date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-22 00:00:00+00:00,12492.52,12416.741,12184.5,12648.981
2026-08-22 01:00:00+00:00,12164.5,12012.727,11780.485,12244.968
2026-08-22 02:00:00+00:00,12273.97,11929.415,11697.175,12161.656
2026-08-22 03:00:00+00:00,12951.12,11974.071,11741.83,12206.312
2026-08-22 04:00:00+00:00,13222.34,12776.849,12544.608,13009.089
2026-08-22 05:00:00+00:00,13975.47,13443.172,13210.931,13675.412
2026-08-22 06:00:00+00:00,14648.56,13937.163,13704.923,14169.404
2026-08-22 07:00:00+00:00,15298.48,14517.884,14285.644,14750.125
2026-08-22 08:00:00+00:00,15515.2,14851.569,14619.328,15083.81
2026-08-22 09:00:00+00:00,14723.22,14716.058,14483.817,14948.299
2026-08-22 10:00:00+00:00,13270.01,14473.007,14240.766,14705.247
2026-08-22 11:00:00+00:00,12804.04,13694.181,13461.939,13926.421
2026-08-22 12:00:00+00:00,12687.74,13786.314,13554.073,14018.555
2026-08-22 13:00:00+00:00,12633.61,13761.96,13529.719,13994.201
2026-08-22 14:00:00+00:00,12367.97,13799.253,13567.012,14031.493
2026-08-22 15:00:00+00:00,13337.94,14440.559,14208.317,14672.799
2026-08-22 16:00:00+00:00,14013.57,14167.58,13935.34,14399.821
2026-08-22 17:00:00+00:00,13933.56,14346.7,14114.46,14578.94
2026-08-22 18:00:00+00:00,13383.52,13847.806,13615.565,14080.047
2026-08-22 19:00:00+00:00,12469.77,13928.804,13696.563,14161.045
2026-08-22 20:00:00+00:00,12057.81,12956.5,12724.259,13188.74
2026-08-22 21:00:00+00:00,11757.81,12178.726,11946.484,12410.967
2026-08-22 22:00:00+00:00,10867.32,11176.973,10944.732,11409.213
2026-08-22 23:00:00+00:00,10458.08,11074.087,10841.847,11306.328
2026-08-23 00:00:00+00:00,10126.45,10187.126,9954.886,10419.367
2026-08-23 01:00:00+00:00,9973.63,10180.62,9948.379,10412.861
2026-08-23 02:00:00+00:00,10154.85,10097.345,9865.104,10329.586
2026-08-23 03:00:00+00:00,10371.7,10426.329,10194.088,10658.569
2026-08-23 04:00:00+00:00,10549.12,11101.645,10869.404,11333.886
2026-08-23 05:00:00+00:00,11151.23,11543.156,11310.915,11775.396
2026-08-23 06:00:00+00:00,12052.66,12225.681,11993.44,12457.921
2026-08-23 07:00:00+00:00,12980.74,12953.361,12721.12,13185.602
2026-08-23 08:00:00+00:00,13079.55,13152.125,12919.884,13384.365
2026-08-23 09:00:00+00:00,13380.99,13119.217,12886.977,13351.458
2026-08-23 10:00:00+00:00,13055.67,12787.899,12555.658,13020.14
2026-08-23 11:00:00+00:00,13049.54,12732.22,12499.979,12964.461
2026-08-23 12:00:00+00:00,12159.18,12103.231,11870.99,12335.473
2026-08-23 13:00:00+00:00,11588.26,12042.252,11810.011,12274.492
2026-08-23 14:00:00+00:00,10984.86,12248.618,12016.377,12480.859
2026-08-23 15:00:00+00:00,12395.32,13198.88,12966.64,13431.121
2026-08-23 16:00:00+00:00,13067.41,13754.891,13522.65,13987.132
2026-08-23 17:00:00+00:00,12963.91,13585.282,13353.042,13817.523
2026-08-23 18:00:00+00:00,12997.99,13358.056,13125.815,13590.297
2026-08-23 19:00:00+00:00,12358.21,13343.564,13111.323,13575.805
2026-08-23 20:00:00+00:00,11996.85,12613.845,12381.6045,12846.085
2026-08-23 21:00:00+00:00,11547.06,11659.856,11427.615,11892.098
2026-08-23 22:00:00+00:00,11605.41,11284.007,11051.767,11516.247
2026-08-23 23:00:00+00:00,11517.49,10777.774,10545.534,11010.016
2026-08-24 00:00:00+00:00,11337.84,10816.779,10584.538,11049.0205
2026-08-24 01:00:00+00:00,11377.14,10992.273,10760.033,11224.515
2026-08-24 02:00:00+00:00,11849.71,10997.9,10765.66,11230.141
2026-08-24 03:00:00+00:00,13424.6,12014.834,11782.593,12247.074
2026-08-24 04:00:00+00:00,15048.81,13773.473,13541.231,14005.713
2026-08-24 05:00:00+00:00,16338.56,15376.802,15144.562,15609.043
2026-08-24 06:00:00+00:00,17133.09,16314.166,16081.926,16546.406
2026-08-24 07:00:00+00:00,17566.42,16825.703,16593.463,17057.943
2026-08-24 08:00:00+00:00,17394.29,16323.827,16091.586,16556.068
2026-08-24 09:00:00+00:00,17583.0,16037.91,15805.669,16270.15
2026-08-24 10:00:00+00:00,17477.69,15641.496,15409.256,15873.737
2026-08-24 11:00:00+00:00,17033.9,14863.835,14631.594,15096.075
