date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-15 00:00:00+00:00,12349.77,11548.043,11315.802,11780.283
2026-08-15 01:00:00+00:00,12354.31,11148.706,10916.466,11380.946
2026-08-15 02:00:00+00:00,12366.62,11199.578,10967.338,11431.819
2026-08-15 03:00:00+00:00,12628.82,11019.893,10787.651,11252.133
2026-08-15 04:00:00+00:00,12817.58,11677.311,11445.07,11909.552
2026-08-15 05:00:00+00:00,13736.02,12101.114,11868.873,12333.3545
2026-08-15 06:00:00+00:00,14221.22,13398.174,13165.933,13630.414
2026-08-15 07:00:00+00:00,15529.43,13919.1875,13686.947,14151.429
2026-08-15 08:00:00+00:00,15482.67,14259.407,14027.167,14491.648
2026-08-15 09:00:00+00:00,15602.09,13861.213,13628.972,14093.453
2026-08-15 10:00:00+00:00,15445.71,13676.284,13444.044,13908.525
2026-08-15 11:00:00+00:00,15171.77,13107.842,12875.602,13340.083
2026-08-15 12:00:00+00:00,15027.14,13180.115,12947.875,13412.356
2026-08-15 13:00:00+00:00,14870.64,12895.153,12662.913,13127.394
2026-08-15 14:00:00+00:00,15181.63,13331.736,13099.496,13563.978
2026-08-15 15:00:00+00:00,15279.0,13200.53,12968.289,13432.771
2026-08-15 16:00:00+00:00,15308.9,13628.937,13396.695,13861.177
2026-08-15 17:00:00+00:00,14827.58,13613.108,13380.868,13845.35
2026-08-15 18:00:00+00:00,14014.06,13818.158,13585.917,14050.398
2026-08-15 19:00:00+00:00,13669.5,13981.006,13748.766,14213.247
2026-08-15 20:00:00+00:00,13244.81,12746.933,12514.692,12979.174
2026-08-15 21:00:00+00:00,12642.32,12604.603,12372.361,12836.843
2026-08-15 22:00:00+00:00,12524.94,11805.048,11572.808,12037.289
2026-08-15 23:00:00+00:00,12180.74,11332.906,11100.666,11565.147
2026-08-16 00:00:00+00:00,11857.84,10485.017,10252.775,10717.257
2026-08-16 01:00:00+00:00,11635.52,10508.815,10276.575,10741.057
2026-08-16 02:00:00+00:00,11791.25,10303.329,10071.089,10535.57
2026-08-16 03:00:00+00:00,11969.09,10365.554,10133.313,10597.795
