date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-22 00:00:00+00:00,13154.49,12620.401,12388.161,12852.643
2026-06-22 01:00:00+00:00,13458.54,12862.632,12630.391,13094.872
2026-06-22 02:00:00+00:00,13720.58,13023.008,12790.767,13255.249
2026-06-22 03:00:00+00:00,14449.44,14338.219,14105.978,14570.459
2026-06-22 04:00:00+00:00,16071.15,15802.7,15570.459,16034.94
2026-06-22 05:00:00+00:00,17623.22,17065.041,16832.8,17297.281
2026-06-22 06:00:00+00:00,18077.01,17948.615,17716.375,18180.855
2026-06-22 07:00:00+00:00,17232.18,18132.527,17900.287,18364.768
2026-06-22 08:00:00+00:00,16763.04,16995.875,16763.635,17228.117
2026-06-22 09:00:00+00:00,16252.53,16630.482,16398.24,16862.723
2026-06-22 10:00:00+00:00,16105.08,16893.195,16660.953,17125.436
2026-06-22 11:00:00+00:00,15937.44,16301.176,16068.936,16533.416
2026-06-22 12:00:00+00:00,15589.57,16188.461,15956.22,16420.701
2026-06-22 13:00:00+00:00,15329.19,16216.412,15984.172,16448.652
2026-06-22 14:00:00+00:00,16043.05,15712.588,15480.347,15944.828
2026-06-22 15:00:00+00:00,17582.09,16385.6,16153.359,16617.84
2026-06-22 16:00:00+00:00,18020.45,16720.295,16488.053,16952.535
2026-06-22 17:00:00+00:00,18010.43,16552.129,16319.889,16784.371
2026-06-22 18:00:00+00:00,17530.64,16192.811,15960.569,16425.05
2026-06-22 19:00:00+00:00,16550.58,15915.8125,15683.571,16148.053
2026-06-22 20:00:00+00:00,15948.14,15096.047,14863.807,15328.288
2026-06-22 21:00:00+00:00,14965.9,14397.206,14164.966,14629.447
2026-06-22 22:00:00+00:00,14527.7,13613.708,13381.468,13845.949
2026-06-22 23:00:00+00:00,14256.71,12938.216,12705.975,13170.456
2026-06-23 00:00:00+00:00,14177.74,12628.631,12396.39,12860.872
2026-06-23 01:00:00+00:00,14293.15,12463.371,12231.13,12695.611
2026-06-23 02:00:00+00:00,14615.27,12626.252,12394.011,12858.492
2026-06-23 03:00:00+00:00,15233.84,13539.672,13307.431,13771.912
2026-06-23 04:00:00+00:00,16222.83,14933.902,14701.661,15166.143
2026-06-23 05:00:00+00:00,17986.02,16823.787,16591.547,17056.027
2026-06-23 06:00:00+00:00,18613.52,17871.66,17639.42,18103.9
2026-06-23 07:00:00+00:00,17538.39,18204.78,17972.54,18437.02
2026-06-23 08:00:00+00:00,16829.32,17548.752,17316.512,17780.994
2026-06-23 09:00:00+00:00,16490.78,17240.875,17008.635,17473.115
2026-06-23 10:00:00+00:00,16265.66,17229.268,16997.027,17461.508
2026-06-23 11:00:00+00:00,16317.97,16528.213,16295.972,16760.453
2026-06-23 12:00:00+00:00,15979.95,16330.629,16098.389,16562.87
2026-06-23 13:00:00+00:00,15819.33,16347.838,16115.597,16580.078
2026-06-23 14:00:00+00:00,16243.15,15815.769,15583.527,16048.009
2026-06-23 15:00:00+00:00,16882.12,15894.569,15662.329,16126.811
2026-06-23 16:00:00+00:00,17991.68,16274.867,16042.627,16507.107
2026-06-23 17:00:00+00:00,18059.11,16607.148,16374.908,16839.389
2026-06-23 18:00:00+00:00,17327.09,16627.957,16395.717,16860.2
2026-06-23 19:00:00+00:00,16413.81,15583.061,15350.82,15815.302
2026-06-23 20:00:00+00:00,15951.35,15214.906,14982.666,15447.147
2026-06-23 21:00:00+00:00,15333.48,14470.421,14238.181,14702.662
2026-06-23 22:00:00+00:00,14479.1,13846.596,13614.3545,14078.836
2026-06-23 23:00:00+00:00,14082.48,13008.958,12776.718,13241.199
2026-06-24 00:00:00+00:00,14065.8,12742.21,12509.969,12974.45
2026-06-24 01:00:00+00:00,14253.63,12692.212,12459.971,12924.453
2026-06-24 02:00:00+00:00,14358.35,12339.8,12107.559,12572.04
2026-06-24 03:00:00+00:00,15017.4,13367.363,13135.123,13599.604
2026-06-24 04:00:00+00:00,16636.52,14259.8545,14027.614,14492.096
2026-06-24 05:00:00+00:00,18192.3,16082.529,15850.288,16314.77
2026-06-24 06:00:00+00:00,18556.98,17030.596,16798.355,17262.838
2026-06-24 07:00:00+00:00,17866.87,17508.812,17276.572,17741.055
2026-06-24 08:00:00+00:00,17007.34,17328.348,17096.107,17560.588
2026-06-24 09:00:00+00:00,16766.43,17363.475,17131.234,17595.715
2026-06-24 10:00:00+00:00,16313.35,17025.5,16793.26,17257.742
2026-06-24 11:00:00+00:00,16220.97,15987.545,15755.304,16219.785
2026-06-24 12:00:00+00:00,16547.9,15386.271,15154.031,15618.513
2026-06-24 13:00:00+00:00,16368.78,15492.423,15260.182,15724.663
2026-06-24 14:00:00+00:00,16730.04,15839.187,15606.945,16071.427
2026-06-24 15:00:00+00:00,17162.87,15735.918,15503.677,15968.158
2026-06-24 16:00:00+00:00,17585.37,16125.724,15893.482,16357.964
2026-06-24 17:00:00+00:00,18060.78,16549.373,16317.133,16781.615
2026-06-24 18:00:00+00:00,17911.24,16431.11,16198.869,16663.35
2026-06-24 19:00:00+00:00,17385.39,15962.735,15730.495,16194.977
2026-06-24 20:00:00+00:00,16631.36,15435.9795,15203.739,15668.221
2026-06-24 21:00:00+00:00,15718.7,14824.268,14592.026,15056.508
2026-06-24 22:00:00+00:00,15530.1,13982.504,13750.264,14214.745
2026-06-24 23:00:00+00:00,15307.61,13414.638,13182.397,13646.879
2026-06-25 00:00:00+00:00,14870.48,13175.001,12942.76,13407.241
2026-06-25 01:00:00+00:00,14848.38,12590.554,12358.3125,12822.795
2026-06-25 02:00:00+00:00,15243.63,12813.417,12581.176,13045.658
2026-06-25 03:00:00+00:00,16031.2,13660.414,13428.174,13892.655
2026-06-25 04:00:00+00:00,17527.69,15089.872,14857.631,15322.112
2026-06-25 05:00:00+00:00,19144.79,16709.049,16476.809,16941.29
2026-06-25 06:00:00+00:00,19213.28,17126.777,16894.537,17359.02
2026-06-25 07:00:00+00:00,18224.77,17197.771,16965.531,17430.012
2026-06-25 08:00:00+00:00,17835.11,16616.807,16384.564,16849.047
2026-06-25 09:00:00+00:00,17685.95,16885.705,16653.465,17117.945
2026-06-25 10:00:00+00:00,17188.56,16687.068,16454.826,16919.309
2026-06-25 11:00:00+00:00,16935.24,16140.934,15908.692,16373.174
2026-06-25 12:00:00+00:00,16241.71,15827.407,15595.167,16059.648
2026-06-25 13:00:00+00:00,15923.27,15962.896,15730.655,16195.137
2026-06-25 14:00:00+00:00,16433.36,15771.147,15538.906,16003.388
2026-06-25 15:00:00+00:00,17274.54,15981.937,15749.695,16214.177
2026-06-25 16:00:00+00:00,18293.7,16336.826,16104.585,16569.066
2026-06-25 17:00:00+00:00,18588.24,16399.68,16167.438,16631.92
2026-06-25 18:00:00+00:00,17874.11,16022.593,15790.352,16254.833
2026-06-25 19:00:00+00:00,17423.44,15917.429,15685.1875,16149.669
2026-06-25 20:00:00+00:00,16741.75,14751.628,14519.388,14983.869
2026-06-25 21:00:00+00:00,15906.97,14219.824,13987.583,14452.064
2026-06-25 22:00:00+00:00,15637.02,13769.475,13537.234,14001.716
2026-06-25 23:00:00+00:00,15279.4,12876.084,12643.843,13108.325
2026-06-26 00:00:00+00:00,14795.48,12730.668,12498.427,12962.908
2026-06-26 01:00:00+00:00,14713.61,12146.582,11914.342,12378.823
2026-06-26 02:00:00+00:00,14978.82,12130.356,11898.115,12362.597
2026-06-26 03:00:00+00:00,15588.3,12895.238,12662.998,13127.4795
2026-06-26 04:00:00+00:00,16944.19,14477.848,14245.607,14710.089
2026-06-26 05:00:00+00:00,18182.84,15862.761,15630.52,16095.001
2026-06-26 06:00:00+00:00,18357.25,16439.152,16206.912,16671.395
2026-06-26 07:00:00+00:00,18224.19,16273.918,16041.678,16506.158
2026-06-26 08:00:00+00:00,17191.2,15985.399,15753.159,16217.641
2026-06-26 09:00:00+00:00,16755.74,15749.257,15517.016,15981.497
2026-06-26 10:00:00+00:00,16853.03,15770.098,15537.857,16002.339
2026-06-26 11:00:00+00:00,15963.74,15135.016,14902.775,15367.257
2026-06-26 12:00:00+00:00,15234.24,14879.298,14647.058,15111.539
2026-06-26 13:00:00+00:00,15016.07,14924.518,14692.277,15156.759
2026-06-26 14:00:00+00:00,15336.9,14344.64,14112.399,14576.881
2026-06-26 15:00:00+00:00,16585.31,14748.686,14516.444,14980.926
2026-06-26 16:00:00+00:00,17509.81,14909.795,14677.554,15142.035
2026-06-26 17:00:00+00:00,18037.94,15093.172,14860.932,15325.413
2026-06-26 18:00:00+00:00,17586.58,14945.835,14713.595,15178.076
2026-06-26 19:00:00+00:00,17380.67,14651.487,14419.247,14883.729
2026-06-26 20:00:00+00:00,16657.64,13756.941,13524.701,13989.183
2026-06-26 21:00:00+00:00,15679.18,13799.644,13567.402,14031.884
2026-06-26 22:00:00+00:00,14667.16,13271.3955,13039.155,13503.637
2026-06-26 23:00:00+00:00,14530.55,11902.785,11670.544,12135.025
2026-06-27 00:00:00+00:00,13879.72,11221.604,10989.362,11453.844
2026-06-27 01:00:00+00:00,14010.32,11023.834,10791.593,11256.074
2026-06-27 02:00:00+00:00,13944.72,11201.655,10969.415,11433.8955
2026-06-27 03:00:00+00:00,13958.08,11129.944,10897.704,11362.185
2026-06-27 04:00:00+00:00,14479.25,11503.7295,11271.488,11735.97
2026-06-27 05:00:00+00:00,14745.9,12239.5,12007.26,12471.741
2026-06-27 06:00:00+00:00,14560.17,13552.795,13320.554,13785.035
2026-06-27 07:00:00+00:00,15037.37,14576.164,14343.923,14808.404
2026-06-27 08:00:00+00:00,14759.89,14618.114,14385.874,14850.355
2026-06-27 09:00:00+00:00,14340.54,14427.646,14195.406,14659.888
2026-06-27 10:00:00+00:00,13824.21,14229.916,13997.676,14462.157
2026-06-27 11:00:00+00:00,13577.34,14310.582,14078.341,14542.822
2026-06-27 12:00:00+00:00,13420.49,13284.522,13052.281,13516.763
2026-06-27 13:00:00+00:00,13661.9,13873.823,13641.582,14106.063
2026-06-27 14:00:00+00:00,14167.08,13496.085,13263.844,13728.325
2026-06-27 15:00:00+00:00,14253.0,13321.55,13089.309,13553.79
2026-06-27 16:00:00+00:00,15348.56,13145.524,12913.284,13377.766
2026-06-27 17:00:00+00:00,15650.21,13389.082,13156.841,13621.322
2026-06-27 18:00:00+00:00,15033.67,13564.794,13332.554,13797.035
2026-06-27 19:00:00+00:00,14528.39,13346.154,13113.913,13578.395
2026-06-27 20:00:00+00:00,14138.08,13080.561,12848.32,13312.802
2026-06-27 21:00:00+00:00,13944.77,12292.442,12060.201,12524.683
2026-06-27 22:00:00+00:00,13522.27,11429.812,11197.57,11662.052
2026-06-27 23:00:00+00:00,13111.62,10836.834,10604.593,11069.074
2026-06-28 00:00:00+00:00,12654.02,10529.374,10297.133,10761.614
2026-06-28 01:00:00+00:00,12678.39,10830.338,10598.098,11062.579
2026-06-28 02:00:00+00:00,12160.16,10460.748,10228.508,10692.988
2026-06-28 03:00:00+00:00,12366.43,10430.789,10198.549,10663.03
2026-06-28 04:00:00+00:00,11970.11,10956.147,10723.907,11188.389
2026-06-28 05:00:00+00:00,12370.9,11333.28,11101.039,11565.5205
2026-06-28 06:00:00+00:00,12500.79,12171.509,11939.268,12403.749
2026-06-28 07:00:00+00:00,12976.05,11919.271,11687.03,12151.512
2026-06-28 08:00:00+00:00,12617.0,13140.876,12908.636,13373.117
2026-06-28 09:00:00+00:00,12594.02,12565.851,12333.609,12798.091
2026-06-28 10:00:00+00:00,12478.38,12460.967,12228.727,12693.208
2026-06-28 11:00:00+00:00,12170.05,12399.251,12167.01,12631.492
2026-06-28 12:00:00+00:00,11764.86,12537.93,12305.688,12770.17
2026-06-28 13:00:00+00:00,11487.58,11986.684,11754.442,12218.924
2026-06-28 14:00:00+00:00,12521.86,12174.243,11942.003,12406.484
2026-06-28 15:00:00+00:00,14258.43,12659.368,12427.127,12891.609
2026-06-28 16:00:00+00:00,15313.11,13104.924,12872.683,13337.164
2026-06-28 17:00:00+00:00,16129.85,13360.781,13128.54,13593.021
2026-06-28 18:00:00+00:00,15947.85,13588.289,13356.048,13820.529
2026-06-28 19:00:00+00:00,15584.77,13225.1045,12992.864,13457.346
2026-06-28 20:00:00+00:00,15410.15,13368.186,13135.945,13600.427
2026-06-28 21:00:00+00:00,14889.53,12462.526,12230.285,12694.767
2026-06-28 22:00:00+00:00,14078.81,11775.102,11542.86,12007.343
2026-06-28 23:00:00+00:00,13775.01,11134.945,10902.704,11367.186
2026-06-29 00:00:00+00:00,13688.26,13235.289,13003.048,13467.529
2026-06-29 01:00:00+00:00,14033.36,13098.512,12866.2705,13330.752
2026-06-29 02:00:00+00:00,14006.76,12813.691,12581.451,13045.933
2026-06-29 03:00:00+00:00,14753.19,14036.116,13803.875,14268.356
2026-06-29 04:00:00+00:00,16216.24,15497.669,15265.428,15729.909
2026-06-29 05:00:00+00:00,17886.42,17161.744,16929.504,17393.986
2026-06-29 06:00:00+00:00,19400.83,18252.521,18020.281,18484.762
2026-06-29 07:00:00+00:00,19841.3,19157.588,18925.348,19389.828
2026-06-29 08:00:00+00:00,19730.26,18990.99,18758.75,19223.23
2026-06-29 09:00:00+00:00,19038.88,18667.957,18435.717,18900.2
2026-06-29 10:00:00+00:00,18823.85,17993.06,17760.818,18225.3
2026-06-29 11:00:00+00:00,18558.54,17928.88,17696.64,18161.121
2026-06-29 12:00:00+00:00,17652.91,17331.525,17099.285,17563.766
2026-06-29 13:00:00+00:00,16769.73,17232.73,17000.49,17464.97
2026-06-29 14:00:00+00:00,16677.71,16453.566,16221.326,16685.807
2026-06-29 15:00:00+00:00,17443.72,16536.328,16304.087,16768.568
2026-06-29 16:00:00+00:00,17764.52,16389.371,16157.13,16621.611
2026-06-29 17:00:00+00:00,18290.45,16660.322,16428.082,16892.562
2026-06-29 18:00:00+00:00,17549.72,16257.446,16025.205,16489.686
2026-06-29 19:00:00+00:00,16913.12,15165.979,14933.737,15398.219
2026-06-29 20:00:00+00:00,16485.52,14862.96,14630.719,15095.2
2026-06-29 21:00:00+00:00,15334.74,14392.35,14160.108,14624.59
2026-06-29 22:00:00+00:00,14951.04,13688.479,13456.237,13920.719
2026-06-29 23:00:00+00:00,14800.04,12684.342,12452.102,12916.583
2026-06-30 00:00:00+00:00,14164.48,12559.476,12327.234,12791.716
2026-06-30 01:00:00+00:00,14066.64,12549.044,12316.804,12781.285
2026-06-30 02:00:00+00:00,14210.4,12503.176,12270.936,12735.416
2026-06-30 03:00:00+00:00,14911.48,13656.428,13424.187,13888.669
2026-06-30 04:00:00+00:00,16024.13,15373.337,15141.097,15605.578
2026-06-30 05:00:00+00:00,17069.1,16187.991,15955.751,16420.232
2026-06-30 06:00:00+00:00,18014.15,17687.322,17455.082,17919.562
2026-06-30 07:00:00+00:00,17559.58,18020.459,17788.219,18252.7
2026-06-30 08:00:00+00:00,17294.17,17860.562,17628.32,18092.803
2026-06-30 09:00:00+00:00,16852.07,17503.2,17270.959,17735.44
2026-06-30 10:00:00+00:00,16252.4,17278.229,17045.988,17510.469
2026-06-30 11:00:00+00:00,15908.75,16704.115,16471.875,16936.355
2026-06-30 12:00:00+00:00,15874.99,16748.127,16515.887,16980.367
2026-06-30 13:00:00+00:00,16479.05,16683.219,16450.979,16915.459
2026-06-30 14:00:00+00:00,17172.14,15998.049,15765.809,16230.29
2026-06-30 15:00:00+00:00,17808.63,16719.988,16487.748,16952.23
2026-06-30 16:00:00+00:00,17628.41,16133.681,15901.439,16365.921
2026-06-30 17:00:00+00:00,17988.37,16319.344,16087.104,16551.584
