date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-28 00:00:00+00:00,12978.46,12543.839,12311.598,12776.079
2026-03-28 01:00:00+00:00,12446.28,12178.555,11946.314,12410.796
2026-03-28 02:00:00+00:00,11973.24,12241.05,12008.809,12473.29
2026-03-28 03:00:00+00:00,11794.64,12507.242,12275.002,12739.482
2026-03-28 04:00:00+00:00,11808.15,12887.611,12655.371,13119.853
2026-03-28 05:00:00+00:00,12103.32,14412.473,14180.231,14644.713
2026-03-28 06:00:00+00:00,12925.46,14464.715,14232.474,14696.955
2026-03-28 07:00:00+00:00,13717.53,14731.087,14498.847,14963.328
2026-03-28 08:00:00+00:00,14668.54,15294.535,15062.295,15526.776
2026-03-28 09:00:00+00:00,15390.06,14851.516,14619.274,15083.756
2026-03-28 10:00:00+00:00,15662.86,14951.445,14719.205,15183.687
2026-03-28 11:00:00+00:00,15668.01,14555.877,14323.637,14788.118
2026-03-28 12:00:00+00:00,14969.22,14428.108,14195.868,14660.35
2026-03-28 13:00:00+00:00,14190.82,14138.282,13906.042,14370.523
2026-03-28 14:00:00+00:00,13518.11,14034.976,13802.735,14267.217
2026-03-28 15:00:00+00:00,13268.08,14621.24,14388.999,14853.48
2026-03-28 16:00:00+00:00,13657.94,15528.123,15295.882,15760.363
2026-03-28 17:00:00+00:00,14119.72,14986.162,14753.922,15218.403
2026-03-28 18:00:00+00:00,14421.1,15400.058,15167.817,15632.299
2026-03-28 19:00:00+00:00,13722.01,14823.127,14590.886,15055.367
2026-03-28 20:00:00+00:00,13130.84,15077.666,14845.425,15309.906
2026-03-28 21:00:00+00:00,12577.99,14370.563,14138.322,14602.804
2026-03-28 22:00:00+00:00,12067.82,12223.29,11991.049,12455.531
2026-03-28 23:00:00+00:00,11380.46,11960.516,11728.275,12192.757
2026-03-29 00:00:00+00:00,10958.59,11119.208,10886.967,11351.448
2026-03-29 01:00:00+00:00,10817.79,10712.052,10479.811,10944.293
2026-03-29 02:00:00+00:00,10226.18,10855.707,10623.467,11087.947
2026-03-29 03:00:00+00:00,10419.09,11013.277,10781.036,11245.518
2026-03-29 04:00:00+00:00,10408.33,11570.365,11338.124,11802.605
2026-03-29 05:00:00+00:00,10686.23,11684.944,11452.703,11917.185
2026-03-29 06:00:00+00:00,11302.87,13353.437,13121.195,13585.677
2026-03-29 07:00:00+00:00,11957.85,13943.733,13711.492,14175.974
2026-03-29 08:00:00+00:00,12761.71,14485.855,14253.615,14718.097
2026-03-29 09:00:00+00:00,13136.97,13876.679,13644.438,14108.92
2026-03-29 10:00:00+00:00,13507.1,13336.631,13104.39,13568.871
2026-03-29 11:00:00+00:00,13735.77,13194.887,12962.646,13427.128
2026-03-29 12:00:00+00:00,13462.77,13141.69,12909.45,13373.932
2026-03-29 13:00:00+00:00,13123.46,12762.723,12530.481,12994.964
2026-03-29 14:00:00+00:00,12926.79,12724.776,12492.536,12957.018
