date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-27 00:00:00+00:00,13114.57,13488.756,13256.515,13720.996
2026-03-27 01:00:00+00:00,12757.51,13004.622,12772.381,13236.862
2026-03-27 02:00:00+00:00,12862.37,13083.754,12851.513,13315.994
2026-03-27 03:00:00+00:00,13218.68,13030.846,12798.6045,13263.086
2026-03-27 04:00:00+00:00,14077.77,15238.667,15006.426,15470.907
2026-03-27 05:00:00+00:00,15855.57,17053.816,16821.576,17286.059
2026-03-27 06:00:00+00:00,17090.58,16967.479,16735.236,17199.719
2026-03-27 07:00:00+00:00,17730.69,18818.055,18585.812,19050.295
2026-03-27 08:00:00+00:00,17465.52,17823.275,17591.033,18055.516
2026-03-27 09:00:00+00:00,16953.34,17338.732,17106.492,17570.973
2026-03-27 10:00:00+00:00,16594.19,16687.576,16455.336,16919.818
2026-03-27 11:00:00+00:00,16388.15,15965.28,15733.039,16197.5205
2026-03-27 12:00:00+00:00,15879.03,15416.364,15184.124,15648.605
2026-03-27 13:00:00+00:00,15229.98,15160.418,14928.177,15392.658
2026-03-27 14:00:00+00:00,14422.81,15718.174,15485.934,15950.415
2026-03-27 15:00:00+00:00,14945.04,15504.917,15272.677,15737.158
2026-03-27 16:00:00+00:00,16427.23,16091.107,15858.867,16323.349
2026-03-27 17:00:00+00:00,17291.5,16564.559,16332.317,16796.799
2026-03-27 18:00:00+00:00,17711.01,16300.498,16068.258,16532.738
2026-03-27 19:00:00+00:00,16833.15,15425.616,15193.375,15657.856
2026-03-27 20:00:00+00:00,15658.3,15175.91,14943.669,15408.15
2026-03-27 21:00:00+00:00,14835.35,14889.207,14656.966,15121.447
2026-03-27 22:00:00+00:00,13812.02,14021.738,13789.498,14253.9795
2026-03-27 23:00:00+00:00,13117.54,13771.005,13538.765,14003.246
2026-03-28 00:00:00+00:00,12978.46,12981.482,12749.242,13213.723
2026-03-28 01:00:00+00:00,12446.28,12878.452,12646.211,13110.692
2026-03-28 02:00:00+00:00,11973.24,12622.225,12389.984,12854.466
2026-03-28 03:00:00+00:00,11794.64,12963.124,12730.884,13195.365
2026-03-28 04:00:00+00:00,11808.15,13305.98,13073.74,13538.221
2026-03-28 05:00:00+00:00,12103.32,14099.938,13867.698,14332.179
2026-03-28 06:00:00+00:00,12925.46,14602.0205,14369.779,14834.261
2026-03-28 07:00:00+00:00,13717.53,15020.463,14788.222,15252.703
2026-03-28 08:00:00+00:00,14668.54,15622.577,15390.336,15854.817
2026-03-28 09:00:00+00:00,15390.06,15712.65,15480.41,15944.892
2026-03-28 10:00:00+00:00,15662.86,15349.024,15116.783,15581.265
2026-03-28 11:00:00+00:00,15668.01,14709.434,14477.193,14941.675
