date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-22 00:00:00+00:00,12863.5,12792.254,12560.013,13024.494
2026-04-22 01:00:00+00:00,12903.69,12454.555,12222.313,12686.795
2026-04-22 02:00:00+00:00,13112.84,12365.502,12133.262,12597.742
2026-04-22 03:00:00+00:00,14264.88,12729.936,12497.695,12962.177
2026-04-22 04:00:00+00:00,16112.74,15246.37,15014.13,15478.611
2026-04-22 05:00:00+00:00,17235.92,16858.398,16626.156,17090.639
2026-04-22 06:00:00+00:00,17299.77,17177.469,16945.229,17409.709
2026-04-22 07:00:00+00:00,16566.3,17277.793,17045.553,17510.033
2026-04-22 08:00:00+00:00,16186.86,16763.002,16530.762,16995.242
2026-04-22 09:00:00+00:00,16346.68,16495.367,16263.127,16727.61
2026-04-22 10:00:00+00:00,15810.84,16150.96,15918.719,16383.2
2026-04-22 11:00:00+00:00,15066.99,15531.473,15299.232,15763.714
2026-04-22 12:00:00+00:00,14782.72,15102.868,14870.628,15335.109
2026-04-22 13:00:00+00:00,14234.38,14804.315,14572.074,15036.556
2026-04-22 14:00:00+00:00,13730.38,15133.102,14900.861,15365.343
2026-04-22 15:00:00+00:00,14449.85,15485.025,15252.784,15717.266
2026-04-22 16:00:00+00:00,15979.6,16111.824,15879.583,16344.064
2026-04-22 17:00:00+00:00,16915.11,16015.157,15782.916,16247.397
2026-04-22 18:00:00+00:00,16882.14,16126.878,15894.637,16359.118
2026-04-22 19:00:00+00:00,16294.39,15672.309,15440.067,15904.549
2026-04-22 20:00:00+00:00,15650.08,14422.063,14189.823,14654.305
2026-04-22 21:00:00+00:00,14256.72,14164.224,13931.983,14396.465
2026-04-22 22:00:00+00:00,13077.13,13645.957,13413.716,13878.197
2026-04-22 23:00:00+00:00,12444.86,12847.326,12615.085,13079.567
2026-04-23 00:00:00+00:00,12261.45,12347.61,12115.37,12579.851
2026-04-23 01:00:00+00:00,12352.88,12326.09,12093.849,12558.33
2026-04-23 02:00:00+00:00,12721.01,12535.425,12303.185,12767.666
2026-04-23 03:00:00+00:00,13738.96,12929.493,12697.253,13161.733
2026-04-23 04:00:00+00:00,15733.61,14341.068,14108.828,14573.31
2026-04-23 05:00:00+00:00,16935.64,16206.027,15973.787,16438.268
2026-04-23 06:00:00+00:00,17475.25,17424.566,17192.326,17656.807
2026-04-23 07:00:00+00:00,17578.85,17366.744,17134.504,17598.984
2026-04-23 08:00:00+00:00,17251.93,17063.004,16830.764,17295.244
2026-04-23 09:00:00+00:00,16313.36,17190.783,16958.541,17423.023
2026-04-23 10:00:00+00:00,15749.8,16128.544,15896.304,16360.785
2026-04-23 11:00:00+00:00,15067.55,15827.9795,15595.739,16060.221
2026-04-23 12:00:00+00:00,14959.2,15178.157,14945.917,15410.398
2026-04-23 13:00:00+00:00,14541.25,14868.673,14636.432,15100.913
2026-04-23 14:00:00+00:00,14532.26,15394.799,15162.559,15627.04
2026-04-23 15:00:00+00:00,14891.11,15639.617,15407.376,15871.857
2026-04-23 16:00:00+00:00,16234.11,16198.83,15966.59,16431.07
2026-04-23 17:00:00+00:00,17036.01,16396.879,16164.638,16629.12
2026-04-23 18:00:00+00:00,16768.33,15988.768,15756.526,16221.008
2026-04-23 19:00:00+00:00,16664.41,15743.989,15511.749,15976.23
2026-04-23 20:00:00+00:00,15598.36,14633.846,14401.605,14866.087
2026-04-23 21:00:00+00:00,14451.38,14091.283,13859.043,14323.524
2026-04-23 22:00:00+00:00,13846.31,13671.953,13439.713,13904.194
2026-04-23 23:00:00+00:00,13482.89,12873.717,12641.477,13105.958
2026-04-24 00:00:00+00:00,13191.28,12446.541,12214.3,12678.781
2026-04-24 01:00:00+00:00,13045.02,12489.417,12257.176,12721.657
2026-04-24 02:00:00+00:00,13420.63,13585.939,13353.698,13818.18
2026-04-24 03:00:00+00:00,14447.63,14154.99,13922.749,14387.23
2026-04-24 04:00:00+00:00,16102.02,15136.6875,14904.447,15368.929
2026-04-24 05:00:00+00:00,17262.68,16505.166,16272.926,16737.408
2026-04-24 06:00:00+00:00,17784.57,17324.396,17092.156,17556.637
2026-04-24 07:00:00+00:00,18031.89,17564.068,17331.828,17796.309
2026-04-24 08:00:00+00:00,17716.19,17383.896,17151.656,17616.139
2026-04-24 09:00:00+00:00,17265.03,16604.762,16372.521,16837.004
2026-04-24 10:00:00+00:00,16527.79,16628.273,16396.033,16860.516
2026-04-24 11:00:00+00:00,15662.63,15800.43,15568.188,16032.67
2026-04-24 12:00:00+00:00,14947.37,14672.929,14440.6875,14905.169
2026-04-24 13:00:00+00:00,14147.77,13978.592,13746.352,14210.833
2026-04-24 14:00:00+00:00,14479.68,14524.321,14292.081,14756.5625
2026-04-24 15:00:00+00:00,14675.28,15075.79,14843.55,15308.031
2026-04-24 16:00:00+00:00,15534.78,14872.257,14640.017,15104.498
2026-04-24 17:00:00+00:00,16158.7,14758.861,14526.62,14991.102
2026-04-24 18:00:00+00:00,15837.43,14571.897,14339.656,14804.138
2026-04-24 19:00:00+00:00,15282.26,14313.32,14081.08,14545.562
2026-04-24 20:00:00+00:00,14565.44,13659.076,13426.835,13891.316
2026-04-24 21:00:00+00:00,13600.62,12705.336,12473.095,12937.576
2026-04-24 22:00:00+00:00,12974.07,12757.347,12525.106,12989.588
2026-04-24 23:00:00+00:00,12044.73,13128.342,12896.101,13360.583
2026-04-25 00:00:00+00:00,11858.73,12532.767,12300.526,12765.007
2026-04-25 01:00:00+00:00,11643.17,11782.25,11550.01,12014.491
2026-04-25 02:00:00+00:00,11698.13,12107.758,11875.517,12339.998
