date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-15 00:00:00+00:00,13410.5,13335.492,13103.252,13567.733
2026-04-15 01:00:00+00:00,13347.95,13036.195,12803.954,13268.436
2026-04-15 02:00:00+00:00,13800.84,13253.573,13021.333,13485.813
2026-04-15 03:00:00+00:00,14787.11,13873.043,13640.803,14105.284
2026-04-15 04:00:00+00:00,16521.4,15526.524,15294.284,15758.766
2026-04-15 05:00:00+00:00,17760.54,16904.273,16672.033,17136.516
2026-04-15 06:00:00+00:00,18081.7,17493.822,17261.58,17726.062
2026-04-15 07:00:00+00:00,17539.56,18410.957,18178.717,18643.2
2026-04-15 08:00:00+00:00,17011.08,17895.287,17663.045,18127.527
2026-04-15 09:00:00+00:00,16556.17,17743.809,17511.568,17976.049
2026-04-15 10:00:00+00:00,15801.69,17426.656,17194.416,17658.896
2026-04-15 11:00:00+00:00,15150.99,17147.396,16915.156,17379.637
2026-04-15 12:00:00+00:00,14857.72,16427.273,16195.033,16659.516
2026-04-15 13:00:00+00:00,14696.0,16743.156,16510.916,16975.396
2026-04-15 14:00:00+00:00,14983.35,16857.215,16624.975,17089.457
2026-04-15 15:00:00+00:00,15941.59,17197.982,16965.742,17430.223
2026-04-15 16:00:00+00:00,16554.34,17034.064,16801.824,17266.305
2026-04-15 17:00:00+00:00,16709.75,17016.3,16784.06,17248.541
2026-04-15 18:00:00+00:00,16409.49,16557.846,16325.605,16790.088
2026-04-15 19:00:00+00:00,15718.56,15734.314,15502.073,15966.555
2026-04-15 20:00:00+00:00,15126.34,14742.927,14510.687,14975.168
2026-04-15 21:00:00+00:00,14418.44,13984.398,13752.158,14216.64
2026-04-15 22:00:00+00:00,13504.17,12864.265,12632.024,13096.506
2026-04-15 23:00:00+00:00,13006.69,12494.837,12262.596,12727.078
2026-04-16 00:00:00+00:00,12713.46,12207.887,11975.6455,12440.127
2026-04-16 01:00:00+00:00,12821.18,12141.965,11909.724,12374.205
2026-04-16 02:00:00+00:00,13236.34,12412.727,12180.485,12644.968
2026-04-16 03:00:00+00:00,14054.55,13292.893,13060.652,13525.134
2026-04-16 04:00:00+00:00,15912.83,14927.757,14695.516,15159.997
2026-04-16 05:00:00+00:00,17047.18,16317.642,16085.4,16549.883
2026-04-16 06:00:00+00:00,17782.21,17450.246,17218.004,17682.486
2026-04-16 07:00:00+00:00,17777.6,18204.291,17972.049,18436.531
2026-04-16 08:00:00+00:00,17187.09,17451.754,17219.514,17683.994
2026-04-16 09:00:00+00:00,16958.32,17484.629,17252.389,17716.87
2026-04-16 10:00:00+00:00,16252.2,17166.13,16933.89,17398.371
2026-04-16 11:00:00+00:00,15638.99,16385.408,16153.167,16617.648
2026-04-16 12:00:00+00:00,15224.3,16057.532,15825.291,16289.772
2026-04-16 13:00:00+00:00,14783.9,15685.734,15453.494,15917.976
2026-04-16 14:00:00+00:00,14712.36,15848.699,15616.459,16080.94
2026-04-16 15:00:00+00:00,15386.66,16046.787,15814.547,16279.028
2026-04-16 16:00:00+00:00,16463.6,16710.637,16478.395,16942.877
2026-04-16 17:00:00+00:00,16806.77,16285.723,16053.482,16517.963
2026-04-16 18:00:00+00:00,16668.83,16000.016,15767.775,16232.257
2026-04-16 19:00:00+00:00,15849.51,15603.232,15370.991,15835.473
2026-04-16 20:00:00+00:00,15082.13,14576.705,14344.464,14808.945
2026-04-16 21:00:00+00:00,14165.26,13556.921,13324.681,13789.162
2026-04-16 22:00:00+00:00,13563.34,12974.44,12742.199,13206.681
2026-04-16 23:00:00+00:00,13405.65,12261.733,12029.493,12493.975
2026-04-17 00:00:00+00:00,13138.93,12271.999,12039.758,12504.239
2026-04-17 01:00:00+00:00,13172.81,12206.502,11974.262,12438.743
2026-04-17 02:00:00+00:00,13697.47,12358.077,12125.837,12590.318
2026-04-17 03:00:00+00:00,14255.76,13042.433,12810.191,13274.673
2026-04-17 04:00:00+00:00,15829.43,14377.94,14145.699,14610.181
2026-04-17 05:00:00+00:00,17152.8,15623.197,15390.957,15855.438
2026-04-17 06:00:00+00:00,17704.28,16016.721,15784.48,16248.962
2026-04-17 07:00:00+00:00,17635.53,16924.193,16691.953,17156.434
2026-04-17 08:00:00+00:00,17178.41,16970.592,16738.352,17202.834
2026-04-17 09:00:00+00:00,17012.86,16683.023,16450.783,16915.266
2026-04-17 10:00:00+00:00,16489.18,15805.056,15572.815,16037.297
2026-04-17 11:00:00+00:00,15924.41,15562.992,15330.751,15795.232
2026-04-17 12:00:00+00:00,15507.47,13946.53,13714.289,14178.7705
2026-04-17 13:00:00+00:00,14801.37,14023.792,13791.552,14256.033
2026-04-17 14:00:00+00:00,14971.13,14039.154,13806.913,14271.395
2026-04-17 15:00:00+00:00,15621.65,14636.034,14403.794,14868.275
2026-04-17 16:00:00+00:00,16159.74,14821.281,14589.04,15053.521
2026-04-17 17:00:00+00:00,16203.07,14887.346,14655.1045,15119.586
2026-04-17 18:00:00+00:00,16026.94,15273.702,15041.461,15505.942
2026-04-17 19:00:00+00:00,15259.21,14164.586,13932.346,14396.826
2026-04-17 20:00:00+00:00,14374.55,13467.767,13235.525,13700.007
2026-04-17 21:00:00+00:00,13519.92,12794.429,12562.188,13026.67
2026-04-17 22:00:00+00:00,12601.66,11974.909,11742.669,12207.15
2026-04-17 23:00:00+00:00,12013.99,11492.155,11259.915,11724.396
2026-04-18 00:00:00+00:00,11662.04,11076.614,10844.373,11308.8545
2026-04-18 01:00:00+00:00,11501.14,10859.278,10627.038,11091.52
2026-04-18 02:00:00+00:00,11422.12,11042.654,10810.413,11274.895
2026-04-18 03:00:00+00:00,11657.94,11269.486,11037.245,11501.727
2026-04-18 04:00:00+00:00,12171.85,11782.554,11550.3125,12014.794
2026-04-18 05:00:00+00:00,12818.13,12250.016,12017.774,12482.257
2026-04-18 06:00:00+00:00,13437.18,13525.858,13293.618,13758.1
2026-04-18 07:00:00+00:00,14776.43,14201.453,13969.213,14433.694
