date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-26 00:00:00+00:00,13736.12,13648.858,13416.618,13881.1
2026-02-26 01:00:00+00:00,13491.21,13189.299,12957.059,13421.54
2026-02-26 02:00:00+00:00,13507.08,13483.516,13251.274,13715.756
2026-02-26 03:00:00+00:00,14190.72,14022.701,13790.461,14254.942
2026-02-26 04:00:00+00:00,15578.63,15360.3,15128.059,15592.54
2026-02-26 05:00:00+00:00,17854.15,17826.178,17593.938,18058.418
2026-02-26 06:00:00+00:00,19183.41,19188.613,18956.371,19420.854
2026-02-26 07:00:00+00:00,19731.62,19937.906,19705.666,20170.148
2026-02-26 08:00:00+00:00,19958.15,20076.096,19843.855,20308.336
2026-02-26 09:00:00+00:00,19930.32,19924.072,19691.832,20156.312
2026-02-26 10:00:00+00:00,19616.26,19244.703,19012.463,19476.943
2026-02-26 11:00:00+00:00,18999.41,18155.459,17923.219,18387.701
2026-02-26 12:00:00+00:00,17812.86,17484.469,17252.229,17716.709
2026-02-26 13:00:00+00:00,17274.62,16460.334,16228.095,16692.576
2026-02-26 14:00:00+00:00,17274.99,16273.253,16041.012,16505.494
2026-02-26 15:00:00+00:00,17505.26,17025.879,16793.639,17258.12
2026-02-26 16:00:00+00:00,18232.39,17753.0,17520.76,17985.242
2026-02-26 17:00:00+00:00,18975.34,18753.451,18521.21,18985.693
2026-02-26 18:00:00+00:00,18769.74,18244.572,18012.332,18476.812
2026-02-26 19:00:00+00:00,17843.29,17462.508,17230.268,17694.75
2026-02-26 20:00:00+00:00,16992.55,16494.81,16262.57,16727.053
2026-02-26 21:00:00+00:00,16215.93,15381.861,15149.62,15614.102
2026-02-26 22:00:00+00:00,14755.4,14315.026,14082.786,14547.268
2026-02-26 23:00:00+00:00,13789.6,13353.959,13121.719,13586.2
2026-02-27 00:00:00+00:00,13282.31,13104.398,12872.158,13336.64
2026-02-27 01:00:00+00:00,12928.89,13031.825,12799.585,13264.065
2026-02-27 02:00:00+00:00,13150.92,13049.383,12817.143,13281.624
2026-02-27 03:00:00+00:00,13663.26,13527.782,13295.541,13760.022
2026-02-27 04:00:00+00:00,14829.44,15355.077,15122.837,15587.318
2026-02-27 05:00:00+00:00,17010.41,17481.994,17249.754,17714.236
2026-02-27 06:00:00+00:00,18314.12,18536.646,18304.406,18768.887
2026-02-27 07:00:00+00:00,19008.2,18945.38,18713.139,19177.621
2026-02-27 08:00:00+00:00,18765.83,19117.746,18885.506,19349.988
2026-02-27 09:00:00+00:00,18263.41,17889.97,17657.73,18122.21
2026-02-27 10:00:00+00:00,17735.01,17756.297,17524.057,17988.54
2026-02-27 11:00:00+00:00,17193.69,17123.863,16891.621,17356.104
2026-02-27 12:00:00+00:00,16231.94,16160.741,15928.501,16392.982
2026-02-27 13:00:00+00:00,15445.22,15487.474,15255.233,15719.715
2026-02-27 14:00:00+00:00,15023.29,14942.139,14709.897,15174.379
2026-02-27 15:00:00+00:00,15785.48,15836.307,15604.066,16068.548
2026-02-27 16:00:00+00:00,17019.93,16824.957,16592.715,17057.197
2026-02-27 17:00:00+00:00,17683.02,17813.951,17581.71,18046.191
2026-02-27 18:00:00+00:00,17163.94,17174.516,16942.275,17406.756
2026-02-27 19:00:00+00:00,15953.3,15995.011,15762.7705,16227.252
2026-02-27 20:00:00+00:00,14806.4,14637.409,14405.169,14869.65
2026-02-27 21:00:00+00:00,14157.67,13976.486,13744.245,14208.727
2026-02-27 22:00:00+00:00,13160.54,13183.93,12951.689,13416.171
2026-02-27 23:00:00+00:00,12374.19,12347.232,12114.992,12579.474
2026-02-28 00:00:00+00:00,11666.59,11620.978,11388.737,11853.219
2026-02-28 01:00:00+00:00,11197.16,11156.918,10924.677,11389.159
2026-02-28 02:00:00+00:00,11071.85,10803.047,10570.806,11035.288
2026-02-28 03:00:00+00:00,11235.06,11104.525,10872.285,11336.767
2026-02-28 04:00:00+00:00,11574.44,11286.403,11054.163,11518.644
2026-02-28 05:00:00+00:00,12031.87,11534.584,11302.343,11766.824
2026-02-28 06:00:00+00:00,13011.95,13103.929,12871.6875,13336.169
2026-02-28 07:00:00+00:00,13973.85,14132.057,13899.816,14364.298
2026-02-28 08:00:00+00:00,14781.04,14564.191,14331.95,14796.432
2026-02-28 09:00:00+00:00,14842.5,14813.931,14581.69,15046.172
2026-02-28 10:00:00+00:00,14585.77,14935.41,14703.169,15167.65
2026-02-28 11:00:00+00:00,14117.52,14191.648,13959.407,14423.889
2026-02-28 12:00:00+00:00,13813.85,13894.881,13662.64,14127.121
2026-02-28 13:00:00+00:00,12877.29,12814.291,12582.05,13046.532
2026-02-28 14:00:00+00:00,13621.45,13498.036,13265.795,13730.276
2026-02-28 15:00:00+00:00,14612.49,14215.843,13983.602,14448.083
2026-02-28 16:00:00+00:00,15618.12,15086.983,14854.742,15319.224
2026-02-28 17:00:00+00:00,16588.67,16667.47,16435.23,16899.713
2026-02-28 18:00:00+00:00,16495.17,16587.572,16355.331,16819.812
2026-02-28 19:00:00+00:00,16218.85,16503.654,16271.414,16735.896
2026-02-28 20:00:00+00:00,15529.56,15649.758,15417.517,15881.998
2026-02-28 21:00:00+00:00,14898.4,15222.981,14990.741,15455.223
2026-02-28 22:00:00+00:00,14144.38,14488.312,14256.071,14720.553
2026-02-28 23:00:00+00:00,13038.03,13241.29,13009.049,13473.53
2026-03-01 00:00:00+00:00,12079.74,12202.227,11969.985,12434.467
2026-03-01 01:00:00+00:00,11504.72,11438.154,11205.914,11670.395
2026-03-01 02:00:00+00:00,11239.24,11205.998,10973.757,11438.239
2026-03-01 03:00:00+00:00,10995.35,10995.757,10763.517,11227.998
2026-03-01 04:00:00+00:00,11288.72,10874.076,10641.835,11106.316
2026-03-01 05:00:00+00:00,11567.76,11035.021,10802.78,11267.262
2026-03-01 06:00:00+00:00,12030.98,12119.232,11886.991,12351.473
2026-03-01 07:00:00+00:00,13010.24,13020.259,12788.018,13252.499
2026-03-01 08:00:00+00:00,13696.16,13477.163,13244.923,13709.404
2026-03-01 09:00:00+00:00,13644.02,13877.985,13645.744,14110.226
2026-03-01 10:00:00+00:00,13899.52,13322.864,13090.623,13555.1045
2026-03-01 11:00:00+00:00,14010.71,13516.46,13284.22,13748.701
2026-03-01 12:00:00+00:00,12879.6,12500.777,12268.536,12733.018
2026-03-01 13:00:00+00:00,12297.76,11504.3545,11272.113,11736.595
2026-03-01 14:00:00+00:00,12522.97,11904.567,11672.327,12136.808
2026-03-01 15:00:00+00:00,13271.87,12528.3545,12296.113,12760.595
2026-03-01 16:00:00+00:00,14985.59,13838.798,13606.557,14071.038
2026-03-01 17:00:00+00:00,15522.85,14292.192,14059.952,14524.434
2026-03-01 18:00:00+00:00,15324.43,14009.458,13777.218,14241.699
2026-03-01 19:00:00+00:00,14666.25,13826.652,13594.412,14058.894
2026-03-01 20:00:00+00:00,13938.6,13474.027,13241.786,13706.268
2026-03-01 21:00:00+00:00,13655.72,13262.767,13030.525,13495.007
2026-03-01 22:00:00+00:00,12917.27,12695.29,12463.049,12927.53
2026-03-01 23:00:00+00:00,12601.05,12893.861,12661.621,13126.102
2026-03-02 00:00:00+00:00,11977.15,11741.694,11509.454,11973.936
