date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-17 00:00:00+00:00,14851.01,14891.842,14659.602,15124.083
2026-02-17 01:00:00+00:00,14520.12,14345.352,14113.11,14577.592
2026-02-17 02:00:00+00:00,14672.02,14769.85,14537.609,15002.091
2026-02-17 03:00:00+00:00,15109.1,14916.313,14684.072,15148.554
2026-02-17 04:00:00+00:00,16180.37,16736.027,16503.787,16968.27
2026-02-17 05:00:00+00:00,18412.98,18916.232,18683.992,19148.473
2026-02-17 06:00:00+00:00,20151.78,20590.803,20358.562,20823.043
2026-02-17 07:00:00+00:00,20970.88,21591.496,21359.256,21823.738
2026-02-17 08:00:00+00:00,21115.66,21609.816,21377.576,21842.057
2026-02-17 09:00:00+00:00,21139.01,21453.658,21221.418,21685.898
2026-02-17 10:00:00+00:00,20924.42,21544.7,21312.459,21776.94
2026-02-17 11:00:00+00:00,20926.03,21329.293,21097.053,21561.533
2026-02-17 12:00:00+00:00,20575.74,20802.752,20570.51,21034.992
2026-02-17 13:00:00+00:00,20103.36,19804.055,19571.814,20036.297
2026-02-17 14:00:00+00:00,19786.2,19701.18,19468.94,19933.42
2026-02-17 15:00:00+00:00,20161.71,19900.492,19668.252,20132.732
2026-02-17 16:00:00+00:00,20896.11,21498.908,21266.668,21731.148
2026-02-17 17:00:00+00:00,21332.69,21835.906,21603.666,22068.146
2026-02-17 18:00:00+00:00,20638.7,21483.072,21250.832,21715.314
2026-02-17 19:00:00+00:00,19527.16,20391.229,20158.988,20623.469
2026-02-17 20:00:00+00:00,18648.2,19130.672,18898.432,19362.912
2026-02-17 21:00:00+00:00,17829.19,18974.484,18742.244,19206.725
2026-02-17 22:00:00+00:00,16782.09,17504.182,17271.941,17736.424
2026-02-17 23:00:00+00:00,16170.26,16453.58,16221.34,16685.82
2026-02-18 00:00:00+00:00,15431.28,15241.238,15008.997,15473.479
2026-02-18 01:00:00+00:00,15093.39,14847.064,14614.823,15079.305
2026-02-18 02:00:00+00:00,14949.37,14987.562,14755.32,15219.802
2026-02-18 03:00:00+00:00,15368.02,15320.953,15088.713,15553.194
2026-02-18 04:00:00+00:00,16348.95,16437.693,16205.452,16669.934
2026-02-18 05:00:00+00:00,18524.0,18916.76,18684.52,19149.0
2026-02-18 06:00:00+00:00,19865.57,20836.713,20604.47,21068.953
2026-02-18 07:00:00+00:00,20641.47,21104.695,20872.455,21336.938
2026-02-18 08:00:00+00:00,21020.65,21156.496,20924.254,21388.736
2026-02-18 09:00:00+00:00,21582.54,21519.186,21286.945,21751.426
2026-02-18 10:00:00+00:00,21661.82,21937.455,21705.213,22169.695
2026-02-18 11:00:00+00:00,20972.59,20960.594,20728.354,21192.834
2026-02-18 12:00:00+00:00,20441.18,20121.623,19889.38,20353.863
2026-02-18 13:00:00+00:00,19814.34,19936.08,19703.84,20168.32
2026-02-18 14:00:00+00:00,19523.02,19835.404,19603.164,20067.645
2026-02-18 15:00:00+00:00,19837.55,20063.36,19831.12,20295.6
2026-02-18 16:00:00+00:00,20808.4,20975.6,20743.36,21207.842
2026-02-18 17:00:00+00:00,21772.31,21980.617,21748.377,22212.86
2026-02-18 18:00:00+00:00,21785.83,21577.02,21344.78,21809.262
2026-02-18 19:00:00+00:00,20547.48,20713.889,20481.648,20946.129
2026-02-18 20:00:00+00:00,19375.01,19707.424,19475.182,19939.664
2026-02-18 21:00:00+00:00,18687.6,19306.01,19073.77,19538.25
2026-02-18 22:00:00+00:00,17750.73,17175.23,16942.99,17407.47
2026-02-18 23:00:00+00:00,16271.48,16355.195,16122.955,16587.436
2026-02-19 00:00:00+00:00,15715.86,15522.278,15290.038,15754.52
2026-02-19 01:00:00+00:00,15132.92,15261.39,15029.148,15493.63
2026-02-19 02:00:00+00:00,15060.08,15527.858,15295.618,15760.1
2026-02-19 03:00:00+00:00,15580.42,15401.187,15168.945,15633.427
2026-02-19 04:00:00+00:00,16562.61,16956.1,16723.86,17188.34
2026-02-19 05:00:00+00:00,18999.56,19091.373,18859.13,19323.613
2026-02-19 06:00:00+00:00,20659.68,21639.59,21407.35,21871.832
2026-02-19 07:00:00+00:00,21333.0,21592.793,21360.55,21825.033
2026-02-19 08:00:00+00:00,21204.64,21564.674,21332.434,21796.916
2026-02-19 09:00:00+00:00,21530.64,21806.479,21574.236,22038.719
2026-02-19 10:00:00+00:00,21706.24,21658.451,21426.21,21890.693
2026-02-19 11:00:00+00:00,21190.55,21462.662,21230.422,21694.902
2026-02-19 12:00:00+00:00,21163.0,19365.283,19133.041,19597.523
2026-02-19 13:00:00+00:00,20350.31,21127.127,20894.887,21359.367
2026-02-19 14:00:00+00:00,20219.11,21069.387,20837.146,21301.629
2026-02-19 15:00:00+00:00,20640.55,20947.564,20715.324,21179.805
2026-02-19 16:00:00+00:00,21608.59,21569.92,21337.678,21802.16
2026-02-19 17:00:00+00:00,22013.12,22107.273,21875.033,22339.516
2026-02-19 18:00:00+00:00,21433.79,21259.799,21027.559,21492.041
2026-02-19 19:00:00+00:00,20041.58,19966.146,19733.906,20198.389
2026-02-19 20:00:00+00:00,18918.7,19014.646,18782.406,19246.889
2026-02-19 21:00:00+00:00,18253.04,18500.87,18268.629,18733.111
2026-02-19 22:00:00+00:00,17275.66,17256.842,17024.602,17489.082
2026-02-19 23:00:00+00:00,16387.23,16442.467,16210.227,16674.707
2026-02-20 00:00:00+00:00,15303.22,15337.105,15104.864,15569.346
2026-02-20 01:00:00+00:00,14825.66,15351.861,15119.62,15584.102
2026-02-20 02:00:00+00:00,14759.73,15239.42,15007.179,15471.66
2026-02-20 03:00:00+00:00,15045.35,15198.191,14965.951,15430.433
2026-02-20 04:00:00+00:00,16216.62,16031.156,15798.916,16263.397
2026-02-20 05:00:00+00:00,18472.11,17926.451,17694.209,18158.691
2026-02-20 06:00:00+00:00,19849.51,19436.06,19203.82,19668.3
2026-02-20 07:00:00+00:00,20542.78,20458.342,20226.102,20690.582
2026-02-20 08:00:00+00:00,20643.39,20501.193,20268.951,20733.434
2026-02-20 09:00:00+00:00,19956.83,19815.006,19582.766,20047.246
2026-02-20 10:00:00+00:00,19143.62,19110.227,18877.986,19342.469
2026-02-20 11:00:00+00:00,18243.11,18533.82,18301.58,18766.062
2026-02-20 12:00:00+00:00,18032.94,17640.508,17408.268,17872.75
2026-02-20 13:00:00+00:00,17899.03,18146.254,17914.012,18378.494
2026-02-20 14:00:00+00:00,18557.23,18748.84,18516.6,18981.08
2026-02-20 15:00:00+00:00,19039.82,18823.648,18591.408,19055.89
2026-02-20 16:00:00+00:00,20003.22,19618.117,19385.877,19850.36
2026-02-20 17:00:00+00:00,20226.08,19809.244,19577.004,20041.484
2026-02-20 18:00:00+00:00,19581.45,19018.342,18786.102,19250.582
2026-02-20 19:00:00+00:00,18085.29,17646.883,17414.643,17879.123
2026-02-20 20:00:00+00:00,17450.39,17460.209,17227.969,17692.45
2026-02-20 21:00:00+00:00,16939.6,16716.549,16484.307,16948.79
2026-02-20 22:00:00+00:00,16411.12,16535.893,16303.651,16768.133
2026-02-20 23:00:00+00:00,15361.97,15435.097,15202.855,15667.337
2026-02-21 00:00:00+00:00,14943.12,14997.6,14765.359,15229.841
2026-02-21 01:00:00+00:00,14538.03,14716.45,14484.209,14948.69
2026-02-21 02:00:00+00:00,14587.46,14446.932,14214.691,14679.173
2026-02-21 03:00:00+00:00,14647.73,14685.563,14453.322,14917.804
2026-02-21 04:00:00+00:00,14986.03,14933.853,14701.612,15166.094
2026-02-21 05:00:00+00:00,15009.69,14889.814,14657.574,15122.056
2026-02-21 06:00:00+00:00,15581.23,15560.106,15327.865,15792.347
2026-02-21 07:00:00+00:00,16230.52,16591.836,16359.595,16824.076
2026-02-21 08:00:00+00:00,16771.51,16648.645,16416.404,16880.885
2026-02-21 09:00:00+00:00,16830.13,16800.883,16568.64,17033.123
2026-02-21 10:00:00+00:00,16978.16,16818.38,16586.14,17050.623
2026-02-21 11:00:00+00:00,16766.42,16859.55,16627.31,17091.793
2026-02-21 12:00:00+00:00,16328.82,16148.575,15916.334,16380.815
2026-02-21 13:00:00+00:00,16159.3,16019.517,15787.276,16251.758
2026-02-21 14:00:00+00:00,15437.84,15126.421,14894.181,15358.661
2026-02-21 15:00:00+00:00,15507.13,15643.932,15411.691,15876.173
2026-02-21 16:00:00+00:00,16264.74,15907.328,15675.088,16139.569
2026-02-21 17:00:00+00:00,16589.72,16038.088,15805.848,16270.329
2026-02-21 18:00:00+00:00,15755.59,15054.421,14822.18,15286.661
2026-02-21 19:00:00+00:00,14785.14,14745.973,14513.731,14978.213
2026-02-21 20:00:00+00:00,14456.24,14310.713,14078.473,14542.953
2026-02-21 21:00:00+00:00,13879.26,13925.911,13693.67,14158.151
2026-02-21 22:00:00+00:00,12973.66,13337.278,13105.038,13569.52
2026-02-21 23:00:00+00:00,12529.07,12731.586,12499.346,12963.827
2026-02-22 00:00:00+00:00,11930.47,11950.83,11718.589,12183.07
2026-02-22 01:00:00+00:00,11694.99,11810.234,11577.993,12042.476
2026-02-22 02:00:00+00:00,11709.51,12026.403,11794.163,12258.645
2026-02-22 03:00:00+00:00,12259.02,12382.279,12150.039,12614.5205
2026-02-22 04:00:00+00:00,12602.99,12557.161,12324.92,12789.401
2026-02-22 05:00:00+00:00,12957.34,13087.502,12855.262,13319.743
2026-02-22 06:00:00+00:00,13851.12,13894.708,13662.468,14126.949
2026-02-22 07:00:00+00:00,14797.11,14655.553,14423.312,14887.793
2026-02-22 08:00:00+00:00,15342.79,15553.799,15321.559,15786.04
2026-02-22 09:00:00+00:00,15837.33,16093.669,15861.428,16325.909
2026-02-22 10:00:00+00:00,16653.19,16568.771,16336.531,16801.014
2026-02-22 11:00:00+00:00,16849.28,16448.953,16216.713,16681.195
2026-02-22 12:00:00+00:00,16447.45,16361.531,16129.291,16593.771
2026-02-22 13:00:00+00:00,16059.94,16062.463,15830.222,16294.703
2026-02-22 14:00:00+00:00,15985.33,15840.838,15608.597,16073.078
2026-02-22 15:00:00+00:00,16309.1,15486.623,15254.383,15718.864
2026-02-22 16:00:00+00:00,16923.43,16044.372,15812.132,16276.613
2026-02-22 17:00:00+00:00,17027.64,16144.275,15912.034,16376.516
2026-02-22 18:00:00+00:00,16487.51,15959.077,15726.836,16191.317
2026-02-22 19:00:00+00:00,15912.41,15278.604,15046.362,15510.844
2026-02-22 20:00:00+00:00,14881.82,14732.846,14500.605,14965.087
2026-02-22 21:00:00+00:00,14556.2,14444.97,14212.729,14677.21
2026-02-22 22:00:00+00:00,14105.41,14112.239,13879.999,14344.48
2026-02-22 23:00:00+00:00,13317.97,13085.401,12853.16,13317.642
2026-02-23 00:00:00+00:00,12781.52,12647.2,12414.959,12879.44
2026-02-23 01:00:00+00:00,12778.43,12740.159,12507.918,12972.399
2026-02-23 02:00:00+00:00,12778.0,12908.781,12676.541,13141.021
2026-02-23 03:00:00+00:00,13535.74,13914.503,13682.262,14146.743
2026-02-23 04:00:00+00:00,14931.03,14983.812,14751.571,15216.053
2026-02-23 05:00:00+00:00,17191.03,17595.729,17363.488,17827.969
2026-02-23 06:00:00+00:00,18887.78,19573.908,19341.666,19806.148
2026-02-23 07:00:00+00:00,19499.47,20181.031,19948.791,20413.271
2026-02-23 08:00:00+00:00,19785.43,20711.027,20478.787,20943.27
2026-02-23 09:00:00+00:00,20711.73,21043.463,20811.223,21275.703
2026-02-23 10:00:00+00:00,20594.43,20896.629,20664.389,21128.87
2026-02-23 11:00:00+00:00,20339.62,20572.889,20340.648,20805.13
2026-02-23 12:00:00+00:00,20270.8,20355.195,20122.955,20587.436
2026-02-23 13:00:00+00:00,19646.71,20125.414,19893.174,20357.656
2026-02-23 14:00:00+00:00,19222.25,19990.828,19758.588,20223.07
2026-02-23 15:00:00+00:00,19057.21,19999.46,19767.22,20231.701
2026-02-23 16:00:00+00:00,19675.26,19732.447,19500.207,19964.69
2026-02-23 17:00:00+00:00,20058.69,20505.588,20273.348,20737.828
2026-02-23 18:00:00+00:00,19352.04,19639.326,19407.086,19871.566
2026-02-23 19:00:00+00:00,18128.55,18515.783,18283.541,18748.023
2026-02-23 20:00:00+00:00,16918.59,17077.656,16845.414,17309.896
2026-02-23 21:00:00+00:00,16121.47,16580.506,16348.266,16812.746
2026-02-23 22:00:00+00:00,15189.75,15580.809,15348.568,15813.05
2026-02-23 23:00:00+00:00,14005.16,14692.837,14460.596,14925.077
2026-02-24 00:00:00+00:00,13309.28,13312.904,13080.664,13545.1455
2026-02-24 01:00:00+00:00,13186.21,13291.552,13059.312,13523.793
2026-02-24 02:00:00+00:00,13403.02,14020.158,13787.918,14252.399
2026-02-24 03:00:00+00:00,13986.56,14051.086,13818.845,14283.326
2026-02-24 04:00:00+00:00,15338.58,14973.086,14740.846,15205.327
2026-02-24 05:00:00+00:00,17846.41,17679.469,17447.227,17911.709
2026-02-24 06:00:00+00:00,19317.16,20604.916,20372.676,20837.156
2026-02-24 07:00:00+00:00,19969.44,20910.303,20678.062,21142.545
2026-02-24 08:00:00+00:00,19871.51,20160.387,19928.146,20392.629
2026-02-24 09:00:00+00:00,20194.64,20300.861,20068.621,20533.102
2026-02-24 10:00:00+00:00,20137.39,20222.209,19989.967,20454.45
2026-02-24 11:00:00+00:00,20069.88,19574.291,19342.049,19806.531
2026-02-24 12:00:00+00:00,19551.12,19370.281,19138.041,19602.523
2026-02-24 13:00:00+00:00,18687.19,18649.482,18417.242,18881.723
2026-02-24 14:00:00+00:00,18175.69,18312.486,18080.246,18544.727
2026-02-24 15:00:00+00:00,18513.44,18729.684,18497.443,18961.926
2026-02-24 16:00:00+00:00,19455.37,19369.889,19137.648,19602.129
2026-02-24 17:00:00+00:00,20066.21,20235.775,20003.535,20468.016
2026-02-24 18:00:00+00:00,19628.73,19909.059,19676.818,20141.299
2026-02-24 19:00:00+00:00,18742.28,18996.46,18764.22,19228.703
2026-02-24 20:00:00+00:00,17808.43,17857.412,17625.172,18089.652
2026-02-24 21:00:00+00:00,16857.7,16868.883,16636.643,17101.123
2026-02-24 22:00:00+00:00,15837.6,15997.631,15765.391,16229.871
2026-02-24 23:00:00+00:00,14834.78,15199.721,14967.48,15431.962
2026-02-25 00:00:00+00:00,14436.99,14398.761,14166.52,14631.001
2026-02-25 01:00:00+00:00,14128.52,14305.4375,14073.196,14537.678
2026-02-25 02:00:00+00:00,14051.14,14074.789,13842.549,14307.03
2026-02-25 03:00:00+00:00,14553.36,14456.268,14224.027,14688.509
2026-02-25 04:00:00+00:00,15581.44,15407.138,15174.897,15639.379
2026-02-25 05:00:00+00:00,17406.9,17491.996,17259.756,17724.238
2026-02-25 06:00:00+00:00,18866.85,18407.814,18175.574,18640.057
2026-02-25 07:00:00+00:00,19755.03,19392.725,19160.482,19624.965
2026-02-25 08:00:00+00:00,19794.08,19675.13,19442.89,19907.373
2026-02-25 09:00:00+00:00,19746.76,19631.824,19399.584,19864.064
2026-02-25 10:00:00+00:00,19595.09,19284.84,19052.6,19517.08
2026-02-25 11:00:00+00:00,19193.39,18392.787,18160.547,18625.027
2026-02-25 12:00:00+00:00,18509.46,17973.03,17740.79,18205.27
2026-02-25 13:00:00+00:00,17664.57,16852.537,16620.297,17084.777
2026-02-25 14:00:00+00:00,17300.52,16604.486,16372.245,16836.727
2026-02-25 15:00:00+00:00,17543.57,16944.49,16712.25,17176.73
2026-02-25 16:00:00+00:00,18546.21,18000.99,17768.75,18233.23
2026-02-25 17:00:00+00:00,19296.33,17899.107,17666.867,18131.348
2026-02-25 18:00:00+00:00,19156.06,18129.455,17897.215,18361.697
2026-02-25 19:00:00+00:00,18074.67,17234.459,17002.219,17466.7
2026-02-25 20:00:00+00:00,17494.27,17025.066,16792.826,17257.307
2026-02-25 21:00:00+00:00,16460.5,15514.867,15282.626,15747.107
2026-02-25 22:00:00+00:00,15515.56,14543.375,14311.134,14775.615
2026-02-25 23:00:00+00:00,14392.04,13641.215,13408.975,13873.456
2026-02-26 00:00:00+00:00,13736.12,12775.575,12543.335,13007.816
2026-02-26 01:00:00+00:00,13491.21,12791.329,12559.088,13023.569
2026-02-26 02:00:00+00:00,13507.08,12869.047,12636.806,13101.287
2026-02-26 03:00:00+00:00,14190.72,13960.368,13728.127,14192.608
2026-02-26 04:00:00+00:00,15578.63,15213.698,14981.458,15445.939
2026-02-26 05:00:00+00:00,17854.15,17566.447,17334.207,17798.688
2026-02-26 06:00:00+00:00,19183.41,18665.182,18432.941,18897.422
2026-02-26 07:00:00+00:00,19731.62,19320.182,19087.94,19552.422
2026-02-26 08:00:00+00:00,19958.15,19963.441,19731.2,20195.682
2026-02-26 09:00:00+00:00,19930.32,19650.633,19418.39,19882.873
2026-02-26 10:00:00+00:00,19616.26,19032.95,18800.709,19265.19
2026-02-26 11:00:00+00:00,18999.41,17898.393,17666.152,18130.633
2026-02-26 12:00:00+00:00,17812.86,16796.605,16564.365,17028.846
2026-02-26 13:00:00+00:00,17274.62,16591.031,16358.79,16823.271
2026-02-26 14:00:00+00:00,17274.99,16399.342,16167.102,16631.582
2026-02-26 15:00:00+00:00,17505.26,16803.49,16571.25,17035.73
2026-02-26 16:00:00+00:00,18232.39,17255.422,17023.182,17487.662
2026-02-26 17:00:00+00:00,18975.34,18390.389,18158.148,18622.629
2026-02-26 18:00:00+00:00,18769.74,17807.955,17575.715,18040.195
2026-02-26 19:00:00+00:00,17843.29,17346.135,17113.893,17578.375
2026-02-26 20:00:00+00:00,16992.55,16332.194,16099.954,16564.436
2026-02-26 21:00:00+00:00,16215.93,15251.5,15019.26,15483.741
2026-02-26 22:00:00+00:00,14755.4,14092.395,13860.153,14324.635
2026-02-26 23:00:00+00:00,13789.6,13184.593,12952.353,13416.834
2026-02-27 00:00:00+00:00,13282.31,12913.102,12680.86,13145.342
2026-02-27 01:00:00+00:00,12928.89,12696.071,12463.83,12928.312
2026-02-27 02:00:00+00:00,13150.92,12806.874,12574.634,13039.115
2026-02-27 03:00:00+00:00,13663.26,13033.17,12800.93,13265.411
2026-02-27 04:00:00+00:00,14829.44,14348.492,14116.251,14580.732
2026-02-27 05:00:00+00:00,17010.41,16089.134,15856.894,16321.375
2026-02-27 06:00:00+00:00,18314.12,17381.486,17149.244,17613.727
2026-02-27 07:00:00+00:00,19008.2,17927.375,17695.133,18159.615
2026-02-27 08:00:00+00:00,18765.83,18371.17,18138.928,18603.41
2026-02-27 09:00:00+00:00,18263.41,17150.656,16918.416,17382.898
2026-02-27 10:00:00+00:00,17735.01,16498.984,16266.743,16731.225
2026-02-27 11:00:00+00:00,17193.69,16078.356,15846.116,16310.598
2026-02-27 12:00:00+00:00,16231.94,15765.124,15532.883,15997.364
