date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-07 00:00:00+00:00,11177.85,10214.19,9981.949,10446.431
2026-06-07 01:00:00+00:00,11166.22,10172.821,9940.58,10405.0625
2026-06-07 02:00:00+00:00,11262.29,10139.47,9907.229,10371.711
2026-06-07 03:00:00+00:00,11356.01,10544.4,10312.159,10776.642
2026-06-07 04:00:00+00:00,10683.86,11379.541,11147.301,11611.781
2026-06-07 05:00:00+00:00,10458.86,12016.721,11784.48,12248.962
2026-06-07 06:00:00+00:00,11051.04,13257.681,13025.44,13489.922
2026-06-07 07:00:00+00:00,11319.46,13656.418,13424.177,13888.658
2026-06-07 08:00:00+00:00,11845.7,14096.1045,13863.864,14328.346
2026-06-07 09:00:00+00:00,11677.35,13819.537,13587.296,14051.777
2026-06-07 10:00:00+00:00,11370.64,13729.115,13496.875,13961.356
2026-06-07 11:00:00+00:00,10923.84,13192.522,12960.282,13424.763
2026-06-07 12:00:00+00:00,10759.65,12890.795,12658.555,13123.035
2026-06-07 13:00:00+00:00,10660.62,12760.068,12527.828,12992.31
2026-06-07 14:00:00+00:00,10844.9,12348.567,12116.326,12580.809
2026-06-07 15:00:00+00:00,11138.45,13388.0205,13155.779,13620.261
2026-06-07 16:00:00+00:00,12219.58,13963.183,13730.941,14195.423
2026-06-07 17:00:00+00:00,13301.17,14234.953,14002.712,14467.193
2026-06-07 18:00:00+00:00,13461.82,13677.01,13444.769,13909.25
2026-06-07 19:00:00+00:00,13657.98,13206.698,12974.458,13438.939
2026-06-07 20:00:00+00:00,13388.94,12697.356,12465.115,12929.597
2026-06-07 21:00:00+00:00,12603.68,11937.082,11704.841,12169.322
2026-06-07 22:00:00+00:00,12998.79,11510.898,11278.658,11743.139
2026-06-07 23:00:00+00:00,12871.22,11285.364,11053.123,11517.6045
2026-06-08 00:00:00+00:00,12729.48,10901.045,10668.804,11133.286
2026-06-08 01:00:00+00:00,12858.26,10834.662,10602.421,11066.902
