date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-07 00:00:00+00:00,12988.24,12820.2295,12587.988,13052.47
2026-05-07 01:00:00+00:00,13087.99,12496.158,12263.918,12728.398
2026-05-07 02:00:00+00:00,13579.04,12593.427,12361.186,12825.667
2026-05-07 03:00:00+00:00,14967.83,13064.035,12831.794,13296.275
2026-05-07 04:00:00+00:00,16594.65,15255.01,15022.77,15487.251
2026-05-07 05:00:00+00:00,17279.67,17295.09,17062.85,17527.332
2026-05-07 06:00:00+00:00,17418.22,18755.79,18523.549,18988.03
2026-05-07 07:00:00+00:00,17585.79,18997.244,18765.004,19229.484
2026-05-07 08:00:00+00:00,18049.48,19227.871,18995.629,19460.111
2026-05-07 09:00:00+00:00,17635.39,19019.604,18787.363,19251.844
2026-05-07 10:00:00+00:00,16992.86,18334.318,18102.076,18566.559
2026-05-07 11:00:00+00:00,16517.19,18146.836,17914.596,18379.076
2026-05-07 12:00:00+00:00,16071.71,17768.078,17535.838,18000.318
2026-05-07 13:00:00+00:00,16100.74,17293.627,17061.387,17525.867
2026-05-07 14:00:00+00:00,15728.11,16784.377,16552.137,17016.62
2026-05-07 15:00:00+00:00,16002.81,17189.21,16956.969,17421.451
2026-05-07 16:00:00+00:00,17274.1,16992.252,16760.012,17224.492
2026-05-07 17:00:00+00:00,17398.32,16931.346,16699.105,17163.586
2026-05-07 18:00:00+00:00,16838.31,16210.325,15978.084,16442.566
2026-05-07 19:00:00+00:00,16219.72,15783.98,15551.74,16016.222
2026-05-07 20:00:00+00:00,14943.77,15409.185,15176.943,15641.425
2026-05-07 21:00:00+00:00,14344.66,14161.483,13929.242,14393.724
2026-05-07 22:00:00+00:00,14133.4,13338.622,13106.382,13570.863
2026-05-07 23:00:00+00:00,13766.65,12590.678,12358.4375,12822.918
2026-05-08 00:00:00+00:00,13430.93,12305.266,12073.025,12537.507
2026-05-08 01:00:00+00:00,13534.54,12409.047,12176.806,12641.287
2026-05-08 02:00:00+00:00,13899.16,12337.722,12105.48,12569.962
2026-05-08 03:00:00+00:00,14843.77,12485.633,12253.393,12717.873
2026-05-08 04:00:00+00:00,16132.58,14281.73,14049.49,14513.972
2026-05-08 05:00:00+00:00,17150.86,16671.908,16439.666,16904.148
2026-05-08 06:00:00+00:00,17059.85,17071.629,16839.387,17303.87
2026-05-08 07:00:00+00:00,16142.82,16999.752,16767.51,17231.992
2026-05-08 08:00:00+00:00,15514.14,16884.168,16651.926,17116.408
2026-05-08 09:00:00+00:00,15310.54,16175.976,15943.735,16408.217
2026-05-08 10:00:00+00:00,14668.95,16039.837,15807.596,16272.077
2026-05-08 11:00:00+00:00,13846.75,14653.395,14421.153,14885.636
2026-05-08 12:00:00+00:00,13506.07,14583.143,14350.901,14815.383
2026-05-08 13:00:00+00:00,13647.93,14107.474,13875.233,14339.715
2026-05-08 14:00:00+00:00,13994.74,14852.399,14620.159,15084.641
2026-05-08 15:00:00+00:00,14690.36,14714.52,14482.279,14946.761
2026-05-08 16:00:00+00:00,15971.7,14806.514,14574.272,15038.754
2026-05-08 17:00:00+00:00,16527.25,14935.914,14703.674,15168.155
2026-05-08 18:00:00+00:00,16173.31,14770.948,14538.708,15003.189
2026-05-08 19:00:00+00:00,15408.06,14225.213,13992.973,14457.454
2026-05-08 20:00:00+00:00,14668.59,13805.587,13573.346,14037.827
2026-05-08 21:00:00+00:00,13825.67,13376.148,13143.908,13608.39
2026-05-08 22:00:00+00:00,13063.0,12469.654,12237.413,12701.8955
2026-05-08 23:00:00+00:00,12842.63,12344.045,12111.804,12576.286
2026-05-09 00:00:00+00:00,12722.25,11662.616,11430.376,11894.857
2026-05-09 01:00:00+00:00,12414.93,12061.387,11829.1455,12293.627
