date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-26 00:00:00+00:00,13382.57,13693.534,13461.293,13925.774
2026-03-26 01:00:00+00:00,13234.13,12745.12,12512.879,12977.36
2026-03-26 02:00:00+00:00,13160.3,12863.142,12630.901,13095.382
2026-03-26 03:00:00+00:00,13641.86,14049.317,13817.077,14281.559
2026-03-26 04:00:00+00:00,14769.48,15165.316,14933.075,15397.557
2026-03-26 05:00:00+00:00,16620.33,17675.54,17443.299,17907.78
2026-03-26 06:00:00+00:00,17676.6,18902.812,18670.572,19135.053
2026-03-26 07:00:00+00:00,18270.6,19995.254,19763.014,20227.494
2026-03-26 08:00:00+00:00,18484.23,20673.633,20441.393,20905.873
2026-03-26 09:00:00+00:00,18169.25,20763.926,20531.684,20996.166
2026-03-26 10:00:00+00:00,18421.78,18855.31,18623.07,19087.55
2026-03-26 11:00:00+00:00,18175.14,18577.19,18344.95,18809.432
2026-03-26 12:00:00+00:00,18367.33,18091.123,17858.883,18323.365
2026-03-26 13:00:00+00:00,17770.31,17339.047,17106.807,17571.29
2026-03-26 14:00:00+00:00,16894.77,17475.166,17242.924,17707.406
2026-03-26 15:00:00+00:00,17226.14,18506.932,18274.69,18739.172
2026-03-26 16:00:00+00:00,17695.43,17993.123,17760.883,18225.363
2026-03-26 17:00:00+00:00,17809.94,17016.834,16784.594,17249.074
2026-03-26 18:00:00+00:00,18263.94,16759.05,16526.81,16991.291
2026-03-26 19:00:00+00:00,17221.7,16007.873,15775.632,16240.113
2026-03-26 20:00:00+00:00,16465.62,15768.825,15536.585,16001.066
2026-03-26 21:00:00+00:00,15495.23,14558.351,14326.11,14790.592
2026-03-26 22:00:00+00:00,14451.32,13555.47,13323.2295,13787.711
2026-03-26 23:00:00+00:00,13867.42,13457.318,13225.077,13689.559
2026-03-27 00:00:00+00:00,13114.57,14429.409,14197.168,14661.649
2026-03-27 01:00:00+00:00,12757.51,13295.388,13063.147,13527.629
2026-03-27 02:00:00+00:00,12862.37,13087.772,12855.532,13320.014
2026-03-27 03:00:00+00:00,13218.68,13823.951,13591.711,14056.192
2026-03-27 04:00:00+00:00,14077.77,15667.271,15435.03,15899.512
2026-03-27 05:00:00+00:00,15855.57,16687.385,16455.143,16919.625
2026-03-27 06:00:00+00:00,17090.58,16794.227,16561.986,17026.467
2026-03-27 07:00:00+00:00,17730.69,18691.926,18459.686,18924.166
2026-03-27 08:00:00+00:00,17465.52,18015.363,17783.123,18247.604
2026-03-27 09:00:00+00:00,16953.34,17721.947,17489.707,17954.188
2026-03-27 10:00:00+00:00,16594.19,16943.193,16710.953,17175.434
2026-03-27 11:00:00+00:00,16388.15,16254.497,16022.257,16486.738
