date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-19 00:00:00+00:00,15715.86,15016.183,14783.941,15248.423
2026-02-19 01:00:00+00:00,15132.92,14680.593,14448.353,14912.834
2026-02-19 02:00:00+00:00,15060.08,14644.346,14412.105,14876.587
2026-02-19 03:00:00+00:00,15580.42,15458.267,15226.025,15690.507
2026-02-19 04:00:00+00:00,16562.61,17157.482,16925.242,17389.725
2026-02-19 05:00:00+00:00,18999.56,19619.816,19387.574,19852.057
2026-02-19 06:00:00+00:00,20659.68,21800.123,21567.88,22032.363
2026-02-19 07:00:00+00:00,21333.0,22088.646,21856.406,22320.887
2026-02-19 08:00:00+00:00,21204.64,21900.512,21668.271,22132.752
2026-02-19 09:00:00+00:00,21530.64,22068.879,21836.639,22301.12
2026-02-19 10:00:00+00:00,21706.24,21768.54,21536.299,22000.78
2026-02-19 11:00:00+00:00,21190.55,21238.371,21006.13,21470.611
2026-02-19 12:00:00+00:00,21163.0,19018.248,18786.006,19250.488
2026-02-19 13:00:00+00:00,20350.31,21087.709,20855.469,21319.95
2026-02-19 14:00:00+00:00,20219.11,21011.744,20779.504,21243.984
2026-02-19 15:00:00+00:00,20640.55,21011.848,20779.605,21244.088
2026-02-19 16:00:00+00:00,21608.59,21484.959,21252.717,21717.2
2026-02-19 17:00:00+00:00,22013.12,22107.273,21875.033,22339.516
2026-02-19 18:00:00+00:00,21433.79,21174.838,20942.598,21407.078
2026-02-19 19:00:00+00:00,20041.58,20588.88,20356.64,20821.123
2026-02-19 20:00:00+00:00,18918.7,19482.518,19250.277,19714.758
2026-02-19 21:00:00+00:00,18253.04,18598.41,18366.17,18830.652
2026-02-19 22:00:00+00:00,17275.66,17372.348,17140.107,17604.588
2026-02-19 23:00:00+00:00,16387.23,16025.638,15793.397,16257.879
2026-02-20 00:00:00+00:00,15303.22,15314.567,15082.327,15546.809
2026-02-20 01:00:00+00:00,14825.66,14983.038,14750.798,15215.279
2026-02-20 02:00:00+00:00,14759.73,14916.753,14684.512,15148.993
2026-02-20 03:00:00+00:00,15045.35,15002.907,14770.666,15235.147
2026-02-20 04:00:00+00:00,16216.62,16077.728,15845.487,16309.969
2026-02-20 05:00:00+00:00,18472.11,18031.363,17799.123,18263.605
2026-02-20 06:00:00+00:00,19849.51,19555.18,19322.94,19787.422
2026-02-20 07:00:00+00:00,20542.78,20458.342,20226.102,20690.582
2026-02-20 08:00:00+00:00,20643.39,20501.193,20268.951,20733.434
2026-02-20 09:00:00+00:00,19956.83,19815.006,19582.766,20047.246
2026-02-20 10:00:00+00:00,19143.62,19110.227,18877.986,19342.469
2026-02-20 11:00:00+00:00,18243.11,18533.82,18301.58,18766.062
2026-02-20 12:00:00+00:00,18032.94,17640.508,17408.268,17872.75
2026-02-20 13:00:00+00:00,17899.03,18146.254,17914.012,18378.494
2026-02-20 14:00:00+00:00,18557.23,18748.84,18516.6,18981.08
2026-02-20 15:00:00+00:00,19039.82,18823.648,18591.408,19055.89
2026-02-20 16:00:00+00:00,20003.22,19618.117,19385.877,19850.36
2026-02-20 17:00:00+00:00,20226.08,19809.244,19577.004,20041.484
2026-02-20 18:00:00+00:00,19581.45,19018.342,18786.102,19250.582
2026-02-20 19:00:00+00:00,18085.29,17646.883,17414.643,17879.123
2026-02-20 20:00:00+00:00,17450.39,17460.209,17227.969,17692.45
2026-02-20 21:00:00+00:00,16939.6,16716.549,16484.307,16948.79
2026-02-20 22:00:00+00:00,16411.12,16510.24,16277.999,16742.48
