date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-09 00:00:00+00:00,12722.25,12281.896,12049.655,12514.137
2026-05-09 01:00:00+00:00,12414.93,12237.543,12005.303,12469.783
2026-05-09 02:00:00+00:00,12384.57,12304.947,12072.707,12537.188
2026-05-09 03:00:00+00:00,12610.42,13070.975,12838.734,13303.216
2026-05-09 04:00:00+00:00,13182.3,14452.086,14219.846,14684.327
2026-05-09 05:00:00+00:00,13166.84,15007.53,14775.289,15239.7705
2026-05-09 06:00:00+00:00,12843.86,14795.623,14563.382,15027.863
2026-05-09 07:00:00+00:00,12553.16,15352.38,15120.14,15584.621
2026-05-09 08:00:00+00:00,11588.88,15076.017,14843.775,15308.257
2026-05-09 09:00:00+00:00,11788.73,14858.027,14625.787,15090.269
2026-05-09 10:00:00+00:00,11701.18,14013.028,13780.787,14245.269
2026-05-09 11:00:00+00:00,11434.78,13900.322,13668.081,14132.5625
2026-05-09 12:00:00+00:00,10842.09,13753.602,13521.36,13985.842
2026-05-09 13:00:00+00:00,10104.99,13218.301,12986.06,13450.541
2026-05-09 14:00:00+00:00,10202.35,13680.644,13448.403,13912.885
2026-05-09 15:00:00+00:00,11227.09,13439.248,13207.008,13671.489
2026-05-09 16:00:00+00:00,12764.35,13663.341,13431.101,13895.582
2026-05-09 17:00:00+00:00,13871.95,13636.652,13404.411,13868.893
2026-05-09 18:00:00+00:00,13924.42,13797.11,13564.87,14029.352
2026-05-09 19:00:00+00:00,13602.99,13288.774,13056.534,13521.016
2026-05-09 20:00:00+00:00,12959.49,12798.8125,12566.572,13031.054
2026-05-09 21:00:00+00:00,12312.01,11743.778,11511.537,11976.02
2026-05-09 22:00:00+00:00,11728.91,11017.268,10785.026,11249.508
2026-05-09 23:00:00+00:00,11197.48,10844.487,10612.247,11076.728
2026-05-10 00:00:00+00:00,10824.27,10450.358,10218.118,10682.599
2026-05-10 01:00:00+00:00,10922.49,10380.486,10148.245,10612.727
2026-05-10 02:00:00+00:00,11045.2,10286.053,10053.8125,10518.294
2026-05-10 03:00:00+00:00,11396.74,10324.015,10091.774,10556.256
2026-05-10 04:00:00+00:00,11711.08,10656.054,10423.8125,10888.295
2026-05-10 05:00:00+00:00,11053.98,11223.339,10991.098,11455.579
2026-05-10 06:00:00+00:00,10541.78,11635.366,11403.126,11867.607
2026-05-10 07:00:00+00:00,10708.68,12228.368,11996.127,12460.608
2026-05-10 08:00:00+00:00,10977.39,12535.974,12303.733,12768.214
2026-05-10 09:00:00+00:00,10958.24,12568.436,12336.194,12800.676
2026-05-10 10:00:00+00:00,10561.2,12070.212,11837.971,12302.452
2026-05-10 11:00:00+00:00,10153.82,12168.182,11935.941,12400.422
2026-05-10 12:00:00+00:00,9803.48,11776.152,11543.911,12008.394
2026-05-10 13:00:00+00:00,9523.29,11671.534,11439.293,11903.774
2026-05-10 14:00:00+00:00,9441.74,11947.0205,11714.78,12179.262
2026-05-10 15:00:00+00:00,10766.03,12332.308,12100.067,12564.548
2026-05-10 16:00:00+00:00,12895.6,13121.661,12889.42,13353.901
2026-05-10 17:00:00+00:00,14431.54,13437.768,13205.527,13670.009
2026-05-10 18:00:00+00:00,14787.59,13419.154,13186.913,13651.395
2026-05-10 19:00:00+00:00,14514.08,13424.559,13192.317,13656.799
2026-05-10 20:00:00+00:00,13739.6,12946.198,12713.957,13178.439
2026-05-10 21:00:00+00:00,12867.22,12221.881,11989.64,12454.122
2026-05-10 22:00:00+00:00,12998.38,11706.349,11474.107,11938.589
2026-05-10 23:00:00+00:00,12490.56,11554.7295,11322.489,11786.971
2026-05-11 00:00:00+00:00,12153.67,11588.943,11356.703,11821.185
2026-05-11 01:00:00+00:00,12180.95,11026.608,10794.368,11258.849
2026-05-11 02:00:00+00:00,12671.6,11821.982,11589.741,12054.223
2026-05-11 03:00:00+00:00,13670.06,12578.684,12346.443,12810.924
2026-05-11 04:00:00+00:00,15505.69,13382.609,13150.369,13614.851
2026-05-11 05:00:00+00:00,16697.6,15367.706,15135.465,15599.946
2026-05-11 06:00:00+00:00,18043.0,16571.365,16339.125,16803.607
2026-05-11 07:00:00+00:00,18156.09,17769.623,17537.38,18001.863
2026-05-11 08:00:00+00:00,17791.25,17820.33,17588.088,18052.57
2026-05-11 09:00:00+00:00,16966.78,18366.898,18134.658,18599.139
2026-05-11 10:00:00+00:00,16437.32,18611.24,18379.0,18843.48
2026-05-11 11:00:00+00:00,16089.55,17813.352,17581.111,18045.592
2026-05-11 12:00:00+00:00,15223.28,17466.625,17234.385,17698.865
2026-05-11 13:00:00+00:00,15254.89,17745.271,17513.031,17977.512
2026-05-11 14:00:00+00:00,15579.0,17954.275,17722.035,18186.518
2026-05-11 15:00:00+00:00,15981.83,17583.564,17351.324,17815.807
2026-05-11 16:00:00+00:00,16641.69,17683.203,17450.963,17915.443
2026-05-11 17:00:00+00:00,16716.46,17841.164,17608.924,18073.406
2026-05-11 18:00:00+00:00,16259.85,17326.203,17093.963,17558.443
2026-05-11 19:00:00+00:00,15381.73,17071.732,16839.492,17303.973
2026-05-11 20:00:00+00:00,14460.56,15489.554,15257.3125,15721.794
2026-05-11 21:00:00+00:00,13384.88,14792.71,14560.47,15024.951
2026-05-11 22:00:00+00:00,12177.84,14507.337,14275.097,14739.578
2026-05-11 23:00:00+00:00,12065.49,14066.208,13833.967,14298.448
2026-05-12 00:00:00+00:00,11572.75,12538.435,12306.194,12770.675
2026-05-12 01:00:00+00:00,11716.14,12195.556,11963.314,12427.797
2026-05-12 02:00:00+00:00,12225.52,12671.949,12439.708,12904.189
2026-05-12 03:00:00+00:00,13514.31,13572.748,13340.507,13804.988
2026-05-12 04:00:00+00:00,15576.58,15482.431,15250.189,15714.671
2026-05-12 05:00:00+00:00,16801.17,16492.324,16260.083,16724.564
2026-05-12 06:00:00+00:00,17207.28,17712.076,17479.836,17944.318
2026-05-12 07:00:00+00:00,16810.65,17828.748,17596.508,18060.988
2026-05-12 08:00:00+00:00,16743.18,19134.188,18901.947,19366.428
2026-05-12 09:00:00+00:00,16939.54,17998.055,17765.814,18230.297
2026-05-12 10:00:00+00:00,16710.56,17726.174,17493.934,17958.414
2026-05-12 11:00:00+00:00,16128.47,17218.383,16986.14,17450.623
2026-05-12 12:00:00+00:00,15471.83,16974.344,16742.102,17206.584
2026-05-12 13:00:00+00:00,14840.75,16518.7,16286.458,16750.94
2026-05-12 14:00:00+00:00,14486.73,16282.848,16050.606,16515.088
2026-05-12 15:00:00+00:00,14809.3,17183.418,16951.178,17415.658
2026-05-12 16:00:00+00:00,15607.02,17381.322,17149.08,17613.562
2026-05-12 17:00:00+00:00,16101.03,17111.764,16879.523,17344.004
2026-05-12 18:00:00+00:00,15857.56,16851.033,16618.793,17083.273
2026-05-12 19:00:00+00:00,15216.37,16188.703,15956.462,16420.943
2026-05-12 20:00:00+00:00,14346.48,15184.925,14952.684,15417.165
2026-05-12 21:00:00+00:00,13400.81,14576.552,14344.312,14808.793
2026-05-12 22:00:00+00:00,12870.46,13768.562,13536.32,14000.802
2026-05-12 23:00:00+00:00,12537.65,13066.9795,12834.739,13299.221
2026-05-13 00:00:00+00:00,12393.17,12614.698,12382.458,12846.939
2026-05-13 01:00:00+00:00,12252.11,12331.014,12098.772,12563.255
2026-05-13 02:00:00+00:00,12721.28,12322.037,12089.797,12554.277
2026-05-13 03:00:00+00:00,14061.16,13835.177,13602.936,14067.417
2026-05-13 04:00:00+00:00,15584.66,15042.787,14810.547,15275.028
2026-05-13 05:00:00+00:00,16413.29,16837.646,16605.406,17069.889
2026-05-13 06:00:00+00:00,16605.51,17904.943,17672.701,18137.184
2026-05-13 07:00:00+00:00,16128.5,18258.207,18025.967,18490.45
2026-05-13 08:00:00+00:00,15658.67,18008.63,17776.39,18240.871
2026-05-13 09:00:00+00:00,15712.89,18466.752,18234.512,18698.992
2026-05-13 10:00:00+00:00,14979.58,17569.662,17337.422,17801.902
2026-05-13 11:00:00+00:00,14331.26,17300.883,17068.643,17533.123
2026-05-13 12:00:00+00:00,13845.05,17200.615,16968.375,17432.857
2026-05-13 13:00:00+00:00,13364.23,16873.182,16640.941,17105.422
2026-05-13 14:00:00+00:00,13780.49,16904.244,16672.004,17136.484
2026-05-13 15:00:00+00:00,15061.98,17382.549,17150.309,17614.791
2026-05-13 16:00:00+00:00,15736.95,17175.688,16943.447,17407.93
2026-05-13 17:00:00+00:00,16143.08,16928.037,16695.797,17160.277
2026-05-13 18:00:00+00:00,15658.83,16370.751,16138.51,16602.992
2026-05-13 19:00:00+00:00,15031.5,15858.601,15626.36,16090.842
2026-05-13 20:00:00+00:00,14198.76,14797.598,14565.356,15029.838
2026-05-13 21:00:00+00:00,13312.76,13896.351,13664.11,14128.592
2026-05-13 22:00:00+00:00,12355.72,13655.062,13422.82,13887.302
2026-05-13 23:00:00+00:00,11666.18,12504.966,12272.726,12737.207
2026-05-14 00:00:00+00:00,11606.35,12226.394,11994.153,12458.635
2026-05-14 01:00:00+00:00,11579.1,11303.66,11071.419,11535.901
2026-05-14 02:00:00+00:00,11693.35,11405.288,11173.047,11637.528
2026-05-14 03:00:00+00:00,12183.24,11835.876,11603.635,12068.117
2026-05-14 04:00:00+00:00,12008.15,12584.757,12352.516,12816.998
2026-05-14 05:00:00+00:00,11496.9,12540.271,12308.031,12772.513
2026-05-14 06:00:00+00:00,11587.4,13162.616,12930.375,13394.857
2026-05-14 07:00:00+00:00,11673.2,14148.996,13916.755,14381.236
2026-05-14 08:00:00+00:00,12103.04,14663.741,14431.501,14895.982
2026-05-14 09:00:00+00:00,12318.44,14837.542,14605.302,15069.783
2026-05-14 10:00:00+00:00,11242.86,14442.533,14210.293,14674.774
2026-05-14 11:00:00+00:00,10320.29,14588.084,14355.843,14820.324
2026-05-14 12:00:00+00:00,9861.149,14011.017,13778.775,14243.257
2026-05-14 13:00:00+00:00,9845.92,13369.763,13137.521,13602.003
2026-05-14 14:00:00+00:00,10821.14,13778.771,13546.53,14011.012
2026-05-14 15:00:00+00:00,11747.52,13791.664,13559.423,14023.904
2026-05-14 16:00:00+00:00,13316.36,14116.539,13884.298,14348.779
2026-05-14 17:00:00+00:00,14050.76,13908.263,13676.022,14140.504
2026-05-14 18:00:00+00:00,14061.9,14294.954,14062.714,14527.195
2026-05-14 19:00:00+00:00,13749.46,13756.414,13524.174,13988.655
2026-05-14 20:00:00+00:00,13259.7,13279.369,13047.128,13511.609
2026-05-14 21:00:00+00:00,12974.7,12652.769,12420.528,12885.009
2026-05-14 22:00:00+00:00,12392.83,11937.882,11705.642,12170.123
2026-05-14 23:00:00+00:00,12053.29,11136.426,10904.186,11368.667
2026-05-15 00:00:00+00:00,12012.29,11164.429,10932.1875,11396.669
2026-05-15 01:00:00+00:00,12218.69,11165.54,10933.3,11397.78
2026-05-15 02:00:00+00:00,12312.0,11806.546,11574.305,12038.787
2026-05-15 03:00:00+00:00,12986.59,11908.549,11676.308,12140.789
2026-05-15 04:00:00+00:00,13918.48,12637.446,12405.206,12869.687
2026-05-15 05:00:00+00:00,14592.38,14685.98,14453.74,14918.222
2026-05-15 06:00:00+00:00,15066.74,15907.409,15675.169,16139.65
2026-05-15 07:00:00+00:00,14473.88,16353.311,16121.07,16585.55
2026-05-15 08:00:00+00:00,14366.12,16832.57,16600.33,17064.812
2026-05-15 09:00:00+00:00,14240.29,17215.146,16982.904,17447.387
2026-05-15 10:00:00+00:00,13914.85,15915.0205,15682.78,16147.262
2026-05-15 11:00:00+00:00,13564.32,15996.076,15763.835,16228.316
2026-05-15 12:00:00+00:00,11937.28,15428.01,15195.77,15660.251
2026-05-15 13:00:00+00:00,11863.2,15201.2,14968.959,15433.44
2026-05-15 14:00:00+00:00,12319.98,15742.344,15510.104,15974.585
2026-05-15 15:00:00+00:00,12845.76,15686.015,15453.773,15918.255
2026-05-15 16:00:00+00:00,13524.82,15807.414,15575.174,16039.655
2026-05-15 17:00:00+00:00,14464.19,16082.87,15850.63,16315.111
