date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-12 00:00:00+00:00,13407.43,12433.998,12201.758,12666.239
2026-06-12 01:00:00+00:00,13457.55,11932.315,11700.074,12164.556
2026-06-12 02:00:00+00:00,13693.82,11869.013,11636.771,12101.253
2026-06-12 03:00:00+00:00,14323.05,13203.745,12971.504,13435.985
2026-06-12 04:00:00+00:00,15949.28,14503.668,14271.428,14735.909
2026-06-12 05:00:00+00:00,16933.33,16094.484,15862.243,16326.725
2026-06-12 06:00:00+00:00,18145.38,17090.027,16857.787,17322.268
2026-06-12 07:00:00+00:00,18430.78,18016.602,17784.361,18248.844
2026-06-12 08:00:00+00:00,18642.34,18132.904,17900.662,18365.145
2026-06-12 09:00:00+00:00,18682.56,17834.324,17602.084,18066.566
2026-06-12 10:00:00+00:00,18507.11,18260.979,18028.738,18493.219
2026-06-12 11:00:00+00:00,18845.99,18096.271,17864.03,18328.512
2026-06-12 12:00:00+00:00,17983.44,17436.697,17204.457,17668.938
2026-06-12 13:00:00+00:00,18194.48,17029.9,16797.66,17262.14
2026-06-12 14:00:00+00:00,17866.24,16718.21,16485.97,16950.453
2026-06-12 15:00:00+00:00,17821.75,16914.209,16681.969,17146.451
2026-06-12 16:00:00+00:00,17644.73,17252.271,17020.031,17484.514
2026-06-12 17:00:00+00:00,17012.05,16859.35,16627.11,17091.59
2026-06-12 18:00:00+00:00,15660.43,15904.496,15672.256,16136.737
2026-06-12 19:00:00+00:00,14802.49,15560.204,15327.964,15792.445
2026-06-12 20:00:00+00:00,14300.66,14737.241,14505.001,14969.482
2026-06-12 21:00:00+00:00,13778.59,13884.721,13652.4795,14116.961
2026-06-12 22:00:00+00:00,13282.01,13239.982,13007.742,13472.224
2026-06-12 23:00:00+00:00,12697.64,12353.158,12120.918,12585.399
2026-06-13 00:00:00+00:00,12626.95,11765.276,11533.035,11997.518
2026-06-13 01:00:00+00:00,12444.56,11392.242,11160.001,11624.482
2026-06-13 02:00:00+00:00,12649.52,11290.624,11058.384,11522.865
2026-06-13 03:00:00+00:00,12848.21,11719.448,11487.207,11951.689
2026-06-13 04:00:00+00:00,12573.61,11750.973,11518.732,11983.214
2026-06-13 05:00:00+00:00,13100.47,12404.046,12171.806,12636.286
2026-06-13 06:00:00+00:00,13712.55,13313.041,13080.801,13545.282
2026-06-13 07:00:00+00:00,13622.17,13804.116,13571.875,14036.356
