date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-21 00:00:00+00:00,13152.23,12789.486,12557.245,13021.728
2026-05-21 01:00:00+00:00,13416.6,12573.257,12341.017,12805.498
2026-05-21 02:00:00+00:00,13754.96,12639.272,12407.032,12871.514
2026-05-21 03:00:00+00:00,14665.72,13508.581,13276.34,13740.821
2026-05-21 04:00:00+00:00,16018.25,15000.427,14768.187,15232.668
2026-05-21 05:00:00+00:00,16738.31,17452.072,17219.83,17684.312
2026-05-21 06:00:00+00:00,16918.63,18029.623,17797.383,18261.863
2026-05-21 07:00:00+00:00,16649.4,17786.219,17553.979,18018.459
2026-05-21 08:00:00+00:00,15622.29,17645.23,17412.988,17877.47
2026-05-21 09:00:00+00:00,15100.78,17723.092,17490.852,17955.332
2026-05-21 10:00:00+00:00,14759.9,17033.832,16801.592,17266.072
2026-05-21 11:00:00+00:00,14915.37,16912.453,16680.213,17144.695
2026-05-21 12:00:00+00:00,14820.54,16662.912,16430.67,16895.152
2026-05-21 13:00:00+00:00,14722.74,15987.495,15755.254,16219.735
2026-05-21 14:00:00+00:00,14903.69,15997.419,15765.179,16229.66
2026-05-21 15:00:00+00:00,15468.23,16204.765,15972.523,16437.006
2026-05-21 16:00:00+00:00,16663.33,15904.15,15671.909,16136.391
2026-05-21 17:00:00+00:00,17160.51,16005.51,15773.27,16237.751
2026-05-21 18:00:00+00:00,16973.0,15540.851,15308.61,15773.092
2026-05-21 19:00:00+00:00,16256.64,15093.732,14861.492,15325.974
2026-05-21 20:00:00+00:00,15503.87,14218.236,13985.995,14450.477
2026-05-21 21:00:00+00:00,14592.05,13592.132,13359.892,13824.373
2026-05-21 22:00:00+00:00,13745.41,12831.822,12599.581,13064.063
2026-05-21 23:00:00+00:00,13434.87,12016.719,11784.478,12248.959
2026-05-22 00:00:00+00:00,13366.69,11948.98,11716.739,12181.222
2026-05-22 01:00:00+00:00,13313.26,11709.059,11476.818,11941.3
2026-05-22 02:00:00+00:00,13551.47,11900.391,11668.149,12132.631
2026-05-22 03:00:00+00:00,14282.77,12939.62,12707.38,13171.861
2026-05-22 04:00:00+00:00,15733.59,14395.755,14163.514,14627.995
2026-05-22 05:00:00+00:00,16549.9,16552.129,16319.889,16784.37
2026-05-22 06:00:00+00:00,16258.53,16965.432,16733.191,17197.672
2026-05-22 07:00:00+00:00,15976.81,16975.043,16742.803,17207.285
