date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-18 00:00:00+00:00,11819.89,11374.915,11142.674,11607.155
2026-05-18 01:00:00+00:00,11771.19,11335.864,11103.623,11568.1045
2026-05-18 02:00:00+00:00,12261.84,12001.653,11769.413,12233.895
2026-05-18 03:00:00+00:00,13099.4,13238.057,13005.816,13470.298
2026-05-18 04:00:00+00:00,15013.09,14847.715,14615.475,15079.956
2026-05-18 05:00:00+00:00,15595.33,16766.54,16534.299,16998.78
2026-05-18 06:00:00+00:00,16201.91,17562.398,17330.158,17794.639
2026-05-18 07:00:00+00:00,16234.52,18155.969,17923.729,18388.209
2026-05-18 08:00:00+00:00,15859.88,17966.998,17734.758,18199.238
2026-05-18 09:00:00+00:00,15937.89,17570.396,17338.156,17802.637
2026-05-18 10:00:00+00:00,15669.74,17132.467,16900.227,17364.707
2026-05-18 11:00:00+00:00,15783.5,17012.252,16780.01,17244.492
2026-05-18 12:00:00+00:00,15789.49,15861.02,15628.778,16093.26
2026-05-18 13:00:00+00:00,15697.25,15793.405,15561.164,16025.6455
2026-05-18 14:00:00+00:00,15537.49,15923.636,15691.3955,16155.877
2026-05-18 15:00:00+00:00,16418.11,16405.762,16173.5205,16638.002
2026-05-18 16:00:00+00:00,17015.58,16870.684,16638.443,17102.926
2026-05-18 17:00:00+00:00,16900.21,16156.768,15924.526,16389.008
2026-05-18 18:00:00+00:00,16354.28,16136.408,15904.168,16368.648
2026-05-18 19:00:00+00:00,15930.59,15257.973,15025.731,15490.213
2026-05-18 20:00:00+00:00,14995.78,14534.619,14302.378,14766.86
2026-05-18 21:00:00+00:00,13823.19,13858.767,13626.525,14091.007
2026-05-18 22:00:00+00:00,12998.07,12786.124,12553.884,13018.364
2026-05-18 23:00:00+00:00,12523.12,12415.173,12182.932,12647.413
2026-05-19 00:00:00+00:00,12430.25,11733.049,11500.808,11965.29
2026-05-19 01:00:00+00:00,12551.77,11976.871,11744.63,12209.112
2026-05-19 02:00:00+00:00,12739.76,12467.267,12235.026,12699.508
2026-05-19 03:00:00+00:00,13614.45,13362.015,13129.774,13594.256
2026-05-19 04:00:00+00:00,15109.06,15196.993,14964.752,15429.233
2026-05-19 05:00:00+00:00,16060.9,17096.88,16864.64,17329.121
2026-05-19 06:00:00+00:00,16238.34,18082.205,17849.965,18314.445
2026-05-19 07:00:00+00:00,15525.36,18131.463,17899.223,18363.705
2026-05-19 08:00:00+00:00,14824.39,17654.521,17422.281,17886.762
2026-05-19 09:00:00+00:00,14294.01,16826.387,16594.146,17058.627
2026-05-19 10:00:00+00:00,14506.81,16536.023,16303.783,16768.266
2026-05-19 11:00:00+00:00,14312.16,16105.73,15873.489,16337.971
2026-05-19 12:00:00+00:00,14248.93,16233.948,16001.708,16466.19
2026-05-19 13:00:00+00:00,14229.88,15611.505,15379.264,15843.745
2026-05-19 14:00:00+00:00,14515.31,15664.379,15432.139,15896.62
2026-05-19 15:00:00+00:00,15430.47,15936.007,15703.767,16168.248
2026-05-19 16:00:00+00:00,16468.4,16383.31,16151.068,16615.55
2026-05-19 17:00:00+00:00,16759.2,16301.409,16069.169,16533.65
2026-05-19 18:00:00+00:00,16362.86,16196.153,15963.913,16428.395
2026-05-19 19:00:00+00:00,15896.37,15498.044,15265.804,15730.285
2026-05-19 20:00:00+00:00,15436.99,14891.477,14659.236,15123.718
2026-05-19 21:00:00+00:00,14411.71,14250.978,14018.736,14483.218
2026-05-19 22:00:00+00:00,13856.88,13413.638,13181.396,13645.878
2026-05-19 23:00:00+00:00,13450.55,12391.396,12159.155,12623.638
2026-05-20 00:00:00+00:00,13265.84,12343.297,12111.057,12575.538
2026-05-20 01:00:00+00:00,13316.09,12047.065,11814.825,12279.307
2026-05-20 02:00:00+00:00,13547.43,12366.627,12134.387,12598.868
2026-05-20 03:00:00+00:00,14692.66,13387.851,13155.609,13620.091
2026-05-20 04:00:00+00:00,16151.13,14688.27,14456.028,14920.51
2026-05-20 05:00:00+00:00,17318.65,16348.031,16115.79,16580.271
2026-05-20 06:00:00+00:00,18062.23,17701.527,17469.285,17933.768
2026-05-20 07:00:00+00:00,17743.36,18330.988,18098.748,18563.229
2026-05-20 08:00:00+00:00,17070.68,18325.162,18092.922,18557.402
2026-05-20 09:00:00+00:00,16910.55,18486.818,18254.578,18719.06
2026-05-20 10:00:00+00:00,16234.97,17913.857,17681.617,18146.098
2026-05-20 11:00:00+00:00,15903.93,17589.146,17356.906,17821.387
2026-05-20 12:00:00+00:00,15022.92,17298.033,17065.791,17530.273
2026-05-20 13:00:00+00:00,14758.61,16747.49,16515.248,16979.73
2026-05-20 14:00:00+00:00,15358.2,16324.102,16091.86,16556.342
2026-05-20 15:00:00+00:00,15400.87,16599.602,16367.361,16831.842
2026-05-20 16:00:00+00:00,16241.66,16321.665,16089.424,16553.906
2026-05-20 17:00:00+00:00,16928.09,16453.97,16221.7295,16686.21
2026-05-20 18:00:00+00:00,16689.25,15868.414,15636.173,16100.654
2026-05-20 19:00:00+00:00,16233.91,15098.743,14866.502,15330.983
2026-05-20 20:00:00+00:00,15469.51,14811.424,14579.184,15043.665
2026-05-20 21:00:00+00:00,14415.0,13943.924,13711.684,14176.165
