date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-03 00:00:00+00:00,11153.57,10935.55,10703.31,11167.791
2026-04-03 01:00:00+00:00,11012.77,10756.179,10523.938,10988.419
2026-04-03 02:00:00+00:00,10923.77,10698.633,10466.393,10930.874
2026-04-03 03:00:00+00:00,10941.04,11289.937,11057.696,11522.178
2026-04-03 04:00:00+00:00,11060.28,11530.118,11297.878,11762.358
2026-04-03 05:00:00+00:00,11616.9,12166.217,11933.976,12398.457
2026-04-03 06:00:00+00:00,12127.39,13942.827,13710.586,14175.067
2026-04-03 07:00:00+00:00,12971.35,14298.394,14066.152,14530.634
2026-04-03 08:00:00+00:00,14454.85,14129.743,13897.502,14361.983
2026-04-03 09:00:00+00:00,14994.01,13896.15,13663.909,14128.391
2026-04-03 10:00:00+00:00,14399.32,13420.45,13188.21,13652.691
2026-04-03 11:00:00+00:00,13059.19,13011.422,12779.182,13243.663
2026-04-03 12:00:00+00:00,12169.74,12900.374,12668.133,13132.614
2026-04-03 13:00:00+00:00,12287.71,12690.803,12458.562,12923.043
2026-04-03 14:00:00+00:00,12809.37,13004.576,12772.335,13236.816
2026-04-03 15:00:00+00:00,13087.58,13297.588,13065.347,13529.828
2026-04-03 16:00:00+00:00,14013.01,13808.169,13575.928,14040.409
2026-04-03 17:00:00+00:00,14188.4,14367.631,14135.391,14599.872
2026-04-03 18:00:00+00:00,14563.72,14571.493,14339.253,14803.734
2026-04-03 19:00:00+00:00,14561.66,14775.074,14542.833,15007.314
2026-04-03 20:00:00+00:00,14239.62,14673.933,14441.692,14906.174
2026-04-03 21:00:00+00:00,13759.55,14366.397,14134.157,14598.639
2026-04-03 22:00:00+00:00,13389.98,13074.001,12841.761,13306.242
2026-04-03 23:00:00+00:00,12892.0,12479.173,12246.932,12711.413
2026-04-04 00:00:00+00:00,12546.5,12166.749,11934.508,12398.99
2026-04-04 01:00:00+00:00,12138.57,11930.876,11698.635,12163.117
2026-04-04 02:00:00+00:00,12279.2,12292.055,12059.814,12524.295
2026-04-04 03:00:00+00:00,12701.0,12551.387,12319.1455,12783.628
2026-04-04 04:00:00+00:00,13305.37,12421.461,12189.221,12653.702
2026-04-04 05:00:00+00:00,13378.09,13762.543,13530.302,13994.783
2026-04-04 06:00:00+00:00,13905.18,14381.233,14148.993,14613.475
2026-04-04 07:00:00+00:00,13966.29,14735.611,14503.371,14967.853
2026-04-04 08:00:00+00:00,14608.2,15027.702,14795.462,15259.943
2026-04-04 09:00:00+00:00,14948.01,15622.801,15390.56,15855.041
2026-04-04 10:00:00+00:00,14573.26,15336.114,15103.874,15568.355
2026-04-04 11:00:00+00:00,14297.22,14649.245,14417.004,14881.485
2026-04-04 12:00:00+00:00,13749.44,14206.093,13973.853,14438.334
2026-04-04 13:00:00+00:00,12794.61,13638.969,13406.729,13871.21
2026-04-04 14:00:00+00:00,12667.67,14151.31,13919.069,14383.551
2026-04-04 15:00:00+00:00,12682.0,14458.996,14226.755,14691.236
2026-04-04 16:00:00+00:00,12960.16,14558.692,14326.451,14790.933
2026-04-04 17:00:00+00:00,12915.95,14353.86,14121.62,14586.102
2026-04-04 18:00:00+00:00,13037.18,14387.28,14155.039,14619.5205
2026-04-04 19:00:00+00:00,13267.58,13673.778,13441.538,13906.02
2026-04-04 20:00:00+00:00,13153.0,13685.036,13452.795,13917.276
2026-04-04 21:00:00+00:00,12916.02,12894.0625,12661.822,13126.303
2026-04-04 22:00:00+00:00,12449.17,12235.312,12003.07,12467.553
2026-04-04 23:00:00+00:00,11943.6,11855.538,11623.297,12087.778
2026-04-05 00:00:00+00:00,11886.88,11515.423,11283.183,11747.663
2026-04-05 01:00:00+00:00,11787.91,11049.511,10817.27,11281.751
2026-04-05 02:00:00+00:00,11957.08,11122.982,10890.742,11355.223
2026-04-05 03:00:00+00:00,12191.98,11246.0,11013.759,11478.24
2026-04-05 04:00:00+00:00,12279.22,11737.415,11505.175,11969.655
2026-04-05 05:00:00+00:00,13425.16,12803.554,12571.3125,13035.794
2026-04-05 06:00:00+00:00,14221.57,12915.087,12682.846,13147.327
2026-04-05 07:00:00+00:00,15414.46,14064.46,13832.22,14296.701
2026-04-05 08:00:00+00:00,14914.01,14485.557,14253.315,14717.797
2026-04-05 09:00:00+00:00,14329.64,14437.153,14204.912,14669.394
2026-04-05 10:00:00+00:00,12801.19,13130.004,12897.763,13362.244
2026-04-05 11:00:00+00:00,11537.58,12628.205,12395.965,12860.446
2026-04-05 12:00:00+00:00,10806.73,12305.6045,12073.363,12537.846
2026-04-05 13:00:00+00:00,10660.65,12191.749,11959.509,12423.989
2026-04-05 14:00:00+00:00,11251.37,12488.77,12256.528,12721.011
2026-04-05 15:00:00+00:00,12686.71,13313.505,13081.265,13545.746
2026-04-05 16:00:00+00:00,14252.35,14193.219,13960.979,14425.46
2026-04-05 17:00:00+00:00,13984.54,14735.063,14502.823,14967.305
2026-04-05 18:00:00+00:00,13769.87,15151.193,14918.953,15383.435
2026-04-05 19:00:00+00:00,13546.9,14721.541,14489.3,14953.781
2026-04-05 20:00:00+00:00,13416.23,14537.708,14305.467,14769.948
