date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-30 00:00:00+00:00,12914.4,12567.749,12335.509,12799.99
2026-05-30 01:00:00+00:00,12762.04,12474.286,12242.045,12706.527
2026-05-30 02:00:00+00:00,12646.87,12444.765,12212.524,12677.005
2026-05-30 03:00:00+00:00,12746.52,12860.457,12628.217,13092.698
2026-05-30 04:00:00+00:00,13090.92,13675.388,13443.146,13907.628
2026-05-30 05:00:00+00:00,13290.19,13804.049,13571.808,14036.289
2026-05-30 06:00:00+00:00,13225.08,14622.3955,14390.154,14854.636
2026-05-30 07:00:00+00:00,12838.67,14785.705,14553.465,15017.946
2026-05-30 08:00:00+00:00,12160.55,15308.798,15076.558,15541.039
2026-05-30 09:00:00+00:00,12182.82,14635.394,14403.152,14867.634
2026-05-30 10:00:00+00:00,12063.48,15157.898,14925.658,15390.14
2026-05-30 11:00:00+00:00,11571.72,14291.96,14059.72,14524.201
2026-05-30 12:00:00+00:00,11289.38,13618.827,13386.587,13851.068
2026-05-30 13:00:00+00:00,10934.45,13689.461,13457.221,13921.702
2026-05-30 14:00:00+00:00,10851.11,13643.853,13411.611,13876.093
2026-05-30 15:00:00+00:00,12175.19,14038.11,13805.869,14270.351
2026-05-30 16:00:00+00:00,13120.96,13891.926,13659.686,14124.167
2026-05-30 17:00:00+00:00,14393.41,13980.6045,13748.364,14212.846
2026-05-30 18:00:00+00:00,14566.81,13661.567,13429.327,13893.809
2026-05-30 19:00:00+00:00,14024.92,13128.5625,12896.322,13360.804
2026-05-30 20:00:00+00:00,13874.69,12878.068,12645.827,13110.31
2026-05-30 21:00:00+00:00,13418.66,11986.64,11754.398,12218.88
2026-05-30 22:00:00+00:00,12661.4,11194.611,10962.37,11426.852
2026-05-30 23:00:00+00:00,12191.58,10839.56,10607.319,11071.801
2026-05-31 00:00:00+00:00,11669.74,10371.006,10138.765,10603.246
2026-05-31 01:00:00+00:00,11320.07,10260.763,10028.521,10493.004
2026-05-31 02:00:00+00:00,11260.71,10340.184,10107.942,10572.425
2026-05-31 03:00:00+00:00,11328.02,10667.416,10435.175,10899.656
2026-05-31 04:00:00+00:00,11564.06,10450.703,10218.462,10682.944
2026-05-31 05:00:00+00:00,11165.56,11349.317,11117.076,11581.559
2026-05-31 06:00:00+00:00,11205.85,12106.663,11874.423,12338.903
2026-05-31 07:00:00+00:00,11639.55,12977.156,12744.915,13209.396
2026-05-31 08:00:00+00:00,12278.44,13476.032,13243.791,13708.272
2026-05-31 09:00:00+00:00,12474.09,13585.803,13353.5625,13818.044
2026-05-31 10:00:00+00:00,11970.8,13372.905,13140.665,13605.146
2026-05-31 11:00:00+00:00,11224.07,13483.484,13251.244,13715.726
2026-05-31 12:00:00+00:00,10702.81,13467.895,13235.653,13700.135
2026-05-31 13:00:00+00:00,10355.3,12887.408,12655.167,13119.648
2026-05-31 14:00:00+00:00,10685.88,12796.728,12564.486,13028.968
2026-05-31 15:00:00+00:00,11654.55,12932.658,12700.417,13164.898
2026-05-31 16:00:00+00:00,13877.67,13731.525,13499.285,13963.767
2026-05-31 17:00:00+00:00,14785.5,13746.55,13514.309,13978.79
2026-05-31 18:00:00+00:00,14709.25,13252.206,13019.966,13484.447
2026-05-31 19:00:00+00:00,14252.3,13360.946,13128.706,13593.1875
2026-05-31 20:00:00+00:00,13777.83,13335.313,13103.073,13567.555
2026-05-31 21:00:00+00:00,12909.58,12428.714,12196.474,12660.955
2026-05-31 22:00:00+00:00,12461.65,11912.474,11680.233,12144.715
2026-05-31 23:00:00+00:00,12285.51,11457.352,11225.11,11689.592
2026-06-01 00:00:00+00:00,12130.17,11184.722,10952.48,11416.962
2026-06-01 01:00:00+00:00,12477.21,11102.173,10869.933,11334.414
2026-06-01 02:00:00+00:00,12760.76,11321.702,11089.461,11553.942
2026-06-01 03:00:00+00:00,13756.54,12343.4795,12111.239,12575.72
2026-06-01 04:00:00+00:00,15251.83,13872.7,13640.459,14104.94
2026-06-01 05:00:00+00:00,16581.67,15736.699,15504.458,15968.939
2026-06-01 06:00:00+00:00,17127.56,16221.203,15988.962,16453.443
2026-06-01 07:00:00+00:00,16237.1,16397.04,16164.799,16629.281
2026-06-01 08:00:00+00:00,15789.82,16850.645,16618.404,17082.885
2026-06-01 09:00:00+00:00,15384.45,16425.352,16193.11,16657.592
2026-06-01 10:00:00+00:00,14744.38,16392.75,16160.51,16624.99
2026-06-01 11:00:00+00:00,14001.03,15911.58,15679.34,16143.821
2026-06-01 12:00:00+00:00,13903.01,15095.544,14863.304,15327.785
2026-06-01 13:00:00+00:00,13848.87,14812.3955,14580.155,15044.637
2026-06-01 14:00:00+00:00,14120.28,15067.624,14835.384,15299.865
2026-06-01 15:00:00+00:00,15386.85,15136.077,14903.836,15368.317
2026-06-01 16:00:00+00:00,16303.34,15521.357,15289.116,15753.598
2026-06-01 17:00:00+00:00,16976.18,15486.08,15253.84,15718.321
2026-06-01 18:00:00+00:00,16600.81,15403.323,15171.082,15635.563
2026-06-01 19:00:00+00:00,16404.52,14708.755,14476.514,14940.995
2026-06-01 20:00:00+00:00,15931.43,14171.693,13939.452,14403.934
2026-06-01 21:00:00+00:00,15522.61,13476.188,13243.947,13708.429
2026-06-01 22:00:00+00:00,14615.47,12453.037,12220.797,12685.278
2026-06-01 23:00:00+00:00,13542.69,12196.147,11963.906,12428.389
2026-06-02 00:00:00+00:00,13181.26,11741.328,11509.087,11973.568
2026-06-02 01:00:00+00:00,13672.01,11583.686,11351.445,11815.927
2026-06-02 02:00:00+00:00,13938.0,11871.175,11638.935,12103.416
2026-06-02 03:00:00+00:00,14848.26,12860.171,12627.931,13092.412
2026-06-02 04:00:00+00:00,16023.82,14430.719,14198.479,14662.96
2026-06-02 05:00:00+00:00,16220.06,15988.251,15756.01,16220.491
2026-06-02 06:00:00+00:00,15852.91,16935.29,16703.049,17167.53
2026-06-02 07:00:00+00:00,15503.11,16923.365,16691.123,17155.605
2026-06-02 08:00:00+00:00,14876.23,17042.719,16810.479,17274.959
2026-06-02 09:00:00+00:00,15008.71,17000.32,16768.08,17232.562
2026-06-02 10:00:00+00:00,14710.14,16808.787,16576.545,17041.027
2026-06-02 11:00:00+00:00,15014.26,16660.9,16428.66,16893.14
2026-06-02 12:00:00+00:00,14754.84,16471.06,16238.82,16703.3
2026-06-02 13:00:00+00:00,14715.06,16443.615,16211.374,16675.855
2026-06-02 14:00:00+00:00,14526.35,16283.917,16051.677,16516.158
2026-06-02 15:00:00+00:00,15381.01,16631.031,16398.791,16863.271
2026-06-02 16:00:00+00:00,17317.0,16599.62,16367.379,16831.86
2026-06-02 17:00:00+00:00,17781.31,16746.896,16514.656,16979.139
2026-06-02 18:00:00+00:00,17695.23,16082.987,15850.747,16315.229
2026-06-02 19:00:00+00:00,17160.87,15269.289,15037.049,15501.53
2026-06-02 20:00:00+00:00,16380.71,14745.46,14513.219,14977.7
2026-06-02 21:00:00+00:00,15056.29,13737.901,13505.66,13970.142
2026-06-02 22:00:00+00:00,14034.25,12888.653,12656.413,13120.895
2026-06-02 23:00:00+00:00,13185.3,12396.018,12163.777,12628.259
2026-06-03 00:00:00+00:00,12805.92,11944.694,11712.453,12176.935
2026-06-03 01:00:00+00:00,12929.17,11940.604,11708.362,12172.845
2026-06-03 02:00:00+00:00,13353.51,12290.619,12058.379,12522.859
2026-06-03 03:00:00+00:00,14178.59,13564.558,13332.317,13796.799
2026-06-03 04:00:00+00:00,15417.49,14939.07,14706.829,15171.311
2026-06-03 05:00:00+00:00,16043.51,16889.756,16657.516,17121.998
2026-06-03 06:00:00+00:00,16828.91,17759.738,17527.498,17991.98
2026-06-03 07:00:00+00:00,16566.3,18290.213,18057.973,18522.453
2026-06-03 08:00:00+00:00,16146.43,17992.49,17760.25,18224.73
2026-06-03 09:00:00+00:00,15598.93,18100.941,17868.7,18333.182
2026-06-03 10:00:00+00:00,14607.77,17715.504,17483.264,17947.744
2026-06-03 11:00:00+00:00,14339.76,17731.418,17499.178,17963.658
2026-06-03 12:00:00+00:00,14647.98,16697.852,16465.611,16930.094
2026-06-03 13:00:00+00:00,15004.18,16802.71,16570.47,17034.951
2026-06-03 14:00:00+00:00,14981.1,15609.933,15377.692,15842.174
2026-06-03 15:00:00+00:00,15060.81,15864.438,15632.197,16096.679
2026-06-03 16:00:00+00:00,15530.34,16366.664,16134.424,16598.904
2026-06-03 17:00:00+00:00,15752.14,16162.039,15929.799,16394.28
2026-06-03 18:00:00+00:00,15755.9,15861.101,15628.859,16093.341
2026-06-03 19:00:00+00:00,15763.47,15310.385,15078.145,15542.626
2026-06-03 20:00:00+00:00,14585.94,14622.842,14390.601,14855.082
2026-06-03 21:00:00+00:00,13836.58,13677.219,13444.979,13909.46
2026-06-03 22:00:00+00:00,13214.56,12893.063,12660.823,13125.305
