date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-21 00:00:00+00:00,14943.12,14599.001,14366.761,14831.242
2026-02-21 01:00:00+00:00,14538.03,14538.491,14306.25,14770.731
2026-02-21 02:00:00+00:00,14587.46,14446.932,14214.691,14679.173
2026-02-21 03:00:00+00:00,14647.73,14693.168,14460.928,14925.409
2026-02-21 04:00:00+00:00,14986.03,15097.961,14865.721,15330.202
2026-02-21 05:00:00+00:00,15009.69,15198.011,14965.77,15430.251
2026-02-21 06:00:00+00:00,15581.23,16349.258,16117.017,16581.498
2026-02-21 07:00:00+00:00,16230.52,17013.96,16781.72,17246.201
2026-02-21 08:00:00+00:00,16771.51,16648.645,16416.404,16880.885
2026-02-21 09:00:00+00:00,16830.13,16800.883,16568.64,17033.123
2026-02-21 10:00:00+00:00,16978.16,16818.38,16586.14,17050.623
2026-02-21 11:00:00+00:00,16766.42,16824.049,16591.809,17056.29
2026-02-21 12:00:00+00:00,16328.82,16073.792,15841.552,16306.033
2026-02-21 13:00:00+00:00,16159.3,16019.517,15787.276,16251.758
2026-02-21 14:00:00+00:00,15437.84,15126.421,14894.181,15358.661
2026-02-21 15:00:00+00:00,15507.13,15768.442,15536.201,16000.683
2026-02-21 16:00:00+00:00,16264.74,15907.328,15675.088,16139.569
2026-02-21 17:00:00+00:00,16589.72,16038.088,15805.848,16270.329
2026-02-21 18:00:00+00:00,15755.59,15315.655,15083.415,15547.896
2026-02-21 19:00:00+00:00,14785.14,14738.851,14506.609,14971.091
2026-02-21 20:00:00+00:00,14456.24,14334.322,14102.082,14566.563
2026-02-21 21:00:00+00:00,13879.26,13925.911,13693.67,14158.151
2026-02-21 22:00:00+00:00,12973.66,13337.278,13105.038,13569.52
2026-02-21 23:00:00+00:00,12529.07,12591.13,12358.89,12823.37
2026-02-22 00:00:00+00:00,11930.47,11950.83,11718.589,12183.07
2026-02-22 01:00:00+00:00,11694.99,11810.234,11577.993,12042.476
2026-02-22 02:00:00+00:00,11709.51,12026.403,11794.163,12258.645
2026-02-22 03:00:00+00:00,12259.02,12343.45,12111.209,12575.69
2026-02-22 04:00:00+00:00,12602.99,12557.161,12324.92,12789.401
2026-02-22 05:00:00+00:00,12957.34,13087.502,12855.262,13319.743
2026-02-22 06:00:00+00:00,13851.12,13894.708,13662.468,14126.949
2026-02-22 07:00:00+00:00,14797.11,14655.553,14423.312,14887.793
2026-02-22 08:00:00+00:00,15342.79,15553.799,15321.559,15786.04
2026-02-22 09:00:00+00:00,15837.33,16093.669,15861.428,16325.909
2026-02-22 10:00:00+00:00,16653.19,16568.771,16336.531,16801.014
2026-02-22 11:00:00+00:00,16849.28,16448.953,16216.713,16681.195
2026-02-22 12:00:00+00:00,16447.45,16361.531,16129.291,16593.771
2026-02-22 13:00:00+00:00,16059.94,16062.463,15830.222,16294.703
2026-02-22 14:00:00+00:00,15985.33,15840.838,15608.597,16073.078
2026-02-22 15:00:00+00:00,16309.1,15486.623,15254.383,15718.864
2026-02-22 16:00:00+00:00,16923.43,16044.372,15812.132,16276.613
2026-02-22 17:00:00+00:00,17027.64,16144.275,15912.034,16376.516
2026-02-22 18:00:00+00:00,16487.51,15959.077,15726.836,16191.317
2026-02-22 19:00:00+00:00,15912.41,15278.604,15046.362,15510.844
2026-02-22 20:00:00+00:00,14881.82,14732.846,14500.605,14965.087
2026-02-22 21:00:00+00:00,14556.2,14444.97,14212.729,14677.21
2026-02-22 22:00:00+00:00,14105.41,14112.239,13879.999,14344.48
2026-02-22 23:00:00+00:00,13317.97,13085.401,12853.16,13317.642
2026-02-23 00:00:00+00:00,12781.52,12647.2,12414.959,12879.44
2026-02-23 01:00:00+00:00,12778.43,12740.159,12507.918,12972.399
2026-02-23 02:00:00+00:00,12778.0,12908.781,12676.541,13141.021
2026-02-23 03:00:00+00:00,13535.74,13914.503,13682.262,14146.743
2026-02-23 04:00:00+00:00,14931.03,14983.812,14751.571,15216.053
2026-02-23 05:00:00+00:00,17191.03,17595.729,17363.488,17827.969
2026-02-23 06:00:00+00:00,18887.78,19573.908,19341.666,19806.148
2026-02-23 07:00:00+00:00,19499.47,20181.031,19948.791,20413.271
2026-02-23 08:00:00+00:00,19785.43,20711.027,20478.787,20943.27
2026-02-23 09:00:00+00:00,20711.73,21043.463,20811.223,21275.703
2026-02-23 10:00:00+00:00,20594.43,20896.629,20664.389,21128.87
2026-02-23 11:00:00+00:00,20339.62,20572.889,20340.648,20805.13
2026-02-23 12:00:00+00:00,20270.8,20355.195,20122.955,20587.436
2026-02-23 13:00:00+00:00,19646.71,20125.414,19893.174,20357.656
2026-02-23 14:00:00+00:00,19222.25,19990.828,19758.588,20223.07
2026-02-23 15:00:00+00:00,19057.21,19999.46,19767.22,20231.701
2026-02-23 16:00:00+00:00,19675.26,19732.447,19500.207,19964.69
2026-02-23 17:00:00+00:00,20058.69,20505.588,20273.348,20737.828
2026-02-23 18:00:00+00:00,19352.04,19639.326,19407.086,19871.566
2026-02-23 19:00:00+00:00,18128.55,18515.783,18283.541,18748.023
2026-02-23 20:00:00+00:00,16918.59,17077.656,16845.414,17309.896
2026-02-23 21:00:00+00:00,16121.47,16580.506,16348.266,16812.746
