date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-19 00:00:00+00:00,13404.32,13069.632,12837.392,13301.873
2026-08-19 01:00:00+00:00,13453.72,12701.702,12469.461,12933.943
2026-08-19 02:00:00+00:00,14036.77,12853.135,12620.894,13085.375
2026-08-19 03:00:00+00:00,15330.4,13440.882,13208.642,13673.123
2026-08-19 04:00:00+00:00,17021.41,14757.555,14525.314,14989.796
2026-08-19 05:00:00+00:00,17631.81,15972.462,15740.221,16204.702
2026-08-19 06:00:00+00:00,19077.97,17008.049,16775.809,17240.291
2026-08-19 07:00:00+00:00,19415.45,17999.691,17767.451,18231.932
2026-08-19 08:00:00+00:00,19364.0,17993.828,17761.588,18226.068
2026-08-19 09:00:00+00:00,19256.25,17994.56,17762.32,18226.8
2026-08-19 10:00:00+00:00,18854.46,17468.305,17236.064,17700.545
2026-08-19 11:00:00+00:00,18935.61,17168.16,16935.92,17400.4
2026-08-19 12:00:00+00:00,18143.63,17001.59,16769.348,17233.83
2026-08-19 13:00:00+00:00,17593.62,16573.59,16341.35,16805.832
2026-08-19 14:00:00+00:00,17334.19,16317.813,16085.572,16550.055
2026-08-19 15:00:00+00:00,17698.57,16813.516,16581.275,17045.758
2026-08-19 16:00:00+00:00,17806.58,16753.082,16520.842,16985.322
2026-08-19 17:00:00+00:00,17121.01,16632.416,16400.176,16864.658
2026-08-19 18:00:00+00:00,16617.23,16180.168,15947.928,16412.408
2026-08-19 19:00:00+00:00,16423.75,15691.142,15458.9,15923.382
2026-08-19 20:00:00+00:00,15911.55,14734.578,14502.338,14966.819
2026-08-19 21:00:00+00:00,14888.98,13898.423,13666.182,14130.663
2026-08-19 22:00:00+00:00,14090.25,13126.732,12894.491,13358.973
2026-08-19 23:00:00+00:00,13473.89,12627.633,12395.393,12859.874
2026-08-20 00:00:00+00:00,13234.34,12452.56,12220.318,12684.801
2026-08-20 01:00:00+00:00,12941.69,12309.475,12077.233,12541.715
2026-08-20 02:00:00+00:00,13938.64,12407.927,12175.687,12640.167
2026-08-20 03:00:00+00:00,14874.43,13618.829,13386.589,13851.07
2026-08-20 04:00:00+00:00,16477.78,14510.6045,14278.363,14742.845
2026-08-20 05:00:00+00:00,17091.89,15887.238,15654.998,16119.4795
2026-08-20 06:00:00+00:00,18339.61,16712.963,16480.72,16945.203
2026-08-20 07:00:00+00:00,18742.23,17484.79,17252.549,17717.03
2026-08-20 08:00:00+00:00,18291.8,17894.266,17662.023,18126.506
2026-08-20 09:00:00+00:00,18245.78,17478.01,17245.768,17710.25
2026-08-20 10:00:00+00:00,17348.67,16673.25,16441.01,16905.492
2026-08-20 11:00:00+00:00,16874.12,16568.65,16336.409,16800.89
2026-08-20 12:00:00+00:00,16745.75,16151.084,15918.843,16383.324
2026-08-20 13:00:00+00:00,16830.34,16072.464,15840.223,16304.704
2026-08-20 14:00:00+00:00,16499.92,16052.381,15820.14,16284.621
2026-08-20 15:00:00+00:00,17018.27,16479.607,16247.366,16711.848
2026-08-20 16:00:00+00:00,17949.8,16618.1,16385.86,16850.34
2026-08-20 17:00:00+00:00,17335.99,16578.164,16345.924,16810.406
2026-08-20 18:00:00+00:00,16632.69,16014.118,15781.878,16246.359
2026-08-20 19:00:00+00:00,16153.51,15478.14,15245.899,15710.381
2026-08-20 20:00:00+00:00,15015.04,14802.876,14570.635,15035.116
2026-08-20 21:00:00+00:00,14165.72,13711.136,13478.895,13943.376
2026-08-20 22:00:00+00:00,13592.94,13200.552,12968.311,13432.792
2026-08-20 23:00:00+00:00,13184.22,12425.8545,12193.613,12658.096
2026-08-21 00:00:00+00:00,12810.73,12058.791,11826.551,12291.032
2026-08-21 01:00:00+00:00,13034.19,11976.822,11744.582,12209.063
2026-08-21 02:00:00+00:00,13079.45,12260.401,12028.161,12492.643
2026-08-21 03:00:00+00:00,14351.52,13263.156,13030.915,13495.396
2026-08-21 04:00:00+00:00,16135.01,14841.75,14609.509,15073.99
2026-08-21 05:00:00+00:00,17220.52,16366.848,16134.606,16599.088
2026-08-21 06:00:00+00:00,18830.2,16995.736,16763.496,17227.977
2026-08-21 07:00:00+00:00,18987.38,17532.2,17299.959,17764.44
2026-08-21 08:00:00+00:00,18741.75,17469.127,17236.885,17701.367
2026-08-21 09:00:00+00:00,18725.17,18153.414,17921.174,18385.656
2026-08-21 10:00:00+00:00,18320.51,17484.436,17252.193,17716.676
