date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-26 00:00:00+00:00,11276.92,10507.654,10275.414,10739.895
2026-07-26 01:00:00+00:00,11617.43,10121.227,9888.986,10353.468
2026-07-26 02:00:00+00:00,11755.77,10342.913,10110.672,10575.153
2026-07-26 03:00:00+00:00,11865.16,10507.411,10275.17,10739.652
2026-07-26 04:00:00+00:00,12020.34,10673.767,10441.525,10906.008
2026-07-26 05:00:00+00:00,12017.37,11954.063,11721.822,12186.304
2026-07-26 06:00:00+00:00,13471.42,12591.532,12359.292,12823.773
2026-07-26 07:00:00+00:00,13503.02,13761.297,13529.056,13993.537
2026-07-26 08:00:00+00:00,13506.41,13883.503,13651.262,14115.743
2026-07-26 09:00:00+00:00,14310.47,13828.19,13595.949,14060.432
2026-07-26 10:00:00+00:00,14535.06,13849.9,13617.66,14082.142
2026-07-26 11:00:00+00:00,13786.94,13458.324,13226.083,13690.564
2026-07-26 12:00:00+00:00,13833.15,12983.174,12750.933,13215.414
2026-07-26 13:00:00+00:00,13537.28,12957.231,12724.991,13189.473
2026-07-26 14:00:00+00:00,13148.37,13514.398,13282.157,13746.639
2026-07-26 15:00:00+00:00,13962.3,14249.425,14017.184,14481.665
2026-07-26 16:00:00+00:00,14113.38,14425.252,14193.011,14657.492
2026-07-26 17:00:00+00:00,14106.01,14487.376,14255.136,14719.617
2026-07-26 18:00:00+00:00,13285.63,14418.535,14186.294,14650.775
2026-07-26 19:00:00+00:00,12884.89,13928.709,13696.469,14160.95
2026-07-26 20:00:00+00:00,12560.48,13698.121,13465.881,13930.362
2026-07-26 21:00:00+00:00,12364.34,12909.791,12677.551,13142.031
2026-07-26 22:00:00+00:00,11862.23,12290.312,12058.071,12522.553
2026-07-26 23:00:00+00:00,11510.55,11752.986,11520.746,11985.228
2026-07-27 00:00:00+00:00,11276.65,11161.616,10929.375,11393.856
2026-07-27 01:00:00+00:00,11257.26,11226.436,10994.194,11458.676
2026-07-27 02:00:00+00:00,11440.63,12013.615,11781.375,12245.855
2026-07-27 03:00:00+00:00,12722.07,12380.587,12148.347,12612.828
2026-07-27 04:00:00+00:00,14422.09,14892.867,14660.626,15125.107
2026-07-27 05:00:00+00:00,15892.11,16616.152,16383.912,16848.393
2026-07-27 06:00:00+00:00,17327.52,17231.166,16998.926,17463.406
2026-07-27 07:00:00+00:00,18072.75,17544.227,17311.986,17776.469
2026-07-27 08:00:00+00:00,18673.84,17534.916,17302.674,17767.156
2026-07-27 09:00:00+00:00,18471.32,17175.168,16942.928,17407.408
2026-07-27 10:00:00+00:00,17936.92,16941.637,16709.396,17173.879
2026-07-27 11:00:00+00:00,18054.07,16700.83,16468.59,16933.07
2026-07-27 12:00:00+00:00,17897.82,16890.674,16658.434,17122.914
2026-07-27 13:00:00+00:00,17339.06,16509.95,16277.708,16742.19
2026-07-27 14:00:00+00:00,17511.77,16524.826,16292.585,16757.066
