target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tenn,trained,XGBoost,2026-02-15T00:00:00+00:00,3276832.75,1810.202392578125,1454.9407958984375,31.21769374443041,58.367366790771484,-1074.8468017578125,2121537.25,1456.5498046875,0.8394378423690796,0.44047619047619047,2111.293212890625
wind_onshore_tenn,trained,XGBoost,2026-02-22T00:00:00+00:00,5942065.5,2437.63525390625,1847.9970703125,30.714428924694708,52.313201904296875,-1258.8214111328125,4357434.0,2087.44677734375,0.7844603657722473,0.4166666666666667,2132.529052734375
wind_onshore_tenn,trained,XGBoost,2026-03-01T00:00:00+00:00,1015187.0625,1007.56494140625,794.0068969726562,74.82893904464302,79.08928680419922,214.9297637939453,968992.1875,984.3740234375,0.873854398727417,0.75,2154.15625
wind_onshore_tenn,trained,XGBoost,2026-03-08T00:00:00+00:00,3649031.5,1910.2437744140625,1406.7640380859375,42.51054816840413,81.45025634765625,-251.9345703125,3585560.5,1893.5576171875,0.8399243950843811,0.49404761904761907,2167.0703125
wind_onshore_tenn,trained,XGBoost,2026-03-15T00:00:00+00:00,10461143.0,3234.369140625,2771.999755859375,59.90723527433891,146.81919860839844,-767.6591186523438,9871842.0,3141.94873046875,-43877213929472.0,0.16071428571428573,2109.298095703125
wind_onshore_tenn,trained,LightGBM,2026-02-15T00:00:00+00:00,3236930.603539395,1799.1471878474522,1466.6316719204765,29.291658257172593,53.79506153964885,-1114.4051578710087,1995031.7476498878,1412.4559276840776,0.8413929853928956,0.7142857142857143,3486.6315328145256
wind_onshore_tenn,trained,LightGBM,2026-02-22T00:00:00+00:00,4873974.106994934,2207.7078853405706,1673.3711316968304,29.449438629307927,49.22109737169508,-1099.5747474676148,3664909.481726466,1914.3953305747657,0.8232037881449736,0.6488095238095238,3520.14821770633
wind_onshore_tenn,trained,LightGBM,2026-03-01T00:00:00+00:00,909209.7330262472,953.5248990069673,778.1515089350014,72.23475311922029,77.80084733581604,253.7570530307176,844817.0910634128,919.1393208123635,0.887022982040052,0.9285714285714286,3528.0818392817455
wind_onshore_tenn,trained,LightGBM,2026-03-08T00:00:00+00:00,3895534.087166586,1973.710740500387,1434.2456848525107,47.2323030837571,84.41368902196201,-341.1684149629167,3779138.1997982776,1944.0005657916556,0.8291108388551554,0.6845238095238095,3568.5206063381115
wind_onshore_tenn,trained,LightGBM,2026-03-15T00:00:00+00:00,10460560.230851023,3234.278935226679,2733.351905666979,59.07199152512457,141.94191297264857,-701.7610141873913,9968091.709817706,3157.2284855261437,0.0,0.32142857142857145,3521.824485422791
