target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-03-18T00:00:00+00:00,646523.6875,804.0669555664062,592.350830078125,74.18886183318659,102.37445831298828,-33.82568359375,645379.5,803.3551635742188,0.9021466970443726,0.7976190476190477,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-25T00:00:00+00:00,1195703.375,1093.482177734375,844.8973388671875,20.179315626625826,42.02610397338867,-328.462158203125,1087816.25,1042.9842529296875,0.8843957185745239,0.6309523809523809,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-04-01T00:00:00+00:00,4201452.0,2049.744384765625,1214.2919921875,86.77353131108248,73.26467895507812,331.2008361816406,4091757.25,2022.8092041015625,0.7076088190078735,0.5773809523809523,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-04-08T00:00:00+00:00,882631.6875,939.4848022460938,697.19384765625,60.385260510571214,72.12669372558594,259.8835144042969,815092.3125,902.8246459960938,0.8594738841056824,0.6904761904761905,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-04-15T00:00:00+00:00,903981.875,950.7796020507812,646.7864379882812,42.64298356230326,76.30717468261719,-83.86063385009766,896949.25,947.0740356445312,0.8733738660812378,0.7440476190476191,1739.327880859375
wind_onshore_50hz,forecast,LightGBM,2026-03-18T00:00:00+00:00,289164.52090621827,537.7401983357933,390.50611377956756,49.958573211097516,66.26762000125525,-96.88803911393691,279777.2287828746,528.9397213131895,0.9562340719882916,0.9523809523809523,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-25T00:00:00+00:00,790827.5834720012,889.284871945993,681.3885605105454,15.6603184677497,33.13949231788666,-412.63928240753376,620556.4060861969,787.7540263852651,0.9235403434732119,0.8154761904761905,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-01T00:00:00+00:00,3719325.466121465,1928.5552795088518,1076.0790644418878,85.69601896678408,71.61369125636516,386.32100920648526,3570081.543967147,1889.4659414678918,0.7411614071605662,0.7380952380952381,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-08T00:00:00+00:00,514735.7769050378,717.4508881484766,527.9747559529818,36.136653639155995,58.272591446547615,-94.13908584173389,505873.6094219205,711.2479240194101,0.918047571053571,0.8928571428571429,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-15T00:00:00+00:00,639007.8519628042,799.3796669685839,565.4041992579063,36.17079190628048,62.96069463810151,-86.4697824254182,631530.8286901051,794.6891396578319,0.9104903762053151,0.8392857142857143,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-03-18T00:00:00+00:00,1123499.0990480313,1059.952404142767,846.9259047105324,283.82988451688533,146.07649822278623,-351.16252933927666,1000183.9770360729,1000.0919842874819,0.8299550009245343,0.9761904761904762,4612.125518468597
wind_onshore_50hz,forecast,ElasticNet,2026-03-25T00:00:00+00:00,1193945.908340511,1092.678318783946,822.3575581917275,19.830136114367924,39.24771079517422,-252.38925301404566,1130245.5733035228,1063.1300829642264,0.8845656171191056,0.9285714285714286,4613.703153077362
wind_onshore_50hz,forecast,ElasticNet,2026-04-01T00:00:00+00:00,6543130.418479987,2557.954342532327,1438.5218962085983,145.17915071031638,88.16953643929062,389.2511622983242,6391613.951129391,2528.1641463974192,0.5446446712687483,0.8452380952380952,4613.05492358809
wind_onshore_50hz,forecast,ElasticNet,2026-04-08T00:00:00+00:00,959617.8817883616,979.6008788217586,768.9343403524011,126.82847722097894,110.58140437035793,-63.52095753321487,955582.9697424251,977.5392420473079,0.8472167278796088,0.9702380952380952,4613.013068755112
wind_onshore_50hz,forecast,ElasticNet,2026-04-15T00:00:00+00:00,823470.0117666305,907.4524845779147,693.3361040809805,90.02229309480715,125.45289585684208,-208.60854700177418,779952.485884439,883.1491866521981,0.8846516662776058,0.9940476190476191,4612.307527215945
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-18T00:00:00+00:00,735113.6875,857.3876953125,550.7272338867188,90.2913038218136,86.65348052978516,-133.39268493652344,717320.125,846.947509765625,0.8887383341789246,0.4642857142857143,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-25T00:00:00+00:00,1219679.5,1104.3909912109375,790.285888671875,17.830609848056447,35.49471664428711,-182.57261657714844,1186346.75,1089.1954345703125,0.8820776343345642,0.3333333333333333,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-01T00:00:00+00:00,2928042.5,1711.15234375,1077.5936279296875,105.11884772324845,76.18313598632812,423.212890625,2748933.5,1657.9908447265625,0.7962290644645691,0.2619047619047619,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-08T00:00:00+00:00,747258.5625,864.441162109375,646.8577270507812,49.281854496726176,73.07563781738281,169.29464721679688,718597.8125,847.7014770507812,0.8810269832611084,0.3630952380952381,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-15T00:00:00+00:00,704415.75,839.2947998046875,590.03125,36.91224264661223,75.34175872802734,-54.9921875,701391.625,837.4912719726562,0.9013283252716064,0.4583333333333333,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-18T00:00:00+00:00,434562.82260634244,659.2137912743805,481.6712121980648,82.48977239575996,80.66023093470758,-158.3228363787754,409496.7020873219,639.9192934170073,0.93422759766257,0.8988095238095238,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-25T00:00:00+00:00,914931.0777725859,956.5202965816177,716.5778545619876,16.140686532827054,33.89124029303166,-266.2410654499641,844046.7728406539,918.7201820144444,0.9115416338349652,0.7440476190476191,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-01T00:00:00+00:00,3463984.6254503387,1861.178289538737,1072.9743000748324,112.82897546200532,74.0962238178311,502.45095842067497,3211527.659832483,1792.0735642915117,0.7589313131544811,0.7083333333333334,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-08T00:00:00+00:00,635894.9120211595,797.4301925693305,573.0692007638763,56.526465225644195,63.87002915896448,-31.848771151197546,634880.5677973183,796.7939305725906,0.8987575083508834,0.8154761904761905,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-15T00:00:00+00:00,648104.7113817236,805.0495086525572,546.0498270266223,38.832033785642736,63.04826459465352,49.876934482989995,645617.0027883032,803.5029575479502,0.9092161250958811,0.8571428571428571,2034.432825320851
