target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-06-05T00:00:00+00:00,537520.5,733.1578979492188,536.223388671875,37.22587784325873,65.63095092773438,-278.6407470703125,459879.84375,678.1444091796875,0.8203815817832947,0.7916666666666666,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-12T00:00:00+00:00,1071320.25,1035.0460205078125,780.0582885742188,36.26616365064064,61.50336456298828,-56.722354888916016,1068102.625,1033.490478515625,0.9161863327026367,0.6547619047619048,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-19T00:00:00+00:00,400341.15625,632.7251586914062,453.4442443847656,90.44940535991923,103.22941589355469,185.0143280029297,366110.84375,605.0709228515625,0.4631875157356262,0.8273809523809523,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-26T00:00:00+00:00,968697.5,984.2243041992188,697.6549682617188,56.66782494072058,104.22554016113281,-253.60098266601562,904384.125,950.9911499023438,0.7987489700317383,0.7559523809523809,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-03T00:00:00+00:00,1260393.375,1122.6724853515625,881.0232543945312,15.441961516329597,30.9993839263916,-239.94540405273438,1202819.625,1096.7313232421875,0.8258525729179382,0.5833333333333334,1739.327880859375
wind_onshore_50hz,forecast,LightGBM,2026-06-05T00:00:00+00:00,516852.222669787,718.924351145367,523.9176049873694,48.00382343753245,62.38965143704459,-33.57862812393265,515724.6984031017,718.1397485191178,0.8272881347604351,0.8809523809523809,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-12T00:00:00+00:00,743760.4930227669,862.4154990622368,618.8973164997873,28.347326272934247,48.097154004086576,57.149318754017855,740494.4483887187,860.519871001663,0.9418126294574065,0.8690476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-19T00:00:00+00:00,403405.56370681606,635.1421602340818,450.3532340840188,115.50570970530293,98.55967658981756,205.8908386621261,361014.52626182244,600.8448437507161,0.45907847124435963,0.9047619047619048,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-26T00:00:00+00:00,516030.672081563,718.3527490596546,509.8673790990603,51.27650259903168,76.6903923018706,-117.01151965870204,502338.9763487242,708.7587575111324,0.8927924301335158,0.8869047619047619,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-03T00:00:00+00:00,1065514.7004287946,1032.2377150776824,807.1959425943853,13.81827529398158,28.200806224668344,-156.22601155241748,1041108.1337432187,1020.3470653376814,0.8527787869622341,0.7619047619047619,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-06-05T00:00:00+00:00,594453.9427484696,771.0083934358106,599.8011582090049,135.40497479445753,93.05724764728721,-120.02508634898814,580047.9213953877,761.6087718739772,0.8013566649268404,0.9940476190476191,4613.135601276928
wind_onshore_50hz,forecast,ElasticNet,2026-06-12T00:00:00+00:00,1171466.0414087747,1082.3428483658838,804.7119072019618,43.37579097829372,70.30145811555836,-33.505518545767146,1170343.421635754,1081.824117699247,0.9083515066086859,0.9464285714285714,4612.953259987325
wind_onshore_50hz,forecast,ElasticNet,2026-06-19T00:00:00+00:00,864094.3178711872,929.5667366419623,737.884275955949,612.8808901945309,192.31920550666922,-247.39308648269713,802890.9786317518,896.041839777447,-0.15865337879088703,0.9761904761904762,4613.063084519686
wind_onshore_50hz,forecast,ElasticNet,2026-06-26T00:00:00+00:00,1202196.0464529847,1096.4470103260735,846.3675706624674,106.3488788386173,160.77327606020813,-462.89579935327225,987923.52539408,993.9434216262413,0.7502386512735271,0.9523809523809523,4612.7105096143205
wind_onshore_50hz,forecast,ElasticNet,2026-07-03T00:00:00+00:00,1543664.1920138965,1242.4428324932687,859.5349228941592,14.851039643174472,27.497271535294676,9.669383577720076,1543570.6950351235,1242.4052056535836,0.7867132994225303,0.9464285714285714,4613.443855525066
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-05T00:00:00+00:00,634118.125,796.3153686523438,577.85205078125,39.9190638181436,69.57444763183594,-117.84254455566406,620231.25,787.547607421875,0.7881024479866028,0.4523809523809524,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-12T00:00:00+00:00,1212593.75,1101.1783447265625,754.68408203125,35.30510559103222,52.806480407714844,180.0418243408203,1180178.75,1086.3603515625,0.9051339030265808,0.3869047619047619,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-19T00:00:00+00:00,338727.21875,582.0027465820312,418.690673828125,141.59971227089676,98.56364440917969,226.24264526367188,287541.4375,536.2288818359375,0.5458048582077026,0.5178571428571429,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-26T00:00:00+00:00,761896.9375,872.8670654296875,571.7005004882812,48.91307105328667,90.11429595947266,-205.80894470214844,719539.625,848.2568359375,0.8417126536369324,0.4642857142857143,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-03T00:00:00+00:00,2201402.75,1483.7125244140625,1034.347900390625,16.57920116631874,34.902557373046875,-581.4132080078125,1863361.375,1365.0499267578125,0.6958341598510742,0.27976190476190477,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-05T00:00:00+00:00,534590.9813703147,731.1572890769227,522.3808899661022,46.04988319523353,61.82145958926913,-13.79246415143416,534400.7493029461,731.027187800116,0.8213605330827694,0.8273809523809523,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-12T00:00:00+00:00,780707.3615446605,883.5764604971437,657.4068625657119,31.514417327619864,51.701645180288246,-11.311544312677361,780579.4105099228,883.5040523449356,0.9389221275428257,0.7976190476190477,2034.432825320851
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-19T00:00:00+00:00,461517.1135962321,679.3505086450087,469.0666892747216,142.32390168434353,103.89462970171968,270.97254861673144,388090.9914923852,622.9694948329213,0.381157413052441,0.8511904761904762,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-26T00:00:00+00:00,648602.3154979876,805.3585012266199,589.3001562426603,54.32865109869993,82.38225900725908,-107.05802400379083,637140.8949943912,798.2110591782046,0.8652501065996261,0.8095238095238095,2034.432825320851
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-03T00:00:00+00:00,1128379.9774544593,1062.2523134615708,850.4308214737151,14.115297145352054,29.180504073275415,-331.8275055072018,1018270.4840433273,1009.0938925805306,0.8440927478696256,0.6547619047619048,2034.4328253208514
