target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-04-19T00:00:00+00:00,1624949.375,1274.7349853515625,937.81103515625,22.173935754507017,42.86824035644531,-130.58578491210938,1607896.75,1268.0286865234375,0.789967954158783,0.5892857142857143,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-04-26T00:00:00+00:00,471425.15625,686.6040649414062,523.2376098632812,43.632352032201204,79.96408081054688,-118.90570068359375,457286.5625,676.2296752929688,0.8521263599395752,0.7797619047619048,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-05-03T00:00:00+00:00,486680.1875,697.6246948242188,518.9740600585938,40.5522712240024,60.54465866088867,216.7206268310547,439712.34375,663.1080932617188,0.7089965343475342,0.8452380952380952,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-05-10T00:00:00+00:00,1165774.5,1079.7103271484375,849.4229736328125,59.68433204379166,77.70466613769531,-270.8283386230469,1092426.5,1045.192138671875,0.7701335549354553,0.6190476190476191,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-05-17T00:00:00+00:00,364071.65625,603.3834838867188,454.3590087890625,59.02937452208773,87.25257110595703,54.50410461425781,361100.9375,600.916748046875,0.5664911270141602,0.8511904761904762,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-04-19T00:00:00+00:00,1097359.9517627074,1047.5494984785719,807.6948568942178,18.98844529179576,36.827486566706,-171.3917858498935,1067984.807505892,1033.4335041529725,0.858161255037788,0.7440476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-26T00:00:00+00:00,467067.87326325034,683.4236411357529,536.5044501411328,50.77414230828353,75.61428723350748,68.9145587530681,462318.65685512027,679.9401862334071,0.8534931132631599,0.9047619047619048,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-05-03T00:00:00+00:00,326946.40779229545,571.7922767861555,426.7084065439313,32.50665358270076,54.287231282751755,168.75748367513833,298467.3194959309,546.3216264215896,0.8045070318090147,0.9166666666666666,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-05-10T00:00:00+00:00,1099463.6157677781,1048.5531058405093,770.9687851192618,48.368660847197845,68.97768823079424,-485.9748102740664,863292.0995468633,929.135135245064,0.7832086617331963,0.7083333333333334,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-05-17T00:00:00+00:00,386840.30075887847,621.9648710006687,468.3354116295971,71.04552696576255,88.69633445125277,171.5599724762327,357407.4766028328,597.8356601967072,0.5393799557197531,0.9107142857142857,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-04-19T00:00:00+00:00,1683793.2941074602,1297.6106095849634,959.8082910630526,25.856316744468582,45.10321824282914,-55.552204047868806,1680707.2467328846,1296.4209373243261,0.7823620889131602,0.9523809523809523,4612.382058507355
wind_onshore_50hz,forecast,ElasticNet,2026-04-26T00:00:00+00:00,1151681.7510951913,1073.1643635041146,843.8963258533875,97.12996084962171,132.47250109611073,-175.2530906684811,1120968.1053063367,1058.757812394476,0.6387477762370329,0.9702380952380952,4613.345774437859
wind_onshore_50hz,forecast,ElasticNet,2026-05-03T00:00:00+00:00,957245.2589426715,978.3891142805461,788.951220801203,76.59318004291923,103.69802972454356,468.81966067015674,737453.3847117906,858.7510609669083,0.4276287718801448,0.9702380952380952,4612.35948050637
wind_onshore_50hz,forecast,ElasticNet,2026-05-10T00:00:00+00:00,1207270.622355907,1098.7586733928006,836.2652383329375,96.78080720892703,95.66748820881298,-431.466786258642,1021107.0347115461,1010.498409059384,0.7619513641768259,0.9583333333333334,4612.520323157799
wind_onshore_50hz,forecast,ElasticNet,2026-05-17T00:00:00+00:00,590709.9064413268,768.5765455966808,622.5398740632594,103.28738036965373,136.76272858008215,146.67280015638926,569196.9961356107,754.4514537964724,0.29662751598525217,1.0,4613.0729590781975
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-19T00:00:00+00:00,1686428.25,1298.62548828125,919.2721557617188,23.802844234783464,40.803001403808594,78.05602264404297,1680335.25,1296.2774658203125,0.7820215225219727,0.2619047619047619,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-26T00:00:00+00:00,671569.875,819.49365234375,611.9776000976562,52.95697367704053,84.91902923583984,170.0174102783203,642663.875,801.6632080078125,0.7893462181091309,0.3630952380952381,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-05-03T00:00:00+00:00,458920.09375,677.4364013671875,496.6153259277344,35.84568307959951,64.24916076660156,206.8280487060547,416142.25,645.0908813476562,0.725595235824585,0.4642857142857143,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-05-10T00:00:00+00:00,1144308.0,1069.723388671875,822.7266845703125,65.61155677273884,78.83590698242188,-385.46148681640625,995727.4375,997.8614501953125,0.7743662595748901,0.27380952380952384,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-05-17T00:00:00+00:00,523698.4375,723.6701049804688,553.6891479492188,79.76920393643844,104.22388458251953,157.3865509033203,498927.90625,706.3482666015625,0.37641966342926025,0.4166666666666667,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-19T00:00:00+00:00,1271428.8075368404,1127.5765195927238,802.4172823102666,21.882247711379556,37.94239235949153,125.52001097348436,1255673.534382057,1120.5683979044104,0.8356620668722714,0.75,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-26T00:00:00+00:00,570477.3492970059,755.2995096628925,573.4546966739753,53.91421777121338,77.44219152652515,169.30498831069391,541813.1702301217,736.0795950371955,0.8210562849988995,0.7916666666666666,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-05-03T00:00:00+00:00,822645.3201491088,906.9979714139987,660.2650800831886,42.636215747289604,69.07181478238863,518.3235629559151,553986.0042337944,744.3023607605946,0.5081108965523786,0.7559523809523809,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-05-10T00:00:00+00:00,1004479.6113128077,1002.2373028942834,741.4754142709463,56.12516657938789,71.24528057690314,-318.7905832223111,902852.1753615865,950.1853373745495,0.8019375301963454,0.7142857142857143,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-05-17T00:00:00+00:00,386726.5118849742,621.8733889506562,461.2812460403023,65.00225852085369,86.72862960672913,143.86690127811994,366028.82660160586,605.0031624724005,0.5395154468669617,0.875,2034.4328253208514
