target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-08-05T00:00:00+00:00,768139.75,876.4358520507812,628.7196655273438,28.5552975247856,60.50324249267578,-376.1431579589844,626656.125,791.6161499023438,0.7497110366821289,0.7440476190476191,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-12T00:00:00+00:00,440122.9375,663.4176025390625,517.65185546875,43.124572494134014,73.90936279296875,12.145423889160156,439975.4375,663.3064575195312,0.8418359756469727,0.8035714285714286,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-19T00:00:00+00:00,1252249.875,1119.0396728515625,859.8563842773438,32.061734154728846,59.13473892211914,85.76815032958984,1244893.75,1115.748046875,0.6404085159301758,0.6190476190476191,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-26T00:00:00+00:00,2161428.5,1470.1798095703125,1111.540771484375,22.62856258682908,44.7221565246582,-443.701904296875,1964557.125,1401.6265869140625,0.4575618505477905,0.5059523809523809,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-09-02T00:00:00+00:00,2079497.875,1442.04638671875,1096.3380126953125,27.196246680937293,51.06261444091797,-340.1258850097656,1963812.25,1401.36083984375,0.8350666761398315,0.5,1739.327880859375
wind_onshore_50hz,forecast,LightGBM,2026-08-05T00:00:00+00:00,519049.6221948945,720.4509852827564,499.4188482563975,22.465995430109796,46.47066359478034,-249.71058349389446,456694.2466860332,675.79157044612,0.8308739985960312,0.875,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-12T00:00:00+00:00,337227.5216266022,580.7129425340908,425.36372594047515,36.11296499651529,59.634810542800786,-60.25034623012472,333597.41740575235,577.5789274252934,0.8788128012132215,0.9345238095238095,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-19T00:00:00+00:00,751031.7472829911,866.6208786332066,646.6285108898426,23.396135955971875,47.53685006971236,-81.52874432181173,744384.8111322997,862.77738213997,0.7843364604904642,0.8511904761904762,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-26T00:00:00+00:00,1812885.5487028856,1346.434383363291,1024.0358335781532,21.557377004816576,40.23595630572136,-263.67079246117663,1743363.2619057808,1320.3648215193332,0.5450331647926759,0.6190476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-09-02T00:00:00+00:00,1799233.670185842,1341.3551618366562,997.7283654141651,26.738488307039148,47.654418797719316,-197.6540833521514,1760166.5335200632,1326.7126793394502,0.8572955396462573,0.7023809523809523,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-08-05T00:00:00+00:00,983921.4538334357,991.9281495317267,764.7276658096763,78.9420386006889,96.43255688315325,-246.66624739362473,923077.2162301828,960.769075392304,0.6794011707806507,0.9642857142857143,4612.55409425015
wind_onshore_50hz,forecast,ElasticNet,2026-08-12T00:00:00+00:00,819312.9088812986,905.1590517037869,736.3873461571271,136.0465602241161,127.61377969348533,-162.65189242765513,792857.2707710011,890.4253313843902,0.7055690001864333,0.9940476190476191,4612.4975923737375
wind_onshore_50hz,forecast,ElasticNet,2026-08-19T00:00:00+00:00,1503809.2210685213,1226.2989933407437,953.565994156545,39.29232567007202,77.42648794514719,27.50363570306868,1503052.7710916344,1225.990526509742,0.5681716245205389,0.9285714285714286,4613.003866120149
wind_onshore_50hz,forecast,ElasticNet,2026-08-26T00:00:00+00:00,2341762.1978632216,1530.2817380676088,1163.7112002408908,24.38263974959178,44.789560816744036,-357.92290935060095,2213653.388825223,1487.8351349612708,0.4123047995322787,0.8988095238095238,4613.054629546455
wind_onshore_50hz,forecast,ElasticNet,2026-09-02T00:00:00+00:00,2954034.563060189,1718.7305091433586,1267.086812950868,32.78304138931745,56.58011422219554,-138.4870261072919,2934855.9066601475,1713.142115138189,0.7657036352903143,0.8452380952380952,4613.560017835053
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-05T00:00:00+00:00,608054.1875,779.7783203125,560.1622924804688,25.277417604205088,51.471900939941406,-179.74221801757812,575746.9375,758.7799072265625,0.801872968673706,0.4226190476190476,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-12T00:00:00+00:00,422176.1875,649.7508544921875,509.7601318359375,54.121662990046204,74.91326141357422,51.62559127807617,419510.9375,647.6966552734375,0.8482853770256042,0.4523809523809524,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-19T00:00:00+00:00,1288370.25,1135.06396484375,863.43603515625,33.39481101622212,67.62268829345703,29.590059280395508,1287494.625,1134.67822265625,0.6300363540649414,0.27380952380952384,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-26T00:00:00+00:00,2110325.25,1452.69580078125,1108.6627197265625,23.16445471965114,43.07033920288086,-252.41685485839844,2046611.25,1430.5982666015625,0.4703868627548218,0.20238095238095238,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-09-02T00:00:00+00:00,2149281.5,1466.0428466796875,1116.8963623046875,29.214598549565917,51.70047378540039,-290.5152282714844,2064882.5,1436.9698486328125,0.8295318484306335,0.23214285714285715,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-05T00:00:00+00:00,479490.22312444757,692.4523255246152,492.66205014387896,27.412203734610706,49.28001513185162,-147.92374104072738,457608.78996096336,676.4678779964082,0.8437639472572718,0.8690476190476191,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-12T00:00:00+00:00,389883.2887471499,624.4063490605696,472.84559937242983,48.399596459695275,70.06044597379531,-30.211918928365836,388970.52870181575,623.6750185006738,0.8598902503889926,0.8869047619047619,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-19T00:00:00+00:00,940268.8538712125,969.6746123680936,701.867648621867,25.763756081906962,51.487713493313436,-57.32081495032201,936983.1780446435,967.9789140496003,0.7299958226132999,0.7738095238095238,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-26T00:00:00+00:00,1979374.5940272603,1406.9024820602388,1107.647590995634,23.16468332163439,43.86021863385678,-330.6557454876676,1870041.3720032547,1367.4945601366226,0.5032506076411138,0.5297619047619048,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-09-02T00:00:00+00:00,1990538.417771386,1410.8644221793197,1047.4879132898186,26.079678352857762,47.7439184662421,-244.70569440260383,1930657.5408983256,1389.481032939394,0.8421223905330105,0.6071428571428571,2034.4328253208514
