target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-02-28T00:00:00+00:00,327009.28125,571.8472290039062,380.1400451660156,22.722974806114596,39.74644088745117,-71.05023956298828,321961.15625,567.4161987304688,0.9528456926345825,0.9047619047619048,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-07T00:00:00+00:00,965645.0625,982.6724243164062,541.6143798828125,19.729074242683144,37.77707290649414,-264.06500244140625,895914.75,946.5277099609375,0.9147093296051025,0.8630952380952381,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-14T00:00:00+00:00,1037435.0625,1018.5455322265625,727.2762451171875,83.04700091355807,100.2568588256836,179.47894287109375,1005222.3125,1002.6077270507812,0.8320755958557129,0.7380952380952381,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-21T00:00:00+00:00,1034038.1875,1016.876708984375,769.9364624023438,50.97923598054492,75.60281372070312,-214.06626892089844,988213.8125,994.0894165039062,0.9272314310073853,0.6904761904761905,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-03-28T00:00:00+00:00,930957.6875,964.8615112304688,696.4217529296875,74.32718239208572,65.9749526977539,-201.6748504638672,890284.9375,943.5491333007812,0.8791494965553284,0.7202380952380952,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-02-28T00:00:00+00:00,258282.45561612616,508.2149698858999,398.6329489419179,24.415937721511277,40.94801374148374,22.800424266502453,257762.59626939366,507.70325611462613,0.9627560166625746,0.9761904761904762,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-07T00:00:00+00:00,622808.1958881526,789.1819789428498,534.2399808461004,22.801090490926793,40.94252035570209,-258.68366332989524,555890.9582143778,745.5809534949091,0.9449904116545357,0.8630952380952381,2258.773841639204
wind_onshore_50hz,forecast,LightGBM,2026-03-14T00:00:00+00:00,628888.4781006618,793.0248912238895,549.0750002144822,50.72725608559582,72.78031616691571,-57.867149536294704,625539.8711052058,790.9107858065952,0.8982049847701634,0.8630952380952381,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-21T00:00:00+00:00,563032.859664132,750.355155685714,577.7977085166282,36.512534197534606,54.172025944147705,-305.41792277843916,469752.7521098353,685.3851122615921,0.9603775729687468,0.8690476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-28T00:00:00+00:00,680178.1004482636,824.729107312373,605.7389141725436,72.20856844860005,61.1857468102088,-221.97374278264837,630905.7579633264,794.2957622720434,0.911703968009955,0.8452380952380952,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-02-28T00:00:00+00:00,1178735.5325483258,1085.6958747956658,797.36551988994,55.349230438457674,78.54644173044551,103.8974035008029,1167940.862094117,1080.7131266409774,0.8300279187421503,0.9404761904761905,4612.786386814578
wind_onshore_50hz,forecast,ElasticNet,2026-03-07T00:00:00+00:00,947546.2019539266,973.4198487569105,732.2894886934563,37.125489213251775,64.1909285635732,-185.37321111117444,913182.9745562585,955.6060770821094,0.9163078988813526,0.9761904761904762,4613.278898935088
wind_onshore_50hz,forecast,ElasticNet,2026-03-14T00:00:00+00:00,1051342.0402485246,1025.3497160718018,826.7928551070485,164.4417382353788,138.76859527697104,-128.0135776191345,1034954.5641936745,1017.3271667431645,0.829824551211231,0.9821428571428571,4612.577233163772
wind_onshore_50hz,forecast,ElasticNet,2026-03-21T00:00:00+00:00,1167927.041884092,1080.7067325986693,860.6764036870937,165.1427191292718,90.01782163530721,-270.1765564831574,1094931.6702109952,1046.3898270773639,0.917809230490588,0.9642857142857143,4612.935955772117
wind_onshore_50hz,forecast,ElasticNet,2026-03-28T00:00:00+00:00,1173949.3934899697,1083.4894524128833,775.7651158284091,127.00039628172163,76.66874494624342,-229.10584016935246,1121459.9074902646,1058.990041261137,0.8476059827066299,0.9285714285714286,4613.515376597246
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-28T00:00:00+00:00,49409.46484375,222.2823944091797,160.7886199951172,8.770604157986089,17.652429580688477,4.315661430358887,49390.83984375,222.24049377441406,0.9928752183914185,0.875,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-07T00:00:00+00:00,903297.0625,950.41943359375,385.1069030761719,10.84596335297402,23.982772827148438,-237.9544677734375,846674.6875,920.1492919921875,0.9202162027359009,0.8273809523809523,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-14T00:00:00+00:00,1160032.375,1077.0479736328125,704.3982543945312,72.37871271107149,83.51246643066406,133.6043243408203,1142182.25,1068.729248046875,0.8122314214706421,0.44047619047619047,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-21T00:00:00+00:00,1401419.75,1183.8157958984375,814.8924560546875,64.92410498701139,67.84990692138672,-268.82440185546875,1329153.125,1152.8890380859375,0.9013776183128357,0.3273809523809524,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-28T00:00:00+00:00,670810.6875,819.0303344726562,600.2442626953125,93.04305734008345,64.8427734375,24.237781524658203,670223.1875,818.6715698242188,0.9129199981689453,0.39880952380952384,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-28T00:00:00+00:00,148626.86952486992,385.52155520135307,291.88076119129437,19.343463024819442,33.64503212694898,90.5441091117699,140428.63383002585,374.7380869754579,0.9785682049565726,0.9702380952380952,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-07T00:00:00+00:00,995958.4542056061,997.9771812048641,514.5670574324255,17.65572958551332,34.68663096110806,-260.31876812288306,928192.5931685908,963.427523568115,0.9120318824691986,0.8869047619047619,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-14T00:00:00+00:00,914715.0117589784,956.4073461444023,660.8447178980938,68.20453799046835,83.78328556205626,29.263911182580717,913858.6352612765,955.9595364142127,0.8519396812067825,0.7738095238095238,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-21T00:00:00+00:00,823703.5220432658,907.5811379944306,659.4482076269157,56.42442028371648,59.01178731688505,-274.4829550881244,748362.6294093564,865.0795509138777,0.9420333429259978,0.7976190476190477,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-28T00:00:00+00:00,655060.0232544575,809.3577844528695,619.88075752077,99.90138731339879,63.39803012875001,-92.8370053095102,646441.3136996196,804.0157421963949,0.9149646236323149,0.7916666666666666,2034.4328253208514
