target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-02-15T00:00:00+00:00,257191.8125,507.14080810546875,338.83160400390625,12.200819249203551,22.144004821777344,-185.40013122558594,222818.625,472.03668212890625,0.9798851609230042,0.8988095238095238,1741.7452659027788
wind_onshore_50hz,forecast,XGBoost,2026-02-22T00:00:00+00:00,1992995.75,1411.7349853515625,1062.9879150390625,36.53382329698171,54.686458587646484,-422.30670166015625,1814653.125,1347.090576171875,0.8456482887268066,0.5892857142857143,1741.7452659027788
wind_onshore_50hz,forecast,XGBoost,2026-03-01T00:00:00+00:00,574795.9375,758.1529541015625,581.1488647460938,47.39532233927335,70.02249145507812,179.0056610107422,542752.875,736.7176513671875,0.8700851202011108,0.7797619047619048,1741.7452659027788
wind_onshore_50hz,forecast,XGBoost,2026-03-08T00:00:00+00:00,2515646.0,1586.078857421875,1026.6553955078125,32.74981013234379,55.292964935302734,210.99954223632812,2471125.5,1571.9814453125,0.7160210609436035,0.5952380952380952,1741.7452659027788
wind_onshore_50hz,forecast,XGBoost,2026-03-15T00:00:00+00:00,6725218.5,2593.302734375,2415.791015625,64.86069075843419,182.7568817138672,-1353.5577392578125,4893100.0,2212.03515625,-112830443421696.0,0.05952380952380952,1741.7452659027788
wind_onshore_50hz,forecast,LightGBM,2026-02-15T00:00:00+00:00,415407.6663963605,644.5212691574736,497.99994012297344,18.873879827696875,37.58058780405321,-423.1885575517888,236319.11115359684,486.12664106547055,0.9675111963458555,0.8928571428571429,2236.1392322362735
wind_onshore_50hz,forecast,LightGBM,2026-02-22T00:00:00+00:00,885453.8945077679,940.9855973965637,732.3210193349895,25.188781963133405,38.839927710576575,-149.05932632488935,863235.2117433381,929.1045214308981,0.9314241885086906,0.7380952380952381,2236.139232236274
wind_onshore_50hz,forecast,LightGBM,2026-03-01T00:00:00+00:00,396282.10764895886,629.5094182368989,473.6169022268215,40.155299151589084,57.55807040775625,164.60627211635057,369186.88282891683,607.6075072190245,0.9104326423732285,0.9047619047619048,2236.1392322362735
wind_onshore_50hz,forecast,LightGBM,2026-03-08T00:00:00+00:00,2364325.172217783,1537.636228832354,1035.645050004371,29.794246298750366,56.33567298941401,-5.998830206123335,2364289.1862539407,1537.6245270721786,0.7331029635359969,0.6785714285714286,2236.1392322362735
wind_onshore_50hz,forecast,LightGBM,2026-03-15T00:00:00+00:00,7164094.576219879,2676.5826301872094,2473.5157012900054,66.41051858493711,197.74263229131256,-1551.446567470551,4757108.124503724,2181.07957775587,0.0,0.125,2236.1392322362735
wind_onshore_50hz,forecast,ElasticNet,2026-02-15T00:00:00+00:00,1985437.8903998968,1409.0556732790571,1162.2097318607757,38.4510413063991,89.55818687067921,-867.2991654635205,1233230.0479861777,1110.5089139607019,0.8447200015631049,0.8690476190476191,4520.547071763839
wind_onshore_50hz,forecast,ElasticNet,2026-02-22T00:00:00+00:00,2629452.276640636,1621.5585948835262,1224.1391683519066,40.624923551645345,59.68724397613789,-677.2456188016477,2170790.648454609,1473.3603253972224,0.7963566202975002,0.7797619047619048,4521.226125801464
wind_onshore_50hz,forecast,ElasticNet,2026-03-01T00:00:00+00:00,768432.0365267681,876.6025533426013,674.9226388759834,69.37744905204879,95.78847455440099,273.36003682998927,693706.3267910751,832.8903449981126,0.8263196200409071,0.9761904761904762,4519.121043126445
wind_onshore_50hz,forecast,ElasticNet,2026-03-08T00:00:00+00:00,2438146.6148667745,1561.4565683574983,1083.099697329386,32.318379169558426,59.72188345519546,28.993752827540273,2437305.9771637497,1561.1873613259074,0.7247696240689763,0.9166666666666666,4519.357680711929
wind_onshore_50hz,forecast,ElasticNet,2026-03-15T00:00:00+00:00,7346287.685273038,2710.4036019148584,2398.5380383822535,64.39747073026062,195.07534402752523,-1700.2755665976192,4455350.682904184,2110.770163448447,0.0,0.43452380952380953,4518.016284536511
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,415193.90625,644.3554077148438,393.3207702636719,12.07358687377119,21.99310874938965,-141.46652221679688,395181.125,628.6343383789062,0.9675279259681702,0.6785714285714286,652.2119314622231
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1111799.625,1054.4190673828125,791.29736328125,26.85108823079267,41.280521392822266,-191.3196563720703,1075196.375,1036.916748046875,0.9138943552970886,0.3273809523809524,652.2119314622231
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,608119.6875,779.8203125,582.8519897460938,51.15372114004846,67.54579162597656,440.9606628417969,413673.375,643.1744384765625,0.8625532388687134,0.3869047619047619,652.211931462223
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2891907.5,1700.5609130859375,1079.695068359375,34.7245069453172,59.53717803955078,192.28558349609375,2854934.0,1689.655029296875,0.6735467910766602,0.3273809523809524,652.211931462223
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,6580632.5,2565.2744140625,2381.67626953125,63.94475344985801,182.5992889404297,-1385.73095703125,4660381.5,2158.791748046875,-110404692869120.0,0.023809523809523808,652.211931462223
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,294311.12261388404,542.5044908697845,378.5537445065435,17.2685391860293,28.33527686827994,-72.052370276836,289119.57855137385,537.6984085445798,0.9769820900062304,0.9047619047619048,1974.5178937100216
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,1008603.9635661828,1004.2927678551622,794.3795950285395,36.116804598091825,48.17273745206905,-103.23011558374832,997947.5068027487,998.9732262692272,0.9218865762475956,0.6964285714285714,1974.5178937100216
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,494110.1716920838,702.9297060816848,551.5294306656253,46.30029539962117,65.29554098213085,332.47897991173585,383567.89960893535,619.3285877536539,0.8883216234072975,0.8333333333333334,1974.5178937100216
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2752556.236839355,1659.0829505601446,1050.002297956105,29.576410009009006,52.28453310931101,173.51231211639734,2722449.7143833768,1649.9847618639926,0.689277468706296,0.6488095238095238,1974.5178937100216
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,6602893.591432471,2569.6096184892504,2357.2615083409655,63.28925226857913,182.80767177983196,-1450.8056710604749,4498056.496251237,2120.862205861389,0.0,0.125,1974.5178937100216
