target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-06-11T00:00:00+00:00,1134656.0,1065.2022705078125,811.44091796875,28.131470954744493,58.63486099243164,-216.02627563476562,1087988.625,1043.06689453125,0.9039952158927917,0.6130952380952381,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-18T00:00:00+00:00,420471.375,648.4376220703125,478.0608215332031,97.39069170673929,105.78404998779297,225.93878173828125,369423.0625,607.8018188476562,0.36684471368789673,0.8273809523809523,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-25T00:00:00+00:00,806722.1875,898.1771240234375,625.2385864257812,59.000861191365374,107.8858871459961,-155.0841064453125,782671.125,884.68701171875,0.5622058510780334,0.7976190476190477,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-02T00:00:00+00:00,1385400.75,1177.030517578125,923.8162231445312,16.40816650543076,33.3366584777832,-284.12890625,1304671.5,1142.22216796875,0.8180268406867981,0.5654761904761905,1739.3277587890625
wind_onshore_50hz,forecast,XGBoost,2026-07-09T00:00:00+00:00,488269.0625,698.7625122070312,528.6214599609375,28.019834324130166,51.44535446166992,153.28713989257812,464772.15625,681.7420043945312,0.6396304965019226,0.8154761904761905,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-06-11T00:00:00+00:00,746508.4825573601,864.0072236719784,619.0578687723984,19.95590966571102,42.499014249542924,-52.015085565561115,743802.9134309674,862.4400926620743,0.9368368899536048,0.8630952380952381,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-18T00:00:00+00:00,430362.8064532819,656.020431429755,483.77766501244,123.3163211820256,105.57789657254348,234.94704280512602,375162.6935304082,612.5052600022372,0.3519499087368483,0.9107142857142857,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-25T00:00:00+00:00,424908.76084435935,651.8502595261886,457.43651632491526,51.79670431700141,76.60787315630047,-48.90258066410994,422517.2984487496,650.0133063628386,0.7694093581037507,0.8869047619047619,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-02T00:00:00+00:00,1124274.0011022694,1060.3178773850177,827.3793591781862,15.132861522738446,30.344437254122138,-187.99420480448856,1088932.1800621976,1043.519132580806,0.8523259761246218,0.7619047619047619,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-09T00:00:00+00:00,317225.8160159365,563.2280319869889,405.53168229589636,20.59392561992948,38.61451452450521,35.76902904282565,315946.39257726993,562.0910892171036,0.7658698157480289,0.9523809523809523,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-06-11T00:00:00+00:00,1199552.931523629,1095.2410380932724,822.90861181382,36.02434601807953,65.83423999748965,-140.112257721436,1179921.4867598307,1086.241909870831,0.8985041756515055,0.9464285714285714,4612.91737725005
wind_onshore_50hz,forecast,ElasticNet,2026-06-18T00:00:00+00:00,907776.7959689772,952.773213293162,761.2498531191828,611.240784324307,185.23210594682138,-152.06699170743505,884652.426002028,940.5596344740869,-0.366950922925837,0.9761904761904762,4613.216774576348
wind_onshore_50hz,forecast,ElasticNet,2026-06-25T00:00:00+00:00,1084994.2182010617,1041.6305574439825,796.6611373559307,116.200320666736,175.9603335163782,-425.15268387968223,904239.4135909649,950.9150401539376,0.41119238696905935,0.9583333333333334,4612.582194069092
wind_onshore_50hz,forecast,ElasticNet,2026-07-02T00:00:00+00:00,1639245.8329255893,1280.3303608544122,897.3444563798886,16.52884256586654,30.886100616672117,-75.37620657232925,1633564.260408355,1278.1096433437763,0.7846841356895814,0.9404761904761905,4613.464748357007
wind_onshore_50hz,forecast,ElasticNet,2026-07-09T00:00:00+00:00,445818.2601457277,667.6962334368285,519.8623423434868,42.59334016777189,62.04251699020602,113.58854676482844,432915.90218958206,657.9634504967446,0.6709614850968854,1.0,4612.43592129961
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-11T00:00:00+00:00,1245187.625,1115.8797607421875,760.2188720703125,24.91983503614611,46.22630310058594,64.17742156982422,1241069.0,1114.03271484375,0.8946429491043091,0.4107142857142857,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-18T00:00:00+00:00,354167.46875,595.1196899414062,434.84844970703125,147.63527040354003,102.5690689086914,227.93429565429688,302213.4375,549.7394409179688,0.4666866064071655,0.5,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-25T00:00:00+00:00,561877.75,749.5850219726562,511.7135314941406,53.61135928351454,92.69941711425781,-28.729890823364258,561052.3125,749.0342407226562,0.6950786709785461,0.49404761904761907,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-02T00:00:00+00:00,2383992.5,1544.018310546875,1081.7955322265625,17.724626193635988,38.496978759765625,-677.4468383789062,1925058.25,1387.4647216796875,0.6868612766265869,0.26785714285714285,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-09T00:00:00+00:00,583766.375,764.0460815429688,506.5730895996094,26.267484510332324,47.77748107910156,200.4270782470703,543595.3125,737.2891845703125,0.5691481828689575,0.4880952380952381,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-11T00:00:00+00:00,791168.1962309338,889.4763606925897,657.0890784965761,23.369185526845566,46.23584254868028,-116.1038678645446,777688.0880978262,881.8662529532618,0.9330581701194498,0.7857142857142857,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-18T00:00:00+00:00,501080.1220597313,707.8701307865244,511.0043733653623,149.95783738112206,110.9317560098142,311.0175571896302,404348.2011795264,635.8837953427704,0.2454621682875131,0.8511904761904762,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-25T00:00:00+00:00,483484.44369992847,695.3304564737032,503.3458362009892,54.614299856184964,81.43729077032692,-3.4924610451316536,483472.24641577667,695.3216855641543,0.7376213472321078,0.8452380952380952,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-02T00:00:00+00:00,1245432.0309179209,1115.9892611122748,892.4769004324027,15.5605740764155,32.19520670123088,-432.1530388169449,1058675.781959201,1028.9197159930413,0.83641180060322,0.6309523809523809,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-09T00:00:00+00:00,444656.0190827334,666.8253287651372,474.48807969650045,24.240495672399195,44.46207634715251,145.71317154506676,423423.69072101125,650.7101433979735,0.6718192832346335,0.875,2034.4328253208514
