target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-02-15T00:00:00+00:00,139156.828125,373.03729248046875,283.9244689941406,12.193345497353787,21.546817779541016,-107.17942810058594,127669.40625,357.3085632324219,0.9891166090965271,0.9761904761904762,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-02-22T00:00:00+00:00,392825.5625,626.7579956054688,445.50445556640625,21.261153169952568,31.54835319519043,-75.27983093261719,387158.46875,622.2205810546875,0.9695768356323242,0.8928571428571429,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-01T00:00:00+00:00,149204.21875,386.2696228027344,286.3428649902344,26.62019564766702,44.09696578979492,59.84745407104492,145622.53125,381.6051940917969,0.966277003288269,0.9583333333333334,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-08T00:00:00+00:00,316960.53125,562.9924926757812,405.3164978027344,13.757384489693326,26.912134170532227,-23.81789207458496,316393.21875,562.4884033203125,0.964219868183136,0.9047619047619048,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-02-15T00:00:00+00:00,313489.57716612506,559.9013995036314,439.5540719966709,16.937546969226265,35.28485167300676,-357.6517683761921,185574.78974350772,430.78392465771947,0.9754821533292187,0.9404761904761905,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-02-22T00:00:00+00:00,431920.6982029812,657.2067393164659,508.79926400236116,20.771279981665703,32.016316848623944,-40.470120320624176,430282.86756421544,655.9595014665276,0.9665490057202049,0.8988095238095238,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-01T00:00:00+00:00,197177.97607165217,444.04726783491435,347.3992456665398,31.048903420218494,48.52775893113187,111.6572975331238,184710.62397925163,429.77973891198224,0.9554339943317453,0.9880952380952381,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-08T00:00:00+00:00,781477.2596281697,884.0120245947844,627.6091858686979,19.793373988656217,39.04009217609086,-90.62101397757249,773265.0914538463,879.3549291690167,0.9117828767978258,0.8214285714285714,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-02-15T00:00:00+00:00,1989004.180456749,1410.3205949204419,1166.5253341537548,39.05079125532672,90.84104633071375,-874.7082705694438,1223889.621854162,1106.2954496219181,0.844441081694594,0.8809523809523809,4613.258956428103
wind_onshore_50hz,forecast,ElasticNet,2026-02-22T00:00:00+00:00,2539173.3077580566,1593.4783675212088,1203.4946471064447,40.65799503344328,59.30927614927617,-653.1558628960922,2112560.726522518,1453.4650757835627,0.803348456912091,0.7916666666666666,4613.338160535979
wind_onshore_50hz,forecast,ElasticNet,2026-03-01T00:00:00+00:00,757001.7287075373,870.0584628101362,665.7478537891313,68.47130423237674,95.46114852745372,258.63543763741404,690109.4391056406,830.7282582804323,0.8289030854024019,0.9761904761904762,4612.720041107396
wind_onshore_50hz,forecast,ElasticNet,2026-03-08T00:00:00+00:00,2429860.446258653,1558.8009642859004,1079.790470773849,32.429410089004065,59.78111486399234,30.644767501585328,2428921.344483427,1558.4997094909663,0.7257050084174161,0.9166666666666666,4613.113490608547
wind_onshore_50hz,forecast,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,272516.46875,522.0311279296875,318.2247619628906,11.124530599716637,21.048385620117188,-15.4649076461792,272277.3125,521.802001953125,0.9786866307258606,0.6785714285714286,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,84281.3125,290.31243896484375,213.94163513183594,7.596333269347541,13.746830940246582,48.883323669433594,81891.7265625,286.16729736328125,0.9934726357460022,0.7619047619047619,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,35495.4609375,188.4023895263672,136.7693634033203,10.839643778689416,22.502071380615234,-7.973438262939453,35431.88671875,188.2335968017578,0.991977334022522,0.9166666666666666,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,106743.234375,326.7158203125,217.91078186035156,7.183901345898244,13.798846244812012,63.060123443603516,102766.65625,320.5723876953125,0.9879502654075623,0.8333333333333334,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7286661.5,2699.381591796875,2454.307373046875,65.89479626811723,191.9304656982422,-1489.9083251953125,5066834.5,2250.963134765625,-122249893904384.0,0.03571428571428571,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,125488.67237796486,354.2438035844309,259.21779931607625,13.075535948814936,21.369629524038075,98.18279533278402,115848.8110786055,340.36570197157863,0.9901856002483539,0.9761904761904762,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,192516.1760143635,438.76665326157536,350.0999789080909,16.99246993359415,26.54037637786078,82.12951418529529,185770.91891405088,431.0115067072466,0.9850901854682637,0.9702380952380952,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,130941.74618768299,361.8587378904688,273.21989218759586,23.79473227694044,40.17347720499874,133.65732168724853,113077.46654707438,336.26993107780896,0.97040465310035,0.9821428571428571,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,282004.199700313,531.0406761259565,387.1228590126711,12.848251169851812,25.32719553299457,-20.89831486350476,281567.46013617876,530.6293057645598,0.9681659332731832,0.9285714285714286,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7034635.951272951,2652.2888136990196,2456.2477442287654,65.94689752009353,194.99041380298817,-1561.24727699623,4597142.891344809,2144.094888605635,0.0,0.09523809523809523,2034.4328253208514
