target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-05-15T00:00:00+00:00,430057.90625,655.7880249023438,505.44921875,56.39336630273776,79.3952407836914,9.224661827087402,429972.8125,655.72314453125,0.5342731475830078,0.8273809523809523,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-05-22T00:00:00+00:00,262993.09375,512.8285522460938,374.27978515625,55.69201263114365,86.80015563964844,-50.555599212646484,260437.234375,510.33050537109375,0.9009093642234802,0.9107142857142857,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-05-29T00:00:00+00:00,723538.9375,850.6109008789062,602.1707153320312,38.19778414980113,71.15694427490234,-213.7275848388672,677859.375,823.3221435546875,0.8575036525726318,0.7916666666666666,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-05T00:00:00+00:00,537520.5,733.1578979492188,536.223388671875,37.22587784325873,65.63095092773438,-278.6407470703125,459879.84375,678.1444091796875,0.8203815817832947,0.7916666666666666,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-12T00:00:00+00:00,1071320.25,1035.0460205078125,780.0582885742188,36.26616365064064,61.50336456298828,-56.722354888916016,1068102.625,1033.490478515625,0.9161863327026367,0.6547619047619048,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-05-15T00:00:00+00:00,356600.77154672955,597.1605910864594,445.41494698458786,53.10021768793048,74.1697670515317,63.02391723257068,352628.75740339165,593.8255277464851,0.6138228408902645,0.9285714285714286,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-05-22T00:00:00+00:00,312763.79749370617,559.2528922533223,377.4728994411141,61.84264565734278,74.32220856494604,93.9614252122269,303935.04806579323,551.3030455800088,0.882156744502651,0.9226190476190477,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-05-29T00:00:00+00:00,632418.6502608341,795.2475402419262,592.2001957869344,39.41677676528555,73.20622832475857,-303.58926178184174,540252.2103915906,735.0185102373889,0.875449236127828,0.8690476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-05T00:00:00+00:00,516852.222669787,718.924351145367,523.9176049873694,48.00382343753245,62.38965143704459,-33.57862812393265,515724.6984031017,718.1397485191178,0.8272881347604351,0.8809523809523809,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-12T00:00:00+00:00,743760.4930227669,862.4154990622368,618.8973164997873,28.347326272934247,48.097154004086576,57.149318754017855,740494.4483887187,860.519871001663,0.9418126294574065,0.8690476190476191,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-05-15T00:00:00+00:00,614471.515801351,783.8823354313778,626.205770414377,109.06644925858058,115.213209727246,142.38230877094063,594198.7939504076,770.8429113317496,0.33456435526830264,1.0,4612.7468350677755
wind_onshore_50hz,forecast,ElasticNet,2026-05-22T00:00:00+00:00,299133.2841344477,546.9307855062171,434.55532970769934,98.63851708788678,125.80607630678055,-52.58032635237817,296368.59341512504,544.3974590454341,0.8872924542018769,1.0,4612.849997088155
wind_onshore_50hz,forecast,ElasticNet,2026-05-29T00:00:00+00:00,912794.1688295894,955.4026213223352,747.7676538428574,59.31540493635145,124.3763903233523,-341.71123455096426,796027.6010112452,892.2037889469228,0.820231090688265,0.9761904761904762,4612.980088602257
wind_onshore_50hz,forecast,ElasticNet,2026-06-05T00:00:00+00:00,594453.9427484551,771.0083934358012,599.8011582089961,135.40497479444895,93.05724764728325,-120.02508634896611,580047.9213953783,761.6087718739709,0.8013566649268453,0.9940476190476191,4613.135601276927
wind_onshore_50hz,forecast,ElasticNet,2026-06-12T00:00:00+00:00,1171466.0414087723,1082.342848365883,804.7119072019598,43.375790978292244,70.30145811555678,-33.50551854575656,1170343.4216357523,1081.824117699246,0.908351506608686,0.9464285714285714,4612.953259987325
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-05-15T00:00:00+00:00,515595.8125,718.0499877929688,562.2210083007812,75.64154186686682,89.77511596679688,115.49808502197266,502256.0,708.7001953125,0.44164079427719116,0.35714285714285715,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-05-22T00:00:00+00:00,289284.84375,537.85205078125,381.8796691894531,62.7637661125949,79.2662353515625,93.02935028076172,280630.375,529.74560546875,0.8910031318664551,0.625,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-05-29T00:00:00+00:00,791784.875,889.8229370117188,624.6135864257812,39.35532605812465,68.19562530517578,-263.4823913574219,722361.875,849.9187622070312,0.8440631031990051,0.39880952380952384,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-05T00:00:00+00:00,634118.125,796.3153686523438,577.85205078125,39.9190638181436,69.57444763183594,-117.84254455566406,620231.25,787.547607421875,0.7881024479866028,0.4523809523809524,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-12T00:00:00+00:00,1212593.75,1101.1783447265625,754.68408203125,35.30510559103222,52.806480407714844,180.0418243408203,1180178.75,1086.3603515625,0.9051339030265808,0.3869047619047619,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-05-15T00:00:00+00:00,375382.15806943394,612.6843869966281,458.1519113618079,56.331478043295476,75.0798232222686,84.88341819098693,368176.963385648,606.7758757446179,0.5934837304053917,0.8809523809523809,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-05-22T00:00:00+00:00,321828.4917180763,567.2992964195146,379.97607369604697,58.04580032409263,73.69370512407178,95.11595224186665,312781.44734719925,559.2686718806975,0.8787413457702921,0.9047619047619048,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-05-29T00:00:00+00:00,593507.6030208075,770.394446384972,570.3812620156951,40.62798678898448,73.62355505223518,-250.2400455599872,530887.522618943,728.6202869938106,0.8831125152781387,0.8214285714285714,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-05T00:00:00+00:00,534590.9813703147,731.1572890769227,522.3808899661022,46.04988319523353,61.82145958926913,-13.79246415143416,534400.7493029461,731.027187800116,0.8213605330827694,0.8273809523809523,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-12T00:00:00+00:00,780707.3615446605,883.5764604971437,657.4068625657119,31.514417327619864,51.701645180288246,-11.311544312677361,780579.4105099228,883.5040523449356,0.9389221275428257,0.7976190476190477,2034.432825320851
