target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-03-30T00:00:00+00:00,2123411.75,1457.193115234375,972.26171875,76.94230461700799,67.80979919433594,-195.6875457763672,2085118.5,1443.993896484375,0.844368577003479,0.5952380952380952,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-04-06T00:00:00+00:00,3211690.75,1792.1190185546875,1046.53271484375,68.24007602981888,75.8433837890625,558.054443359375,2900265.5,1703.0166015625,0.6627107858657837,0.6011904761904762,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-04-13T00:00:00+00:00,747673.6875,864.6812744140625,582.0188598632812,44.91935040501128,80.36466217041016,-114.49334716796875,734565.0625,857.0676879882812,0.8546894788742065,0.7797619047619048,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-04-20T00:00:00+00:00,1204077.375,1097.3045654296875,780.684326171875,27.310853361920746,44.11848068237305,77.76656341552734,1198029.75,1094.54541015625,0.8627601861953735,0.6904761904761905,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-04-27T00:00:00+00:00,623364.3125,789.5342407226562,591.1887817382812,37.664940766249636,74.3857650756836,-198.00198364257812,584159.5,764.3032836914062,0.7750470042228699,0.7321428571428571,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-03-30T00:00:00+00:00,2332296.288265175,1527.1857412460265,898.3588907328693,77.43355518477141,65.22564757349672,44.7945924083668,2330289.732756143,1526.528654416989,0.8290587940578747,0.7797619047619048,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-06T00:00:00+00:00,1906270.325034028,1380.6774876972638,705.8322946398653,40.50624310737484,57.46748192942543,184.0839075416426,1872383.440018228,1368.3506275871796,0.7998050197550441,0.8452380952380952,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-13T00:00:00+00:00,553945.264599807,744.2749925933338,520.1300539571456,38.53087632227328,67.13638936294036,-128.79820272821158,537356.2875737896,733.0458973173437,0.8923406338668256,0.8869047619047619,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-20T00:00:00+00:00,903535.3129079897,950.5447453476295,717.5232426448334,25.29721820219506,40.96393379188781,-30.807255098278567,902586.2259412993,950.0453809904553,0.8970157239458807,0.7976190476190477,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-04-27T00:00:00+00:00,554026.8581815704,744.3298047113057,602.373789961806,47.38342548849423,73.52834801515958,102.6427656192096,543491.3208476105,737.2186384293403,0.8000687523618291,0.875,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-03-30T00:00:00+00:00,2984529.380897546,1727.5790519966217,1164.1156143814526,132.8332387994028,83.1854709346267,-242.2934702626378,2925823.255165634,1710.5038015642158,0.7812546141297443,0.8630952380952381,4613.314878650245
wind_onshore_50hz,forecast,ElasticNet,2026-04-06T00:00:00+00:00,4747213.6347176405,2178.8101419622685,1127.6376480245228,134.7699212869243,108.00464612990486,299.62820891344677,4657436.57114096,2158.109490072494,0.5014514324961132,0.9226190476190477,4612.97074872967
wind_onshore_50hz,forecast,ElasticNet,2026-04-13T00:00:00+00:00,789198.019642532,888.3681779772011,677.2823428901331,93.53287136605407,133.72677199865814,-244.1941629569062,729567.230420308,854.1470777449912,0.8466192167746872,0.9940476190476191,4612.474270972308
wind_onshore_50hz,forecast,ElasticNet,2026-04-20T00:00:00+00:00,1479138.331499536,1216.1983109261155,873.4458081859051,39.118024858897115,55.82004049408267,104.58392922581082,1468200.5332472264,1211.6932504752292,0.8314089243915476,0.9583333333333334,4612.719179311846
wind_onshore_50hz,forecast,ElasticNet,2026-04-27T00:00:00+00:00,1181395.2584464971,1086.920079144045,850.4634448697967,83.66579858431828,117.0717818215808,-124.68125309797058,1165849.843572417,1079.7452679092496,0.5736707986499479,0.9642857142857143,4613.214398092464
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-30T00:00:00+00:00,2040161.125,1428.342041015625,854.2713623046875,97.26335894297254,67.5292739868164,174.5559539794922,2009691.25,1417.6357421875,0.850470244884491,0.32142857142857145,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-06T00:00:00+00:00,1607293.0,1267.7906494140625,847.7111206054688,52.08521126377874,71.42543029785156,356.8875427246094,1479924.25,1216.5213623046875,0.8312034010887146,0.3273809523809524,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-13T00:00:00+00:00,689136.0625,830.1422119140625,579.91259765625,40.515666271428344,84.01610565185547,-183.89601135253906,655318.3125,809.517333984375,0.8660662770271301,0.48214285714285715,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-20T00:00:00+00:00,1431289.375,1196.3651123046875,819.8869018554688,31.637005329201845,46.454891204833984,249.4054412841797,1369086.5,1170.0797119140625,0.8368626832962036,0.2857142857142857,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-04-27T00:00:00+00:00,764677.4375,874.4583740234375,654.2732543945312,46.47907575278714,79.10953521728516,172.54942321777344,734904.125,857.2655029296875,0.7240514755249023,0.35714285714285715,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-30T00:00:00+00:00,2295350.579908637,1515.0414449475093,879.2621295347294,104.74772313774548,66.7070667497333,186.03356882616728,2260742.0911784363,1503.5764334341093,0.8317666592517736,0.7440476190476191,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-06T00:00:00+00:00,1832517.4437112368,1353.7050800345091,770.7271380864679,60.41044352123792,63.63705332971944,250.61220666575883,1769710.965581356,1330.3048393437334,0.8075504881839046,0.7857142857142857,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-13T00:00:00+00:00,505631.6839248978,711.0778325365641,499.9482364438046,40.312913642054376,67.13953023198104,-103.008666347922,495020.8985821203,703.5772157923537,0.9017303873379423,0.8690476190476191,2034.432825320851
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-20T00:00:00+00:00,1110191.4163205768,1053.6562135348402,731.4738063605496,32.97062745656437,46.513144182311414,275.4884740751335,1034297.5169723312,1017.004187293411,0.8734612165590978,0.7916666666666666,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-04-27T00:00:00+00:00,641318.5494116357,800.8236693627604,620.7566536132077,45.303708250817856,70.38862312296145,198.63712594165105,601861.8416092764,775.7975519484941,0.768567866658643,0.7559523809523809,2034.4328253208514
