target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-08-14T00:00:00+00:00,574146.0625,757.7242431640625,594.9117431640625,34.20208615879898,59.818763732910156,168.31117248535156,545817.3125,738.7944946289062,0.7459086179733276,0.7857142857142857,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-21T00:00:00+00:00,1198046.875,1094.55322265625,847.6885375976562,28.530219889928144,54.255455017089844,-156.46380615234375,1173565.875,1083.3125,0.7444418668746948,0.6130952380952381,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-28T00:00:00+00:00,2449775.75,1565.1759033203125,1183.933837890625,24.79256100368544,48.97441864013672,-499.44842529296875,2200327.25,1483.3499755859375,0.6277118921279907,0.4880952380952381,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-09-04T00:00:00+00:00,1796926.875,1340.4949951171875,1033.1572265625,32.36819280187169,51.98451232910156,-367.25909423828125,1662047.625,1289.2042236328125,0.8505670428276062,0.5238095238095238,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-09-11T00:00:00+00:00,315650.28125,561.82763671875,438.4420166015625,33.8178570533981,57.77606964111328,36.392269134521484,314325.875,560.647705078125,0.8839672207832336,0.8630952380952381,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-08-14T00:00:00+00:00,335957.96754621714,579.6188122777047,454.4031842992916,29.11094713078165,48.827472217165024,18.013643311725453,335633.47620085505,579.3388267679416,0.8513199992716929,0.9583333333333334,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-21T00:00:00+00:00,819498.9580148434,905.2618173848068,680.9382597859372,22.075436665478236,44.96692512162879,-154.36995002698896,795668.8765435083,892.0027334843253,0.8251908056251758,0.8095238095238095,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-28T00:00:00+00:00,2012385.3200016157,1418.585675946862,1076.8028243112271,23.06859089093118,44.460420169196816,-392.17136004382036,1858586.944362996,1363.3000199380165,0.6941813407955597,0.6190476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-09-04T00:00:00+00:00,1725039.0596322424,1313.4074233200613,965.5749755301388,33.87608905709027,48.67077698959984,-223.77963237674803,1674961.7357655696,1294.2031277066092,0.8565452573496013,0.7261904761904762,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-09-11T00:00:00+00:00,262915.001659867,512.7523785023985,404.3773759331282,36.154270872288585,53.46086442027867,66.34836405038344,258512.89624770475,508.44163504546395,0.903352669599287,0.9761904761904762,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-08-14T00:00:00+00:00,700328.7961403044,836.8564967426042,681.4290348750479,42.684960711715384,79.42290330912053,96.1055402422697,691092.5212750459,831.3197467130478,0.690065734470576,1.0,4612.870410982441
wind_onshore_50hz,forecast,ElasticNet,2026-08-21T00:00:00+00:00,1604858.5291355252,1266.8301106050192,997.6686900008519,36.55059204569919,73.6781758859856,-202.1113681112592,1564009.52401572,1250.6036638422743,0.6576639618391495,0.9285714285714286,4613.1074207153915
wind_onshore_50hz,forecast,ElasticNet,2026-08-28T00:00:00+00:00,2609609.893658247,1615.4287027468117,1214.6874447476966,26.71604024932805,48.92761219766778,-359.13739250087417,2480630.22696592,1575.0016593533862,0.6034221722882742,0.8511904761904762,4613.157641182737
wind_onshore_50hz,forecast,ElasticNet,2026-09-04T00:00:00+00:00,2702499.272536268,1643.928001019591,1209.5070892651445,36.18925246783499,56.74608597302873,-165.60571475823406,2675074.0197756826,1635.5653517287783,0.7752593858731348,0.8809523809523809,4613.659398501773
wind_onshore_50hz,forecast,ElasticNet,2026-09-11T00:00:00+00:00,599604.5403226877,774.3413590417908,605.1933706088404,89.24640924393074,85.10795902641392,75.59563187975178,593889.8407633888,770.6424856983871,0.779585882309962,0.9940476190476191,4612.841271894388
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-14T00:00:00+00:00,464313.0625,681.4052124023438,545.4049682617188,33.61244950358888,56.25483322143555,88.16323852539062,456540.28125,675.6776733398438,0.7945157885551453,0.38095238095238093,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-21T00:00:00+00:00,1326744.25,1151.8438720703125,883.406982421875,31.29247797520688,62.777870178222656,24.565580368041992,1326140.75,1151.581787109375,0.7169891595840454,0.25,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-28T00:00:00+00:00,2341664.25,1530.249755859375,1157.0677490234375,24.07774415686106,45.508766174316406,-395.16705322265625,2185507.0,1478.3460693359375,0.644141435623169,0.2261904761904762,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-09-04T00:00:00+00:00,1973170.625,1404.6959228515625,1060.907470703125,38.184881246861345,54.68878173828125,-313.9014587402344,1874636.625,1369.1737060546875,0.8359105587005615,0.20238095238095238,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-09-11T00:00:00+00:00,347454.9375,589.4530639648438,471.2711181640625,43.07867408017612,61.4598503112793,50.80510711669922,344873.75,587.259521484375,0.8722758293151855,0.36904761904761907,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-14T00:00:00+00:00,350669.3012864858,592.1733709704328,461.6334292577038,30.07110227082678,49.80346581406494,29.235776909254263,349814.5706349981,591.4512411306599,0.8448094196084301,0.9166666666666666,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-21T00:00:00+00:00,1141324.9939976102,1068.3281303034241,814.956708960839,25.995120599646746,52.22795003671933,-174.4180975689272,1110903.3212380465,1053.9939853898818,0.7565413588763104,0.6964285714285714,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-28T00:00:00+00:00,2005060.6131972575,1416.001628952897,1072.6772623032055,22.65916763730986,43.24762963516158,-362.92019725991963,1873349.5436180783,1368.7035996219481,0.6952944636114093,0.5416666666666666,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-09-04T00:00:00+00:00,1877789.9030939278,1370.3247436625845,1030.69991169948,33.481984561179615,51.20899023913954,-276.4982382445388,1801338.627341594,1342.1395707383022,0.843842453424049,0.6547619047619048,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-09-11T00:00:00+00:00,277558.1819192444,526.837908582179,412.28678518894947,36.15637927949153,53.50534863120608,45.74607496790589,275465.47854427516,524.8480528155508,0.8979698490233956,0.9345238095238095,2034.4328253208514
