target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-07-28T00:00:00+00:00,941337.3125,970.2254028320312,625.02392578125,53.73873249919443,85.95165252685547,-85.59090423583984,934011.5,966.4426879882812,0.718835711479187,0.7797619047619048,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-04T00:00:00+00:00,781718.5,884.1484375,642.1267700195312,31.11094903788712,63.83940505981445,-329.7493896484375,672983.8125,820.3558959960938,0.7432601451873779,0.7440476190476191,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-11T00:00:00+00:00,388638.9375,623.4091186523438,479.9612731933594,40.324574853357504,70.03711700439453,-85.15514373779297,381387.5625,617.5658569335938,0.8718336820602417,0.8214285714285714,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-18T00:00:00+00:00,973859.4375,986.8431396484375,778.3977661132812,33.63463754848407,58.661216735839844,293.6029968261719,887656.6875,942.1553344726562,0.6981640458106995,0.6607142857142857,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-25T00:00:00+00:00,2982590.25,1727.0177001953125,1289.6558837890625,28.78861239034159,55.750614166259766,-277.0401306152344,2905838.75,1704.652099609375,0.13739114999771118,0.4583333333333333,1739.327880859375
wind_onshore_50hz,forecast,LightGBM,2026-07-28T00:00:00+00:00,611527.6789395215,782.0023522595834,526.4027932124089,42.36485166468702,65.18780789071722,49.310457791256134,609096.1576919382,780.4461273476461,0.8173452690260613,0.8809523809523809,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-04T00:00:00+00:00,493656.5924312287,702.6069971408118,487.71959881096166,23.39137258297766,49.00536747600906,-259.76073152522605,426180.9547887082,652.8253631628509,0.8378683240907514,0.8869047619047619,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-11T00:00:00+00:00,376609.6858838762,613.6853313253268,447.9346118714493,36.280559752870644,60.25939302728235,-93.94613938615315,367783.8087783136,606.4518190081662,0.875800697314038,0.9107142857142857,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-18T00:00:00+00:00,403272.08329760726,635.0370723805086,501.70451398692865,21.811696182021965,41.44264524799044,99.58438589570393,393355.0333833828,627.1802240053355,0.8750106868579802,0.9107142857142857,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-25T00:00:00+00:00,2759782.671717002,1661.2593631690995,1262.195655228723,28.700819928421296,53.1164103227953,-111.93076554929294,2747254.1754405512,1657.4842911595124,0.20183036517371677,0.5595238095238095,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-07-28T00:00:00+00:00,1279077.4793359882,1130.9630760267942,851.6847935122922,94.76205142887724,127.18422985433193,41.503340677956466,1277354.9520485578,1130.201288288311,0.6179575170038314,0.9642857142857143,4612.620463146635
wind_onshore_50hz,forecast,ElasticNet,2026-08-04T00:00:00+00:00,981290.9003809325,990.6012822427258,770.0155052633534,79.36513938105738,95.61662844040659,-284.4891597431872,900356.8183695481,948.8713392075598,0.6777145475770788,0.9642857142857143,4612.718717281106
wind_onshore_50hz,forecast,ElasticNet,2026-08-11T00:00:00+00:00,760663.8704260392,872.1604613980384,701.409165586833,134.74987224265794,126.46548811571468,-189.58588909107326,724721.0610835865,851.3055039664589,0.7491463288746931,0.9940476190476191,4612.394050319393
wind_onshore_50hz,forecast,ElasticNet,2026-08-18T00:00:00+00:00,1023956.1958287298,1011.9072071236225,815.5241575896514,40.13590852636382,74.3666693865181,333.69564058043215,912603.4152863448,955.3027872283975,0.6826371402711282,0.9761904761904762,4613.030699958067
wind_onshore_50hz,forecast,ElasticNet,2026-08-25T00:00:00+00:00,3496806.511028465,1869.9750027817122,1436.199195590507,32.56935677136464,61.13436478367694,-302.7460439951979,3405151.343873722,1845.3052169962891,-0.011327741335989794,0.8095238095238095,4613.137274926677
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-28T00:00:00+00:00,815325.125,902.9535522460938,593.1018676757812,49.80145628533029,81.8111801147461,-1.1022367477416992,815323.875,902.952880859375,0.7564737796783447,0.44047619047619047,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-04T00:00:00+00:00,656891.4375,810.4884033203125,591.4927368164062,28.103107693814295,57.62310791015625,-220.5289764404297,608258.4375,779.9092407226562,0.7842570543289185,0.39285714285714285,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-11T00:00:00+00:00,431267.34375,656.70947265625,512.3737182617188,53.170939767384695,73.87549591064453,6.812000274658203,431220.9375,656.6741333007812,0.8577755689620972,0.47619047619047616,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-18T00:00:00+00:00,926457.5,962.526611328125,732.8779907226562,32.98444473026458,63.341365814208984,149.3582763671875,904149.6875,950.8678588867188,0.7128556966781616,0.30952380952380953,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-25T00:00:00+00:00,2877368.75,1696.2808837890625,1312.3984375,29.754892721234448,55.34675216674805,-49.097469329833984,2874958.5,1695.5703125,0.1678227186203003,0.1488095238095238,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-28T00:00:00+00:00,695858.2713757781,834.1811981672676,546.8492354640191,41.02089413311808,65.33254642142143,21.315795176544892,695403.9082517696,833.9088129116814,0.7921569051877653,0.8392857142857143,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-04T00:00:00+00:00,514036.1916629946,716.9631731567491,520.9178142383089,30.149074468849623,53.80281467884169,-150.7870980633364,491299.4427206323,700.9275588251844,0.8311750506118494,0.8630952380952381,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-11T00:00:00+00:00,409841.13619216444,640.1883599317973,482.52397397000396,48.10052091151382,70.42623776523345,-84.27730985908822,402738.4712350796,634.6167908549849,0.8648415448805417,0.8571428571428571,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-18T00:00:00+00:00,509817.50124941196,714.01505673859,547.1895092525024,24.36595822269963,44.895828627197396,116.81389742960512,496172.01461671764,704.3947860516272,0.8419882209849885,0.8571428571428571,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-25T00:00:00+00:00,2866502.5521571403,1693.0748808476076,1342.0460783235465,30.3685817584671,57.86435327390586,-167.662538024398,2838391.8255003574,1684.7527490704258,0.17096541016383038,0.4583333333333333,2034.4328253208514
