target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-06-14T00:00:00+00:00,686140.1875,828.3358154296875,623.8674926757812,45.561413448071455,67.95803833007812,115.46333312988281,672808.375,820.2489624023438,0.9471321702003479,0.75,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-06-21T00:00:00+00:00,316353.84375,562.4534301757812,402.4612121582031,97.40752386979378,111.0680923461914,112.86402893066406,303615.5625,551.0132446289062,0.8065412044525146,0.875,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-06-28T00:00:00+00:00,1286754.25,1134.3519287109375,860.9905395507812,39.31266217743216,84.28436279296875,-115.56327056884766,1273399.375,1128.449951171875,0.862567126750946,0.6607142857142857,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-07-05T00:00:00+00:00,907141.25,952.4396362304688,696.2601318359375,18.520895170810466,38.530330657958984,-315.2420349121094,807763.8125,898.7568359375,0.9174133539199829,0.7142857142857143,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-07-12T00:00:00+00:00,757716.5,870.4691162109375,663.2012939453125,43.50309329455594,66.5281982421875,39.20901870727539,756179.125,869.5856323242188,0.6905688047409058,0.7142857142857143,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-06-14T00:00:00+00:00,593806.4615706956,770.5883866051289,571.7757765461051,41.47337474937755,62.19071466036077,112.26042253898504,581204.0591020642,762.3674042756971,0.9542465609481598,0.8988095238095238,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-21T00:00:00+00:00,330380.8770385488,574.7876799641315,397.6002486592938,127.31903096706465,104.51303657244696,129.71882964550872,313553.90227394836,559.9588398033809,0.7979632638771131,0.9107142857142857,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-06-28T00:00:00+00:00,725662.4977208972,851.858261520599,612.1169037240982,25.823225030567876,54.56130166113995,-15.626112410988396,725418.3223318163,851.7149302036546,0.9224950131530808,0.8273809523809523,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-05T00:00:00+00:00,748461.1002041529,865.136463342144,628.9514776556517,15.385934515882473,30.696928797338085,-211.70724497366905,703641.1426298118,838.8332031040568,0.931859686615994,0.8511904761904762,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-12T00:00:00+00:00,521689.50745433604,722.2807677450204,553.494993423409,28.657045950786,52.031419087431864,-151.61805644713317,498701.47241352993,706.1879865967205,0.7869558996829793,0.8630952380952381,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-06-14T00:00:00+00:00,875259.1803636575,935.5528741678139,709.6729834419476,52.54591048483722,90.61940197004716,6.233896658533441,875220.3188961084,935.5321046848732,0.9325603203147959,0.9761904761904762,4612.874609891815
wind_onshore_50hz,forecast,ElasticNet,2026-06-21T00:00:00+00:00,968747.6006330652,984.2497653710999,777.5721775485059,664.206273715481,215.17813159293135,-358.02554421462276,840565.3103228882,916.8234891858347,0.4075849513047165,0.9642857142857143,4613.039508646423
wind_onshore_50hz,forecast,ElasticNet,2026-06-28T00:00:00+00:00,1833753.5878044504,1354.1615811285042,979.0370948541191,46.95634641197161,117.11583315400007,-85.48114869176446,1826446.561022787,1351.4608988138675,0.8041444223042394,0.9166666666666666,4613.22820869694
wind_onshore_50hz,forecast,ElasticNet,2026-07-05T00:00:00+00:00,768642.7574189926,876.7227369122992,668.433358892114,33.763821132455234,49.04393325336607,-261.9713067614031,700013.7918527153,836.6682687019481,0.930022337357826,0.9940476190476191,4612.808594301552
wind_onshore_50hz,forecast,ElasticNet,2026-07-12T00:00:00+00:00,515491.28340087103,717.9772164914922,553.4642768026121,33.71216289472316,60.35007167308264,-14.210001801972188,515289.35924965906,717.8365825518083,0.7894870893047092,0.9940476190476191,4612.772679954215
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-14T00:00:00+00:00,871403.5,933.4899291992188,614.9205932617188,41.10775884703027,60.58360290527344,221.0963134765625,822520.0,906.9288940429688,0.9328573942184448,0.4226190476190476,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-21T00:00:00+00:00,348092.625,589.9937744140625,412.712646484375,156.10157352164683,116.92015838623047,161.8113555908203,321909.71875,567.3709106445312,0.7871320843696594,0.5535714285714286,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-28T00:00:00+00:00,1967487.625,1402.671630859375,857.9032592773438,29.680834082471456,66.1028823852539,-377.790283203125,1824762.25,1350.837646484375,0.7898608446121216,0.40476190476190477,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-05T00:00:00+00:00,893148.5,945.0653686523438,691.400390625,18.194790975077126,36.298072814941406,-293.34490966796875,807097.25,898.3859252929688,0.9186872839927673,0.375,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-12T00:00:00+00:00,755658.3125,869.2860717773438,599.7874755859375,29.202866634258314,58.00532531738281,-31.208553314208984,754684.3125,868.7257080078125,0.6914092898368835,0.43452380952380953,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-14T00:00:00+00:00,611843.2116497457,782.2040728925832,588.307291173451,45.11253322598164,64.67533635626151,113.87125473409012,598876.5489950296,773.8711449556894,0.952856809574872,0.8273809523809523,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-21T00:00:00+00:00,367870.15767207334,606.5230067129138,415.18115809102596,153.43151576081706,110.3147181101274,185.8634951158861,333324.91885538027,577.3429819919701,0.7750375668250151,0.875,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-28T00:00:00+00:00,843411.346641439,918.3742955034396,696.2731283723585,28.49753273141656,59.703761487087306,-152.14709077496263,820262.6094101543,905.6835039958243,0.9099187493727572,0.75,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-05T00:00:00+00:00,852960.7536298087,923.5587440059288,684.7085698122219,17.564572546223268,35.16015291144142,-244.81988603420922,793023.9770320057,890.5189369305998,0.9223459802510248,0.7559523809523809,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-12T00:00:00+00:00,616175.8183118949,784.9686734589444,602.7562016289378,30.28783248260403,54.96349019470102,-44.44088029781316,614200.8264702504,783.709656996933,0.748370206849805,0.7976190476190477,2034.4328253208514
