target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-06-29T00:00:00+00:00,1284471.75,1133.3453369140625,866.6771850585938,35.160378962957274,74.25367736816406,-213.74050903320312,1238786.625,1113.0079345703125,0.8845933079719543,0.6369047619047619,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-06T00:00:00+00:00,576680.9375,759.3951416015625,578.27001953125,18.723995879384756,38.30305480957031,-127.87992095947266,560327.6875,748.5504150390625,0.9448397159576416,0.7797619047619048,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-07-13T00:00:00+00:00,806199.6875,897.88623046875,686.2152099609375,43.08919157173986,66.0382080078125,-15.452787399291992,805960.9375,897.7532958984375,0.7108607292175293,0.7023809523809523,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-20T00:00:00+00:00,753992.5625,868.3274536132812,667.8018798828125,27.467891314029586,50.120121002197266,-237.99241638183594,697352.1875,835.076171875,0.8801950812339783,0.7083333333333334,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-27T00:00:00+00:00,1117709.375,1057.2177734375,702.22119140625,50.67762985434386,81.71356964111328,-144.2078857421875,1096913.375,1047.3363037109375,0.8427441120147705,0.7142857142857143,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-06-29T00:00:00+00:00,754952.570863984,868.8800670195997,630.6831425639442,22.653938225894198,48.834883552542024,-127.16340157637599,738782.0401635093,859.5243103970413,0.9321693345284563,0.8333333333333334,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-06T00:00:00+00:00,635379.7953444669,797.1071416970663,567.5775729663092,16.364266784812955,32.08331267334164,-59.571401988001526,631831.0434096509,794.8780053628676,0.9392250881467789,0.8869047619047619,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-13T00:00:00+00:00,586627.0749543962,765.9158406472582,582.1147674609326,28.36092449449342,52.22320104894861,-240.39304245327344,528838.2600944547,727.2126649711587,0.7896092658514882,0.8571428571428571,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-20T00:00:00+00:00,529141.9707912853,727.4214533482534,546.7736600425985,21.281350368306974,40.266044045482985,-233.5576632872116,474592.78871110256,688.9069521431052,0.9159225223933811,0.8928571428571429,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-27T00:00:00+00:00,883011.4642448436,939.6868969209072,634.79972222294,40.67062677744547,63.66359104074372,-54.17330101865376,880076.7177015861,938.1240417458589,0.8757648992062661,0.8154761904761905,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-06-29T00:00:00+00:00,1697427.5268621196,1302.8536091449873,933.8553634042331,42.38116182743304,105.74931776750236,-116.64633287754995,1683821.1598883395,1297.6213468837277,0.8474902355720068,0.9345238095238095,4613.325680466185
wind_onshore_50hz,forecast,ElasticNet,2026-07-06T00:00:00+00:00,664117.1302758885,814.9338195681221,618.8818971997127,34.60822138019052,50.209169114194594,-145.5190671809061,642941.3313626874,801.8362247757876,0.9364763243205594,0.9940476190476191,4612.670287941436
wind_onshore_50hz,forecast,ElasticNet,2026-07-13T00:00:00+00:00,558773.2134011136,747.5113466704794,570.5498673789959,33.28909496431136,59.88361903044586,-46.583318248263495,556603.2078620946,746.0584480200561,0.7995989077061907,0.9940476190476191,4612.774542845267
wind_onshore_50hz,forecast,ElasticNet,2026-07-20T00:00:00+00:00,690072.9285970164,830.7062829887687,664.1211663326612,29.387869153415846,58.49389280505625,-208.53826677965148,646584.7198855554,804.1049184562643,0.8903515608215951,1.0,4612.963122736146
wind_onshore_50hz,forecast,ElasticNet,2026-07-27T00:00:00+00:00,1318724.1052459185,1148.3571331453984,874.4023449050613,88.8913278994912,117.8615045764987,-55.20747306992797,1315676.2401631516,1147.0293109433392,0.8144624064711741,0.9583333333333334,4612.573123837551
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-29T00:00:00+00:00,2022373.375,1422.101806640625,895.6640625,26.199586045122576,60.095890045166016,-541.7489013671875,1728881.375,1314.869384765625,0.8182946443557739,0.39285714285714285,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-06T00:00:00+00:00,702366.0625,838.0728149414062,593.8519897460938,18.660562164835163,36.38892364501953,-94.30545806884766,693472.5,832.7499389648438,0.9328177571296692,0.43452380952380953,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-13T00:00:00+00:00,771558.6875,878.3841552734375,617.916748046875,28.73126741664932,57.43038558959961,-71.11741638183594,766500.9375,875.5003662109375,0.7232844829559326,0.40476190476190477,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-20T00:00:00+00:00,625677.125,790.99755859375,605.7899169921875,22.89994417076311,43.711524963378906,-166.3054962158203,598019.625,773.3172607421875,0.9005836844444275,0.4107142857142857,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-27T00:00:00+00:00,908503.4375,953.1544799804688,648.2059936523438,47.30334322531321,76.52924346923828,-22.501663208007812,907997.125,952.8888549804688,0.872178316116333,0.39880952380952384,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-29T00:00:00+00:00,911946.3740569251,954.9588336975187,732.0017964702556,24.745844732434293,53.711098554632386,-334.6033826784651,799986.9503570537,894.4198959979891,0.9180638204121208,0.7142857142857143,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-06T00:00:00+00:00,655732.1525283564,809.7729018239351,578.566014185303,17.57057871222692,34.615519797934276,-73.33943562582722,650353.4797104417,806.4449638446765,0.9372783584538941,0.8392857142857143,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-13T00:00:00+00:00,663353.2333804321,814.46499825372,623.6302125274623,30.013360022438935,54.82960590529633,-92.50776323226468,654795.5471221955,809.1943815438881,0.762091830177549,0.7976190476190477,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-20T00:00:00+00:00,592689.7732003739,769.8634769882085,602.7900185996521,24.0380582028908,44.14647533721766,-169.37281576595464,564002.6224798858,751.0010802121964,0.9058251586820691,0.8214285714285714,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-27T00:00:00+00:00,830594.3407156102,911.3694863860707,607.9577628036286,39.12081344501908,62.471296468466285,-6.627489186687372,830550.4171026906,911.3453884794121,0.8831397146969586,0.8154761904761905,2034.4328253208514
