target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-06-28T00:00:00+00:00,1286754.25,1134.3519287109375,860.9905395507812,39.31266217743216,84.28436279296875,-115.56327056884766,1273399.375,1128.449951171875,0.862567126750946,0.6607142857142857,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-07-05T00:00:00+00:00,907141.25,952.4396362304688,696.2601318359375,18.520895170810466,38.530330657958984,-315.2420349121094,807763.8125,898.7568359375,0.9174133539199829,0.7142857142857143,1739.327880859375
wind_onshore_50hz,forecast,XGBoost,2026-07-12T00:00:00+00:00,757716.5,870.4691162109375,663.2012939453125,43.50309329455594,66.5281982421875,39.20901870727539,756179.125,869.5856323242188,0.6905688047409058,0.7142857142857143,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-19T00:00:00+00:00,775955.8125,880.883544921875,670.4950561523438,25.05709633230402,45.32016372680664,-257.390380859375,709706.0625,842.4405517578125,0.8622984290122986,0.7083333333333334,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-26T00:00:00+00:00,1099356.75,1048.502197265625,710.6354370117188,46.12276233603784,69.8932113647461,-107.82088470458984,1087731.375,1042.943603515625,0.8416632413864136,0.7083333333333334,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-06-28T00:00:00+00:00,725662.4977208972,851.858261520599,612.1169037240982,25.823225030567876,54.56130166113995,-15.626112410988396,725418.3223318163,851.7149302036546,0.9224950131530808,0.8273809523809523,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-05T00:00:00+00:00,748461.1002041529,865.136463342144,628.9514776556517,15.385934515882473,30.696928797338085,-211.70724497366905,703641.1426298118,838.8332031040568,0.931859686615994,0.8511904761904762,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-12T00:00:00+00:00,521689.50745433604,722.2807677450204,553.494993423409,28.657045950786,52.031419087431864,-151.61805644713317,498701.47241352993,706.1879865967205,0.7869558996829793,0.8630952380952381,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-19T00:00:00+00:00,604012.740680141,777.1825658621924,581.002571526294,20.595485884435405,39.04048702378316,-273.95719777806283,528960.1944657324,727.2964969431191,0.8928115409536139,0.8809523809523809,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-26T00:00:00+00:00,877093.9596636001,936.5329463844826,645.721524327699,38.2168349604138,59.10901333786681,-41.33166964313689,875385.6527481107,935.6204640494514,0.8736750335842256,0.8273809523809523,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-06-28T00:00:00+00:00,1833753.5903550352,1354.161582070262,979.0370945721498,46.95634641895502,117.11583313422112,-85.48114148379604,1826446.5648056623,1351.460900213418,0.8041444220318221,0.9166666666666666,4613.22820871703
wind_onshore_50hz,forecast,ElasticNet,2026-07-05T00:00:00+00:00,768642.749260824,876.722732259649,668.4333528659618,33.76382109353319,49.04393312570536,-261.9713082118994,700013.7829345701,836.6682633723894,0.9300223381005501,0.9940476190476191,4612.808594189494
wind_onshore_50hz,forecast,ElasticNet,2026-07-12T00:00:00+00:00,515491.2834983633,717.9772165593859,553.4642765923418,33.71216290552812,60.350071648312074,-14.209998957179334,515289.35942800035,717.8365826760296,0.789487089264896,0.9940476190476191,4612.772679883482
wind_onshore_50hz,forecast,ElasticNet,2026-07-19T00:00:00+00:00,655741.4059921408,809.7786154203757,634.7442172877197,25.46323229698214,49.75946063049101,-187.65728944699273,620526.1477095484,787.7348206786014,0.8836317413403211,1.0,4612.975404393405
wind_onshore_50hz,forecast,ElasticNet,2026-07-26T00:00:00+00:00,1260457.244789264,1122.7008705747332,839.1720757411872,61.78790559524874,87.3565354828985,43.776768106505386,1258540.8393634132,1121.8470659423294,0.8184604769395594,0.9642857142857143,4612.679613125634
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-06-28T00:00:00+00:00,1967487.625,1402.671630859375,857.9032592773438,29.680834082471456,66.1028823852539,-377.790283203125,1824762.25,1350.837646484375,0.7898608446121216,0.40476190476190477,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-05T00:00:00+00:00,893148.5,945.0653686523438,691.400390625,18.194790975077126,36.298072814941406,-293.34490966796875,807097.25,898.3859252929688,0.9186872839927673,0.375,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-12T00:00:00+00:00,755658.3125,869.2860717773438,599.7874755859375,29.202866634258314,58.00532531738281,-31.208553314208984,754684.3125,868.7257080078125,0.6914092898368835,0.43452380952380953,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-19T00:00:00+00:00,546690.625,739.3853149414062,568.677001953125,20.142319328176946,37.45134353637695,-105.79512023925781,535498.0,731.7772827148438,0.9029839634895325,0.42857142857142855,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-26T00:00:00+00:00,1004750.3125,1002.372314453125,713.16064453125,45.200096417674594,67.99995422363281,-36.952789306640625,1003384.75,1001.69091796875,0.855289101600647,0.3273809523809524,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-06-28T00:00:00+00:00,843411.346641439,918.3742955034396,696.2731283723585,28.49753273141656,59.703761487087306,-152.14709077496263,820262.6094101543,905.6835039958243,0.9099187493727572,0.75,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-05T00:00:00+00:00,852960.7536298087,923.5587440059288,684.7085698122219,17.564572546223268,35.16015291144142,-244.81988603420922,793023.9770320057,890.5189369305998,0.9223459802510248,0.7559523809523809,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-12T00:00:00+00:00,616175.8183118949,784.9686734589444,602.7562016289378,30.28783248260403,54.96349019470102,-44.44088029781316,614200.8264702504,783.709656996933,0.748370206849805,0.7976190476190477,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-19T00:00:00+00:00,611695.2268489732,782.1094724199248,600.0199507025212,22.04930021820697,40.53571148050509,-187.46145099930024,576553.4312382101,759.3111557446065,0.8914482024035777,0.8392857142857143,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-26T00:00:00+00:00,849710.2597486655,921.7972986230028,637.4284848211303,37.121569184296796,58.824142310462214,5.387707621442249,849681.2323552512,921.7815534904413,0.8776190180729804,0.8035714285714286,2034.4328253208514
