target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,1833481.5,1354.0611572265625,1077.2064208984375,42.22211607268622,92.9628677368164,-824.0486450195312,1154425.5,1074.44189453125,0.8566044569015503,0.4880952380952381,1688.4342041015625
wind_onshore_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,2083202.25,1443.330322265625,1122.6365966796875,44.40732558763305,60.70111846923828,-458.66021728515625,1872833.125,1368.514892578125,0.8386620879173279,0.5119047619047619,1707.1121826171875
wind_onshore_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,562088.3125,749.7254638671875,560.8391723632812,47.935213656803846,69.58769989013672,152.4461669921875,538848.5,734.06298828125,0.8729572296142578,0.7857142857142857,1692.593017578125
wind_onshore_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2648982.0,1627.5693359375,1029.8951416015625,31.717746466596182,54.02860641479492,181.14710998535156,2616168.0,1617.457275390625,0.7009694576263428,0.6547619047619048,1703.652587890625
wind_onshore_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,6684442.5,2585.428955078125,2362.328125,63.42528281655534,179.27963256835938,-1347.218505859375,4869445.5,2206.68212890625,-112146335662080.0,0.06547619047619048,1739.328125
wind_onshore_50hz,trained,LightGBM,2026-02-15T00:00:00+00:00,1066190.5508660432,1032.5650346908146,826.6408818740096,30.142039012735644,76.25311567209566,-742.4048902302696,515025.5298282245,717.6527919741026,0.9166138259387266,0.7559523809523809,2241.5194905863673
wind_onshore_50hz,trained,LightGBM,2026-02-22T00:00:00+00:00,968542.5979876674,984.145618284036,749.611911316563,24.822433300959997,39.5291366367158,-149.52186443271614,946185.8100442322,972.7208284211006,0.9249892097326681,0.7380952380952381,2258.332206989682
wind_onshore_50hz,trained,LightGBM,2026-03-01T00:00:00+00:00,315097.24515462905,561.3352342002318,429.97505778760603,39.305813017240155,57.34230093799463,146.6363941758165,293595.01305774366,541.8440855612837,0.9287819771082866,0.9404761904761905,2239.1047405865065
wind_onshore_50hz,trained,LightGBM,2026-03-08T00:00:00+00:00,2339317.0435546897,1529.4826064897534,1017.7189449072553,28.46676761678798,54.348682690830884,-26.128247541189477,2338634.3582351166,1529.2594149571605,0.7359260077018739,0.6488095238095238,2246.6274290210677
wind_onshore_50hz,trained,LightGBM,2026-03-15T00:00:00+00:00,6960427.110830619,2638.2621383840196,2441.212020104699,65.54320886112987,195.94548051864018,-1581.8716021675975,4458109.345086335,2111.423535221282,0.0,0.13095238095238096,2258.7738416392035
wind_onshore_50hz,trained,ElasticNet,2026-02-15T00:00:00+00:00,2104941.5206276313,1450.841659392103,1200.2307976313598,39.69713220740038,93.62269289990557,-936.599929368638,1227722.0929342937,1108.0262149129387,0.8353736863590815,0.8690476190476191,4530.181215993538
wind_onshore_50hz,trained,ElasticNet,2026-02-22T00:00:00+00:00,2618391.600677149,1618.144493139333,1221.208935645196,40.633496727188664,59.506709235131495,-671.5352684020353,2167431.9839693555,1472.220086797268,0.7972132319175103,0.7797619047619048,4544.0856545839415
wind_onshore_50hz,trained,ElasticNet,2026-03-01T00:00:00+00:00,778694.8372934529,882.4368743958136,678.390061394079,69.60361563535794,96.09365220202599,281.2414539345265,699598.0818822465,836.4198000300128,0.8240000266558679,0.9761904761904762,4598.616061979109
wind_onshore_50hz,trained,ElasticNet,2026-03-08T00:00:00+00:00,2442234.588619918,1562.7650458785922,1083.3880198881236,32.586163833776496,60.03510832396939,37.55687445489769,2440824.0698010973,1562.3136912288444,0.7243081523633776,0.9285714285714286,4609.646175633952
wind_onshore_50hz,trained,ElasticNet,2026-03-15T00:00:00+00:00,7384591.7070996985,2717.4605253986115,2402.8922396817006,64.51437508876894,194.8269569965177,-1694.687163077865,4512627.126398796,2124.2945008634742,0.0,0.4523809523809524,4612.552373106756
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1859417.0,1363.6043701171875,1125.2877197265625,37.55868006312922,82.91600036621094,-1020.20849609375,818591.625,904.7605590820312,0.8545759916305542,0.17857142857142858,594.936767578125
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1198268.875,1094.6546630859375,834.4666137695312,30.45982482254316,45.574153900146484,-131.63751220703125,1180940.625,1086.7109375,0.9071975946426392,0.25595238095238093,588.6760864257812
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,604623.5,777.5753784179688,563.99560546875,51.54746280772501,64.7777328491211,387.86669921875,454182.84375,673.930908203125,0.8633434772491455,0.4226190476190476,611.9780883789062
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,2732389.25,1652.9940185546875,1053.6422119140625,32.17077609646666,57.85911178588867,154.37057495117188,2708559.0,1645.77001953125,0.691554069519043,0.2916666666666667,610.04541015625
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,7314314.5,2704.4990234375,2455.3408203125,65.92254500326129,193.2203369140625,-1528.8592529296875,4976905.0,2230.897705078125,-122713834258432.0,0.047619047619047616,667.0617065429688
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1121638.7003529195,1059.0744545842467,810.8395559117118,26.63747191820356,66.9948374008908,-725.2659908339758,595627.9428925308,771.769358612099,0.9122772567947472,0.6488095238095238,1978.7818303949336
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,943108.697050839,971.1378362780636,755.7682864635017,33.18049603601444,45.440549619546886,-91.04869420371152,934818.832334638,966.8602961827722,0.9269589909408631,0.7321428571428571,1960.7233699321562
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,412445.98680462944,642.2195783411071,496.08071418898516,40.20392036076997,58.856077154615164,331.4275403912081,302601.7722748636,550.0925124693697,0.9067792937528452,0.8690476190476191,1938.7698464535777
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,2846033.2161374176,1687.0190325356195,1047.28360794176,28.660519813675577,50.92202892510803,181.92863842786244,2812935.186657202,1677.1807256992915,0.6787253118728825,0.6488095238095238,1924.2596045950036
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,7007510.166166879,2647.170218585665,2430.4096687972497,65.25318048092178,193.75827573577752,-1592.9192318966188,4470118.486820764,2114.2654721724903,0.0,0.1130952380952381,2034.4328253208514
wind_onshore_50hz,forecast,XGBoost,2026-07-18T00:00:00+00:00,784398.0,885.6624755859375,664.7498779296875,18.82938404844277,36.98915100097656,-334.12054443359375,672761.5,820.2203979492188,0.8254703283309937,0.7083333333333334,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-07-25T00:00:00+00:00,1075849.0,1037.2314453125,686.0416870117188,45.449679983631924,68.10778045654297,-48.2552375793457,1073520.5,1036.1083984375,0.850199818611145,0.7321428571428571,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-01T00:00:00+00:00,594938.875,771.3228149414062,613.4046630859375,41.33247905931488,80.55189514160156,-253.7666473388672,530541.4375,728.3827514648438,0.7380971908569336,0.7738095238095238,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-08T00:00:00+00:00,692243.625,832.0117797851562,559.4878540039062,35.71749667412731,67.27423858642578,-297.5750732421875,603692.6875,776.9766235351562,0.8368951082229614,0.7619047619047619,1739.328125
wind_onshore_50hz,forecast,XGBoost,2026-08-15T00:00:00+00:00,599750.9375,774.4359130859375,608.0323486328125,36.67350399099239,63.00104904174805,212.1500244140625,554743.3125,744.8109130859375,0.6154680252075195,0.7619047619047619,1739.328125
wind_onshore_50hz,forecast,LightGBM,2026-07-18T00:00:00+00:00,650244.3131862772,806.3772772011108,620.0803567500908,16.378598477331607,32.10046356420306,-372.05120006579716,511822.21771587734,715.4175128663522,0.8553196941240275,0.8452380952380952,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-07-25T00:00:00+00:00,884803.2590003234,940.6398136376769,644.9089961200776,38.0925455636647,61.179134657864864,-45.34711238115861,882746.898399014,939.5461129710526,0.8768008936793313,0.8273809523809523,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-01T00:00:00+00:00,349905.1891843316,591.5278431184213,441.55302399276087,28.82777148642513,54.455817263718366,-140.21047861652542,330246.2108704565,574.670523752921,0.8459654445669894,0.9166666666666666,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-08T00:00:00+00:00,530094.4936741285,728.0758845574605,491.2325171960753,28.226418012181544,53.29641195896399,-257.82877762914734,463618.81510038825,680.8955977977741,0.8751003307401669,0.8690476190476191,2258.7738416392035
wind_onshore_50hz,forecast,LightGBM,2026-08-15T00:00:00+00:00,335917.59556901606,579.5839849141935,457.51026969326597,30.939804432062207,51.58918874652253,50.55694822785921,333361.5905549016,577.3747401427444,0.784625519521817,0.9583333333333334,2258.7738416392035
wind_onshore_50hz,forecast,ElasticNet,2026-07-18T00:00:00+00:00,665456.6031320641,815.7552348174446,653.9492023859505,20.623794484054056,40.05696412835341,-199.251756149437,625755.3408034294,791.046990262544,0.8519349374751832,1.0,4612.9506294909515
wind_onshore_50hz,forecast,ElasticNet,2026-07-25T00:00:00+00:00,1240933.9009325057,1113.9721275384343,820.5639853855346,57.49111423411899,88.19508854427069,60.10089834535713,1237321.7829505869,1112.34966757337,0.8272136251276512,0.9642857142857143,4612.801158690194
wind_onshore_50hz,forecast,ElasticNet,2026-08-01T00:00:00+00:00,716450.4960754144,846.433988019984,692.2478569530705,70.86664736102085,107.1221590712045,-201.8447280062203,675709.2018515093,822.0153294504363,0.6846056101368672,0.9940476190476191,4612.932036901219
wind_onshore_50hz,forecast,ElasticNet,2026-08-08T00:00:00+00:00,1203572.5813811931,1097.0745559811298,876.2030093287705,172.83266883856646,140.02656947499642,-439.0109409580312,1010841.9751003372,1005.4063731150391,0.7164169423779636,0.9583333333333334,4612.060851365397
wind_onshore_50hz,forecast,ElasticNet,2026-08-15T00:00:00+00:00,654329.0231691581,808.9060657265206,655.5963290479644,43.08299544680306,80.85432728908131,155.7103844948574,630083.2993296218,793.7778652303311,0.5804751662736272,1.0,4612.908996465221
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-18T00:00:00+00:00,582800.3125,763.41357421875,592.8961791992188,15.751225884649939,31.970050811767578,-197.49874877929688,543794.5,737.4242553710938,0.8703261017799377,0.3869047619047619,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-07-25T00:00:00+00:00,1023025.5,1011.4472045898438,711.7420654296875,44.44593411844009,68.0241470336914,-16.387380599975586,1022756.9375,1011.314453125,0.8575549125671387,0.35119047619047616,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-01T00:00:00+00:00,482067.4375,694.310791015625,529.8106689453125,35.38406690205576,71.70403289794922,-175.83749389648438,451148.625,671.6759643554688,0.7877852320671082,0.4166666666666667,667.0616455078125
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-08T00:00:00+00:00,603583.875,776.9066162109375,542.0857543945312,43.905889933510686,66.77639770507812,-217.2953338623047,556366.6875,745.89990234375,0.8577849268913269,0.5059523809523809,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-08-15T00:00:00+00:00,490168.46875,700.1203002929688,565.5779418945312,36.37444796863933,60.35730743408203,122.63518524169922,475129.0625,689.2960815429688,0.6857271194458008,0.36904761904761907,667.0617065429688
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-18T00:00:00+00:00,656376.1338918931,810.1704350887492,645.7675595597451,18.392724536947984,35.1006467910696,-264.28595039140936,586529.0703176026,765.8518592506011,0.8539553550944127,0.8154761904761905,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-07-25T00:00:00+00:00,852549.0134371045,923.3358075137694,630.7279594886687,37.03307330853281,59.541654070407155,15.841632483575516,852298.0561173598,923.1999004101765,0.8812919420429253,0.8035714285714286,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-01T00:00:00+00:00,414633.71725262154,643.9205830322724,485.9677236494215,31.025980696226124,57.25556424895497,-114.07057615221736,401621.62090892275,633.7362392264804,0.8174707827185201,0.8630952380952381,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-08T00:00:00+00:00,553046.6635447505,743.6710721446348,533.0551086148016,44.69748018011907,67.12575245451173,-238.17719052419184,496318.28945875325,704.498608557003,0.8696923922313801,0.8214285714285714,2034.4328253208514
wind_onshore_50hz,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-08-15T00:00:00+00:00,351113.6729713979,592.5484562222721,463.0050323164876,32.22789715763981,52.58665268278201,89.2708263933309,343144.39252644964,585.785278516326,0.7748825131446122,0.9285714285714286,2034.4328253208514
