date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-14 00:00:00+00:00,4.0200014,4.295313974098995,-28.40512161170539,36.995749559903395
2026-04-14 01:00:00+00:00,7.879998,8.009063911869255,-24.691371673935144,40.70949949767365
2026-04-14 02:00:00+00:00,13.680001,19.220292082492605,-13.480143503311787,51.920727668297005
2026-04-14 03:00:00+00:00,18.290003,28.070909933511164,-4.629525652293239,60.77134551931556
2026-04-14 04:00:00+00:00,20.13,28.431741274060286,-4.268694311744113,61.132176859864686
2026-04-14 05:00:00+00:00,13.039998,25.986788211416417,-6.713647374387975,58.68722379722082
2026-04-14 06:00:00+00:00,7.669999,21.160436769269204,-11.539998816535196,53.860872355073596
2026-04-14 07:00:00+00:00,2.53,16.823333091461542,-15.877102494342857,49.52376867726594
2026-04-14 08:00:00+00:00,0.39000055,4.160447440762617,-28.539988145041782,36.860883026567016
2026-04-14 09:00:00+00:00,0.62000394,0.48679129200363747,-32.21364429380076,33.18722687780803
2026-04-14 10:00:00+00:00,0.4400036,2.2176431988456216,-30.48279238695877,34.91807878465002
2026-04-14 11:00:00+00:00,0.28999826,2.5670918082558813,-30.13334377754851,35.26752739406028
2026-04-14 12:00:00+00:00,0.19999811,1.7561216650913636,-30.944313920713036,34.456557250895756
2026-04-14 13:00:00+00:00,0.24999735,1.9135889450776133,-30.786846640726786,34.614024530882006
2026-04-14 14:00:00+00:00,0.32000467,2.0015055207816346,-30.698930065022758,34.701941106586034
2026-04-14 15:00:00+00:00,0.3400013,2.1846890894849196,-30.515746496319473,34.88512467528931
2026-04-14 16:00:00+00:00,0.59000134,1.7154083114916219,-30.985027274312777,34.415843897296014
2026-04-14 17:00:00+00:00,0.7100003,2.239192891287807,-30.461242694516592,34.9396284770922
2026-04-14 18:00:00+00:00,0.62000394,10.467262631722434,-22.233172954081958,43.16769821752683
2026-04-14 19:00:00+00:00,1.5799992,9.261428887240527,-23.439006698563865,41.96186447304492
2026-04-14 20:00:00+00:00,8.599999,6.783530649770299,-25.916904936034108,39.4839662355747
2026-04-14 21:00:00+00:00,24.3,19.19047181930504,-13.50996376649936,51.89090740510944
