date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-20 00:00:00+00:00,147.32,77.33468593414251,44.63425034833812,110.03512151994691
2026-06-20 01:00:00+00:00,155.90999,82.19074343428721,49.49030784848282,114.89117902009161
2026-06-20 02:00:00+00:00,141.91,79.84139970844302,47.14096412263863,112.54183529424742
2026-06-20 03:00:00+00:00,129.27,69.14810141995582,36.44766583415143,101.84853700576022
2026-06-20 04:00:00+00:00,101.48,56.987590545114884,24.287154959310488,89.68802613091927
2026-06-20 05:00:00+00:00,60.02,38.435209551085066,5.734773965280674,71.13564513688947
2026-06-20 06:00:00+00:00,18.38,21.80097223301704,-10.899463352787365,54.501407818821434
2026-06-20 07:00:00+00:00,3.0099995,6.6000857925593195,-26.10034979324508,39.30052137836371
2026-06-20 08:00:00+00:00,2.0799992,3.288499622986521,-29.41193596281787,35.98893520879091
2026-06-20 09:00:00+00:00,4.4800005,4.340062530165241,-28.36037305563915,37.04049811596964
2026-06-20 10:00:00+00:00,9.12,6.708012998714416,-25.992422587089983,39.40844858451881
2026-06-20 11:00:00+00:00,8.829999,7.290652825705244,-25.409782760099155,39.991088411509644
2026-06-20 12:00:00+00:00,11.250001,11.259879154791399,-21.440556431012986,43.96031474059579
2026-06-20 13:00:00+00:00,17.710001,28.264069054643326,-4.436366531161063,60.96450464044772
2026-06-20 14:00:00+00:00,18.85,19.028287450607195,-13.672148135197197,51.72872303641159
2026-06-20 15:00:00+00:00,15.329999,13.69966186478721,-19.00077372101719,46.4000974505916
2026-06-20 16:00:00+00:00,11.750001,16.735272822836485,-15.9651627629679,49.435708408640885
2026-06-20 17:00:00+00:00,6.0299997,61.15846153211704,28.458025946312645,93.85889711792143
2026-06-20 18:00:00+00:00,1.7899983,20.99131153312371,-11.709124052680686,53.691747118928106
2026-06-20 19:00:00+00:00,9.079999,15.123044192568678,-17.57739139323572,47.82347977837308
2026-06-20 20:00:00+00:00,97.08,61.448177289830014,28.747741704025614,94.1486128756344
2026-06-20 21:00:00+00:00,101.53,54.14708780497817,21.446652219173775,86.84752339078256
2026-06-20 22:00:00+00:00,16.000002,48.56313366127051,15.862698075466113,81.26356924707491
2026-06-20 23:00:00+00:00,6.669999,24.12964206304458,-8.570793522759814,56.83007764884898
2026-06-21 00:00:00+00:00,9.14,5.947780371020677,-26.752655214783722,38.64821595682507
2026-06-21 01:00:00+00:00,8.539998,3.310806789421605,-29.389628796382787,36.011242375226
2026-06-21 02:00:00+00:00,19.779999,20.96877482486548,-11.731660760938908,53.669210410669876
2026-06-21 03:00:00+00:00,41.09,56.11327013499845,23.412834549194056,88.81370572080284
2026-06-21 04:00:00+00:00,32.95,39.93873816972717,7.238302583922774,72.63917375553157
2026-06-21 05:00:00+00:00,50.26,35.22183955796939,2.521403972164997,67.92227514377379
2026-06-21 06:00:00+00:00,53.84,69.98352175085307,37.28308616504867,102.68395733665747
2026-06-21 07:00:00+00:00,12.539998,29.5096768167845,-3.1907587690198937,62.21011240258889
2026-06-21 08:00:00+00:00,1.8200009,7.810744073062587,-24.889691512741813,40.51117965886698
2026-06-21 09:00:00+00:00,1.9800007,3.297659276932478,-29.402776308871914,35.99809486273687
2026-06-21 10:00:00+00:00,2.0900013,5.626877863247614,-27.073557722556778,38.32731344905201
2026-06-21 11:00:00+00:00,0.7100003,4.671445215273181,-28.028990370531226,37.37188080107757
2026-06-21 12:00:00+00:00,0.69999814,2.6484209875258955,-30.052014598278497,35.348856573330295
2026-06-21 13:00:00+00:00,3.1400006,2.5310553550231134,-30.16938023078128,35.231490940827506
2026-06-21 14:00:00+00:00,3.160001,3.2551652930225714,-29.44527029278182,35.95560087882697
2026-06-21 15:00:00+00:00,4.489999,13.391693106700338,-19.308742479104062,46.09212869250473
2026-06-21 16:00:00+00:00,11.570001,13.3971879735995,-19.303247612204892,46.09762355940389
2026-06-21 17:00:00+00:00,16.210001,7.109443506459748,-25.59099207934465,39.80987909226414
2026-06-21 18:00:00+00:00,21.48,16.25529326244154,-16.445142323362866,48.95572884824593
2026-06-21 19:00:00+00:00,23.469997,17.42309872717724,-15.277336858627145,50.12353431298163
2026-06-21 20:00:00+00:00,25.43,13.17370182265099,-19.526733763153395,45.87413740845539
2026-06-21 21:00:00+00:00,25.79,7.326947543413482,-25.37348804239091,40.027383129217874
2026-06-21 22:00:00+00:00,25.72,6.217071387687007,-26.48336419811738,38.917506973491406
2026-06-21 23:00:00+00:00,28.51,9.960170353876606,-22.740265231927786,42.660605939681005
2026-06-22 00:00:00+00:00,13.989999,19.20417689183276,-13.496258693971633,51.90461247763715
2026-06-22 01:00:00+00:00,8.96,15.213625048421832,-17.48681053738256,47.91406063422623
2026-06-22 02:00:00+00:00,3.8499997,12.487709699757396,-20.212725886047004,45.18814528556179
2026-06-22 03:00:00+00:00,4.699998,8.081705756332674,-24.618729829471725,40.782141342137066
2026-06-22 04:00:00+00:00,7.7700014,16.265763516694797,-16.434672069109602,48.96619910249919
2026-06-22 05:00:00+00:00,15.239999,20.596790901262217,-12.103644684542182,53.29722648706661
2026-06-22 06:00:00+00:00,11.570001,20.190499954381746,-12.509935631422643,52.89093554018614
2026-06-22 07:00:00+00:00,2.78,8.512687509062367,-24.187748076742032,41.21312309486676
2026-06-22 08:00:00+00:00,0.91000104,3.749921378313843,-28.95051420749055,36.450356964118235
2026-06-22 09:00:00+00:00,0.4800007,2.931222676357933,-29.76921290944646,35.63165826216233
