date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-30 00:00:00+00:00,26.86,15.758632647576341,-16.941802938228044,48.459068233380734
2026-07-30 01:00:00+00:00,66.82,39.473241553749475,6.772805967945075,72.17367713955386
2026-07-30 02:00:00+00:00,113.48,56.68009876396461,23.979663178160212,89.38053434976901
2026-07-30 03:00:00+00:00,129.7,69.81777663504887,37.11734104924447,102.51821222085326
2026-07-30 04:00:00+00:00,140.38,56.72640082524736,24.025965239442964,89.42683641105175
2026-07-30 05:00:00+00:00,148.75,68.234624676087,35.534189090282595,100.93506026189138
2026-07-30 06:00:00+00:00,140.23,62.02939927647291,29.328963690668516,94.7298348622773
2026-07-30 07:00:00+00:00,102.19,63.89305463505916,31.192619049254763,96.59349022086356
2026-07-30 08:00:00+00:00,63.72,38.4751419565896,5.774706370785211,71.175577542394
2026-07-30 09:00:00+00:00,71.5,56.1250311075109,23.424595521706504,88.82546669331529
2026-07-30 10:00:00+00:00,168.47,107.64575577059307,74.94532018478867,140.34619135639747
2026-07-30 11:00:00+00:00,173.0,86.50188815560952,53.80145256980513,119.20232374141392
2026-07-30 12:00:00+00:00,147.47,66.61510683568002,33.91467124987563,99.31554242148442
2026-07-30 13:00:00+00:00,54.32,121.22179097737657,88.52135539157217,153.92222656318097
2026-07-30 14:00:00+00:00,1.7300007,24.330752411931574,-8.369683173872815,57.03118799773597
2026-07-30 15:00:00+00:00,7.410001,8.175836125170733,-24.52459946063366,40.87627171097513
2026-07-30 16:00:00+00:00,15.3099985,6.676387612879466,-26.02404797292494,39.37682319868386
2026-07-30 17:00:00+00:00,7.000001,11.944013825753387,-20.756421760051005,44.64444941155778
2026-07-30 18:00:00+00:00,3.9600003,9.534284178941988,-23.166151406862404,42.23471976474638
2026-07-30 19:00:00+00:00,2.4199994,10.196261784690627,-22.504173801113772,42.896697370495026
2026-07-30 20:00:00+00:00,0.91000104,6.819411376231621,-25.88102420957278,39.51984696203601
2026-07-30 21:00:00+00:00,4.500001,10.694396284820321,-22.006039300984078,43.394831870624714
2026-07-30 22:00:00+00:00,1.03,7.7945749267983615,-24.90586065900603,40.49501051260276
2026-07-30 23:00:00+00:00,0.059994914,11.58371629056569,-21.116719295238717,44.28415187637008
2026-07-31 00:00:00+00:00,0.09000514,0.8122426630112543,-31.888192922793145,33.51267824881565
2026-07-31 01:00:00+00:00,0.010003304,0.7164718555524132,-31.98396373025198,33.41690744135681
2026-07-31 02:00:00+00:00,0.27000543,0.02264540955428629,-32.677790176250106,32.72308099535868
2026-07-31 03:00:00+00:00,0.09000514,4.2637810469919515,-28.43665453881244,36.96421663279635
2026-07-31 04:00:00+00:00,1.200002,3.7281152377454276,-28.97232034805898,36.42855082354982
2026-07-31 05:00:00+00:00,5.0299997,0.6861688362828318,-32.01426674952156,33.386604422087224
2026-07-31 06:00:00+00:00,1.989999,3.678140750613487,-29.022294835190912,36.37857633641788
2026-07-31 07:00:00+00:00,0.3400013,3.324260988402841,-29.37617459740155,36.02469657420724
2026-07-31 08:00:00+00:00,0.059994914,1.8741285733042048,-30.826307012500187,34.574564159108604
2026-07-31 09:00:00+00:00,3.8600018,1.0432960749528988,-31.657139510851486,33.7437316607573
2026-07-31 10:00:00+00:00,11.680001,0.7278946257350185,-31.972540960069374,33.42833021153942
2026-07-31 11:00:00+00:00,19.64,3.7755832673700525,-28.92485231843434,36.476018853174445
2026-07-31 12:00:00+00:00,28.16,3.9362150888490746,-28.764220496955325,36.63665067465347
2026-07-31 13:00:00+00:00,48.46,15.688871610200486,-17.0115639756039,48.389307196004886
2026-07-31 14:00:00+00:00,57.56,23.825409133182717,-8.875026452621675,56.525844718987116
2026-07-31 15:00:00+00:00,35.13,32.82072079168062,0.12028520587622893,65.52115637748501
2026-07-31 16:00:00+00:00,22.649998,25.053911332032843,-7.646524253771545,57.75434691783724
2026-07-31 17:00:00+00:00,25.7,18.959631760054414,-13.740803825749985,51.660067345858806
2026-07-31 18:00:00+00:00,25.19,26.56227286130533,-6.138162724499061,59.26270844710972
2026-07-31 19:00:00+00:00,27.53,29.031983776994082,-3.6684518088103175,61.732419362798474
2026-07-31 20:00:00+00:00,56.3,43.058258578692566,10.357822992888167,75.75869416449696
2026-07-31 21:00:00+00:00,64.84,66.81981468014615,34.11937909434175,99.52025026595054
2026-07-31 22:00:00+00:00,58.39,62.153943389133076,29.453507803328677,94.85437897493748
2026-07-31 23:00:00+00:00,42.63,51.6991600057642,18.998724419959807,84.3995955915686
2026-08-01 00:00:00+00:00,27.43,51.594148674532384,18.893713088727992,84.29458426033678
2026-08-01 01:00:00+00:00,25.840002,45.77011752837739,13.069681942572998,78.47055311418178
