date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-20 00:00:00+00:00,106.79,69.14204925116573,36.44161366536134,101.84248483697013
2026-07-20 01:00:00+00:00,107.85,81.34953297330068,48.64909738749628,114.04996855910508
2026-07-20 02:00:00+00:00,94.51,78.33443167864979,45.6339960928454,111.03486726445419
2026-07-20 03:00:00+00:00,71.91,63.91632620146763,31.215890615663238,96.61676178727203
2026-07-20 04:00:00+00:00,54.25,54.290074352850176,21.589638767045777,86.99050993865457
2026-07-20 05:00:00+00:00,32.3,44.066584317280075,11.366148731475683,76.76701990308447
2026-07-20 06:00:00+00:00,15.899999,15.74626585975549,-16.954169726048896,48.44670144555988
2026-07-20 07:00:00+00:00,16.200003,34.92828799993931,2.227852414134908,67.6287235857437
2026-07-20 08:00:00+00:00,27.9,24.05416935672364,-8.646266229080759,56.75460494252803
2026-07-20 09:00:00+00:00,26.36,16.382743353417396,-16.31769223238701,49.083178939221796
2026-07-20 10:00:00+00:00,22.48,9.702307174131398,-22.998128411673,42.40274275993579
2026-07-20 11:00:00+00:00,22.35,10.013634837369821,-22.68680074843457,42.71407042317421
2026-07-20 12:00:00+00:00,23.83,15.846569128928238,-16.85386645687617,48.54700471473263
2026-07-20 13:00:00+00:00,28.68,20.96202288654503,-11.73841269925937,53.66245847234942
2026-07-20 14:00:00+00:00,31.29,20.307963208928367,-12.392472376876036,53.00839879473276
2026-07-20 15:00:00+00:00,33.06,15.633652101884664,-17.06678348391973,48.334087687689056
2026-07-20 16:00:00+00:00,32.33,26.574326851528394,-6.126108734276002,59.27476243733279
2026-07-20 17:00:00+00:00,25.1,34.31150629201542,1.6110707062110308,67.01194187781982
2026-07-20 18:00:00+00:00,14.750001,31.395723120859085,-1.304712464945311,64.09615870666349
2026-07-20 19:00:00+00:00,13.89,32.14555041154101,-0.5548851742633829,64.84598599734541
2026-07-20 20:00:00+00:00,17.26,31.755834498550755,-0.9446010872536377,64.45627008435515
2026-07-20 21:00:00+00:00,14.919999,28.680971694393655,-4.019463891410737,61.38140728019805
2026-07-20 22:00:00+00:00,14.7300005,26.704493733449567,-5.995941852354832,59.40492931925396
2026-07-20 23:00:00+00:00,19.4,16.193293057847768,-16.507142527956624,48.89372864365217
2026-07-21 00:00:00+00:00,33.16,31.168842306774074,-1.531593279030325,63.86927789257847
2026-07-21 01:00:00+00:00,36.01,52.24060210956719,19.540166523762796,84.94103769537159
2026-07-21 02:00:00+00:00,34.55,33.35651089272332,0.6560753069189289,66.05694647852772
2026-07-21 03:00:00+00:00,21.380001,19.31482701924698,-13.385608566557416,52.015262605051376
2026-07-21 04:00:00+00:00,24.82,18.43331155678559,-14.26712402901881,51.13374714258998
2026-07-21 05:00:00+00:00,20.98,19.22292952381165,-13.477506061992734,51.92336510961605
2026-07-21 06:00:00+00:00,9.500001,9.190675230538119,-23.509760355266273,41.89111081634252
2026-07-21 07:00:00+00:00,7.0700006,2.9999993593148986,-29.700436226489494,35.7004349451193
2026-07-21 08:00:00+00:00,16.290003,2.0362072941277347,-30.664228291676658,34.736642879932134
2026-07-21 09:00:00+00:00,17.51,8.897653474929612,-23.80278211087478,41.59808906073401
2026-07-21 10:00:00+00:00,19.559998,13.834524862948058,-18.865910722856334,46.53496044875246
2026-07-21 11:00:00+00:00,20.67,14.968803190063447,-17.731632395740952,47.66923877586784
2026-07-21 12:00:00+00:00,21.35,16.187893955996643,-16.51254162980775,48.888329541801035
2026-07-21 13:00:00+00:00,26.69,18.243647201251115,-14.456788384553285,50.94408278705551
2026-07-21 14:00:00+00:00,31.99,21.19542332979662,-11.505012256007774,53.89585891560101
2026-07-21 15:00:00+00:00,32.98,24.84355941076837,-7.856876175036028,57.54399499657276
2026-07-21 16:00:00+00:00,30.83,34.91947714384034,2.21904155803594,67.61991272964474
2026-07-21 17:00:00+00:00,31.33,31.84201877291378,-0.8584168128906171,64.54245435871817
2026-07-21 18:00:00+00:00,32.41,35.81023364185314,3.1097980560487386,68.51066922765753
