date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-06 00:00:00+00:00,56.7,58.992320972315866,26.681597474430294,91.30304447020143
2026-02-06 01:00:00+00:00,58.75,60.08204451343185,27.771321015546278,92.39276801131743
2026-02-06 02:00:00+00:00,43.35,51.420109818541526,19.10938632065595,83.7308333164271
2026-02-06 03:00:00+00:00,35.57,35.74940355959105,3.438680061705476,68.06012705747662
2026-02-06 04:00:00+00:00,20.62,28.27668637894798,-4.034037118937597,60.587409876833554
2026-02-06 05:00:00+00:00,42.51,36.33193102667529,4.021207528789716,68.64265452456087
2026-02-06 06:00:00+00:00,65.43,42.03196142085058,9.72123792296501,74.34268491873615
2026-02-06 07:00:00+00:00,69.25,53.54070769902352,21.229984201137952,85.85143119690909
2026-02-06 08:00:00+00:00,78.09,63.66511798811381,31.35439449022824,95.97584148599938
2026-02-06 09:00:00+00:00,78.36,65.69461657477828,33.383893076892704,98.00534007266384
2026-02-06 10:00:00+00:00,58.85,40.88467344494884,8.573949947063262,73.1953969428344
2026-02-06 11:00:00+00:00,42.92,51.354689472433925,19.043965974548357,83.6654129703195
2026-02-06 12:00:00+00:00,29.65,41.60287394399139,9.292150446105815,73.91359744187696
2026-02-06 13:00:00+00:00,28.24,32.744168105045546,0.4334446071599771,65.05489160293112
2026-02-06 14:00:00+00:00,28.73,18.96394186573046,-13.346781632155107,51.27466536361604
2026-02-06 15:00:00+00:00,33.31,30.78634617283661,-1.5243773250489596,63.09706967072218
2026-02-06 16:00:00+00:00,39.37,42.41451738508909,10.103793887203516,74.72524088297467
2026-02-06 17:00:00+00:00,55.92,30.124200691022605,-2.1865228068629676,62.43492418890818
2026-02-06 18:00:00+00:00,75.98,43.61063956141911,11.299916063533537,75.92136305930468
2026-02-06 19:00:00+00:00,75.29,47.668849461443614,15.358125963558045,79.97957295932919
2026-02-06 20:00:00+00:00,79.64,51.096357920676084,18.785634422790515,83.40708141856166
2026-02-06 21:00:00+00:00,72.47,69.09615899914402,36.78543550125846,101.4068824970296
2026-02-06 22:00:00+00:00,58.29,60.84184761343184,28.53112411554627,93.15257111131741
2026-02-06 23:00:00+00:00,46.99,60.48594927320662,28.17522577532105,92.7966727710922
2026-02-07 00:00:00+00:00,52.17,71.04888749442756,38.73816399654199,103.35961099231312
2026-02-07 01:00:00+00:00,60.65,43.197626399607536,10.88690290172196,75.5083498974931
2026-02-07 02:00:00+00:00,56.37,35.84237830729967,3.5316548094141,68.15310180518524
2026-02-07 03:00:00+00:00,28.45,22.298350378990897,-10.012373118894672,54.60907387687647
2026-02-07 04:00:00+00:00,24.859999,20.086206095503314,-12.224517402382261,52.39692959338888
2026-02-07 05:00:00+00:00,25.180002,21.843884859709068,-10.466838638176512,54.15460835759464
2026-02-07 06:00:00+00:00,19.740002,17.989739326296245,-14.320984171589323,50.30046282418182
2026-02-07 07:00:00+00:00,21.01,13.656684681748352,-18.654038816137223,45.96740817963392
2026-02-07 08:00:00+00:00,10.530002,15.769174209046625,-16.541549288838944,48.079897706932194
2026-02-07 09:00:00+00:00,4.0600004,7.9193616796032344,-24.39136181828234,40.23008517748881
2026-02-07 10:00:00+00:00,7.04,6.575372064372601,-25.735351433512967,38.88609556225818
2026-02-07 11:00:00+00:00,10.490001,13.135523276782756,-19.17520022110282,45.44624677466833
2026-02-07 12:00:00+00:00,8.1900015,14.84493579228048,-17.465787705605102,47.15565929016605
2026-02-07 13:00:00+00:00,9.4400015,13.223920513751224,-19.08680298413436,45.5346440116368
2026-02-07 14:00:00+00:00,8.530002,19.18990821447077,-13.120815283414807,51.50063171235634
2026-02-07 15:00:00+00:00,12.659999,14.536567938759731,-17.774155559125838,46.8472914366453
2026-02-07 16:00:00+00:00,17.049997,17.2974182390671,-15.013305258818484,49.60814173695267
2026-02-07 17:00:00+00:00,22.44,15.860588786660685,-16.450134711224898,48.171312284546254
