date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-22 00:00:00+00:00,29.77,23.400203393923647,-9.300232191880752,56.100638979728046
2026-08-22 01:00:00+00:00,53.21,52.15168390181483,19.451248316010435,84.85211948761923
2026-08-22 02:00:00+00:00,56.19,52.76012161123377,20.059686025429375,85.46055719703816
2026-08-22 03:00:00+00:00,44.21,48.785995548501695,16.085559962697296,81.48643113430609
2026-08-22 04:00:00+00:00,42.8,43.176446327999315,10.476010742194923,75.87688191380371
2026-08-22 05:00:00+00:00,38.41,36.478605845975046,3.778170260170654,69.17904143177944
2026-08-22 06:00:00+00:00,22.03,26.95714701854797,-5.743288567256428,59.65758260435236
2026-08-22 07:00:00+00:00,14.919999,14.346395173517784,-18.354040412286615,47.04683075932218
2026-08-22 08:00:00+00:00,18.56,7.996574622439702,-24.703860963364697,40.697010208244095
2026-08-22 09:00:00+00:00,21.64,8.927042535829678,-23.773393049974707,41.62747812163408
2026-08-22 10:00:00+00:00,24.28,5.990010995142626,-26.71042459066178,38.69044658094702
2026-08-22 11:00:00+00:00,22.15,8.774470329756412,-23.925965256047995,41.474905915560804
2026-08-22 12:00:00+00:00,19.040003,12.423500009761781,-20.27693557604261,45.123935595566174
2026-08-22 13:00:00+00:00,15.8099985,11.352047682627934,-21.348387903176466,44.052483268432326
2026-08-22 14:00:00+00:00,28.55,23.324748012854087,-9.375687572950312,56.02518359865848
2026-08-22 15:00:00+00:00,28.72,16.98318671830156,-15.717248867502839,49.68362230410595
2026-08-22 16:00:00+00:00,25.31,11.855968472068518,-20.84446711373588,44.55640405787292
2026-08-22 17:00:00+00:00,27.7,16.188471432473897,-16.511964153330503,48.88890701827829
2026-08-22 18:00:00+00:00,18.390001,21.887364171449832,-10.81307141435456,54.587799757254224
2026-08-22 19:00:00+00:00,26.53,27.16535090377262,-5.53508468203178,59.86578648957702
2026-08-22 20:00:00+00:00,38.0,41.27426448827163,8.573828902467241,73.97470007407603
2026-08-22 21:00:00+00:00,62.32,55.16090343572519,22.460467849920793,87.86133902152957
2026-08-22 22:00:00+00:00,73.08,40.9802543566942,8.279818770889811,73.6806899424986
2026-08-22 23:00:00+00:00,70.86,55.85584314455403,23.155407558749637,88.55627873035843
2026-08-23 00:00:00+00:00,41.25,39.58920387664367,6.88876829083928,72.28963946244806
2026-08-23 01:00:00+00:00,25.29,28.557190085641324,-4.143245500163069,61.25762567144572
2026-08-23 02:00:00+00:00,23.16,21.013611324548904,-11.686824261255488,53.7140469103533
2026-08-23 03:00:00+00:00,15.719998,15.605550917762116,-17.094884668042276,48.305986503566515
2026-08-23 04:00:00+00:00,12.14,14.575094127628873,-18.12534145817552,47.275529713433265
2026-08-23 05:00:00+00:00,26.64,22.199549241574008,-10.500886344230388,54.899984827378404
2026-08-23 06:00:00+00:00,35.26,12.968668382630277,-19.731767203174122,45.66910396843467
2026-08-23 07:00:00+00:00,22.29,5.950018274680161,-26.75041731112423,38.650453860484554
2026-08-23 08:00:00+00:00,1.2300045,5.3580787463119535,-27.342356839492446,38.05851433211635
2026-08-23 09:00:00+00:00,0.8200009,1.4505541773864365,-31.249881408417956,34.150989763190836
2026-08-23 10:00:00+00:00,0.77000165,1.9705194442892235,-30.72991614151517,34.67095503009362
2026-08-23 11:00:00+00:00,0.8999989,2.0801536793943285,-30.620281906410064,34.78058926519873
2026-08-23 12:00:00+00:00,1.739999,3.254047670622491,-29.446387915181894,35.95448325642688
2026-08-23 13:00:00+00:00,1.3099988,5.795077033558265,-26.905358552246135,38.49551261936266
2026-08-23 14:00:00+00:00,1.2500012,3.834692934458957,-28.865742651345435,36.53512852026335
2026-08-23 15:00:00+00:00,13.699998,7.113494531253565,-25.586941054550827,39.81393011705796
2026-08-23 16:00:00+00:00,23.869999,10.273680223092462,-22.426755362711937,42.974115808896855
2026-08-23 17:00:00+00:00,36.04,18.6970861603941,-14.003349425410299,51.39752174619849
2026-08-23 18:00:00+00:00,57.12,32.04425907709235,-0.6561765087120435,64.74469466289673
2026-08-23 19:00:00+00:00,90.12,46.41996702285465,13.71953143705025,79.12040260865905
