date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-16 00:00:00+00:00,130.86,130.93578811481913,98.23535252901473,163.63622370062353
2026-02-16 01:00:00+00:00,145.31,150.6689133924035,117.96847780659911,183.3693489782079
2026-02-16 02:00:00+00:00,159.5,159.28481278218086,126.5843771963765,191.98524836798526
2026-02-16 03:00:00+00:00,184.22,159.2499049929731,126.54946940716869,191.95034057877749
2026-02-16 04:00:00+00:00,185.98,168.38917531770764,135.68873973190327,201.08961090351207
2026-02-16 05:00:00+00:00,170.93,147.19542638271952,114.49499079691512,179.89586196852392
2026-02-16 06:00:00+00:00,148.38,146.6087742930011,113.90833870719669,179.3092098788055
2026-02-16 07:00:00+00:00,127.79,131.2199570931297,98.5195215073253,163.9203926789341
2026-02-16 08:00:00+00:00,114.78,107.18070020799615,74.48026462219177,139.88113579380055
2026-02-16 09:00:00+00:00,110.240005,97.75462685024648,65.05419126444208,130.45506243605087
2026-02-16 10:00:00+00:00,96.09,106.57847125543925,73.87803566963487,139.27890684124364
2026-02-16 11:00:00+00:00,81.28,114.0076915862747,81.30725600047032,146.7081271720791
2026-02-16 12:00:00+00:00,145.27,73.77485626607151,41.07442068026711,106.47529185187591
2026-02-16 13:00:00+00:00,141.19,115.35272625170097,82.65229066589656,148.05316183750534
2026-02-16 14:00:00+00:00,148.14,143.33114923070963,110.63071364490523,176.03158481651403
2026-02-16 15:00:00+00:00,155.90999,125.87096232124259,93.17052673543819,158.57139790704696
2026-02-16 16:00:00+00:00,142.5,129.91792560058622,97.21749001478182,162.61836118639062
2026-02-16 17:00:00+00:00,141.45,123.33573246319,90.6352968773856,156.0361680489944
2026-02-16 18:00:00+00:00,163.06,118.44633006085871,85.74589447505431,151.14676564666308
2026-02-16 19:00:00+00:00,183.32,130.30735064960305,97.60691506379865,163.00778623540745
2026-02-16 20:00:00+00:00,185.05,178.72758658594557,146.02715100014117,211.42802217174997
2026-02-16 21:00:00+00:00,194.05,160.25986479196357,127.55942920615917,192.96030037776796
2026-02-16 22:00:00+00:00,167.15,148.8918915697811,116.19145598397671,181.5923271555855
2026-02-16 23:00:00+00:00,159.0,144.9383495038694,112.23791391806502,177.63878508967383
2026-02-17 00:00:00+00:00,151.09,139.3689830271354,106.66854744133101,172.0694186129398
2026-02-17 01:00:00+00:00,133.75,139.7358795266603,107.03544394085591,172.4363151124647
2026-02-17 02:00:00+00:00,125.9,134.3741276262397,101.6736920404353,167.0745632120441
2026-02-17 03:00:00+00:00,124.66,126.1926202938345,93.4921847080301,158.8930558796389
2026-02-17 04:00:00+00:00,125.04,123.51153348061067,90.81109789480627,156.21196906641507
2026-02-17 05:00:00+00:00,124.65,113.87139976272616,81.17096417692177,146.57183534853056
2026-02-17 06:00:00+00:00,161.27,104.82050269547301,72.12006710966861,137.5209382812774
2026-02-17 07:00:00+00:00,136.9,133.01055957115426,100.31012398534986,165.71099515695863
2026-02-17 08:00:00+00:00,121.51,100.55561734174569,67.85518175594129,133.2560529275501
2026-02-17 09:00:00+00:00,115.100006,103.54648415031261,70.84604856450821,136.246919736117
2026-02-17 10:00:00+00:00,125.69,124.82250002943402,92.12206444362963,157.52293561523842
2026-02-17 11:00:00+00:00,150.19,122.30261235435032,89.60217676854592,155.00304794015472
2026-02-17 12:00:00+00:00,148.51,144.45380753496187,111.75337194915747,177.15424312076627
2026-02-17 13:00:00+00:00,160.91,144.27592923972927,111.5754936539249,176.9763648255337
2026-02-17 14:00:00+00:00,151.59,132.89105679770284,100.19062121189845,165.59149238350722
2026-02-17 15:00:00+00:00,144.58,130.1271347608045,97.4266991750001,162.8275703466089
2026-02-17 16:00:00+00:00,140.1,124.097609512883,91.3971739270786,156.7980450986874
2026-02-17 17:00:00+00:00,134.5,126.41592304805133,93.71548746224693,159.1163586338557
2026-02-17 18:00:00+00:00,131.54,119.61522597318975,86.91479038738537,152.31566155899415
2026-02-17 19:00:00+00:00,108.14,91.34579822600077,58.64536264019638,124.04623381180517
2026-02-17 20:00:00+00:00,104.22,75.7862083883891,43.0857728025847,108.48664397419348
2026-02-17 21:00:00+00:00,84.49,67.52779684970972,34.82736126390532,100.22823243551412
2026-02-17 22:00:00+00:00,67.85,58.08866354263884,25.38822795683445,90.78909912844324
2026-02-17 23:00:00+00:00,57.55,50.573791769779056,17.873356183974664,83.27422735558346
2026-02-18 00:00:00+00:00,47.23,51.503795682782794,18.803360096978402,84.2042312685872
2026-02-18 01:00:00+00:00,31.09,49.23307960108758,16.532644015283182,81.93351518689198
2026-02-18 02:00:00+00:00,19.160002,43.60830566325343,10.907870077449033,76.30874124905782
2026-02-18 03:00:00+00:00,8.020001,26.242517335191874,-6.457918250612522,58.94295292099627
2026-02-18 04:00:00+00:00,1.489999,12.264388785833042,-20.436046799971358,44.964824371637434
2026-02-18 05:00:00+00:00,0.27000543,4.031111423976611,-28.66932416182778,36.73154700978101
2026-02-18 06:00:00+00:00,2.3299992,9.056054074852348,-23.64438151095205,41.75648966065674
2026-02-18 07:00:00+00:00,14.160001,2.1149914840921653,-30.58544410171222,34.815427069896565
2026-02-18 08:00:00+00:00,37.88,14.364750549975547,-18.33568503582884,47.06518613577994
2026-02-18 09:00:00+00:00,53.6,16.954644000881167,-15.745791584923232,49.65507958668557
2026-02-18 10:00:00+00:00,48.16,26.429222009258442,-6.2712135765459465,59.12965759506284
2026-02-18 11:00:00+00:00,59.47,38.847396232414546,6.146960646610154,71.54783181821894
2026-02-18 12:00:00+00:00,79.56,45.9643045820752,13.263868996270809,78.6647401678796
2026-02-18 13:00:00+00:00,94.53,74.70176958986119,42.00133400405679,107.40220517566557
2026-02-18 14:00:00+00:00,110.4,102.01660334451773,69.31616775871333,134.71703893032213
2026-02-18 15:00:00+00:00,127.49,112.06794013306012,79.36750454725572,144.76837571886452
2026-02-18 16:00:00+00:00,142.14,130.7187200177317,98.0182844319273,163.41915560353607
2026-02-18 17:00:00+00:00,163.06999,150.4651614068183,117.76472582101391,183.1655969926227
2026-02-18 18:00:00+00:00,167.38,164.6840490131247,131.9836134273203,197.3844845989291
2026-02-18 19:00:00+00:00,159.71,164.08547030260124,131.38503471679684,196.78590588840564
2026-02-18 20:00:00+00:00,164.39,158.34770371622497,125.64726813042057,191.04813930202937
2026-02-18 21:00:00+00:00,148.57,130.70776223369126,98.00732664788687,163.40819781949568
2026-02-18 22:00:00+00:00,139.6,133.24335420432806,100.54291861852366,165.94378979013246
2026-02-18 23:00:00+00:00,122.36,122.50931823885008,89.80888265304569,155.20975382465448
2026-02-19 00:00:00+00:00,101.07,98.24640271188278,65.54596712607838,130.94683829768718
2026-02-19 01:00:00+00:00,82.86,91.41911784006669,58.71868225426229,124.11955342587109
2026-02-19 02:00:00+00:00,61.66,81.48111140902404,48.780675823219646,114.18154699482844
2026-02-19 03:00:00+00:00,63.31,75.2772184483918,42.576782862587415,107.9776540341962
2026-02-19 04:00:00+00:00,66.04,79.31468556195296,46.614249976148564,112.01512114775736
2026-02-19 05:00:00+00:00,59.52,72.14815841717356,39.44772283136916,104.84859400297796
2026-02-19 06:00:00+00:00,63.25,65.5524724096538,32.8520368238494,98.2529079954582
2026-02-19 07:00:00+00:00,63.39,69.59961724280912,36.89918165700472,102.3000528286135
2026-02-19 08:00:00+00:00,63.9,66.01791440952212,33.31747882371773,98.71834999532652
2026-02-19 09:00:00+00:00,73.56,66.99309101288857,34.29265542708418,99.69352659869297
2026-02-19 10:00:00+00:00,69.32,70.68507245151511,37.98463686571071,103.3855080373195
2026-02-19 11:00:00+00:00,57.28,73.7051565344519,41.00472094864751,106.4055921202563
2026-02-19 12:00:00+00:00,67.21,83.06137131620088,50.360935730396484,115.76180690200528
2026-02-19 13:00:00+00:00,53.64,72.8419581768337,40.14152259102931,105.5423937626381
2026-02-19 14:00:00+00:00,57.31,67.27403841378869,34.573602827984296,99.97447399959309
2026-02-19 15:00:00+00:00,70.54,82.72087236732283,50.02043678151843,115.42130795312721
2026-02-19 16:00:00+00:00,66.01,88.7874254828553,56.086989897050906,121.4878610686597
2026-02-19 17:00:00+00:00,53.09,82.9389115103374,50.238475924533006,115.63934709614179
2026-02-19 18:00:00+00:00,55.63,62.14322075304392,29.442785167239528,94.84365633884832
2026-02-19 19:00:00+00:00,56.03,76.58966842346459,43.8892328376602,109.29010400926899
2026-02-19 20:00:00+00:00,26.82,62.44716068114149,29.74672509533709,95.14759626694588
2026-02-19 21:00:00+00:00,19.649998,51.833477807435635,19.133042221631236,84.53391339324003
2026-02-19 22:00:00+00:00,24.319998,38.257248019947134,5.556812434142742,70.95768360575153
2026-02-19 23:00:00+00:00,19.810001,31.23915461344168,-1.4612809723627151,63.93959019924608
2026-02-20 00:00:00+00:00,13.89,31.743418235790152,-0.9570173500142474,64.44385382159454
2026-02-20 01:00:00+00:00,17.950003,31.309276533599732,-1.3911590522046708,64.00971211940413
2026-02-20 02:00:00+00:00,11.21,32.72489404497595,0.024458459171547986,65.42532963078034
2026-02-20 03:00:00+00:00,7.0200014,16.387467329241645,-16.312968256562748,49.08790291504604
2026-02-20 04:00:00+00:00,6.3,12.374929364016886,-20.325506221787514,45.07536494982128
2026-02-20 05:00:00+00:00,8.859998,11.554327449405314,-21.146108136399086,44.254763035209706
2026-02-20 06:00:00+00:00,11.079999,10.8585875204408,-21.8418480653636,43.55902310624519
2026-02-20 07:00:00+00:00,11.070001,12.054625800901405,-20.645809784902987,44.7550613867058
2026-02-20 08:00:00+00:00,12.840001,13.497393942870616,-19.203041642933776,46.197829528675015
2026-02-20 09:00:00+00:00,14.719998,19.142145595406554,-13.558289990397846,51.84258118121095
2026-02-20 10:00:00+00:00,17.730001,19.372840781806406,-13.32759480399799,52.0732763676108
2026-02-20 11:00:00+00:00,25.709997,24.422410471054988,-8.278025114749411,57.12284605685938
2026-02-20 12:00:00+00:00,50.46,41.431168708956264,8.730733123151865,74.13160429476066
2026-02-20 13:00:00+00:00,61.38,53.96815930354739,21.267723717742996,86.6685948893518
2026-02-20 14:00:00+00:00,50.2,55.24610336565321,22.54566777984882,87.94653895145761
2026-02-20 15:00:00+00:00,59.55,57.22464634548164,24.524210759677242,89.92508193128603
2026-02-20 16:00:00+00:00,78.91,79.31170231593676,46.61126673013236,112.01213790174114
2026-02-20 17:00:00+00:00,82.59,93.00172380548142,60.30128821967701,125.70215939128582
2026-02-20 18:00:00+00:00,105.77,93.94016988395259,61.23973429814821,126.64060546975699
2026-02-20 19:00:00+00:00,130.03,103.58663850386371,70.88620291805933,136.2870740896681
2026-02-20 20:00:00+00:00,145.61,111.74569952755505,79.04526394175065,144.44613511335945
2026-02-20 21:00:00+00:00,173.65,141.8628789612422,109.16244337543779,174.5633145470466
2026-02-20 22:00:00+00:00,183.8,158.03080913723176,125.33037355142736,190.73124472303616
2026-02-20 23:00:00+00:00,185.17,166.09883170934486,133.39839612354046,198.79926729514926
2026-02-21 00:00:00+00:00,177.71,168.16974399363255,135.46930840782815,200.87017957943695
2026-02-21 01:00:00+00:00,179.29,184.28304623654637,151.58261065074197,216.98348182235077
2026-02-21 02:00:00+00:00,189.71,182.49558272804302,149.79514714223862,215.19601831384742
2026-02-21 03:00:00+00:00,184.2,181.99614801087066,149.29571242506626,214.69658359667505
2026-02-21 04:00:00+00:00,171.32,180.50933827450066,147.80890268869626,213.20977386030506
2026-02-21 05:00:00+00:00,160.01,163.88025435266974,131.17981876686537,196.58068993847417
2026-02-21 06:00:00+00:00,148.72,161.15126900253657,128.4508334167322,193.851704588341
2026-02-21 07:00:00+00:00,127.38,138.08436019524206,105.38392460943766,170.78479578104645
2026-02-21 08:00:00+00:00,82.62,112.51101260398818,79.81057701818379,145.21144818979258
2026-02-21 09:00:00+00:00,61.53,68.40746407266279,35.70702848685839,101.10789965846718
2026-02-21 10:00:00+00:00,131.13,66.63691739981431,33.93648181400992,99.33735298561871
2026-02-21 11:00:00+00:00,191.6,173.7140313428923,141.0135957570879,206.4144669286967
2026-02-21 12:00:00+00:00,183.91,161.263904349188,128.5634687633836,193.9643399349924
2026-02-21 13:00:00+00:00,182.2,171.32816603442103,138.62773044861666,204.02860162022546
2026-02-21 14:00:00+00:00,160.07999,153.0839592562371,120.38352367043271,185.7843948420415
2026-02-21 15:00:00+00:00,125.45,126.545119534685,93.8446839488806,159.2455551204894
2026-02-21 16:00:00+00:00,103.16,121.13766772041356,88.43723213460918,153.838103306218
2026-02-21 17:00:00+00:00,100.31,118.06263103183835,85.36219544603395,150.76306661764272
2026-02-21 18:00:00+00:00,126.96,98.4419912681243,65.74155568231991,131.1424268539287
2026-02-21 19:00:00+00:00,158.83998,115.24134736827193,82.54091178246753,147.94178295407633
2026-02-21 20:00:00+00:00,173.09,149.97783936763383,117.27740378182943,182.67827495343823
2026-02-21 21:00:00+00:00,172.33,158.7319488087823,126.0315132229779,191.4323843945867
2026-02-21 22:00:00+00:00,169.07,164.0084961505426,131.3080605647382,196.708931736347
2026-02-21 23:00:00+00:00,171.81,173.87176951599253,141.17133393018813,206.57220510179692
2026-02-22 00:00:00+00:00,174.08,149.98154804428827,117.28111245848388,182.68198363009267
2026-02-22 01:00:00+00:00,172.05,158.8260733605736,126.12563777476922,191.52650894637802
2026-02-22 02:00:00+00:00,170.2,156.60686198484814,123.90642639904374,189.30729757065254
2026-02-22 03:00:00+00:00,156.79999,141.8449753119049,109.1445397261005,174.5454108977093
2026-02-22 04:00:00+00:00,133.02,130.9709299296771,98.27049434387271,163.6713655154815
2026-02-22 05:00:00+00:00,150.4,143.87482584823425,111.17439026242985,176.57526143403865
2026-02-22 06:00:00+00:00,166.37,145.91062120192612,113.21018561612172,178.6110567877305
2026-02-22 07:00:00+00:00,166.38,131.41260013957546,98.71216455377106,164.11303572537986
2026-02-22 08:00:00+00:00,167.88,135.02312520313717,102.32268961733278,167.7235607889416
2026-02-22 09:00:00+00:00,165.72,141.02857137092064,108.32813578511625,173.72900695672502
2026-02-22 10:00:00+00:00,161.91,157.8464661382352,125.1460305524308,190.5469017240396
2026-02-22 11:00:00+00:00,179.71,147.4873945439984,114.78695895819399,180.1878301298028
2026-02-22 12:00:00+00:00,188.17,159.1457265033179,126.44529091751349,191.8461620891223
2026-02-22 13:00:00+00:00,187.67,173.53582117467028,140.8353855888659,206.23625676047467
2026-02-22 14:00:00+00:00,189.09,165.27966298538362,132.57922739957922,197.98009857118802
2026-02-22 15:00:00+00:00,185.78,149.87552110029677,117.17508551449237,182.57595668610116
2026-02-22 16:00:00+00:00,185.33,149.59769052155877,116.89725493575438,182.29812610736317
2026-02-22 17:00:00+00:00,183.56,166.3880869361537,133.68765135034934,199.08852252195814
2026-02-22 18:00:00+00:00,169.56,170.15542197432308,137.45498638851868,202.85585756012748
2026-02-22 19:00:00+00:00,160.75998,165.25932700662955,132.55889142082515,197.95976259243395
2026-02-22 20:00:00+00:00,177.44,153.3171607461353,120.6167251603309,186.0175963319397
2026-02-22 21:00:00+00:00,184.17,175.34371962782947,142.64328404202507,208.04415521363387
2026-02-22 22:00:00+00:00,176.94998,174.5988252164225,141.8983896306181,207.2992608022269
2026-02-22 23:00:00+00:00,182.07,168.12363712913222,135.42320154332782,200.82407271493662
2026-02-23 00:00:00+00:00,182.12,178.07771146209245,145.37727587628805,210.77814704789685
2026-02-23 01:00:00+00:00,141.18,165.87556254428057,133.17512695847617,198.57599813008497
2026-02-23 02:00:00+00:00,118.45,142.51462570504594,109.81419011924154,175.21506129085034
2026-02-23 03:00:00+00:00,125.35,149.39882024924495,116.69838466344058,182.09925583504935
2026-02-23 04:00:00+00:00,130.73,140.33475882403758,107.6343232382332,173.03519440984198
2026-02-23 05:00:00+00:00,161.44998,135.67592068523592,102.97548509943154,168.37635627104032
2026-02-23 06:00:00+00:00,158.56,128.00158771469128,95.30115212888688,160.70202330049565
2026-02-23 07:00:00+00:00,156.77998,94.73220413484401,62.03176854903961,127.43263972064838
2026-02-23 08:00:00+00:00,166.07,135.67321960168218,102.97278401587779,168.37365518748658
2026-02-23 09:00:00+00:00,165.53,142.5441629044198,109.84372731861541,175.2445984902242
2026-02-23 10:00:00+00:00,171.52,159.757311151714,127.05687556590959,192.4577467375184
2026-02-23 11:00:00+00:00,171.79,165.05827941396223,132.35784382815783,197.75871499976662
2026-02-23 12:00:00+00:00,168.81,158.29068373548117,125.5902481496768,190.99111932128557
2026-02-23 13:00:00+00:00,181.88,159.55280313110495,126.85236754530055,192.25323871690935
2026-02-23 14:00:00+00:00,158.74,142.25159936044642,109.55116377464202,174.95203494625082
2026-02-23 15:00:00+00:00,136.23,136.72217209880537,104.02173651300097,169.42260768460974
2026-02-23 16:00:00+00:00,134.96,135.85991425492517,103.1594786691208,168.56034984072957
2026-02-23 17:00:00+00:00,160.31,130.97052310756425,98.27008752175985,163.67095869336865
