date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-15 00:00:00+00:00,1.1900014,5.274310266794657,-27.036413231090926,37.58503376468023
2026-02-15 01:00:00+00:00,1.0700024,3.15596475197502,-29.15475874591055,35.466688249860596
2026-02-15 02:00:00+00:00,0.24000059,4.024343346559732,-28.286380151325837,36.33506684444531
2026-02-15 03:00:00+00:00,1.6000012,4.173257330440016,-28.13746616744556,36.483980828325585
2026-02-15 04:00:00+00:00,4.4700003,4.3052551134290695,-28.005468384456513,36.61597861131464
2026-02-15 05:00:00+00:00,10.04,8.626304390174163,-23.684419107711413,40.93702788805973
2026-02-15 06:00:00+00:00,23.79,19.79840293240444,-12.512320565481126,52.10912643029001
2026-02-15 07:00:00+00:00,38.02,39.58823178221881,7.277508284333237,71.89895528010439
2026-02-15 08:00:00+00:00,41.77,35.20371736588146,2.892993867995891,67.51444086376704
2026-02-15 09:00:00+00:00,52.27,62.81995373870588,30.5092302408203,95.13067723659145
2026-02-15 10:00:00+00:00,74.72,83.08953702828956,50.77881353040399,115.40026052617513
2026-02-15 11:00:00+00:00,111.22,83.94661423456299,51.6358907366774,116.25733773244855
2026-02-15 12:00:00+00:00,129.23,114.07219260278403,81.76146910489845,146.3829161006696
2026-02-15 13:00:00+00:00,138.47,141.89708158687074,109.58635808898518,174.2078050847563
2026-02-15 14:00:00+00:00,138.42,147.32166702573124,115.01094352784568,179.63239052361683
2026-02-15 15:00:00+00:00,151.54,152.31249553174965,120.00177203386409,184.62321902963524
2026-02-15 16:00:00+00:00,162.4,136.42114156220106,104.1104180643155,168.73186506008665
2026-02-15 17:00:00+00:00,159.57,145.5236629116414,113.21293941375582,177.83438640952696
2026-02-15 18:00:00+00:00,152.63,136.41191765965132,104.10119416176575,168.7226411575369
2026-02-15 19:00:00+00:00,121.75,128.79815602613246,96.48743252824687,161.10887952401802
2026-02-15 20:00:00+00:00,70.51,106.67023164560868,74.35950814772312,138.98095514349427
2026-02-15 21:00:00+00:00,59.97,92.46696540574469,60.15624190785911,124.77768890363026
2026-02-15 22:00:00+00:00,96.46,79.21580930999247,46.9050858121069,111.52653280787806
2026-02-15 23:00:00+00:00,119.18,133.58835482786716,101.27763132998159,165.89907832575273
2026-02-16 00:00:00+00:00,130.86,129.30618719633924,96.99546369845365,161.6169106942248
2026-02-16 01:00:00+00:00,145.31,149.5130061976894,117.20228269980385,181.82372969557497
2026-02-16 02:00:00+00:00,159.5,156.73365783904347,124.42293434115788,189.04438133692904
2026-02-16 03:00:00+00:00,184.22,156.07441020138026,123.7636867034947,188.38513369926585
2026-02-16 04:00:00+00:00,185.98,159.5183365937133,127.2076130958277,191.82906009159885
2026-02-16 05:00:00+00:00,170.93,149.01779869234804,116.70707519446245,181.3285221902336
2026-02-16 06:00:00+00:00,148.38,144.56119864376998,112.25047514588442,176.87192214165557
2026-02-16 07:00:00+00:00,127.79,126.89658021469074,94.58585671680518,159.20730371257633
2026-02-16 08:00:00+00:00,114.78,108.47171458987896,76.16099109199338,140.78243808776452
2026-02-16 09:00:00+00:00,110.24,99.24947169834398,66.9387482004584,131.56019519622956
2026-02-16 10:00:00+00:00,96.09,106.20715009830829,73.89642660042273,138.51787359619388
2026-02-16 11:00:00+00:00,81.28,116.34491778463126,84.0341942867457,148.65564128251683
2026-02-16 12:00:00+00:00,145.27,87.1610315429636,54.85030804507802,119.47175504084916
2026-02-16 13:00:00+00:00,141.19,122.2844532499982,89.97372975211263,154.59517674788378
2026-02-16 14:00:00+00:00,148.14,148.12552255262722,115.81479905474166,180.43624605051278
2026-02-16 15:00:00+00:00,155.91,127.2563082447382,94.9455847468526,159.56703174262375
2026-02-16 16:00:00+00:00,142.5,130.78990595389507,98.47918245600951,163.10062945178066
2026-02-16 17:00:00+00:00,141.45,126.54115228375741,94.23042878587185,158.851875781643
2026-02-16 18:00:00+00:00,163.06,121.0630536253883,88.75233012750273,153.37377712327387
2026-02-16 19:00:00+00:00,183.32,130.40807641059905,98.09735291271349,162.71879990848464
2026-02-16 20:00:00+00:00,185.05,185.40390397424062,153.09318047635506,217.7146274721262
2026-02-16 21:00:00+00:00,194.05,165.37665615367715,133.06593265579156,197.6873796515627
2026-02-16 22:00:00+00:00,167.15,146.33987791750258,114.02915441961699,178.65060141538814
2026-02-16 23:00:00+00:00,159.00002,144.60015736918487,112.2894338712993,176.91088086707043
2026-02-17 00:00:00+00:00,151.09,139.08653144462534,106.77580794673976,171.3972549425109
2026-02-17 01:00:00+00:00,133.75,140.14364829536348,107.83292479747789,172.45437179324904
2026-02-17 02:00:00+00:00,125.9,132.60845249290227,100.29772899501668,164.91917599078783
2026-02-17 03:00:00+00:00,124.66,124.89730163157094,92.58657813368538,157.2080251294565
2026-02-17 04:00:00+00:00,125.04,120.77022670279123,88.45950320490566,153.0809502006768
2026-02-17 05:00:00+00:00,124.65,111.46972874107999,79.15900524319443,143.78045223896558
2026-02-17 06:00:00+00:00,161.27,99.19971599114845,66.88899249326288,131.510439489034
2026-02-17 07:00:00+00:00,136.9,126.43121270084919,94.1204892029636,158.74193619873478
2026-02-17 08:00:00+00:00,121.51,103.30810656262528,70.9973830647397,135.61883006051085
2026-02-17 09:00:00+00:00,115.09999,104.2245546972912,71.91383119940562,136.53527819517677
2026-02-17 10:00:00+00:00,125.69,125.39085604727904,93.08013254939348,157.70157954516463
2026-02-17 11:00:00+00:00,150.19,118.77223550829402,86.46151201040844,151.08295900617958
2026-02-17 12:00:00+00:00,148.51,143.75803535439033,111.44731185650474,176.0687588522759
2026-02-17 13:00:00+00:00,160.91,150.41903287261647,118.10830937473091,182.72975637050203
2026-02-17 14:00:00+00:00,151.59,137.01337332459138,104.7026498267058,169.32409682247695
2026-02-17 15:00:00+00:00,144.58,140.50262672624993,108.19190322836437,172.81335022413552
2026-02-17 16:00:00+00:00,140.1,128.96197395259483,96.65125045470927,161.27269745048042
2026-02-17 17:00:00+00:00,134.5,127.20087122056381,94.89014772267824,159.51159471844937
2026-02-17 18:00:00+00:00,131.54,113.16798749281065,80.85726399492508,145.47871099069621
2026-02-17 19:00:00+00:00,108.14,97.53067431450638,65.21995081662081,129.84139781239196
