date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-03 00:00:00+00:00,103.100006,89.9377590982752,57.23732351247081,122.6381946840796
2026-06-03 01:00:00+00:00,91.08,99.024510450252,66.32407486444761,131.7249460360564
2026-06-03 02:00:00+00:00,80.22,91.10317770462166,58.402742118817265,123.80361329042606
2026-06-03 03:00:00+00:00,105.96,68.2921665278342,35.591730942029805,100.99260211363858
2026-06-03 04:00:00+00:00,124.48,93.5496152989052,60.849179713100796,126.2500508847096
2026-06-03 05:00:00+00:00,126.97,102.14640819805095,69.44597261224655,134.84684378385535
2026-06-03 06:00:00+00:00,116.15,88.68648307971557,55.98604749391117,121.38691866551994
2026-06-03 07:00:00+00:00,92.29,66.86119252662542,34.160756940821024,99.56162811242982
2026-06-03 08:00:00+00:00,96.14,59.35507984028847,26.654644254484072,92.05551542609285
2026-06-03 09:00:00+00:00,92.29,53.61770765217404,20.917272066369645,86.31814323797843
2026-06-03 10:00:00+00:00,89.09,73.76168562746196,41.06125004165756,106.46212121326636
2026-06-03 11:00:00+00:00,98.23,83.8587164532972,51.158280867492806,116.5591520391016
2026-06-03 12:00:00+00:00,96.96,69.26508082954783,36.56464524374343,101.96551641535221
2026-06-03 13:00:00+00:00,101.58,80.30171160307486,47.60127601727047,113.00214718887926
2026-06-03 14:00:00+00:00,124.69,83.85679933005477,51.15636374425037,116.55723491585914
2026-06-03 15:00:00+00:00,121.81,107.10684848707602,74.40641290127162,139.8072840728804
2026-06-03 16:00:00+00:00,94.27,131.41388959952417,98.71345401371977,164.11432518532857
2026-06-03 17:00:00+00:00,128.62,129.04844559027626,96.34801000447187,161.74888117608066
2026-06-03 18:00:00+00:00,148.93,117.68227001624203,84.98183443043763,150.38270560204643
2026-06-03 19:00:00+00:00,159.34,121.41412331394648,88.71368772814208,154.11455889975088
2026-06-03 20:00:00+00:00,166.49,85.18317525138784,52.48273966558345,117.88361083719224
2026-06-03 21:00:00+00:00,170.70999,140.45577184204066,107.75533625623626,173.15620742784506
2026-06-03 22:00:00+00:00,182.53,140.3599220102635,107.65948642445909,173.06035759606786
2026-06-03 23:00:00+00:00,182.51,169.18504914312314,136.48461355731874,201.88548472892754
2026-06-04 00:00:00+00:00,169.09,167.79206254402243,135.09162695821803,200.49249812982683
2026-06-04 01:00:00+00:00,148.99,137.0516511532655,104.35121556746113,169.7520867390699
2026-06-04 02:00:00+00:00,139.48,142.0149153789726,109.31447979316822,174.715350964777
2026-06-04 03:00:00+00:00,170.14,159.71510520826985,127.01466962246545,192.41554079407425
2026-06-04 04:00:00+00:00,165.72,155.52018317436034,122.81974758855594,188.22061876016474
2026-06-04 05:00:00+00:00,140.79,115.89517981974157,83.19474423393717,148.59561540554594
2026-06-04 06:00:00+00:00,144.05,77.5775165356273,44.8770809498229,110.2779521214317
2026-06-04 07:00:00+00:00,138.43,68.61519299680253,35.91475741099814,101.31562858260693
