date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-03 00:00:00+00:00,6.000001,22.81190330137739,-9.888532284427,55.512338887181784
2026-04-03 01:00:00+00:00,9.289998,15.886935142853766,-16.813500442950634,48.587370728658165
2026-04-03 02:00:00+00:00,13.96,10.788926901770715,-21.911508684033684,43.48936248757511
2026-04-03 03:00:00+00:00,7.4300013,11.069670287121617,-21.630765298682768,43.77010587292601
2026-04-03 04:00:00+00:00,2.8400013,6.646865938337228,-26.053569647467164,39.34730152414163
2026-04-03 05:00:00+00:00,5.989999,10.716288364517482,-21.984147221286925,43.416723950321874
2026-04-03 06:00:00+00:00,5.3099985,9.523924822877504,-23.176510762926902,42.224360408681896
2026-04-03 07:00:00+00:00,14.840001,5.973600648884371,-26.72683493692002,38.67403623468877
2026-04-03 08:00:00+00:00,18.94,9.180392731494692,-23.5200428543097,41.88082831729909
2026-04-03 09:00:00+00:00,36.13,8.754127261263783,-23.946308324540617,41.454562847068175
2026-04-03 10:00:00+00:00,48.22,12.494028182886112,-20.20640740291828,45.194463768690504
2026-04-03 11:00:00+00:00,71.02,25.64043423900652,-7.0600013467978755,58.340869824810916
2026-04-03 12:00:00+00:00,44.47,41.940326615917286,9.239891030112894,74.64076220172169
2026-04-03 13:00:00+00:00,41.53,53.910726849971155,21.210291264166756,86.61116243577555
2026-04-03 14:00:00+00:00,82.36,65.56843282419368,32.86799723838928,98.26886840999808
2026-04-03 15:00:00+00:00,105.03,102.79476825504962,70.09433266924522,135.495203840854
2026-04-03 16:00:00+00:00,122.24,134.91379770389028,102.21336211808588,167.61423328969468
2026-04-03 17:00:00+00:00,148.38,129.41667800850598,96.7162424227016,162.11711359431038
2026-04-03 18:00:00+00:00,154.9,137.3468890531999,104.6464534673955,170.0473246390043
2026-04-03 19:00:00+00:00,144.94,146.1401180871796,113.43968250137519,178.840553672984
2026-04-03 20:00:00+00:00,150.38,156.1709164589083,123.4704808731039,188.8713520447127
2026-04-03 21:00:00+00:00,160.26999,156.12511931599172,123.42468373018733,188.82555490179612
2026-04-03 22:00:00+00:00,156.41,164.4426842650953,131.7422486792909,197.1431198508997
2026-04-03 23:00:00+00:00,145.74,158.8921344335935,126.1916988477891,191.5925700193979
2026-04-04 00:00:00+00:00,134.11,156.71032799699282,124.00989241118845,189.41076358279722
2026-04-04 01:00:00+00:00,132.75,158.84683313078094,126.14639754497654,191.54726871658534
2026-04-04 02:00:00+00:00,127.48,149.35424151746358,116.6538059316592,182.054677103268
2026-04-04 03:00:00+00:00,113.04,153.49143291453623,120.79099732873186,186.19186850034066
2026-04-04 04:00:00+00:00,107.100006,145.20422208155034,112.50378649574597,177.90465766735474
2026-04-04 05:00:00+00:00,99.74,113.0782260429092,80.3777904571048,145.7786616287136
2026-04-04 06:00:00+00:00,82.47,106.76316791268798,74.06273232688358,139.46360349849238
2026-04-04 07:00:00+00:00,61.92,130.54617978738742,97.84574420158302,163.24661537319182
2026-04-04 08:00:00+00:00,72.77,126.59058389266633,93.89014830686193,159.2910194784707
2026-04-04 09:00:00+00:00,62.89,99.17243865402351,66.47200306821911,131.87287423982792
2026-04-04 10:00:00+00:00,59.04,95.24595511009065,62.54551952428626,127.94639069589505
2026-04-04 11:00:00+00:00,67.4,83.99411473149365,51.293679145689254,116.69455031729805
2026-04-04 12:00:00+00:00,81.34,75.74966745504709,43.04923186924269,108.45010304085149
2026-04-04 13:00:00+00:00,55.83,65.41335123771354,32.71291565190915,98.11378682351794
2026-04-04 14:00:00+00:00,55.53,66.86147760849931,34.16104202269493,99.56191319430371
2026-04-04 15:00:00+00:00,64.02,63.027147198878545,30.326711613074153,95.72758278468294
2026-04-04 16:00:00+00:00,62.35,67.89607223330526,35.19563664750086,100.59650781910966
2026-04-04 17:00:00+00:00,87.35,77.78013352489901,45.07969793909462,110.48056911070341
2026-04-04 18:00:00+00:00,105.22,104.79596193803312,72.09552635222872,137.49639752383752
2026-04-04 19:00:00+00:00,126.54,131.25422280237137,98.55378721656697,163.95465838817577
2026-04-04 20:00:00+00:00,135.74,132.93856734624845,100.23813176044405,165.63900293205285
2026-04-04 21:00:00+00:00,165.9,153.4740838693952,120.7736482835908,186.1745194551996
2026-04-04 22:00:00+00:00,169.78,158.27215800697653,125.57172242117213,190.97259359278092
2026-04-04 23:00:00+00:00,33.06,161.42432743880545,128.72389185300105,194.12476302460985
2026-04-05 00:00:00+00:00,33.84,148.2738669284769,115.5734313426725,180.9743025142813
2026-04-05 01:00:00+00:00,32.87,151.05185857458363,118.35142298877923,183.75229416038803
2026-04-05 02:00:00+00:00,34.65,153.6150952896997,120.9146597038953,186.3155308755041
2026-04-05 03:00:00+00:00,36.41,154.64370181180362,121.94326622599925,187.34413739760805
2026-04-05 04:00:00+00:00,36.02,156.3758185921935,123.6753830063891,189.0762541779979
2026-04-05 05:00:00+00:00,34.14,140.6662093254531,107.96577373964871,173.3666449112575
2026-04-05 06:00:00+00:00,25.89,147.7877744835262,115.08733889772179,180.4882100693306
2026-04-05 07:00:00+00:00,28.87,101.07898290977334,68.37854732396895,133.77941849557774
2026-04-05 08:00:00+00:00,22.750002,87.33347936520644,54.63304377940204,120.03391495101084
2026-04-05 09:00:00+00:00,24.34,78.9446925771907,46.2442569913863,111.64512816299509
2026-04-05 10:00:00+00:00,24.91,76.59457020521734,43.89413461941294,109.29500579102172
2026-04-05 11:00:00+00:00,24.86,88.17745247010745,55.47701688430306,120.87788805591185
2026-04-05 12:00:00+00:00,32.98,57.77319511711899,25.072759531314592,90.47363070292337
2026-04-05 13:00:00+00:00,34.67,93.61305604736944,60.912620461565055,126.31349163317384
2026-04-05 14:00:00+00:00,32.88,76.44927323008852,43.74883764428413,109.14970881589292
2026-04-05 15:00:00+00:00,28.42,96.99035808271047,64.28992249690609,129.69079366851489
2026-04-05 16:00:00+00:00,22.64,107.00103263899209,74.30059705318769,139.70146822479649
2026-04-05 17:00:00+00:00,130.48,105.56826173762954,72.86782615182514,138.26869732343394
