date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-08 00:00:00+00:00,24.1,44.289475172571585,11.589039586767186,76.98991075837597
2026-07-08 01:00:00+00:00,13.5599985,39.02588763741729,6.325452051612899,71.72632322322168
2026-07-08 02:00:00+00:00,18.500002,26.846879303449512,-5.85355628235488,59.547314889253904
2026-07-08 03:00:00+00:00,20.59,16.918731751747316,-15.781703834057076,49.61916733755171
2026-07-08 04:00:00+00:00,19.140001,15.105132984887604,-17.59530260091679,47.805568570691996
2026-07-08 05:00:00+00:00,20.01,21.211713634287392,-11.488721951517007,53.91214922009179
2026-07-08 06:00:00+00:00,10.590001,13.280128522942576,-19.42030706286183,45.98056410874697
2026-07-08 07:00:00+00:00,10.919999,13.93107529195651,-18.76936029384789,46.6315108777609
2026-07-08 08:00:00+00:00,24.01,25.83110505957073,-6.869330526233668,58.531540645375124
2026-07-08 09:00:00+00:00,27.44,32.955650660085496,0.2552150742810966,65.6560862458899
2026-07-08 10:00:00+00:00,23.33,27.49460406357021,-5.205831522234185,60.19503964937461
2026-07-08 11:00:00+00:00,24.050001,28.383075745268425,-4.317359840535971,61.08351133107282
2026-07-08 12:00:00+00:00,29.98,21.496076084663553,-11.204359501140843,54.19651167046795
2026-07-08 13:00:00+00:00,36.08,24.424277527542927,-8.276158058261473,57.12471311334732
2026-07-08 14:00:00+00:00,42.45,36.77060494283416,4.070169357029769,69.47104052863855
2026-07-08 15:00:00+00:00,55.42,39.23562810996241,6.53519252415802,71.9360636957668
2026-07-08 16:00:00+00:00,52.76,41.92020128652645,9.219765700722057,74.62063687233085
2026-07-08 17:00:00+00:00,48.71,44.14639155607922,11.445955970274824,76.84682714188362
2026-07-08 18:00:00+00:00,32.15,39.299380512302506,6.598944926498106,71.99981609810689
2026-07-08 19:00:00+00:00,20.3,22.927374201976868,-9.773061383827525,55.62780978778126
2026-07-08 20:00:00+00:00,22.03,24.86042096557763,-7.840014620226761,57.560856551382024
2026-07-08 21:00:00+00:00,18.660002,17.101924505240028,-15.598511080564371,49.80236009104442
2026-07-08 22:00:00+00:00,10.14,17.053456605299722,-15.646978980504677,49.75389219110412
2026-07-08 23:00:00+00:00,4.1100016,12.57159545647604,-20.12884012932836,45.27203104228043
2026-07-09 00:00:00+00:00,4.4699984,11.778714918677245,-20.921720667127154,44.47915050448164
2026-07-09 01:00:00+00:00,6.090001,9.34032542593539,-23.360110159869002,42.04076101173979
2026-07-09 02:00:00+00:00,7.3,12.27852830512223,-20.421907280682156,44.97896389092662
