date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-04 00:00:00+00:00,28.4,34.445580652921684,1.7451450671172921,67.14601623872608
2026-05-04 01:00:00+00:00,32.86,29.78360038199717,-2.916835203807217,62.48403596780157
2026-05-04 02:00:00+00:00,18.050001,37.24066011786587,4.5402245320614725,69.94109570367027
2026-05-04 03:00:00+00:00,11.539998,25.87691570898453,-6.823519876819866,58.577351294788926
2026-05-04 04:00:00+00:00,27.13,29.406589252224776,-3.2938463335796158,62.107024838029176
2026-05-04 05:00:00+00:00,37.92,24.69496816601601,-8.005467419788381,57.39540375182041
2026-05-04 06:00:00+00:00,16.97,16.074063901567364,-16.626371684237036,48.774499487371756
2026-05-04 07:00:00+00:00,1.53,12.222734915474796,-20.477700670329604,44.92317050127919
2026-05-04 08:00:00+00:00,0.5499966,2.355060101901813,-30.34537548390258,35.05549568770621
2026-05-04 09:00:00+00:00,0.7999966,4.154521612070916,-28.545913973733484,36.85495719787531
2026-05-04 10:00:00+00:00,6.21,5.359143352870795,-27.341292232933604,38.05957893867519
2026-05-04 11:00:00+00:00,12.660001,12.727034619958154,-19.973400965846245,45.427470205762546
2026-05-04 12:00:00+00:00,4.340001,15.288448702220705,-17.411986883583687,47.988884288025105
2026-05-04 13:00:00+00:00,1.4600003,18.207712298296997,-14.492723287507395,50.908147884101396
2026-05-04 14:00:00+00:00,2.149999,14.755165859337673,-17.945269726466726,47.455601445142065
2026-05-04 15:00:00+00:00,6.21,14.963749803661983,-17.73668578214241,47.66418538946638
2026-05-04 16:00:00+00:00,15.259999,7.900231090548978,-24.80020449525542,40.60066667635337
2026-05-04 17:00:00+00:00,18.050001,3.3992426950974846,-29.301192890706908,36.099678280901884
2026-05-04 18:00:00+00:00,17.270002,17.2410839090995,-15.459351676704891,49.94151949490389
2026-05-04 19:00:00+00:00,14.410001,25.700027147706418,-7.000408438097978,58.400462733510814
2026-05-04 20:00:00+00:00,11.489999,30.796672621917835,-1.9037629638865567,63.497108207722235
2026-05-04 21:00:00+00:00,14.009999,33.830604530104395,1.1301689442999958,66.5310401159088
2026-05-04 22:00:00+00:00,10.19,30.35449885478377,-2.345936731020622,63.05493444058817
2026-05-04 23:00:00+00:00,7.05,24.86537047198357,-7.835065113820818,57.56580605778797
2026-05-05 00:00:00+00:00,7.0299997,15.727010345407272,-16.973425240397113,48.42744593121167
2026-05-05 01:00:00+00:00,12.770001,14.9630282258871,-17.73740735991729,47.66346381169149
2026-05-05 02:00:00+00:00,8.009999,13.35451106888084,-19.345924516923553,46.05494665468524
2026-05-05 03:00:00+00:00,5.0999994,9.122322893688043,-23.578112692116342,41.822758479492435
2026-05-05 04:00:00+00:00,1.2300045,4.807511699423195,-27.892923886381205,37.50794728522759
2026-05-05 05:00:00+00:00,0.050000407,4.802644356876613,-27.89779122892778,37.50307994268101
2026-05-05 06:00:00+00:00,0.21000025,9.492501829703421,-23.207933756100978,42.192937415507814
2026-05-05 07:00:00+00:00,0.66000104,2.2977391340193662,-30.402696451785026,34.99817471982376
2026-05-05 08:00:00+00:00,0.750005,2.23011280546266,-30.47032278034174,34.93054839126705
2026-05-05 09:00:00+00:00,1.9399998,1.9193760534089463,-30.78105953239544,34.61981163921334
2026-05-05 10:00:00+00:00,2.7199986,3.7871925715539874,-28.913243014250405,36.48762815735838
2026-05-05 11:00:00+00:00,5.669999,2.885555727858822,-29.814879857945563,35.585991313663214
2026-05-05 12:00:00+00:00,8.910001,3.415896755063301,-29.284538830741106,36.1163323408677
2026-05-05 13:00:00+00:00,12.109998,3.122525355544859,-29.57791023025954,35.82296094134925
2026-05-05 14:00:00+00:00,7.590001,15.18878358136395,-17.511652004440442,47.88921916716834
2026-05-05 15:00:00+00:00,5.539998,17.7507875615294,-14.949648024275,50.4512231473338
2026-05-05 16:00:00+00:00,5.379998,6.845123802393786,-25.855311783410606,39.54555938819818
2026-05-05 17:00:00+00:00,3.1299984,4.344917764643,-28.355517821161406,37.0453533504474
2026-05-05 18:00:00+00:00,0.6499989,9.390404516885255,-23.310031068919137,42.09084010268965
2026-05-05 19:00:00+00:00,0.8299992,13.905504298781231,-18.794931287023154,46.605939884585624
2026-05-05 20:00:00+00:00,1.0099995,24.525933066784404,-8.174502519019995,57.226368652588796
2026-05-05 21:00:00+00:00,1.6800015,20.602321327491698,-12.098114258312698,53.30275691329609
2026-05-05 22:00:00+00:00,5.789998,13.229676393553198,-19.470759192251187,45.93011197935759
2026-05-05 23:00:00+00:00,14.570001,15.38192772696069,-17.318507858843695,48.08236331276508
2026-05-06 00:00:00+00:00,25.15,11.886667608559854,-20.813767977244545,44.587103194364246
2026-05-06 01:00:00+00:00,37.53,7.318469872676431,-25.38196571312796,40.01890545848083
2026-05-06 02:00:00+00:00,36.13,2.8305565090295914,-29.8698790767748,35.53099209483399
2026-05-06 03:00:00+00:00,29.34,7.243258933194014,-25.457176652610393,39.943694518998406
2026-05-06 04:00:00+00:00,23.21,9.936985771112177,-22.763449814692216,42.637421356916576
