date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-22 00:00:00+00:00,11.039998,31.921547473585957,-0.7788881122184392,64.62198305939035
2026-05-22 01:00:00+00:00,18.58,26.145896879025408,-6.554538706778985,58.8463324648298
2026-05-22 02:00:00+00:00,24.09,26.731980420745252,-5.968455165059147,59.432416006549644
2026-05-22 03:00:00+00:00,30.99,47.892816069411154,15.192380483606755,80.59325165521554
2026-05-22 04:00:00+00:00,36.12,35.176855828742106,2.4764202429377136,67.8772914145465
2026-05-22 05:00:00+00:00,27.85,25.19033609452005,-7.510099491284343,57.89077168032444
2026-05-22 06:00:00+00:00,13.599999,19.4817708742982,-13.218664711506186,52.18220646010259
2026-05-22 07:00:00+00:00,4.9399996,10.653889813343028,-22.046545772461364,43.35432539914743
2026-05-22 08:00:00+00:00,4.5599985,5.640185576434348,-27.060250009370044,38.34062116223874
2026-05-22 09:00:00+00:00,5.5299997,4.343357189836489,-28.357078395967896,37.04379277564088
2026-05-22 10:00:00+00:00,8.8,3.055423066223888,-29.64501251958051,35.75585865202829
2026-05-22 11:00:00+00:00,6.6400003,4.525174079250846,-28.175261506553547,37.225609665055245
2026-05-22 12:00:00+00:00,2.9399998,2.6832744590205593,-30.017161126783826,35.38371004482495
2026-05-22 13:00:00+00:00,0.91000104,2.458473919052061,-30.241961666752324,35.15890950485645
2026-05-22 14:00:00+00:00,0.27000543,1.6019963667015347,-31.09843921910285,34.30243195250593
2026-05-22 15:00:00+00:00,0.13000223,1.7782453687807376,-30.922190217023648,34.47868095458514
2026-05-22 16:00:00+00:00,0.050000407,1.7497431842002342,-30.950692401604165,34.45017877000463
2026-05-22 17:00:00+00:00,0.059994914,3.462983743533897,-29.237451842270495,36.163419329338296
2026-05-22 18:00:00+00:00,0.28999826,2.9286654335148654,-29.771770152289527,35.629101019319265
2026-05-22 19:00:00+00:00,0.3400013,3.0498729400953053,-29.650562645709094,35.750308525899705
2026-05-22 20:00:00+00:00,0.059994914,2.686020419297556,-30.01441516650683,35.386456005101955
2026-05-22 21:00:00+00:00,0.050000407,2.488003506370738,-30.21243207943366,35.18843909217513
2026-05-22 22:00:00+00:00,0.23999521,1.5703477163815833,-31.130087869422816,34.270783302185976
2026-05-22 23:00:00+00:00,0.46999857,1.767901432027557,-30.932534153776835,34.46833701783195
2026-05-23 00:00:00+00:00,0.5099995,3.2108889534680642,-29.48954663233632,35.91132453927246
2026-05-23 01:00:00+00:00,0.46000025,2.967388741039258,-29.733046844765134,35.66782432684365
2026-05-23 02:00:00+00:00,0.18000147,2.7285567715754553,-29.971878814228937,35.428992357379855
2026-05-23 03:00:00+00:00,0.019997811,2.775521998922329,-29.924913586882063,35.47595758472672
2026-05-23 04:00:00+00:00,0.23999521,2.827836217929537,-29.872599367874848,35.52827180373394
2026-05-23 05:00:00+00:00,0.4800007,7.075797165918026,-25.624638419886374,39.77623275172242
2026-05-23 06:00:00+00:00,0.52000165,8.2441368035931,-24.4562987822113,40.94457238939749
2026-05-23 07:00:00+00:00,0.46000025,1.391499649754543,-31.308935936049856,34.091935235558935
2026-05-23 08:00:00+00:00,0.029999947,0.9087413124415633,-31.79169427336283,33.609176898245956
2026-05-23 09:00:00+00:00,0.11000178,1.3117433214586782,-31.388692264345714,34.01217890726307
2026-05-23 10:00:00+00:00,0.06999705,2.1460769178716177,-30.55435866793278,34.84651250367601
2026-05-23 11:00:00+00:00,0.1200001,0.773243749756162,-31.92719183604823,33.47367933556056
2026-05-23 12:00:00+00:00,0.21999857,1.4787747379530103,-31.22166084785139,34.1792103237574
2026-05-23 13:00:00+00:00,0.18000147,2.2325893022765797,-30.467846283527813,34.93302488808097
2026-05-23 14:00:00+00:00,0.14000437,2.809077586242914,-29.891357999561485,35.509513172047306
2026-05-23 15:00:00+00:00,1.1400006,4.247352339669781,-28.453083246134618,36.947787925474174
2026-05-23 16:00:00+00:00,5.250001,5.6318411315329655,-27.068594454271427,38.332276717337365
2026-05-23 17:00:00+00:00,13.03,11.480963848186427,-21.219471737617972,44.181399433990826
2026-05-23 18:00:00+00:00,12.64,40.480826279295954,7.7803906934915545,73.18126186510034
2026-05-23 19:00:00+00:00,15.539998,59.39223315202355,26.691797566219154,92.09266873782795
2026-05-23 20:00:00+00:00,15.649999,41.74786103194854,9.047425446144146,74.44829661775293
2026-05-23 21:00:00+00:00,7.079999,25.355132137155664,-7.345303448648728,58.055567722960056
2026-05-23 22:00:00+00:00,2.070001,19.43595031861271,-13.26448526719168,52.13638590441711
2026-05-23 23:00:00+00:00,0.9200032,7.091103732630209,-25.609331853174176,39.79153931843461
2026-05-24 00:00:00+00:00,0.2600033,3.052746961786873,-29.647688624017526,35.753182547591265
2026-05-24 01:00:00+00:00,0.1200001,2.0066577870008118,-30.693777798803588,34.707093372805204
2026-05-24 02:00:00+00:00,0.31000254,9.37473088444586,-23.32570470135854,42.07516647025025
2026-05-24 03:00:00+00:00,2.0500004,20.5485156853541,-12.151919900450295,53.2489512711585
2026-05-24 04:00:00+00:00,7.9300013,21.349488339463793,-11.350947246340603,54.04992392526819
2026-05-24 05:00:00+00:00,14.289998,17.91158448072084,-14.788851105083545,50.61202006652523
2026-05-24 06:00:00+00:00,23.840002,16.540360866191556,-16.16007471961283,49.240796451995955
2026-05-24 07:00:00+00:00,2.2100003,10.91554662687247,-21.784888958931923,43.61598221267687
2026-05-24 08:00:00+00:00,0.62999845,5.652420542812152,-27.04801504299224,38.352856128616544
2026-05-24 09:00:00+00:00,0.410001,2.4815029652620524,-30.21893262054234,35.181938551066445
2026-05-24 10:00:00+00:00,0.16000101,1.7325603489540384,-30.967875236850354,34.43299593475843
2026-05-24 11:00:00+00:00,0.14999887,1.0340859064861618,-31.666349679318238,33.734521492290554
2026-05-24 12:00:00+00:00,0.43000147,2.950016137011076,-29.750419448793316,35.650451722815475
2026-05-24 13:00:00+00:00,0.5099995,3.6812993103931078,-29.01913627541129,36.3817348961975
2026-05-24 14:00:00+00:00,0.5499966,4.20259131407547,-28.49784427172893,36.90302689987987
2026-05-24 15:00:00+00:00,2.9800007,4.356069813891722,-28.34436577191267,37.056505399696114
2026-05-24 16:00:00+00:00,5.949998,5.699787385381008,-27.00064820042339,38.40022297118541
2026-05-24 17:00:00+00:00,15.340001,8.175196072303685,-24.525239513500715,40.87563165810808
2026-05-24 18:00:00+00:00,20.689999,29.626894713085687,-3.073540872718702,62.32733029889008
2026-05-24 19:00:00+00:00,22.91,43.23944769860289,10.539012112798495,75.93988328440729
2026-05-24 20:00:00+00:00,59.96,58.97289131732512,26.272455731520726,91.67332690312952
2026-05-24 21:00:00+00:00,71.88,63.737833544988476,31.037397959184084,96.43826913079288
2026-05-24 22:00:00+00:00,61.93,77.21523268139329,44.5147970955889,109.91566826719769
2026-05-24 23:00:00+00:00,49.26,65.58489989158527,32.88446430578087,98.28533547738965
2026-05-25 00:00:00+00:00,52.64,46.98441349345545,14.283977907651057,79.68484907925985
2026-05-25 01:00:00+00:00,32.81,37.523097208299774,4.8226616224953744,70.22353279410416
2026-05-25 02:00:00+00:00,21.380001,37.84954809766581,5.149112511861411,70.5499836834702
2026-05-25 03:00:00+00:00,12.520001,27.147524198972146,-5.552911386832257,59.84795978477654
2026-05-25 04:00:00+00:00,9.05,21.511566926292478,-11.188868659511918,54.21200251209687
2026-05-25 05:00:00+00:00,7.8200006,18.02641771961534,-14.674017866189054,50.72685330541974
2026-05-25 06:00:00+00:00,4.660001,11.103598746023543,-21.596836839780842,43.80403433182794
2026-05-25 07:00:00+00:00,0.8999989,4.02071291484944,-28.679722670954952,36.72114850065383
2026-05-25 08:00:00+00:00,0.03999827,1.1876551958752728,-31.512780389929127,33.888090781679665
2026-05-25 09:00:00+00:00,0.03999827,1.7990351822930037,-30.901400403511396,34.499470768097396
2026-05-25 10:00:00+00:00,0.14000437,1.6059665847459854,-31.094469001058407,34.306402170550385
2026-05-25 11:00:00+00:00,0.5700047,2.3253233854124744,-30.375112200391918,35.025758971216874
2026-05-25 12:00:00+00:00,1.239999,7.2536941613770765,-25.446741424427323,39.95412974718147
2026-05-25 13:00:00+00:00,2.2300007,8.077318950405143,-24.62311663539925,40.77775453620954
2026-05-25 14:00:00+00:00,2.4300015,10.423911993531377,-22.276523592273016,43.124347579335776
2026-05-25 15:00:00+00:00,10.44,11.699528570075685,-21.000907015728707,44.399964155880085
2026-05-25 16:00:00+00:00,16.65,13.51988431900795,-19.180551266796435,46.22031990481235
2026-05-25 17:00:00+00:00,26.18,19.446258505204156,-13.254177080600236,52.14669409100855
2026-05-25 18:00:00+00:00,30.37,36.218143579673736,3.5177079938693367,68.91857916547814
2026-05-25 19:00:00+00:00,41.12,66.52134008669898,33.820904500894585,99.22177567250338
2026-05-25 20:00:00+00:00,73.65,74.82760174618211,42.12716616037771,107.5280373319865
2026-05-25 21:00:00+00:00,104.39,85.2275010128294,52.52706542702501,117.9279365986338
2026-05-25 22:00:00+00:00,111.270004,87.471744483399,54.771308897594594,120.17218006920336
2026-05-25 23:00:00+00:00,102.57,95.93592144253459,63.2354858567302,128.636357028339
2026-05-26 00:00:00+00:00,93.2,77.54255658007015,44.842120994265755,110.24299216587454
2026-05-26 01:00:00+00:00,75.67,78.36023218784948,45.65979660204509,111.06066777365388
2026-05-26 02:00:00+00:00,59.13,76.61244128191575,43.91200569611135,109.31287686772014
2026-05-26 03:00:00+00:00,52.56,70.06863799974477,37.36820241394037,102.76907358554915
2026-05-26 04:00:00+00:00,42.3,64.82716138109609,32.12672579529169,97.52759696690049
2026-05-26 05:00:00+00:00,36.07,48.64800378845424,15.947568202649848,81.34843937425865
2026-05-26 06:00:00+00:00,24.600002,22.04766984400917,-10.652765741795221,54.74810542981357
2026-05-26 07:00:00+00:00,8.989999,9.319719362671727,-23.380716223132673,42.02015494847612
2026-05-26 08:00:00+00:00,4.6899996,4.394667011859283,-28.30576857394511,37.09510259766368
