date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-24 00:00:00+00:00,,5.276210687393942,-27.42422489841045,37.976646273198334
2026-03-24 01:00:00+00:00,,3.5402473491895208,-29.16018823661488,36.24068293499391
2026-03-24 02:00:00+00:00,,4.896266179985403,-27.80416940581899,37.5967017657898
2026-03-24 03:00:00+00:00,,13.092910729490143,-19.60752485631425,45.79334631529454
2026-03-24 04:00:00+00:00,,44.53501268323468,11.83457709743029,77.23544826903908
2026-03-24 05:00:00+00:00,,70.31188714578107,37.611451559976686,103.01232273158547
2026-03-24 06:00:00+00:00,,88.96756419167158,56.2671286058672,121.66799977747598
2026-03-24 07:00:00+00:00,,110.6642388251235,77.9638032393191,143.3646744109279
2026-03-24 08:00:00+00:00,,120.46156664365714,87.76113105785275,153.16200222946154
2026-03-24 09:00:00+00:00,,57.76318388035562,25.062748294551227,90.46361946616003
2026-03-24 10:00:00+00:00,,57.60650912762314,24.90607354181875,90.30694471342754
2026-03-24 11:00:00+00:00,,69.28028573029671,36.57985014449231,101.9807213161011
2026-03-24 12:00:00+00:00,,66.06245015485007,33.36201456904567,98.76288574065447
2026-03-24 13:00:00+00:00,,68.8145466779335,36.114111092129114,101.51498226373789
2026-03-24 14:00:00+00:00,,70.11703559242655,37.416600006622154,102.81747117823093
2026-03-24 15:00:00+00:00,,54.82135752011963,22.120921934315238,87.52179310592402
2026-03-24 16:00:00+00:00,,69.74030466828637,37.039869082481985,102.44074025409077
2026-03-24 17:00:00+00:00,,115.20910199423402,82.50866640842962,147.9095375800384
2026-03-24 18:00:00+00:00,,110.41659543685343,77.71615985104903,143.1170310226578
2026-03-24 19:00:00+00:00,,122.59753824077143,89.89710265496704,155.29797382657583
2026-03-24 20:00:00+00:00,,136.55137733207096,103.85094174626656,169.25181291787536
2026-03-24 21:00:00+00:00,,151.65341690406032,118.95298131825595,184.35385248986475
2026-03-24 22:00:00+00:00,,153.73722584535048,121.03679025954608,186.43766143115488
2026-03-24 23:00:00+00:00,,160.85218528059445,128.15174969479006,193.55262086639885
2026-03-25 00:00:00+00:00,,155.9289742706566,123.2285386848522,188.629409856461
2026-03-25 01:00:00+00:00,,158.36597041904557,125.66553483324117,191.06640600484997
2026-03-25 02:00:00+00:00,,137.75294814115585,105.05251255535146,170.45338372696025
2026-03-25 03:00:00+00:00,,158.42518424717542,125.72474866137102,191.12561983297982
2026-03-25 04:00:00+00:00,,160.7026169995802,128.0021814137758,193.4030525853846
2026-03-25 05:00:00+00:00,,186.22576100078265,153.52532541497823,218.92619658658703
2026-03-25 06:00:00+00:00,,190.7850001592476,158.0845645734432,223.485435745052
2026-03-25 07:00:00+00:00,,167.2723460237677,134.5719104379633,199.9727816095721
2026-03-25 08:00:00+00:00,,141.9927080646489,109.2922724788445,174.6931436504533
2026-03-25 09:00:00+00:00,,120.69126917623854,87.99083359043414,153.3917047620429
2026-03-25 10:00:00+00:00,,119.1881135323064,86.487677946502,151.8885491181108
2026-03-25 11:00:00+00:00,,127.0147597110155,94.3143241252111,159.7151952968199
2026-03-25 12:00:00+00:00,,139.1046260755092,106.4041904897048,171.80506166131357
2026-03-25 13:00:00+00:00,,118.54399244292583,85.84355685712143,151.24442802873023
2026-03-25 14:00:00+00:00,,109.82221637965398,77.12178079384958,142.52265196545838
2026-03-25 15:00:00+00:00,,68.9819065152032,36.281470929398814,101.6823421010076
