date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-29 00:00:00+00:00,,2.6561804133573332,-30.04425517244706,35.356615999161725
2026-05-29 01:00:00+00:00,,23.502797643412876,-9.197637942391516,56.20323322921727
2026-05-29 02:00:00+00:00,,21.201991358484975,-11.498444227319418,53.90242694428937
2026-05-29 03:00:00+00:00,,11.101425687627845,-21.599009898176554,43.801861273432245
2026-05-29 04:00:00+00:00,,3.663511563235531,-29.03692402256886,36.36394714903992
2026-05-29 05:00:00+00:00,,2.5296536699749055,-30.170781915829487,35.230089255779305
2026-05-29 06:00:00+00:00,,9.687447637164453,-23.012987948639953,42.38788322296885
2026-05-29 07:00:00+00:00,,5.761048721997888,-26.93938686380651,38.46148430780228
2026-05-29 08:00:00+00:00,,3.29588071453464,-29.40455487126976,35.99631630033903
2026-05-29 09:00:00+00:00,,3.417028572615216,-29.28340701318917,36.11746415841961
2026-05-29 10:00:00+00:00,,3.7498218888022095,-28.95061369700219,36.4502574746066
2026-05-29 11:00:00+00:00,,3.1646929348549477,-29.53574265094945,35.86512852065935
2026-05-29 12:00:00+00:00,,2.210683080434741,-30.489752505369644,34.91111866623913
2026-05-29 13:00:00+00:00,,2.7448759560965925,-29.9555596297078,35.445311541900985
2026-05-29 14:00:00+00:00,,5.401585522858639,-27.298850062945753,38.10202110866304
2026-05-29 15:00:00+00:00,,3.732643221673655,-28.96779236413075,36.43307880747805
2026-05-29 16:00:00+00:00,,6.057173910557488,-26.64326167524691,38.75760949636188
2026-05-29 17:00:00+00:00,,9.013176055269668,-23.687259530534725,41.71361164107407
2026-05-29 18:00:00+00:00,,130.72106066994576,98.02062508414136,163.42149625575016
2026-05-29 19:00:00+00:00,,27.927951985647724,-4.772483600156676,60.628387571452116
2026-05-29 20:00:00+00:00,,18.337648633692872,-14.362786952111527,51.038084219497264
2026-05-29 21:00:00+00:00,,9.287713612824113,-23.412721972980286,41.988149198628506
2026-05-29 22:00:00+00:00,,2.8032864537619773,-29.897149132042422,35.50372203956637
2026-05-29 23:00:00+00:00,,19.35579040196016,-13.344645183844229,52.056225987764556
2026-05-30 00:00:00+00:00,,104.02466239771397,71.32422681190957,136.72509798351837
2026-05-30 01:00:00+00:00,,83.46868394320076,50.76824835739636,116.16911952900514
2026-05-30 02:00:00+00:00,,48.73332470158787,16.032889115783476,81.43376028739226
2026-05-30 03:00:00+00:00,,102.06870295454675,69.36826736874237,134.76913854035115
2026-05-30 04:00:00+00:00,,15.067544604034985,-17.632890981769414,47.76798018983938
2026-05-30 05:00:00+00:00,,32.822386869016995,0.12195128321259574,65.5228224548214
2026-05-30 06:00:00+00:00,,10.872947585802969,-21.82748800000143,43.57338317160736
2026-05-30 07:00:00+00:00,,11.527617586004226,-21.172817999800166,44.228053171808625
2026-05-30 08:00:00+00:00,,1.608953508023781,-31.09148207778062,34.30938909382817
2026-05-30 09:00:00+00:00,,3.225232495895895,-29.475203089908497,35.925668081700294
2026-05-30 10:00:00+00:00,,3.015263945421921,-29.68517164038247,35.71569953122632
2026-05-30 11:00:00+00:00,,19.8424450414956,-12.857990544308798,52.54288062729999
2026-05-30 12:00:00+00:00,,46.959109157168015,14.258673571363623,79.65954474297241
2026-05-30 13:00:00+00:00,,42.77738892346287,10.07695333765848,75.47782450926726
2026-05-30 14:00:00+00:00,,46.30173192661724,13.601296340812844,79.00216751242164
2026-05-30 15:00:00+00:00,,16.347551474486544,-16.35288411131784,49.047987060290936
2026-05-30 16:00:00+00:00,,12.523145280301506,-20.177290305502886,45.2235808661059
2026-05-30 17:00:00+00:00,,10.481776460556055,-22.21865912524833,43.182212046360455
2026-05-30 18:00:00+00:00,,11.658236309765392,-21.042199276039007,44.358671895569785
2026-05-30 19:00:00+00:00,,19.56214227096974,-13.138293314834648,52.262577856774136
2026-05-30 20:00:00+00:00,,127.75497834244766,95.05454275664327,160.45541392825206
2026-05-30 21:00:00+00:00,,31.70691666365574,-0.9935189221486525,64.40735224946013
2026-05-30 22:00:00+00:00,,27.586787388640523,-5.113648197163869,60.287222974444916
2026-05-30 23:00:00+00:00,,44.746516672676094,12.046081086871695,77.44695225848048
2026-05-31 00:00:00+00:00,,16.14313683263736,-16.55729875316704,48.84357241844175
2026-05-31 01:00:00+00:00,,45.41528845755915,12.714852871754758,78.11572404336354
2026-05-31 02:00:00+00:00,,53.67112211273114,20.970686526926745,86.37155769853553
