date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-02 00:00:00+00:00,,9.70431632548837,-22.99611926031603,42.40475191129276
2026-06-02 01:00:00+00:00,,10.545760607209637,-22.154674978594763,43.24619619301403
2026-06-02 02:00:00+00:00,,16.05561600511632,-16.644819580688072,48.75605159092071
2026-06-02 03:00:00+00:00,,35.420193136934216,2.719757551129817,68.12062872273862
2026-06-02 04:00:00+00:00,,44.40738901094512,11.706953425140725,77.10782459674951
2026-06-02 05:00:00+00:00,,60.42418331714701,27.72374773134262,93.12461890295141
2026-06-02 06:00:00+00:00,,51.939485206156334,19.239049620351942,84.63992079196072
2026-06-02 07:00:00+00:00,,39.79062674299237,7.090191157187981,72.49106232879677
2026-06-02 08:00:00+00:00,,8.616696464653664,-24.083739121150735,41.31713205045806
2026-06-02 09:00:00+00:00,,9.319881630942696,-23.380553954861703,42.02031721674709
2026-06-02 10:00:00+00:00,,9.23563082001479,-23.4648047657896,41.93606640581918
2026-06-02 11:00:00+00:00,,24.63927492891244,-8.06116065689195,57.339710514716835
2026-06-02 12:00:00+00:00,,58.547779107094634,25.847343521290234,91.24821469289903
2026-06-02 13:00:00+00:00,,118.86449694155917,86.16406135575478,151.56493252736357
2026-06-02 14:00:00+00:00,,74.8915340803604,42.191098494556016,107.5919696661648
2026-06-02 15:00:00+00:00,,89.46896629852964,56.76853071272524,122.16940188433404
2026-06-02 16:00:00+00:00,,44.697159881978244,11.996724296173845,77.39759546778264
2026-06-02 17:00:00+00:00,,23.968986965966767,-8.731448619837629,56.66942255177116
2026-06-02 18:00:00+00:00,,46.105562129471636,13.405126543667237,78.80599771527602
2026-06-02 19:00:00+00:00,,26.890626744916034,-5.8098088408883655,59.591062330720426
2026-06-02 20:00:00+00:00,,60.65028490951259,27.949849323708193,93.35072049531698
2026-06-02 21:00:00+00:00,,69.45596461529885,36.75552902949446,102.15640020110325
2026-06-02 22:00:00+00:00,,91.26565354088768,58.565217955083284,123.96608912669208
2026-06-02 23:00:00+00:00,,76.89309486390869,44.19265927810429,109.59353044971307
2026-06-03 00:00:00+00:00,,61.38165880305593,28.681223217251535,94.08209438886033
2026-06-03 01:00:00+00:00,,74.7191436987231,42.0187081129187,107.41957928452749
2026-06-03 02:00:00+00:00,,73.38334807540062,40.68291248959622,106.08378366120502
2026-06-03 03:00:00+00:00,,43.084940109077095,10.384504523272703,75.7853756948815
2026-06-03 04:00:00+00:00,,47.118166224830034,14.417730639025642,79.81860181063443
2026-06-03 05:00:00+00:00,,64.91120494404367,32.21076935823928,97.61164052984807
2026-06-03 06:00:00+00:00,,79.2604141057778,46.559978519973406,111.96084969158218
2026-06-03 07:00:00+00:00,,91.99825250284547,59.29781691704108,124.69868808864987
2026-06-03 08:00:00+00:00,,71.16266235353423,38.46222676772984,103.86309793933863
