date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-18 00:00:00+00:00,,1.7223487975166947,-30.978086788287705,34.42278438332109
2026-06-18 01:00:00+00:00,,6.4295961972818105,-26.27083938852258,39.1300317830862
2026-06-18 02:00:00+00:00,,8.422212600430292,-24.278222985374093,41.122648186234684
2026-06-18 03:00:00+00:00,,4.659793490353955,-28.040642095450444,37.360229076158355
2026-06-18 04:00:00+00:00,,2.139426265955926,-30.561009319848473,34.83986185176032
2026-06-18 05:00:00+00:00,,6.063094690912678,-26.637340894891715,38.76353027671707
2026-06-18 06:00:00+00:00,,18.198889386299044,-14.501546199505349,50.899324972103436
2026-06-18 07:00:00+00:00,,7.949510081038085,-24.750925504766307,40.649945666842484
2026-06-18 08:00:00+00:00,,3.665231458710437,-29.035204127093955,36.36566704451484
2026-06-18 09:00:00+00:00,,3.751003160711761,-28.94943242509263,36.45143874651616
2026-06-18 10:00:00+00:00,,3.6677351278889034,-29.032700457915503,36.368170713693296
2026-06-18 11:00:00+00:00,,3.7387095047236016,-28.96172608108079,36.439145090527994
2026-06-18 12:00:00+00:00,,4.028593089764129,-28.671842496040263,36.72902867556852
2026-06-18 13:00:00+00:00,,3.324502599314201,-29.375932986490206,36.02493818511859
2026-06-18 14:00:00+00:00,,3.981919499524416,-28.718516086279983,36.68235508532881
2026-06-18 15:00:00+00:00,,4.006758180344363,-28.69367740546003,36.707193766148755
2026-06-18 16:00:00+00:00,,3.30962238537505,-29.390813200429342,36.01005797117945
2026-06-18 17:00:00+00:00,,5.393972075269538,-27.30646351053486,38.09440766107394
2026-06-18 18:00:00+00:00,,5.64874428580665,-27.05169129999775,38.34917987161104
2026-06-18 19:00:00+00:00,,6.945895432028848,-25.754540153775558,39.64633101783324
2026-06-18 20:00:00+00:00,,8.710887048945303,-23.989548536859097,41.411322634749695
2026-06-18 21:00:00+00:00,,152.8132544992181,120.11281891341369,185.5136900850225
2026-06-18 22:00:00+00:00,,111.29613211880365,78.59569653299927,143.99656770460805
2026-06-18 23:00:00+00:00,,35.634907964696346,2.934472378891954,68.33534355050074
2026-06-19 00:00:00+00:00,,3.3299971917500173,-29.370438394054382,36.03043277755441
2026-06-19 01:00:00+00:00,,3.0721434790901583,-29.628292106714234,35.77257906489456
2026-06-19 02:00:00+00:00,,10.969812289225928,-21.730623296578464,43.67024787503033
2026-06-19 03:00:00+00:00,,16.912341789187323,-15.788093796617083,49.612777374991715
2026-06-19 04:00:00+00:00,,2.689023376804421,-30.011412208999964,35.38945896260881
2026-06-19 05:00:00+00:00,,6.436197052056158,-26.264238533748234,39.13663263786055
2026-06-19 06:00:00+00:00,,7.069816994219366,-25.630618591585026,39.770252580023765
