date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-16 00:00:00+00:00,,87.95391831807498,55.2534827322706,120.65435390387938
2026-07-16 01:00:00+00:00,,88.47276676190265,55.77233117609825,121.17320234770705
2026-07-16 02:00:00+00:00,,48.35914935940297,15.65871377359857,81.05958494520736
2026-07-16 03:00:00+00:00,,24.389374470259423,-8.311061115544966,57.08981005606382
2026-07-16 04:00:00+00:00,,23.74426371663397,-8.956171869170419,56.444699302438366
2026-07-16 05:00:00+00:00,,9.305542581191531,-23.39489300461286,42.005978166995924
2026-07-16 06:00:00+00:00,,10.570462692047364,-22.129972893757035,43.27089827785176
2026-07-16 07:00:00+00:00,,3.292177331712317,-29.408258254092082,35.99261291751671
2026-07-16 08:00:00+00:00,,3.3545684536109377,-29.345867132193455,36.05500403941534
2026-07-16 09:00:00+00:00,,2.9562250628672047,-29.744210522937188,35.656660648671604
2026-07-16 10:00:00+00:00,,1.7703804976935302,-30.93005508811087,34.47081608349792
2026-07-16 11:00:00+00:00,,3.8611512620142037,-28.83928432379019,36.5615868478186
2026-07-16 12:00:00+00:00,,19.071418545908145,-13.629017039896247,51.771854131712544
2026-07-16 13:00:00+00:00,,24.383023488040237,-8.317412097764162,57.08345907384463
2026-07-16 14:00:00+00:00,,22.51690845565696,-10.183527130147432,55.21734404146135
2026-07-16 15:00:00+00:00,,8.971295861813296,-23.729139723991103,41.67173144761769
2026-07-16 16:00:00+00:00,,11.255075723928172,-21.44535986187622,43.955511309732564
2026-07-16 17:00:00+00:00,,8.679042422937314,-24.021393162867078,41.37947800874171
2026-07-16 18:00:00+00:00,,14.446840705487595,-18.253594880316804,47.14727629129199
2026-07-16 19:00:00+00:00,,7.209221878614201,-25.49121370719019,39.9096574644186
2026-07-16 20:00:00+00:00,,4.111026976832115,-28.589408608972285,36.81146256263651
2026-07-16 21:00:00+00:00,,7.10963227305912,-25.590803312745273,39.81006785886352
2026-07-16 22:00:00+00:00,,13.838043356390415,-18.862392229413977,46.538478942194814
2026-07-16 23:00:00+00:00,,10.911008736286554,-21.789426849517845,43.61144432209095
2026-07-17 00:00:00+00:00,,6.854334015704346,-25.846101570100053,39.55476960150874
2026-07-17 01:00:00+00:00,,3.5281034994729907,-29.1723320863314,36.22853908527739
2026-07-17 02:00:00+00:00,,9.970988990341425,-22.72944659546298,42.67142457614582
2026-07-17 03:00:00+00:00,,1.6862612392041498,-31.01417434660025,34.38669682500855
2026-07-17 04:00:00+00:00,,7.1831960989485,-25.517239486855892,39.8836316847529
2026-07-17 05:00:00+00:00,,33.33932576239276,0.6388901765883688,66.03976134819715
2026-07-17 06:00:00+00:00,,44.99648343808823,12.296047852283827,77.69691902389262
2026-07-17 07:00:00+00:00,,19.968163088915556,-12.732272496888847,52.66859867471995
2026-07-17 08:00:00+00:00,,8.10907449331247,-24.59136109249193,40.80951007911686
2026-07-17 09:00:00+00:00,,26.377414016052196,-6.3230215697522,59.07784960185659
2026-07-17 10:00:00+00:00,,23.82289877629327,-8.87753680951112,56.523334362097664
2026-07-17 11:00:00+00:00,,22.899216784837957,-9.801218800966446,55.59965237064235
2026-07-17 12:00:00+00:00,,21.00415482302538,-11.696280762779018,53.70459040882977
2026-07-17 13:00:00+00:00,,20.520523584909284,-12.179912000895108,53.22095917071368
2026-07-17 14:00:00+00:00,,9.493857651165563,-23.206577934638837,42.194293236969955
2026-07-17 15:00:00+00:00,,55.67567570892623,22.975240123121832,88.37611129473062
2026-07-17 16:00:00+00:00,,46.24828415547454,13.547848569670151,78.94871974127895
2026-07-17 17:00:00+00:00,,33.794598550746215,1.094162964941809,66.4950341365506
2026-07-17 18:00:00+00:00,,16.171941791787738,-16.52849379401666,48.87237737759214
2026-07-17 19:00:00+00:00,,36.476002572952005,3.775566987147613,69.1764381587564
2026-07-17 20:00:00+00:00,,55.214269902403984,22.51383431659959,87.91470548820837
2026-07-17 21:00:00+00:00,,63.70783029141664,31.007394705612246,96.40826587722103
2026-07-17 22:00:00+00:00,,62.907842260708904,30.207406674904508,95.6082778465133
2026-07-17 23:00:00+00:00,,65.06549708602404,32.36506150021964,97.76593267182842
2026-07-18 00:00:00+00:00,,69.60476939940537,36.90433381360098,102.30520498520977
2026-07-18 01:00:00+00:00,,62.411215749087475,29.71078016328308,95.11165133489186
2026-07-18 02:00:00+00:00,,54.75100006664723,22.050564480842837,87.45143565245164
2026-07-18 03:00:00+00:00,,45.74963978770964,13.049204201905248,78.45007537351404
2026-07-18 04:00:00+00:00,,31.042701200079538,-1.6577343857248579,63.743136785883934
2026-07-18 05:00:00+00:00,,14.648376048532924,-18.052059537271468,47.34881163433732
2026-07-18 06:00:00+00:00,,14.466817952122774,-18.233617633681625,47.16725353792717
2026-07-18 07:00:00+00:00,,16.18354027954569,-16.516895306258697,48.88397586535009
2026-07-18 08:00:00+00:00,,14.213216199482105,-18.487219386322288,46.913651785286504
2026-07-18 09:00:00+00:00,,14.564014370243235,-18.136421215561164,47.26444995604763
2026-07-18 10:00:00+00:00,,16.21438380173992,-16.486051784064465,48.91481938754431
2026-07-18 11:00:00+00:00,,10.403997797691865,-22.296437788112534,43.10443338349626
2026-07-18 12:00:00+00:00,,28.175764572931236,-4.5246710128731635,60.87620015873563
2026-07-18 13:00:00+00:00,,46.739630468760026,14.039194882955634,79.44006605456443
2026-07-18 14:00:00+00:00,,40.211556190961524,7.511120605157124,72.91199177676592
2026-07-18 15:00:00+00:00,,43.30222453769625,10.601788951891848,76.00266012350065
2026-07-18 16:00:00+00:00,,36.124168849864525,3.4237332640601323,68.82460443566892
2026-07-18 17:00:00+00:00,,29.25273646412122,-3.447699121683172,61.95317204992561
2026-07-18 18:00:00+00:00,,28.343457202223473,-4.356978383580923,61.04389278802787
2026-07-18 19:00:00+00:00,,31.239267578859042,-1.4611680069453499,63.939703164663435
2026-07-18 20:00:00+00:00,,35.87902304290914,3.17858745710474,68.57945862871354
2026-07-18 21:00:00+00:00,,33.36091235550133,0.6604767696969347,66.06134794130571
