date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-01 00:00:00+00:00,,73.83548986242259,41.13505427661819,106.53592544822698
2026-09-01 01:00:00+00:00,,59.99246772929412,27.292032143489724,92.6929033150985
2026-09-01 02:00:00+00:00,,47.637400356610335,14.936964770805936,80.33783594241473
2026-09-01 03:00:00+00:00,,18.969425144394563,-13.731010441409829,51.66986073019896
2026-09-01 04:00:00+00:00,,19.219712268592815,-13.480723317211577,51.920147854397214
2026-09-01 05:00:00+00:00,,12.975183928869768,-19.725251656934624,45.67561951467417
2026-09-01 06:00:00+00:00,,11.810395494915475,-20.890040090888924,44.51083108071987
2026-09-01 07:00:00+00:00,,13.391762397635645,-19.308673188168747,46.092197983440045
2026-09-01 08:00:00+00:00,,12.803247460072704,-19.897188125731695,45.503683045877096
2026-09-01 09:00:00+00:00,,19.065565636193774,-13.63486994961061,51.76600122199817
2026-09-01 10:00:00+00:00,,39.61380493289306,6.913369347088668,72.31424051869746
2026-09-01 11:00:00+00:00,,40.57054174129957,7.870106155495179,73.27097732710396
2026-09-01 12:00:00+00:00,,26.718585088827282,-5.981850496977117,59.41902067463168
2026-09-01 13:00:00+00:00,,29.441282827580743,-3.2591527582236495,62.141718413385135
2026-09-01 14:00:00+00:00,,13.007158228871198,-19.6932773569332,45.7075938146756
2026-09-01 15:00:00+00:00,,14.62035846284946,-18.080077122954926,47.32079404865386
2026-09-01 16:00:00+00:00,,5.977674289506126,-26.722761296298266,38.67810987531052
2026-09-01 17:00:00+00:00,,3.6748902875851286,-29.025545298219264,36.37532587338953
2026-09-01 18:00:00+00:00,,2.2158706772199466,-30.484564908584453,34.91630626302434
2026-09-01 19:00:00+00:00,,4.986647091726951,-27.713788494077455,37.68708267753134
2026-09-01 20:00:00+00:00,,5.254405322462766,-27.446030263341633,37.95484090826716
2026-09-01 21:00:00+00:00,,4.412287712700852,-28.288147873103533,37.11272329850525
2026-09-01 22:00:00+00:00,,1.7481892829690793,-30.952246302835313,34.44862486877347
2026-09-01 23:00:00+00:00,,3.8200700997994232,-28.88036548600497,36.520505685603815
2026-09-02 00:00:00+00:00,,3.8257932252467413,-28.87464236055765,36.52622881105113
2026-09-02 01:00:00+00:00,,3.3549327708276877,-29.345502814976705,36.05536835663208
2026-09-02 02:00:00+00:00,,3.6062625470054783,-29.09417303879892,36.30669813280988
2026-09-02 03:00:00+00:00,,4.761547634603367,-27.938887951201032,37.46198322040776
2026-09-02 04:00:00+00:00,,2.9437094633394025,-29.75672612246499,35.644145049143795
2026-09-02 05:00:00+00:00,,10.003422400014621,-22.69701318578978,42.70385798581901
2026-09-02 06:00:00+00:00,,33.10086737323047,0.4004317874260792,65.80130295903487
2026-09-02 07:00:00+00:00,,49.247083560354355,16.546647974549963,81.94751914615875
2026-09-02 08:00:00+00:00,,31.822320004734895,-0.8781155810694941,64.52275559053929
2026-09-02 09:00:00+00:00,,15.527329501767632,-17.173106084036768,48.227765087572024
2026-09-02 10:00:00+00:00,,14.989829402606894,-17.710606183197505,47.69026498841129
2026-09-02 11:00:00+00:00,,14.412971572054097,-18.287464013750302,47.11340715785849
2026-09-02 12:00:00+00:00,,8.817896054736998,-23.8825395310674,41.51833164054139
2026-09-02 13:00:00+00:00,,14.611706787413219,-18.088728798391166,47.31214237321761
2026-09-02 14:00:00+00:00,,11.344361595836553,-21.356073989967847,44.044797181640945
2026-09-02 15:00:00+00:00,,11.828467861571177,-20.871967724233222,44.52890344737557
2026-09-02 16:00:00+00:00,,12.272839646184607,-20.4275959396198,44.973275231989
2026-09-02 17:00:00+00:00,,11.606103475853978,-21.09433210995042,44.30653906165837
2026-09-02 18:00:00+00:00,,10.54898040725525,-22.151455178549135,43.24941599305965
2026-09-02 19:00:00+00:00,,5.919782677978041,-26.780652907826358,38.620218263782434
2026-09-02 20:00:00+00:00,,4.385722361161051,-28.314713224643334,37.08615794696545
2026-09-02 21:00:00+00:00,,19.121650486234394,-13.578785099569991,51.82208607203879
2026-09-02 22:00:00+00:00,,31.401126874305437,-1.2993087114989663,64.10156246010983
2026-09-02 23:00:00+00:00,,39.99620422106954,7.295768635265141,72.69663980687393
2026-09-03 00:00:00+00:00,,63.51758247950844,30.817146893704045,96.21801806531283
2026-09-03 01:00:00+00:00,,82.01240828649823,49.311972700693836,114.71284387230261
2026-09-03 02:00:00+00:00,,127.74829000875661,95.04785442295221,160.44872559456098
2026-09-03 03:00:00+00:00,,139.9921297016482,107.2916941158438,172.6925652874526
2026-09-03 04:00:00+00:00,,128.9146783476248,96.21424276182042,161.6151139334292
2026-09-03 05:00:00+00:00,,127.07257100548952,94.37213541968512,159.77300659129392
2026-09-03 06:00:00+00:00,,88.6600949987606,55.959659412956206,121.360530584565
2026-09-03 07:00:00+00:00,,38.3946788532801,5.694243267475706,71.0951144390845
2026-09-03 08:00:00+00:00,,21.6718967868371,-11.028538798967297,54.372332372641495
2026-09-03 09:00:00+00:00,,17.859759067619784,-14.840676518184615,50.560194653424176
2026-09-03 10:00:00+00:00,,25.95553396126041,-6.744901624543985,58.65596954706481
2026-09-03 11:00:00+00:00,,39.471774584983805,6.771338999179413,72.1722101707882
2026-09-03 12:00:00+00:00,,56.99234470628174,24.291909120477342,89.69278029208613
2026-09-03 13:00:00+00:00,,72.39515249761206,39.69471691180766,105.09558808341644
2026-09-03 14:00:00+00:00,,69.24509488816014,36.54465930235574,101.94553047396454
2026-09-03 15:00:00+00:00,,73.85546376202859,41.15502817622421,106.55589934783299
2026-09-03 16:00:00+00:00,,123.9273275591512,91.2268919733468,156.6277631449556
2026-09-03 17:00:00+00:00,,116.23294686385708,83.53251127805271,148.93338244966148
2026-09-03 18:00:00+00:00,,101.06084322079481,68.36040763499042,133.7612788065992
2026-09-03 19:00:00+00:00,,96.75640170792755,64.05596612212317,129.45683729373195
2026-09-03 20:00:00+00:00,,93.30346500728847,60.603029421484074,126.00390059309285
2026-09-03 21:00:00+00:00,,98.52045965175589,65.82002406595149,131.22089523756028
2026-09-03 22:00:00+00:00,,107.48126521417848,74.78082962837408,140.18170079998288
2026-09-03 23:00:00+00:00,,110.35777792213315,77.65734233632875,143.05821350793755
2026-09-04 00:00:00+00:00,,99.73564609466669,67.03521050886229,132.4360816804711
2026-09-04 01:00:00+00:00,,102.51797015373182,69.81753456792742,135.2184057395362
2026-09-04 02:00:00+00:00,,87.64493083609688,54.944495250292476,120.34536642190128
