date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-05 00:00:00+00:00,,138.77610137845085,106.07566579264645,171.47653696425525
2026-04-05 01:00:00+00:00,,141.70060451343934,109.00016892763496,174.40104009924374
2026-04-05 02:00:00+00:00,,126.53608386097412,93.83564827516972,159.23651944677852
2026-04-05 03:00:00+00:00,,126.5772845650634,93.876848979259,159.2777201508678
2026-04-05 04:00:00+00:00,,129.39697226274146,96.69653667693706,162.09740784854583
2026-04-05 05:00:00+00:00,,126.0037721006488,93.3033365148444,158.70420768645317
2026-04-05 06:00:00+00:00,,110.63774180692117,77.93730622111678,143.33817739272556
2026-04-05 07:00:00+00:00,,104.17682004917026,71.47638446336586,136.87725563497466
2026-04-05 08:00:00+00:00,,84.33725367293442,51.63681808713002,117.03768925873882
2026-04-05 09:00:00+00:00,,103.73329783460323,71.03286224879885,136.43373342040763
2026-04-05 10:00:00+00:00,,90.58910406286486,57.88866847706047,123.28953964866926
2026-04-05 11:00:00+00:00,,93.5596658389357,60.859230253131315,126.2601014247401
2026-04-05 12:00:00+00:00,,112.25318669663729,79.55275111083289,144.95362228244167
2026-04-05 13:00:00+00:00,,95.71352725943683,63.01309167363244,128.41396284524123
2026-04-05 14:00:00+00:00,,75.85527767724923,43.15484209144485,108.55571326305363
2026-04-05 15:00:00+00:00,,65.40141953062587,32.70098394482149,98.10185511643027
2026-04-05 16:00:00+00:00,,68.81829221806589,36.1178566322615,101.51872780387029
2026-04-05 17:00:00+00:00,,132.5994439952874,99.899008409483,165.2998795810918
2026-04-05 18:00:00+00:00,,124.75497587967217,92.05454029386777,157.45541146547657
2026-04-05 19:00:00+00:00,,76.91055503465282,44.210119448848424,109.61099062045722
2026-04-05 20:00:00+00:00,,84.66712780976059,51.96669222395619,117.36756339556499
2026-04-05 21:00:00+00:00,,61.66180720335965,28.961371617555255,94.36224278916404
2026-04-05 22:00:00+00:00,,65.61217257908086,32.91173699327648,98.31260816488526
2026-04-05 23:00:00+00:00,,71.73505762853463,39.034622042730234,104.43549321433903
2026-04-06 00:00:00+00:00,,75.46103980474166,42.76060421893726,108.16147539054606
2026-04-06 01:00:00+00:00,,64.79138537904751,32.09094979324313,97.49182096485191
2026-04-06 02:00:00+00:00,,53.07419024227609,20.373754656471696,85.77462582808049
2026-04-06 03:00:00+00:00,,33.72197707335515,1.0215414875507491,66.42241265915953
2026-04-06 04:00:00+00:00,,22.965220182638937,-9.735215403165462,55.66565576844334
2026-04-06 05:00:00+00:00,,13.492944921711583,-19.20749066409281,46.193380507515975
2026-04-06 06:00:00+00:00,,6.508243440229926,-26.192192145574474,39.208679026034325
2026-04-06 07:00:00+00:00,,7.189862551533075,-25.51057303427131,39.89029813733747
2026-04-06 08:00:00+00:00,,4.605764064322145,-28.094671521482248,37.30619965012654
2026-04-06 09:00:00+00:00,,2.1285980784575713,-30.57183750734682,34.82903366426197
2026-04-06 10:00:00+00:00,,2.628997116498887,-30.071438469305512,35.32943270230328
2026-04-06 11:00:00+00:00,,1.9707163869609374,-30.729719198843448,34.67115197276534
2026-04-06 12:00:00+00:00,,2.0015055207816346,-30.698930065022758,34.701941106586034
2026-04-06 13:00:00+00:00,,1.3593485008214117,-31.34108708498298,34.059784086625804
2026-04-06 14:00:00+00:00,,1.3718816451890277,-31.32855394061537,34.07231723099342
2026-04-06 15:00:00+00:00,,2.0598610362182015,-30.640574549586198,34.760296622022594
2026-04-06 16:00:00+00:00,,2.2433207959662482,-30.457114789838137,34.94375638177064
2026-04-06 17:00:00+00:00,,3.700160998542856,-29.00027458726155,36.40059658434725
2026-04-06 18:00:00+00:00,,8.370469498190104,-24.329966087614288,41.0709050839945
2026-04-06 19:00:00+00:00,,6.861232260450706,-25.839203325353687,39.5616678462551
2026-04-06 20:00:00+00:00,,85.61969757581525,52.91926199001086,118.32013316161965
2026-04-06 21:00:00+00:00,,77.1767249723014,44.47628938649701,109.8771605581058
2026-04-06 22:00:00+00:00,,102.280954379668,69.58051879386362,134.9813899654724
2026-04-06 23:00:00+00:00,,83.9860433682745,51.285607782470095,116.6864789540789
