date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-20 00:00:00+00:00,15638.38,15261.393,14873.256,15649.528
2026-05-20 01:00:00+00:00,15354.65,15259.127,14870.99,15647.263
2026-05-20 02:00:00+00:00,15725.26,15746.567,15358.431,16134.703
2026-05-20 03:00:00+00:00,17070.29,16700.809,16312.673,17088.945
2026-05-20 04:00:00+00:00,19831.64,18709.332,18321.195,19097.467
2026-05-20 05:00:00+00:00,21682.02,20310.129,19921.994,20698.266
2026-05-20 06:00:00+00:00,22502.42,21559.115,21170.98,21947.252
2026-05-20 07:00:00+00:00,22446.29,22013.799,21625.664,22401.936
2026-05-20 08:00:00+00:00,22946.24,22004.133,21615.996,22392.268
2026-05-20 09:00:00+00:00,23095.71,22017.738,21629.602,22405.875
2026-05-20 10:00:00+00:00,22081.42,21915.393,21527.258,22303.53
2026-05-20 11:00:00+00:00,22332.43,21588.69,21200.553,21976.824
2026-05-20 12:00:00+00:00,21394.68,21106.363,20718.227,21494.498
2026-05-20 13:00:00+00:00,20447.6,20745.318,20357.184,21133.455
2026-05-20 14:00:00+00:00,20891.9,20564.102,20175.967,20952.238
2026-05-20 15:00:00+00:00,20951.71,20727.004,20338.87,21115.14
2026-05-20 16:00:00+00:00,21399.05,20847.562,20459.426,21235.7
2026-05-20 17:00:00+00:00,22142.33,20710.49,20322.354,21098.625
2026-05-20 18:00:00+00:00,21331.07,20054.346,19666.209,20442.48
2026-05-20 19:00:00+00:00,20569.17,19340.537,18952.402,19728.674
2026-05-20 20:00:00+00:00,19152.54,18457.725,18069.588,18845.86
2026-05-20 21:00:00+00:00,18304.03,17070.969,16682.832,17459.104
2026-05-20 22:00:00+00:00,17431.92,16147.903,15759.768,16536.04
2026-05-20 23:00:00+00:00,16573.18,15616.93,15228.794,16005.066
2026-05-21 00:00:00+00:00,16314.08,15233.609,14845.474,15621.745
2026-05-21 01:00:00+00:00,16248.82,15162.066,14773.93,15550.202
2026-05-21 02:00:00+00:00,16585.13,15728.883,15340.746,16117.019
2026-05-21 03:00:00+00:00,17610.86,16421.252,16033.116,16809.389
2026-05-21 04:00:00+00:00,19771.98,18584.943,18196.807,18973.078
2026-05-21 05:00:00+00:00,21032.46,20327.967,19939.83,20716.102
2026-05-21 06:00:00+00:00,21517.04,21138.191,20750.057,21526.328
2026-05-21 07:00:00+00:00,21431.36,21062.557,20674.422,21450.693
2026-05-21 08:00:00+00:00,21204.19,20911.652,20523.516,21299.787
2026-05-21 09:00:00+00:00,21291.42,20819.164,20431.03,21207.3
2026-05-21 10:00:00+00:00,20682.19,20706.934,20318.797,21095.07
2026-05-21 11:00:00+00:00,20614.19,20334.922,19946.785,20723.057
2026-05-21 12:00:00+00:00,20319.76,19993.068,19604.932,20381.203
2026-05-21 13:00:00+00:00,20000.21,19569.316,19181.18,19957.451
2026-05-21 14:00:00+00:00,20052.3,19270.055,18881.918,19658.191
2026-05-21 15:00:00+00:00,19872.42,19403.93,19015.793,19792.064
2026-05-21 16:00:00+00:00,20243.21,19529.246,19141.11,19917.38
2026-05-21 17:00:00+00:00,20369.18,19860.549,19472.414,20248.686
2026-05-21 18:00:00+00:00,20284.71,19347.15,18959.014,19735.285
2026-05-21 19:00:00+00:00,19662.23,18748.908,18360.771,19137.043
2026-05-21 20:00:00+00:00,18418.81,17987.334,17599.197,18375.47
2026-05-21 21:00:00+00:00,16932.9,16761.117,16372.981,17149.252
2026-05-21 22:00:00+00:00,15732.67,15684.043,15295.907,16072.179
2026-05-21 23:00:00+00:00,15169.33,14923.312,14535.175,15311.447
2026-05-22 00:00:00+00:00,14836.46,14509.687,14121.551,14897.823
2026-05-22 01:00:00+00:00,14796.93,14478.789,14090.653,14866.925
2026-05-22 02:00:00+00:00,15494.66,14753.217,14365.081,15141.354
2026-05-22 03:00:00+00:00,16515.72,15550.033,15161.896,15938.169
2026-05-22 04:00:00+00:00,18797.62,17375.756,16987.621,17763.893
2026-05-22 05:00:00+00:00,20105.6,19103.92,18715.785,19492.057
2026-05-22 06:00:00+00:00,20115.83,20237.73,19849.594,20625.865
2026-05-22 07:00:00+00:00,19863.2,20328.674,19940.537,20716.81
2026-05-22 08:00:00+00:00,20195.25,19962.357,19574.22,20350.492
2026-05-22 09:00:00+00:00,20959.73,19954.455,19566.318,20342.59
2026-05-22 10:00:00+00:00,21001.61,20064.738,19676.602,20452.873
2026-05-22 11:00:00+00:00,20700.09,19942.428,19554.293,20330.564
2026-05-22 12:00:00+00:00,19936.16,19557.834,19169.7,19945.97
2026-05-22 13:00:00+00:00,19597.21,19148.836,18760.7,19536.973
2026-05-22 14:00:00+00:00,19198.39,19022.9,18634.764,19411.035
2026-05-22 15:00:00+00:00,19280.69,19317.67,18929.535,19705.807
2026-05-22 16:00:00+00:00,19237.83,19938.715,19550.578,20326.85
2026-05-22 17:00:00+00:00,19507.73,20078.77,19690.633,20466.906
2026-05-22 18:00:00+00:00,19167.22,19512.254,19124.117,19900.389
2026-05-22 19:00:00+00:00,18862.47,18963.9,18575.766,19352.037
2026-05-22 20:00:00+00:00,18193.62,18190.799,17802.662,18578.936
2026-05-22 21:00:00+00:00,16917.82,16983.678,16595.541,17371.812
2026-05-22 22:00:00+00:00,15599.24,15879.98,15491.845,16268.117
2026-05-22 23:00:00+00:00,14806.31,15017.241,14629.105,15405.377
2026-05-23 00:00:00+00:00,14221.22,14328.202,13940.066,14716.339
2026-05-23 01:00:00+00:00,14044.0,13777.499,13389.363,14165.635
2026-05-23 02:00:00+00:00,14978.61,13597.064,13208.929,13985.201
2026-05-23 03:00:00+00:00,15431.77,13440.372,13052.236,13828.508
2026-05-23 04:00:00+00:00,15858.48,13965.797,13577.661,14353.933
2026-05-23 05:00:00+00:00,16314.77,14763.083,14374.947,15151.219
2026-05-23 06:00:00+00:00,17116.27,15393.951,15005.814,15782.087
2026-05-23 07:00:00+00:00,17702.76,15600.898,15212.763,15989.034
2026-05-23 08:00:00+00:00,17753.45,15652.386,15264.25,16040.521
2026-05-23 09:00:00+00:00,18041.39,16009.827,15621.691,16397.963
