date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-08 00:00:00+00:00,16992.51,16700.37,16312.232,17088.504
2026-04-08 01:00:00+00:00,16846.9,16550.855,16162.719,16938.99
2026-04-08 02:00:00+00:00,17665.84,16678.605,16290.47,17066.742
2026-04-08 03:00:00+00:00,18997.01,17301.867,16913.73,17690.002
2026-04-08 04:00:00+00:00,21338.39,18750.463,18362.328,19138.6
2026-04-08 05:00:00+00:00,22856.58,21074.594,20686.459,21462.73
2026-04-08 06:00:00+00:00,23855.5,22172.982,21784.846,22561.117
2026-04-08 07:00:00+00:00,23294.95,21837.17,21449.035,22225.307
2026-04-08 08:00:00+00:00,22748.61,21562.895,21174.758,21951.03
2026-04-08 09:00:00+00:00,22254.33,21446.8,21058.664,21834.936
2026-04-08 10:00:00+00:00,21775.93,21078.38,20690.246,21466.518
2026-04-08 11:00:00+00:00,21578.58,20806.676,20418.541,21194.812
2026-04-08 12:00:00+00:00,20879.64,20311.715,19923.578,20699.85
2026-04-08 13:00:00+00:00,20340.31,19883.28,19495.143,20271.414
2026-04-08 14:00:00+00:00,20250.7,19606.564,19218.428,19994.7
2026-04-08 15:00:00+00:00,20590.57,19665.781,19277.645,20053.916
2026-04-08 16:00:00+00:00,21932.16,20477.209,20089.074,20865.346
2026-04-08 17:00:00+00:00,22518.87,20815.797,20427.662,21203.934
2026-04-08 18:00:00+00:00,22754.49,20321.697,19933.56,20709.832
2026-04-08 19:00:00+00:00,21867.77,19580.617,19192.482,19968.754
2026-04-08 20:00:00+00:00,20563.5,18177.256,17789.12,18565.39
2026-04-08 21:00:00+00:00,19313.08,16912.41,16524.273,17300.545
2026-04-08 22:00:00+00:00,18592.93,16023.895,15635.759,16412.03
2026-04-08 23:00:00+00:00,17860.39,15538.258,15150.122,15926.394
2026-04-09 00:00:00+00:00,17372.87,15239.892,14851.756,15628.028
2026-04-09 01:00:00+00:00,17447.4,15321.227,14933.091,15709.363
2026-04-09 02:00:00+00:00,17993.43,15680.842,15292.706,16068.979
2026-04-09 03:00:00+00:00,18961.5,16784.285,16396.148,17172.422
2026-04-09 04:00:00+00:00,21182.24,19309.846,18921.709,19697.98
2026-04-09 05:00:00+00:00,22607.69,21126.504,20738.367,21514.64
2026-04-09 06:00:00+00:00,23715.81,22453.656,22065.52,22841.793
2026-04-09 07:00:00+00:00,23490.26,22145.186,21757.049,22533.32
2026-04-09 08:00:00+00:00,23291.96,21577.68,21189.545,21965.816
2026-04-09 09:00:00+00:00,22698.91,21614.977,21226.842,22003.113
2026-04-09 10:00:00+00:00,22134.59,21502.473,21114.336,21890.607
2026-04-09 11:00:00+00:00,21682.5,21166.861,20778.725,21554.996
2026-04-09 12:00:00+00:00,21110.67,20514.678,20126.541,20902.814
2026-04-09 13:00:00+00:00,21057.26,20316.697,19928.56,20704.834
2026-04-09 14:00:00+00:00,21107.31,20194.371,19806.234,20582.506
2026-04-09 15:00:00+00:00,20540.84,20350.459,19962.322,20738.596
2026-04-09 16:00:00+00:00,21119.83,20843.072,20454.936,21231.209
2026-04-09 17:00:00+00:00,21644.76,20989.125,20600.99,21377.262
2026-04-09 18:00:00+00:00,21863.11,20451.639,20063.504,20839.775
2026-04-09 19:00:00+00:00,21577.15,19517.643,19129.506,19905.777
2026-04-09 20:00:00+00:00,20253.32,18293.822,17905.686,18681.957
2026-04-09 21:00:00+00:00,19061.06,17174.154,16786.018,17562.291
2026-04-09 22:00:00+00:00,17236.09,15882.613,15494.478,16270.749
2026-04-09 23:00:00+00:00,16187.33,15322.319,14934.184,15710.455
2026-04-10 00:00:00+00:00,15925.92,15125.046,14736.91,15513.183
2026-04-10 01:00:00+00:00,16494.15,15072.884,14684.748,15461.0205
2026-04-10 02:00:00+00:00,17365.33,15376.296,14988.16,15764.433
2026-04-10 03:00:00+00:00,17852.72,15994.8,15606.663,16382.936
2026-04-10 04:00:00+00:00,20271.38,17914.617,17526.48,18302.752
2026-04-10 05:00:00+00:00,21534.39,20062.81,19674.676,20450.947
2026-04-10 06:00:00+00:00,22359.75,21411.295,21023.16,21799.432
2026-04-10 07:00:00+00:00,22652.08,22341.656,21953.52,22729.791
2026-04-10 08:00:00+00:00,22989.89,22461.506,22073.371,22849.643
2026-04-10 09:00:00+00:00,22603.66,22411.652,22023.516,22799.787
2026-04-10 10:00:00+00:00,21865.18,22250.22,21862.086,22638.357
2026-04-10 11:00:00+00:00,21644.99,21386.383,20998.246,21774.52
2026-04-10 12:00:00+00:00,20832.83,20385.092,19996.957,20773.229
2026-04-10 13:00:00+00:00,20161.19,19922.316,19534.18,20310.451
