date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-17 00:00:00+00:00,14888.01,15216.04,14827.904,15604.176
2026-06-17 01:00:00+00:00,15044.69,15098.291,14710.155,15486.427
2026-06-17 02:00:00+00:00,15230.65,15477.818,15089.683,15865.954
2026-06-17 03:00:00+00:00,16090.19,16329.223,15941.087,16717.36
2026-06-17 04:00:00+00:00,18675.08,18561.324,18173.188,18949.459
2026-06-17 05:00:00+00:00,20339.37,20218.758,19830.621,20606.893
2026-06-17 06:00:00+00:00,20968.57,21115.549,20727.412,21503.684
2026-06-17 07:00:00+00:00,20302.91,21061.348,20673.213,21449.484
2026-06-17 08:00:00+00:00,20633.36,20833.143,20445.008,21221.28
2026-06-17 09:00:00+00:00,20989.11,21061.316,20673.18,21449.451
2026-06-17 10:00:00+00:00,21124.4,20991.371,20603.234,21379.506
2026-06-17 11:00:00+00:00,21248.06,20993.008,20604.873,21381.145
2026-06-17 12:00:00+00:00,20093.16,20387.523,19999.387,20775.658
2026-06-17 13:00:00+00:00,19402.44,20112.242,19724.107,20500.379
2026-06-17 14:00:00+00:00,19725.91,19991.791,19603.656,20379.928
2026-06-17 15:00:00+00:00,20149.9,20030.295,19642.158,20418.43
2026-06-17 16:00:00+00:00,20395.39,20296.287,19908.15,20684.422
2026-06-17 17:00:00+00:00,20586.77,20313.688,19925.55,20701.822
2026-06-17 18:00:00+00:00,20190.63,19942.504,19554.37,20330.64
2026-06-17 19:00:00+00:00,19491.43,19117.596,18729.46,19505.732
2026-06-17 20:00:00+00:00,18807.57,18744.297,18356.162,19132.434
2026-06-17 21:00:00+00:00,17322.73,17554.057,17165.92,17942.191
2026-06-17 22:00:00+00:00,16252.31,16587.15,16199.015,16975.287
2026-06-17 23:00:00+00:00,15382.09,15851.912,15463.776,16240.048
2026-06-18 00:00:00+00:00,14900.9,15594.651,15206.516,15982.787
2026-06-18 01:00:00+00:00,14949.9,15447.931,15059.794,15836.066
2026-06-18 02:00:00+00:00,15311.97,16120.262,15732.126,16508.398
2026-06-18 03:00:00+00:00,16020.06,16922.623,16534.486,17310.76
2026-06-18 04:00:00+00:00,18401.55,19055.975,18667.838,19444.11
2026-06-18 05:00:00+00:00,20017.27,20556.125,20167.988,20944.26
2026-06-18 06:00:00+00:00,20786.47,21266.92,20878.783,21655.055
2026-06-18 07:00:00+00:00,20970.95,21179.67,20791.535,21567.807
2026-06-18 08:00:00+00:00,21224.31,21008.55,20620.414,21396.686
2026-06-18 09:00:00+00:00,21397.45,21154.56,20766.426,21542.697
2026-06-18 10:00:00+00:00,21101.82,21497.389,21109.254,21885.525
2026-06-18 11:00:00+00:00,21141.88,21689.527,21301.39,22077.662
2026-06-18 12:00:00+00:00,20633.59,21639.879,21251.744,22028.016
2026-06-18 13:00:00+00:00,20358.68,21467.459,21079.322,21855.594
2026-06-18 14:00:00+00:00,20138.64,21168.88,20780.744,21557.016
2026-06-18 15:00:00+00:00,19944.76,21233.61,20845.475,21621.746
2026-06-18 16:00:00+00:00,20283.16,21339.41,20951.275,21727.547
2026-06-18 17:00:00+00:00,20433.85,21326.684,20938.549,21714.82
2026-06-18 18:00:00+00:00,20330.44,21010.45,20622.314,21398.586
2026-06-18 19:00:00+00:00,19502.95,20053.754,19665.62,20441.89
2026-06-18 20:00:00+00:00,18733.05,19607.441,19219.307,19995.578
2026-06-18 21:00:00+00:00,17451.89,18389.088,18000.953,18777.225
2026-06-18 22:00:00+00:00,15966.01,17266.021,16877.887,17654.158
2026-06-18 23:00:00+00:00,14616.52,16307.863,15919.728,16696.0
2026-06-19 00:00:00+00:00,14481.59,15710.512,15322.376,16098.647
2026-06-19 01:00:00+00:00,15010.58,15461.408,15073.271,15849.544
2026-06-19 02:00:00+00:00,16089.32,15890.517,15502.381,16278.652
2026-06-19 03:00:00+00:00,17184.95,16649.54,16261.404,17037.676
2026-06-19 04:00:00+00:00,19235.14,18538.248,18150.111,18926.383
2026-06-19 05:00:00+00:00,20535.84,20343.69,19955.553,20731.824
2026-06-19 06:00:00+00:00,21376.2,21162.621,20774.484,21550.756
2026-06-19 07:00:00+00:00,20662.11,21325.959,20937.824,21714.096
2026-06-19 08:00:00+00:00,21305.51,20976.959,20588.822,21365.094
2026-06-19 09:00:00+00:00,21642.06,21109.395,20721.258,21497.53
