date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-12 00:00:00+00:00,13854.73,13902.016,13513.88,14290.151
2026-07-12 01:00:00+00:00,13846.99,13894.65,13506.515,14282.786
2026-07-12 02:00:00+00:00,13283.64,13985.871,13597.735,14374.007
2026-07-12 03:00:00+00:00,13197.65,14295.161,13907.025,14683.297
2026-07-12 04:00:00+00:00,13563.51,15184.001,14795.864,15572.137
2026-07-12 05:00:00+00:00,14183.46,16269.328,15881.192,16657.465
2026-07-12 06:00:00+00:00,15281.71,16956.262,16568.127,17344.398
2026-07-12 07:00:00+00:00,15892.81,17388.564,17000.428,17776.7
2026-07-12 08:00:00+00:00,16242.97,17748.84,17360.705,18136.977
2026-07-12 09:00:00+00:00,16838.12,17761.436,17373.299,18149.57
2026-07-12 10:00:00+00:00,16676.47,17819.07,17430.934,18207.205
2026-07-12 11:00:00+00:00,16268.89,17561.537,17173.402,17949.674
2026-07-12 12:00:00+00:00,16251.11,17260.178,16872.043,17648.314
2026-07-12 13:00:00+00:00,16236.18,17222.498,16834.363,17610.635
2026-07-12 14:00:00+00:00,16294.49,17265.836,16877.701,17653.973
2026-07-12 15:00:00+00:00,17046.76,17500.256,17112.121,17888.393
2026-07-12 16:00:00+00:00,17414.96,17723.22,17335.084,18111.355
2026-07-12 17:00:00+00:00,18032.34,17982.19,17594.053,18370.324
2026-07-12 18:00:00+00:00,18629.6,17835.416,17447.28,18223.553
2026-07-12 19:00:00+00:00,18463.82,17233.385,16845.25,17621.521
2026-07-12 20:00:00+00:00,18313.62,16797.006,16408.871,17185.143
2026-07-12 21:00:00+00:00,17513.07,16049.228,15661.092,16437.363
2026-07-12 22:00:00+00:00,16848.62,15389.163,15001.026,15777.299
2026-07-12 23:00:00+00:00,16215.24,14753.42,14365.283,15141.556
2026-07-13 00:00:00+00:00,15653.49,14460.629,14072.493,14848.766
2026-07-13 01:00:00+00:00,16005.5,14549.939,14161.804,14938.076
2026-07-13 02:00:00+00:00,16337.0,15161.444,14773.309,15549.58
2026-07-13 03:00:00+00:00,16800.49,16546.855,16158.72,16934.992
2026-07-13 04:00:00+00:00,19325.54,19113.037,18724.9,19501.172
2026-07-13 05:00:00+00:00,21105.81,20396.914,20008.777,20785.049
2026-07-13 06:00:00+00:00,22558.98,20964.576,20576.44,21352.71
2026-07-13 07:00:00+00:00,22342.98,20840.588,20452.453,21228.725
2026-07-13 08:00:00+00:00,22324.39,20847.217,20459.08,21235.352
2026-07-13 09:00:00+00:00,22012.83,20948.686,20560.55,21336.822
2026-07-13 10:00:00+00:00,21765.02,21124.473,20736.336,21512.61
2026-07-13 11:00:00+00:00,21678.99,21020.35,20632.213,21408.484
2026-07-13 12:00:00+00:00,21412.03,20525.895,20137.758,20914.03
2026-07-13 13:00:00+00:00,21386.67,20435.994,20047.857,20824.13
2026-07-13 14:00:00+00:00,21409.91,20121.123,19732.988,20509.26
2026-07-13 15:00:00+00:00,21564.37,20240.25,19852.113,20628.385
2026-07-13 16:00:00+00:00,22242.45,20798.7,20410.562,21186.834
2026-07-13 17:00:00+00:00,22835.52,21014.082,20625.947,21402.219
2026-07-13 18:00:00+00:00,22638.48,20733.18,20345.045,21121.316
2026-07-13 19:00:00+00:00,21993.25,20043.209,19655.072,20431.346
2026-07-13 20:00:00+00:00,21009.48,19494.14,19106.006,19882.277
2026-07-13 21:00:00+00:00,19168.63,18440.988,18052.854,18829.125
2026-07-13 22:00:00+00:00,18221.22,17402.998,17014.863,17791.135
2026-07-13 23:00:00+00:00,18114.95,16566.127,16177.992,16954.264
2026-07-14 00:00:00+00:00,17920.48,16032.475,15644.338,16420.61
2026-07-14 01:00:00+00:00,18001.63,15958.682,15570.546,16346.817
2026-07-14 02:00:00+00:00,18062.9,16403.117,16014.981,16791.254
2026-07-14 03:00:00+00:00,18441.57,17393.844,17005.709,17781.98
2026-07-14 04:00:00+00:00,20543.76,19125.992,18737.855,19514.127
2026-07-14 05:00:00+00:00,22353.56,20928.592,20540.457,21316.729
2026-07-14 06:00:00+00:00,23251.11,21741.793,21353.658,22129.93
