date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-13 00:00:00+00:00,15776.59,15747.081,15358.944,16135.217
2026-04-13 01:00:00+00:00,15987.7,15495.978,15107.842,15884.113
2026-04-13 02:00:00+00:00,16062.34,15830.012,15441.876,16218.147
2026-04-13 03:00:00+00:00,17469.39,16600.756,16212.62,16988.893
2026-04-13 04:00:00+00:00,20457.79,18838.479,18450.344,19226.615
2026-04-13 05:00:00+00:00,21801.95,20900.936,20512.799,21289.07
2026-04-13 06:00:00+00:00,22889.08,21899.627,21511.49,22287.764
2026-04-13 07:00:00+00:00,23006.8,22407.895,22019.758,22796.031
2026-04-13 08:00:00+00:00,23087.86,22666.363,22278.227,23054.498
2026-04-13 09:00:00+00:00,23098.93,22920.29,22532.154,23308.426
2026-04-13 10:00:00+00:00,23135.48,22868.355,22480.219,23256.492
2026-04-13 11:00:00+00:00,23825.62,22852.926,22464.79,23241.06
2026-04-13 12:00:00+00:00,23489.95,22556.387,22168.252,22944.523
2026-04-13 13:00:00+00:00,23542.04,21961.016,21572.879,22349.15
2026-04-13 14:00:00+00:00,23692.59,21787.984,21399.848,22176.121
2026-04-13 15:00:00+00:00,23911.43,21674.584,21286.447,22062.719
2026-04-13 16:00:00+00:00,24035.1,21573.576,21185.441,21961.713
2026-04-13 17:00:00+00:00,23654.45,21365.494,20977.36,21753.63
2026-04-13 18:00:00+00:00,23402.16,21092.234,20704.098,21480.37
2026-04-13 19:00:00+00:00,22549.17,20222.18,19834.045,20610.316
2026-04-13 20:00:00+00:00,20784.02,19115.42,18727.283,19503.557
2026-04-13 21:00:00+00:00,18777.21,18005.549,17617.414,18393.686
2026-04-13 22:00:00+00:00,17511.24,16851.0,16462.863,17239.135
2026-04-13 23:00:00+00:00,16982.31,15966.023,15577.888,16354.159
2026-04-14 00:00:00+00:00,16637.48,15619.722,15231.586,16007.857
2026-04-14 01:00:00+00:00,16854.41,15625.939,15237.804,16014.075
2026-04-14 02:00:00+00:00,17507.23,16199.448,15811.312,16587.584
2026-04-14 03:00:00+00:00,17917.3,17107.549,16719.412,17495.686
2026-04-14 04:00:00+00:00,20773.57,19314.21,18926.076,19702.348
2026-04-14 05:00:00+00:00,22203.09,21284.578,20896.441,21672.713
2026-04-14 06:00:00+00:00,22766.5,22342.816,21954.68,22730.953
2026-04-14 07:00:00+00:00,22944.64,22124.207,21736.07,22512.342
2026-04-14 08:00:00+00:00,22379.03,21648.906,21260.77,22037.041
2026-04-14 09:00:00+00:00,22558.35,21348.172,20960.035,21736.309
2026-04-14 10:00:00+00:00,23179.26,20935.154,20547.02,21323.291
2026-04-14 11:00:00+00:00,22619.07,20237.568,19849.432,20625.703
2026-04-14 12:00:00+00:00,22039.2,19809.775,19421.639,20197.91
2026-04-14 13:00:00+00:00,21308.2,19329.787,18941.65,19717.922
2026-04-14 14:00:00+00:00,20610.76,19328.701,18940.566,19716.838
2026-04-14 15:00:00+00:00,20136.98,19655.275,19267.14,20043.412
2026-04-14 16:00:00+00:00,20528.04,20180.73,19792.594,20568.865
2026-04-14 17:00:00+00:00,21244.86,20374.504,19986.37,20762.64
2026-04-14 18:00:00+00:00,21118.55,20085.498,19697.361,20473.633
2026-04-14 19:00:00+00:00,20272.42,19514.736,19126.6,19902.873
2026-04-14 20:00:00+00:00,19017.43,18338.975,17950.838,18727.11
2026-04-14 21:00:00+00:00,17709.2,17152.352,16764.215,17540.486
2026-04-14 22:00:00+00:00,16821.27,16248.068,15859.933,16636.203
2026-04-14 23:00:00+00:00,16215.44,15834.32,15446.185,16222.457
2026-04-15 00:00:00+00:00,15956.66,15627.071,15238.936,16015.207
2026-04-15 01:00:00+00:00,16132.24,15627.708,15239.572,16015.844
2026-04-15 02:00:00+00:00,16602.13,16095.025,15706.89,16483.162
2026-04-15 03:00:00+00:00,17606.91,17095.447,16707.312,17483.584
2026-04-15 04:00:00+00:00,20092.39,19205.648,18817.512,19593.783
2026-04-15 05:00:00+00:00,21712.95,20895.406,20507.27,21283.541
2026-04-15 06:00:00+00:00,22371.56,21776.436,21388.299,22164.57
2026-04-15 07:00:00+00:00,21809.44,21299.35,20911.213,21687.484
2026-04-15 08:00:00+00:00,22193.33,21003.613,20615.477,21391.748
2026-04-15 09:00:00+00:00,21749.29,21041.336,20653.2,21429.47
2026-04-15 10:00:00+00:00,21457.21,20992.549,20604.414,21380.686
2026-04-15 11:00:00+00:00,20927.64,20567.568,20179.434,20955.705
2026-04-15 12:00:00+00:00,20385.36,19986.617,19598.48,20374.752
2026-04-15 13:00:00+00:00,20262.47,19729.49,19341.355,20117.627
2026-04-15 14:00:00+00:00,19979.05,19803.85,19415.713,20191.986
2026-04-15 15:00:00+00:00,19478.07,20049.66,19661.523,20437.795
2026-04-15 16:00:00+00:00,20599.57,20822.422,20434.285,21210.557
2026-04-15 17:00:00+00:00,21433.21,21012.643,20624.508,21400.78
2026-04-15 18:00:00+00:00,21394.86,20555.965,20167.83,20944.102
2026-04-15 19:00:00+00:00,20475.57,19795.627,19407.49,20183.762
2026-04-15 20:00:00+00:00,19219.55,18383.66,17995.523,18771.795
2026-04-15 21:00:00+00:00,17900.54,17113.361,16725.225,17501.498
2026-04-15 22:00:00+00:00,16738.19,16088.551,15700.415,16476.686
2026-04-15 23:00:00+00:00,16130.44,15486.822,15098.687,15874.959
2026-04-16 00:00:00+00:00,15949.57,15145.081,14756.945,15533.217
2026-04-16 01:00:00+00:00,15981.26,15137.453,14749.316,15525.589
2026-04-16 02:00:00+00:00,16258.6,15394.712,15006.576,15782.848
